,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,SETTLEMENTDATE,METEREDMWFLOW.2,New_Energy_T_V,New_Emissions_T_V,New_Energy_V_N,New_Emissions_V_N,New_Energy_V_S,New_Emissions_V_S,New_Intensity_Index
10,2022-01-01 10:00:00,0.7752392819999999,5577.0970199,4324.7731152,VIC1-NSW1,2022-01-01 10:00:00,-175.08833333333334,-151.885,4.94,T-V-MNSP1,2022-01-01 10:00:00,-396.575,-390.7766666666666,17.4925,2022-01-01 10:00:00,408.4425,-175.08833333333334,-135.7726634633215,396.575,212.01544580235887,-408.4425,-316.7277056149811,0.7577330631158486
11,2022-01-01 11:00:00,0.8133513224166666,5712.7306093,4646.4512296,VIC1-NSW1,2022-01-01 11:00:00,-20.615,14.34666666666667,0.4866666666666666,T-V-MNSP1,2022-01-01 11:00:00,-203.45,-187.7008333333333,5.0275,2022-01-01 11:00:00,306.7683333333333,-20.615,-16.76721670408699,203.45,110.53354537066483,-306.7683333333333,-249.51011995884514,0.8035194723592829
12,2022-01-01 12:00:00,0.825499275,5570.1434373,4597.909193,VIC1-NSW1,2022-01-01 12:00:00,-248.83916666666667,-235.57916666666665,12.639166666666666,T-V-MNSP1,2022-01-01 12:00:00,26.85833333333333,43.29166666666666,0.785,2022-01-01 12:00:00,393.31083333333333,-248.83916666666667,-0.0,-26.85833333333333,-14.781424808916938,-393.31083333333333,-324.660848799687,0.868873603574989
13,2022-01-01 13:00:00,0.8033230714999999,5748.8582242,4613.7633048,VIC1-NSW1,2022-01-01 13:00:00,-25.349166666666672,-38.266666666666666,3.610833333333333,T-V-MNSP1,2022-01-01 13:00:00,290.7083333333333,312.52833333333336,9.3925,2022-01-01 13:00:00,383.11083333333335,-25.349166666666672,-0.0,-290.7083333333333,-163.0681323368486,-383.11083333333335,-307.4667413198653,0.820491658039657
14,2022-01-01 14:00:00,0.7622753073333333,6211.9201843,4734.4913374,VIC1-NSW1,2022-01-01 14:00:00,313.35,314.84083333333336,0.5933333333333334,T-V-MNSP1,2022-01-01 14:00:00,414.325,405.6558333333333,15.6125,2022-01-01 14:00:00,485.12916666666666,313.35,0.0,-414.325,-315.7828924341375,-485.12916666666666,-369.7471585208781,0.7197109314904861
15,2022-01-01 15:00:00,0.7553627718333332,6399.4781161,4833.36179,VIC1-NSW1,2022-01-01 15:00:00,84.91166666666666,63.56916666666667,-0.5183333333333333,T-V-MNSP1,2022-01-01 15:00:00,406.39166666666665,408.3183333333333,15.781666666666666,2022-01-01 15:00:00,627.3575000000001,84.91166666666666,0.0,-406.39166666666665,-306.93720922326366,-627.3575000000001,-473.8270393551796,0.7435084840213222
16,2022-01-01 16:00:00,0.7153998606666666,6815.5929733,4875.2634198,VIC1-NSW1,2022-01-01 16:00:00,134.4075,126.27833333333332,-3.1075,T-V-MNSP1,2022-01-01 16:00:00,397.8416666666667,387.8016666666667,14.145833333333334,2022-01-01 16:00:00,671.2658333333334,134.4075,0.0,-397.8416666666667,-284.5802165667106,-671.2658333333334,-480.1633218168873,0.6989618583570016
17,2022-01-01 17:00:00,0.6854267013333333,7067.9211466,4843.9800446,VIC1-NSW1,2022-01-01 17:00:00,283.9533333333333,285.99666666666667,-3.230833333333333,T-V-MNSP1,2022-01-01 17:00:00,352.575,357.9358333333333,12.001666666666669,2022-01-01 17:00:00,687.2508333333334,283.9533333333333,0.0,-352.575,-241.6362928789052,-687.2508333333334,-471.00544180558745,0.6545162341454486
18,2022-01-01 18:00:00,0.68770169125,7220.7298208,4965.3585383,VIC1-NSW1,2022-01-01 18:00:00,883.1341666666667,849.805,33.7,T-V-MNSP1,2022-01-01 18:00:00,438.7833333333333,436.25,18.0725,2022-01-01 18:00:00,531.4499999999999,883.1341666666667,0.0,-438.7833333333333,-301.7307979526392,-531.4499999999999,-365.4533351432296,0.6025227003746969
19,2022-01-01 19:00:00,0.7387773126666667,6991.9997519,5164.0141114,VIC1-NSW1,2022-01-01 19:00:00,1011.2216666666668,998.675,53.89666666666667,T-V-MNSP1,2022-01-01 19:00:00,442.0583333333333,439.0,18.31,2022-01-01 19:00:00,467.84749999999997,1011.2216666666668,0.0,-442.0583333333333,-326.48677808876823,-467.84749999999997,-345.533635256022,0.6332713727564183
20,2022-01-01 20:00:00,0.7411737110000001,6794.4150097,5036.4004322,VIC1-NSW1,2022-01-01 20:00:00,915.0641666666668,912.0741666666668,43.85416666666666,T-V-MNSP1,2022-01-01 20:00:00,439.775,438.9675,18.3075,2022-01-01 20:00:00,640.1183333333333,915.0641666666668,0.0,-439.775,-325.9858276111619,-640.1183333333333,-474.49151193393044,0.6389423401321828
21,2022-01-01 21:00:00,0.7406860888333333,6271.3536643,4644.7979912,VIC1-NSW1,2022-01-01 21:00:00,745.515,747.4433333333333,27.8575,T-V-MNSP1,2022-01-01 21:00:00,426.5333333333333,426.7075,17.271666666666665,2022-01-01 21:00:00,659.0708333333333,745.515,0.0,-426.5333333333333,-315.90646547720115,-659.0708333333333,-488.13239478926266,0.6475447406646692
22,2022-01-01 22:00:00,0.77150057475,6065.3229177,4679.2632355,VIC1-NSW1,2022-01-01 22:00:00,902.51,889.1841666666666,50.90083333333333,T-V-MNSP1,2022-01-01 22:00:00,438.125,434.82666666666665,17.954166666666666,2022-01-01 22:00:00,674.1041666666666,902.51,0.0,-438.125,-338.003801754853,-674.1041666666666,-520.0565389149681,0.6525719733265514
23,2022-01-01 23:00:00,0.79545243925,5851.8255704,4654.4346939,VIC1-NSW1,2022-01-01 23:00:00,817.5025,758.5625,36.215,T-V-MNSP1,2022-01-01 23:00:00,424.4583333333333,420.6566666666667,16.764166666666664,2022-01-01 23:00:00,585.9416666666666,817.5025,0.0,-424.4583333333333,-337.6063706981948,-585.9416666666666,-466.0472512594908,0.6804788864669422
24,2022-01-02 00:00:00,0.8489838051666667,5489.8615596,4660.0115832,VIC1-NSW1,2022-01-02 00:00:00,564.9416666666667,579.9558333333333,18.541666666666668,T-V-MNSP1,2022-01-02 00:00:00,370.225,377.2266666666667,13.6125,2022-01-02 00:00:00,681.6958333333334,564.9416666666667,0.0,-370.225,-314.2616201993853,-681.6958333333334,-578.6503803538483,0.7529858363186523
25,2022-01-02 01:00:00,0.9261456086666667,5064.5493773,4686.5865947,VIC1-NSW1,2022-01-02 01:00:00,401.4125,404.9641666666666,9.400833333333331,T-V-MNSP1,2022-01-02 01:00:00,346.375,358.06750000000005,12.164166666666668,2022-01-02 01:00:00,700.1949999999999,401.4125,0.0,-346.375,-320.5253440740726,-700.1949999999999,-647.9400744682648,0.8413196383999387
26,2022-01-02 02:00:00,0.9610032366666666,4927.7637512,4735.5891142,VIC1-NSW1,2022-01-02 02:00:00,414.20416666666665,413.2058333333334,11.965833333333334,T-V-MNSP1,2022-01-02 02:00:00,319.9583333333333,315.23833333333334,9.268333333333333,2022-01-02 02:00:00,685.2825,414.20416666666665,0.0,-319.9583333333333,-307.4804874649138,-685.2825,-658.5576157869768,0.8692156406133966
27,2022-01-02 03:00:00,0.9724788883333333,4888.1359145999995,4753.5935223,VIC1-NSW1,2022-01-02 03:00:00,471.66,479.19,17.795833333333334,T-V-MNSP1,2022-01-02 03:00:00,317.21666666666664,318.68666666666667,9.321666666666667,2022-01-02 03:00:00,634.255,471.66,0.0,-317.21666666666664,-308.4855082135455,-634.255,-616.797591589289,0.8684275945200528
28,2022-01-02 04:00:00,0.97207742475,4867.4295866,4731.4014798,VIC1-NSW1,2022-01-02 04:00:00,542.8483333333334,553.0541666666667,25.081666666666667,T-V-MNSP1,2022-01-02 04:00:00,308.65833333333336,303.91083333333336,8.4375,2022-01-02 04:00:00,540.2541666666666,542.8483333333334,0.0,-308.65833333333336,-300.0323824111126,-540.2541666666666,-525.1558996707156,0.8563692750087238
29,2022-01-02 05:00:00,0.9864710949166667,4781.5453163,4716.4747635,VIC1-NSW1,2022-01-02 05:00:00,408.7008333333333,410.6841666666666,13.3425,T-V-MNSP1,2022-01-02 05:00:00,314.1,310.06333333333333,9.159166666666666,2022-01-02 05:00:00,546.0166666666667,408.7008333333333,0.0,-314.1,-309.8255114649221,-546.0166666666667,-538.586096842954,0.8932904132331002
30,2022-01-02 06:00:00,1.0091533495,4662.3114862,4703.5142448,VIC1-NSW1,2022-01-02 06:00:00,140.90583333333333,124.765,3.4858333333333333,T-V-MNSP1,2022-01-02 06:00:00,177.15,160.24416666666667,2.6316666666666664,2022-01-02 06:00:00,518.5933333333332,140.90583333333333,0.0,-177.15,-178.71554719855044,-518.5933333333332,-523.1763552931804,0.9742295035227576
31,2022-01-02 07:00:00,1.0137226095,4429.6925255,4491.0350356,VIC1-NSW1,2022-01-02 07:00:00,-430.3833333333334,-419.2466666666666,15.964166666666666,T-V-MNSP1,2022-01-02 07:00:00,-200.86666666666667,-241.1016666666667,9.135833333333332,2022-01-02 07:00:00,521.3841666666666,-430.3833333333334,-436.34329417031984,200.86666666666667,122.20903855632206,-521.3841666666666,-528.6043096733463,0.9917105331299555
32,2022-01-02 08:00:00,0.9818851243333334,4557.134675,4473.0415949,VIC1-NSW1,2022-01-02 08:00:00,-392.2125,-363.025,9.903333333333334,T-V-MNSP1,2022-01-02 08:00:00,-343.55833333333334,-347.5175,14.416666666666666,2022-01-02 08:00:00,430.9375,-392.2125,-384.9749791604998,343.55833333333334,192.50311074494064,-430.9375,-422.9853844076308,0.9460560769544327
33,2022-01-02 09:00:00,0.9441749583333333,4526.345717,4273.6742239000005,VIC1-NSW1,2022-01-02 09:00:00,-305.51166666666666,-304.3233333333333,3.605833333333333,T-V-MNSP1,2022-01-02 09:00:00,-410.2583333333334,-409.7383333333333,19.133333333333333,2022-01-02 09:00:00,303.30833333333334,-305.51166666666666,-288.457271398932,410.2583333333334,214.65590752083028,-303.30833333333334,-286.376933426081,0.9042724593188501
34,2022-01-02 10:00:00,0.9068878413333333,4769.0272872,4324.0470521,VIC1-NSW1,2022-01-02 10:00:00,-57.6475,-52.51333333333333,0.1758333333333333,T-V-MNSP1,2022-01-02 10:00:00,-414.65,-412.0891666666666,19.2825,2022-01-02 10:00:00,201.49333333333334,-57.6475,-52.26862574365493,414.65,218.4403720506497,-201.49333333333334,-182.69273827731493,0.8747069090629801
35,2022-01-02 11:00:00,0.8718462248333333,4937.2932244,4304.2623682,VIC1-NSW1,2022-01-02 11:00:00,46.32666666666666,6.930000000000002,0.6383333333333333,T-V-MNSP1,2022-01-02 11:00:00,-427.1,-420.715,20.10083333333333,2022-01-02 11:00:00,157.2,46.32666666666666,40.38693245765463,427.1,372.33973635050285,-157.2,-137.04473555209327,0.8717858495680234
36,2022-01-02 12:00:00,0.8201530814166667,4858.781311,3984.0810325,VIC1-NSW1,2022-01-02 12:00:00,21.77583333333333,-1.4758333333333356,0.4525,T-V-MNSP1,2022-01-02 12:00:00,-424.575,-427.3308333333334,20.6625,2022-01-02 12:00:00,95.5825,21.77583333333333,17.855647125710817,424.575,348.1410452748997,-95.5825,-78.37529637870365,0.8199753760228458
37,2022-01-02 13:00:00,0.7542260271666666,5084.9235138,3834.7426774,VIC1-NSW1,2022-01-02 13:00:00,63.91333333333333,10.3375,1.3441666666666665,T-V-MNSP1,2022-01-02 13:00:00,-440.9333333333333,-439.0,21.75,2022-01-02 13:00:00,-31.444166666666632,63.91333333333333,48.19958182715454,440.9333333333333,332.52533034818,31.444166666666632,1.890466708810363,0.7502574703337693
38,2022-01-02 14:00:00,0.7145529044166666,5223.8113207999995,3733.2104056999997,VIC1-NSW1,2022-01-02 14:00:00,-11.988333333333337,-58.973333333333336,0.5208333333333334,T-V-MNSP1,2022-01-02 14:00:00,-431.0583333333333,-434.8133333333333,21.3725,2022-01-02 14:00:00,-8.390833333333376,-11.988333333333337,-8.567493731788572,431.0583333333333,254.6605123393575,8.390833333333376,0.46645595965941616,0.7042254861777326
39,2022-01-02 15:00:00,0.7113416095833333,5820.9702231,4140.2987371,VIC1-NSW1,2022-01-02 15:00:00,298.00916666666666,279.585,11.6675,T-V-MNSP1,2022-01-02 15:00:00,-418.0333333333333,-419.7291666666667,20.070833333333333,2022-01-02 15:00:00,-69.91333333333336,298.00916666666666,211.96586292398678,418.0333333333333,297.33580755957934,69.91333333333336,5.1866529908845225,0.7045314297171473
40,2022-01-02 16:00:00,0.7141184477499999,6347.3669909,4532.9016879,VIC1-NSW1,2022-01-02 16:00:00,640.1808333333333,659.0058333333333,39.689166666666665,T-V-MNSP1,2022-01-02 16:00:00,-435.325,-425.2141666666666,20.579166666666666,2022-01-02 16:00:00,-116.25916666666667,640.1808333333333,457.17803683609526,435.325,310.8825171309771,116.25916666666667,9.372395958132753,0.7043695009233116
41,2022-01-02 17:00:00,0.7256779621666666,6637.0745007000005,4815.5671328,VIC1-NSW1,2022-01-02 17:00:00,833.8316666666666,834.1733333333333,52.446666666666665,T-V-MNSP1,2022-01-02 17:00:00,-231.73333333333332,-215.51083333333332,6.958333333333333,2022-01-02 17:00:00,32.11749999999999,833.8316666666666,604.9913057122307,231.73333333333332,168.13543730095114,-32.11749999999999,-23.303034698705254,0.7255556845553128
42,2022-01-02 18:00:00,0.7222863485833333,6725.034128,4857.2440041,VIC1-NSW1,2022-01-02 18:00:00,905.2075,849.6058333333334,46.8725,T-V-MNSP1,2022-01-02 18:00:00,7.533333333333331,26.05916666666667,1.100833333333333,2022-01-02 18:00:00,261.48833333333334,905.2075,0.0,-7.533333333333331,-5.441048694737567,-261.48833333333334,-188.86337452731445,0.6334465761614536
43,2022-01-02 19:00:00,0.748423,6470.2724185,4841.3633081,VIC1-NSW1,2022-01-02 19:00:00,829.6316666666667,804.6333333333333,40.3925,T-V-MNSP1,2022-01-02 19:00:00,116.1,121.06583333333332,1.1916666666666669,2022-01-02 19:00:00,391.85083333333336,829.6316666666667,0.0,-116.1,-86.87150149401549,-391.85083333333336,-293.2012941718164,0.6568494138604302
44,2022-01-02 20:00:00,0.770349017,6186.6233886,4765.8994701,VIC1-NSW1,2022-01-02 20:00:00,782.0366666666667,769.9141666666666,40.705,T-V-MNSP1,2022-01-02 20:00:00,167.43333333333334,161.45083333333335,2.2016666666666667,2022-01-02 20:00:00,390.8533333333333,782.0366666666667,0.0,-167.43333333333334,-128.98319236319097,-390.8533333333333,-301.0960223718558,0.6763756169142402
45,2022-01-02 21:00:00,0.7861769449166666,5970.7707597,4693.877979,VIC1-NSW1,2022-01-02 21:00:00,769.8775,762.9733333333334,43.48083333333333,T-V-MNSP1,2022-01-02 21:00:00,108.75833333333333,110.84583333333336,1.0008333333333332,2022-01-02 21:00:00,441.3908333333333,769.8775,0.0,-108.75833333333333,-85.49957223474526,-441.3908333333333,-346.99619129572665,0.6883745803735283
46,2022-01-02 22:00:00,0.7994296073333333,5675.8290345,4537.340093,VIC1-NSW1,2022-01-02 22:00:00,742.4975,741.8325,45.01833333333334,T-V-MNSP1,2022-01-02 22:00:00,48.68333333333333,32.26416666666666,0.6233333333333333,2022-01-02 22:00:00,419.2866666666667,742.4975,0.0,-48.68333333333333,-38.91816311794101,-419.2866666666667,-335.1838456660958,0.6996619547211375
47,2022-01-02 23:00:00,0.815880049,5807.1704207,4737.9427655,VIC1-NSW1,2022-01-02 23:00:00,735.6641666666666,702.4575,39.68333333333333,T-V-MNSP1,2022-01-02 23:00:00,-54.225,-35.745,0.7125,2022-01-02 23:00:00,436.37833333333333,735.6641666666666,600.2122313944026,54.225,44.240986202755316,-436.37833333333333,-356.0314951439624,0.8158780304795816
48,2022-01-03 00:00:00,0.8349603441666668,5675.0829298,4737.9045033,VIC1-NSW1,2022-01-03 00:00:00,701.9225,696.2258333333333,38.99916666666667,T-V-MNSP1,2022-01-03 00:00:00,-152.625,-153.28166666666667,3.063333333333333,2022-01-03 00:00:00,498.9916666666667,701.9225,586.0076081451723,152.625,127.42063574419814,-498.9916666666667,-416.5886021144876,0.8348608402568265
49,2022-01-03 01:00:00,0.8451493993333333,5450.401699,4606.284446,VIC1-NSW1,2022-01-03 01:00:00,657.5083333333333,669.5775,38.91916666666666,T-V-MNSP1,2022-01-03 01:00:00,-159.85,-161.70333333333335,3.3775,2022-01-03 01:00:00,559.9058333333332,657.5083333333333,555.6783841279799,159.85,135.0936333423266,-559.9058333333332,-473.19182580270973,0.8451275154352617
50,2022-01-03 02:00:00,0.8600394860833332,5282.4399842,4543.0345769,VIC1-NSW1,2022-01-03 02:00:00,661.5975,659.4641666666666,40.255833333333335,T-V-MNSP1,2022-01-03 02:00:00,-238.5583333333333,-243.79,7.220833333333334,2022-01-03 02:00:00,518.275,661.5975,568.9909071339483,238.5583333333333,205.1663171153097,-518.275,-445.7298620306864,0.8600257817388189
51,2022-01-03 03:00:00,0.8578136380833333,5403.5664651,4635.1410115,VIC1-NSW1,2022-01-03 03:00:00,670.4258333333333,666.9691666666666,42.01583333333333,T-V-MNSP1,2022-01-03 03:00:00,-389.0916666666667,-392.1933333333333,17.724166666666665,2022-01-03 03:00:00,528.0758333333333,670.4258333333333,575.0865276337242,389.0916666666667,333.76007365649724,-528.0758333333333,-452.9797066575129,0.8577929116699078
52,2022-01-03 04:00:00,0.85433237075,5484.3108641,4685.5390963,VIC1-NSW1,2022-01-03 04:00:00,642.6425,653.2066666666666,40.6325,T-V-MNSP1,2022-01-03 04:00:00,-348.0833333333333,-341.69083333333333,13.5875,2022-01-03 04:00:00,632.5691666666667,642.6425,549.0437419229175,348.0833333333333,297.3861452274562,-632.5691666666667,-540.4375563267731,0.8543533020659504
53,2022-01-03 05:00:00,0.860249552,5442.0163045,4681.3217306999995,VIC1-NSW1,2022-01-03 05:00:00,620.5500000000001,661.3541666666666,40.565000000000005,T-V-MNSP1,2022-01-03 05:00:00,-208.6833333333333,-200.89416666666668,5.007499999999999,2022-01-03 05:00:00,676.4741666666666,620.5500000000001,533.8084337571255,208.6833333333333,179.5132113735924,-676.4741666666666,-581.915422424446,0.8602182479367101
54,2022-01-03 06:00:00,0.84121137225,5179.7805562,4359.0949647,VIC1-NSW1,2022-01-03 06:00:00,501.5491666666667,489.7408333333333,25.9125,T-V-MNSP1,2022-01-03 06:00:00,-294.93333333333334,-309.8575,12.158333333333331,2022-01-03 06:00:00,490.1116666666667,501.5491666666667,422.08360436220204,294.93333333333334,248.20402994035237,-490.1116666666667,-412.45826442399186,0.8415597760183738
55,2022-01-03 07:00:00,0.7853753831666667,4397.7708031,3457.1569259,VIC1-NSW1,2022-01-03 07:00:00,-55.20333333333334,-86.54916666666668,-0.3391666666666666,T-V-MNSP1,2022-01-03 07:00:00,-431.475,-434.1225,21.296666666666667,2022-01-03 07:00:00,331.28999999999996,-55.20333333333334,-43.39621019621382,431.475,231.5420339770814,-331.28999999999996,-260.4322892803033,0.7618858992111116
56,2022-01-03 08:00:00,0.7861650645833334,3972.1070359,3120.8159629,VIC1-NSW1,2022-01-03 08:00:00,-109.72916666666669,-100.20833333333331,-1.8325,T-V-MNSP1,2022-01-03 08:00:00,-435.175,-432.455,21.1375,2022-01-03 08:00:00,102.53833333333333,-109.72916666666669,-86.21231296992401,435.175,224.55057959855517,-102.53833333333333,-80.5625992914165,0.7577069407115364
57,2022-01-03 09:00:00,0.7940526496666666,3665.1219527,2910.6336908,VIC1-NSW1,2022-01-03 09:00:00,75.55166666666666,77.01,5.159166666666667,T-V-MNSP1,2022-01-03 09:00:00,-434.725,-435.26666666666665,21.39916666666667,2022-01-03 09:00:00,-145.1808333333333,75.55166666666666,59.9988838663593,434.725,345.2341416090938,145.1808333333333,10.725019154431129,0.7699411090220882
58,2022-01-03 10:00:00,0.7877779790833334,3660.7118258,2883.7816409,VIC1-NSW1,2022-01-03 10:00:00,423.5541666666666,404.6791666666666,37.165,T-V-MNSP1,2022-01-03 10:00:00,-430.7166666666667,-429.62916666666666,20.881666666666664,2022-01-03 10:00:00,-227.2675,423.5541666666666,333.6612625860281,430.7166666666667,339.3036313344702,227.2675,18.692597729587785,0.7539541383459015
59,2022-01-03 11:00:00,0.7627528257499999,3789.2444557,2888.0668234,VIC1-NSW1,2022-01-03 11:00:00,758.7525,743.4675000000001,93.13166666666666,T-V-MNSP1,2022-01-03 11:00:00,-431.4333333333333,-431.1933333333333,21.025,2022-01-03 11:00:00,-337.11749999999995,758.7525,578.3020726270344,431.4333333333333,328.82763597755104,337.11749999999995,25.390678650440456,0.7186218129245282
60,2022-01-03 12:00:00,0.7565236641666666,3805.9393376,2879.0450382,VIC1-NSW1,2022-01-03 12:00:00,860.2125,855.13,116.59666666666668,T-V-MNSP1,2022-01-03 12:00:00,-437.475,-436.2658333333333,21.495833333333334,2022-01-03 12:00:00,-384.485,860.2125,650.7172895415456,437.475,330.93281746334503,384.485,27.967614232676407,0.7085611362355388
61,2022-01-03 13:00:00,0.7376382430833334,3897.4835861,2874.5648703,VIC1-NSW1,2022-01-03 13:00:00,919.7825,878.8833333333333,119.58833333333332,T-V-MNSP1,2022-01-03 13:00:00,-432.8833333333334,-436.0866666666666,21.479166666666668,2022-01-03 13:00:00,-403.16999999999996,919.7825,678.3798839451666,432.8833333333334,319.270420374886,403.16999999999996,26.746172105521214,0.6896764639413193
62,2022-01-03 14:00:00,0.7186015595833334,3965.2814605,2849.2273128,VIC1-NSW1,2022-01-03 14:00:00,827.9899999999999,814.86,103.59333333333332,T-V-MNSP1,2022-01-03 14:00:00,-432.4916666666666,-437.16833333333335,21.579166666666666,2022-01-03 14:00:00,-404.5966666666667,827.9899999999999,594.946852127818,432.4916666666666,310.7640861059275,404.5966666666667,23.92604021423521,0.6711585812662972
63,2022-01-03 15:00:00,0.6903416680833333,4211.0306619,2905.9029385,VIC1-NSW1,2022-01-03 15:00:00,693.82,688.04,75.46083333333333,T-V-MNSP1,2022-01-03 15:00:00,-419.9083333333333,-419.4725,20.04083333333333,2022-01-03 15:00:00,-393.5675000000001,693.82,478.7838747012069,419.9083333333333,289.7658453960094,393.5675000000001,21.278508683925054,0.6462959347217789
64,2022-01-03 16:00:00,0.6510781364166667,4868.6004090999995,3168.9393544,VIC1-NSW1,2022-01-03 16:00:00,778.6466666666666,768.2733333333334,79.575,T-V-MNSP1,2022-01-03 16:00:00,-429.64166666666665,-438.7241666666667,21.725,2022-01-03 16:00:00,-386.4233333333333,778.6466666666666,506.81589324117755,429.64166666666665,279.65087938726367,386.4233333333333,17.06285445628005,0.6146181609238658
65,2022-01-03 17:00:00,0.6332781376666666,5309.8956138,3362.6912522000002,VIC1-NSW1,2022-01-03 17:00:00,723.0516666666667,712.8108333333333,60.751666666666665,T-V-MNSP1,2022-01-03 17:00:00,-432.2416666666666,-431.8041666666666,21.081666666666667,2022-01-03 17:00:00,-353.1341666666666,723.0516666666667,457.8996822592171,432.2416666666666,273.7333042025965,353.1341666666666,13.248320270895796,0.6024314909070757
66,2022-01-03 18:00:00,0.6642654724166667,5767.7614363,3832.5312598,VIC1-NSW1,2022-01-03 18:00:00,717.5975,698.0525000000001,48.88666666666666,T-V-MNSP1,2022-01-03 18:00:00,-437.81666666666666,-436.2458333333333,21.492500000000003,2022-01-03 18:00:00,-148.88750000000002,717.5975,476.82534742085033,437.81666666666666,290.9180762056333,148.88750000000002,5.542342093654116,0.6512692206589671
