,TimeBeginning,TimeEnding,Region,Energy,Total_Emissions,Energy_SO,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
12,2022-01-01 12:00:00,2022-01-01 13:00:00,SA1,1155.344,243.288,1137.148,2022-01-01 12:00:00,393.31083333333333,393.31083333333333,361.7661065261478,0.3953416409171505
13,2022-01-01 13:00:00,2022-01-01 14:00:00,SA1,1147.566,315.313,1126.884,2022-01-01 13:00:00,383.11083333333335,383.11083333333335,339.86639320021925,0.43389512251105
14,2022-01-01 14:00:00,2022-01-01 15:00:00,SA1,1024.216,347.754,1003.638,2022-01-01 14:00:00,485.12916666666666,485.12916666666666,403.07551263384255,0.5043297094702468
15,2022-01-01 15:00:00,2022-01-01 16:00:00,SA1,1053.852,448.084,1030.663,2022-01-01 15:00:00,627.3575000000001,627.3575000000001,507.29751416025755,0.5762181554210322
16,2022-01-01 16:00:00,2022-01-01 17:00:00,SA1,1095.731,507.322,1073.372,2022-01-01 16:00:00,671.2658333333334,671.2658333333334,496.5036720199963,0.5753776817404394
17,2022-01-01 17:00:00,2022-01-01 18:00:00,SA1,1151.359,601.634,1123.751,2022-01-01 17:00:00,687.2508333333334,687.2508333333334,480.32259706699244,0.5974353957861771
18,2022-01-01 18:00:00,2022-01-01 19:00:00,SA1,1337.739,560.379,1307.957,2022-01-01 18:00:00,531.4499999999999,531.4499999999999,377.08323338677263,0.509654597045011
19,2022-01-01 19:00:00,2022-01-01 20:00:00,SA1,1341.75,491.562,1311.845,2022-01-01 19:00:00,467.84749999999997,467.84749999999997,371.57139305819425,0.48499018401111105
20,2022-01-01 20:00:00,2022-01-01 21:00:00,SA1,1183.727,440.02,1157.409,2022-01-01 20:00:00,640.1183333333333,640.1183333333333,493.5846806563532,0.5193827450317973
21,2022-01-01 21:00:00,2022-01-01 22:00:00,SA1,1100.556,415.999,1076.284,2022-01-01 21:00:00,659.0708333333333,659.0708333333333,507.56292063662187,0.5322035026477036
22,2022-01-01 22:00:00,2022-01-01 23:00:00,SA1,972.664,336.257,952.629,2022-01-01 22:00:00,674.1041666666666,674.1041666666666,547.7677071997731,0.5434355955323792
23,2022-01-01 23:00:00,2022-01-02 00:00:00,SA1,990.112,296.877,971.425,2022-01-01 23:00:00,585.9416666666666,585.9416666666666,492.89551079141523,0.5071204666797042
24,2022-01-02 00:00:00,2022-01-02 01:00:00,SA1,877.001,258.592,859.607,2022-01-02 00:00:00,681.6958333333334,681.6958333333334,623.8190631734362,0.5725098560060842
25,2022-01-02 01:00:00,2022-01-02 02:00:00,SA1,756.311,248.049,740.802,2022-01-02 01:00:00,700.1949999999999,700.1949999999999,713.8833588204213,0.6675463993474111
26,2022-01-02 02:00:00,2022-01-02 03:00:00,SA1,671.265,224.641,657.734,2022-01-02 02:00:00,685.2825,685.2825,731.4663466128972,0.7119103500313637
27,2022-01-02 03:00:00,2022-01-02 04:00:00,SA1,670.68,225.808,657.087,2022-01-02 03:00:00,634.255,634.255,686.5045159758575,0.706484042163778
28,2022-01-02 04:00:00,2022-01-02 05:00:00,SA1,739.9,234.586,725.467,2022-01-02 04:00:00,540.2541666666666,540.2541666666666,581.7295158663743,0.6449410323256091
29,2022-01-02 05:00:00,2022-01-02 06:00:00,SA1,715.953,224.052,702.004,2022-01-02 05:00:00,546.0166666666667,546.0166666666667,605.6005632188386,0.6647746991520215
30,2022-01-02 06:00:00,2022-01-02 07:00:00,SA1,681.63,196.581,668.536,2022-01-02 06:00:00,518.5933333333332,518.5933333333332,610.6638639925359,0.6799974032533405
31,2022-01-02 07:00:00,2022-01-02 08:00:00,SA1,596.087,139.949,585.134,2022-01-02 07:00:00,521.3841666666666,521.3841666666666,625.9286624106916,0.692151006176303
32,2022-01-02 08:00:00,2022-01-02 09:00:00,SA1,521.69,71.513,512.893,2022-01-02 08:00:00,430.9375,430.9375,504.7562574489908,0.6105643518078626
33,2022-01-02 09:00:00,2022-01-02 10:00:00,SA1,550.239,58.193,541.513,2022-01-02 09:00:00,303.30833333333334,303.30833333333334,340.847395796611,0.47233702565506275
34,2022-01-02 10:00:00,2022-01-02 11:00:00,SA1,619.669,56.652,610.346,2022-01-02 10:00:00,201.49333333333334,201.49333333333334,216.7292009653689,0.33674298563841726
35,2022-01-02 11:00:00,2022-01-02 12:00:00,SA1,647.842,55.147,638.329,2022-01-02 11:00:00,157.2,157.2,161.54069256547533,0.2723818899945512
36,2022-01-02 12:00:00,2022-01-02 13:00:00,SA1,718.863,55.355,708.628,2022-01-02 12:00:00,95.5825,95.5825,91.95503113003022,0.18317347402207532
37,2022-01-02 13:00:00,2022-01-02 14:00:00,SA1,911.704,57.148,899.411,2022-01-02 13:00:00,-31.444166666666632,-31.444166666666632,-1.9979422496129853,0.06353936075943035
38,2022-01-02 14:00:00,2022-01-02 15:00:00,SA1,971.093,56.739,958.217,2022-01-02 14:00:00,-8.390833333333376,-8.390833333333376,-0.4968472616328059,0.05921310099904301
39,2022-01-02 15:00:00,2022-01-02 16:00:00,SA1,1211.523,96.668,1195.482,2022-01-02 15:00:00,-69.91333333333336,-69.91333333333336,-5.65326964911782,0.08086110874107684
40,2022-01-02 16:00:00,2022-01-02 17:00:00,SA1,1441.255,121.454,1423.417,2022-01-02 16:00:00,-116.25916666666667,-116.25916666666667,-9.919890536879448,0.08532566352657021
41,2022-01-02 17:00:00,2022-01-02 18:00:00,SA1,1549.989,184.531,1529.771,2022-01-02 17:00:00,32.11749999999999,32.11749999999999,27.25988253603292,0.13559923293886403
42,2022-01-02 18:00:00,2022-01-02 19:00:00,SA1,1477.245,216.392,1457.609,2022-01-02 18:00:00,261.48833333333334,261.48833333333334,221.60168881899284,0.2547812042554462
43,2022-01-02 19:00:00,2022-01-02 20:00:00,SA1,1391.611,224.808,1372.732,2022-01-02 19:00:00,391.85083333333336,391.85083333333336,345.7516120763233,0.32333965926582453
44,2022-01-02 20:00:00,2022-01-02 21:00:00,SA1,1265.447,193.986,1247.745,2022-01-02 20:00:00,390.8533333333333,390.8533333333333,354.18369378404105,0.33453573254216734
45,2022-01-02 21:00:00,2022-01-02 22:00:00,SA1,1114.648,190.555,1098.495,2022-01-02 21:00:00,441.3908333333333,441.3908333333333,409.8823016528163,0.3899232583710912
46,2022-01-02 22:00:00,2022-01-02 23:00:00,SA1,1025.655,191.641,1010.37,2022-01-02 22:00:00,419.2866666666667,419.2866666666667,396.66199942225944,0.411499497144251
47,2022-01-02 23:00:00,2022-01-03 00:00:00,SA1,966.315,207.972,951.279,2022-01-02 23:00:00,436.37833333333333,436.37833333333333,421.26354819652073,0.45345167937463005
48,2022-01-03 00:00:00,2022-01-03 01:00:00,SA1,925.895,204.049,911.337,2022-01-03 00:00:00,498.9916666666667,498.9916666666667,494.02834651400406,0.49497493953939153
49,2022-01-03 01:00:00,2022-01-03 02:00:00,SA1,758.703,125.074,747.479,2022-01-03 01:00:00,559.9058333333332,559.9058333333332,560.7534982002454,0.5245796652326511
50,2022-01-03 02:00:00,2022-01-03 03:00:00,SA1,746.724,111.127,735.91,2022-01-03 02:00:00,518.275,518.275,528.6690663227224,0.5101289413624963
51,2022-01-03 03:00:00,2022-01-03 04:00:00,SA1,678.281,111.878,668.139,2022-01-03 03:00:00,528.0758333333333,528.0758333333333,536.0796120695748,0.5416732797602895
52,2022-01-03 04:00:00,2022-01-03 05:00:00,SA1,560.049,112.613,551.086,2022-01-03 04:00:00,632.5691666666667,632.5691666666667,641.2627361995029,0.6369048667463845
53,2022-01-03 05:00:00,2022-01-03 06:00:00,SA1,559.605,122.941,549.954,2022-01-03 05:00:00,676.4741666666666,676.4741666666666,690.6325490897821,0.6633682845861325
54,2022-01-03 06:00:00,2022-01-03 07:00:00,SA1,691.469,138.829,679.649,2022-01-03 06:00:00,490.1116666666667,490.1116666666667,486.41829924695486,0.5345087393207114
55,2022-01-03 07:00:00,2022-01-03 08:00:00,SA1,643.659,68.698,633.883,2022-01-03 07:00:00,331.28999999999996,331.28999999999996,305.17032534339114,0.38735887280662756
56,2022-01-03 08:00:00,2022-01-03 09:00:00,SA1,675.565,56.181,665.745,2022-01-03 08:00:00,102.53833333333333,102.53833333333333,95.37547025465477,0.1972663777529836
57,2022-01-03 09:00:00,2022-01-03 10:00:00,SA1,716.095,55.498,705.909,2022-01-03 09:00:00,-145.1808333333333,-145.1808333333333,-11.414000796608816,0.07861919879191227
58,2022-01-03 10:00:00,2022-01-03 11:00:00,SA1,646.948,55.721,637.441,2022-01-03 10:00:00,-227.2675,-227.2675,-19.866265846564623,0.0874135802372298
59,2022-01-03 11:00:00,2022-01-03 12:00:00,SA1,697.975,55.272,687.984,2022-01-03 11:00:00,-337.11749999999995,-337.11749999999995,-27.08370901067466,0.08033907765296867
60,2022-01-03 12:00:00,2022-01-03 13:00:00,SA1,726.04,55.257,715.77,2022-01-03 12:00:00,-384.485,-384.485,-29.68200349972757,0.07719937968900623
61,2022-01-03 13:00:00,2022-01-03 14:00:00,SA1,803.702,55.535,792.639,2022-01-03 13:00:00,-403.16999999999996,-403.16999999999996,-28.247469465923324,0.07006342105296358
62,2022-01-03 14:00:00,2022-01-03 15:00:00,SA1,895.731,55.307,883.761,2022-01-03 14:00:00,-404.5966666666667,-404.5966666666667,-25.32022553986127,0.06258139926971207
63,2022-01-03 15:00:00,2022-01-03 16:00:00,SA1,997.339,56.363,984.291,2022-01-03 15:00:00,-393.5675000000001,-393.5675000000001,-22.536673608211395,0.05726253719682493
64,2022-01-03 16:00:00,2022-01-03 17:00:00,SA1,1222.028,55.583,1206.779,2022-01-03 16:00:00,-386.4233333333333,-386.4233333333333,-17.798261435330467,0.04605897185814469
65,2022-01-03 17:00:00,2022-01-03 18:00:00,SA1,1420.943,55.81,1403.691,2022-01-03 17:00:00,-353.1341666666666,-353.1341666666666,-14.040424738540509,0.03975946273075769
66,2022-01-03 18:00:00,2022-01-03 19:00:00,SA1,1417.983,55.932,1400.71,2022-01-03 18:00:00,-148.88750000000002,-148.88750000000002,-5.9452532287197215,0.03993117775985036
67,2022-01-03 19:00:00,2022-01-03 20:00:00,SA1,1276.384,55.614,1260.434,2022-01-03 19:00:00,142.33416666666665,142.33416666666665,120.02015718728941,0.12520540554084625
68,2022-01-03 20:00:00,2022-01-03 21:00:00,SA1,1132.066,54.946,1117.575,2022-01-03 20:00:00,292.03833333333336,292.03833333333336,253.10053548162847,0.21853264877481418
69,2022-01-03 21:00:00,2022-01-03 22:00:00,SA1,982.514,55.334,969.495,2022-01-03 21:00:00,421.1166666666667,421.1166666666667,379.07607377314145,0.3123877673300656
70,2022-01-03 22:00:00,2022-01-03 23:00:00,SA1,937.52,55.244,924.957,2022-01-03 22:00:00,413.1475,413.1475,384.567673863063,0.32868260577784697
71,2022-01-03 23:00:00,2022-01-04 00:00:00,SA1,1018.23,48.736,1005.939,2022-01-03 23:00:00,327.88750000000005,327.88750000000005,294.66222725515064,0.2574534448484496
72,2022-01-04 00:00:00,2022-01-04 01:00:00,SA1,1185.626,97.082,1170.734,2022-01-04 00:00:00,209.74916666666667,209.74916666666667,190.95840245530044,0.2086518759593474
73,2022-01-04 01:00:00,2022-01-04 02:00:00,SA1,1128.151,112.016,1113.506,2022-01-04 01:00:00,173.45250000000001,173.45250000000001,161.94555741567777,0.21287520725468437
74,2022-01-04 02:00:00,2022-01-04 03:00:00,SA1,1158.401,111.354,1143.472,2022-01-04 02:00:00,70.77583333333332,70.77583333333332,66.16505972031733,0.14619672759307703
75,2022-01-04 03:00:00,2022-01-04 04:00:00,SA1,1225.533,111.129,1209.941,2022-01-04 03:00:00,-48.86333333333333,-48.86333333333333,-4.487932361991204,0.09184662723223694
76,2022-01-04 04:00:00,2022-01-04 05:00:00,SA1,1325.355,111.326,1308.754,2022-01-04 04:00:00,-154.62,-154.62,-13.152377085380445,0.08506258624615473
77,2022-01-04 05:00:00,2022-01-04 06:00:00,SA1,1348.277,111.059,1331.462,2022-01-04 05:00:00,-133.05,-133.05,-11.097875831229132,0.08341131778451055
78,2022-01-04 06:00:00,2022-01-04 07:00:00,SA1,1251.484,111.056,1235.694,2022-01-04 06:00:00,-21.826666666666668,-21.826666666666668,-1.96163637060092,0.08987338289252841
79,2022-01-04 07:00:00,2022-01-04 08:00:00,SA1,1254.151,105.297,1237.719,2022-01-04 07:00:00,-127.74499999999998,-127.74499999999998,-10.86770524246618,0.08507342942945854
80,2022-01-04 08:00:00,2022-01-04 09:00:00,SA1,1117.553,55.761,1103.338,2022-01-04 08:00:00,-210.98333333333335,-210.98333333333335,-10.662772106099855,0.05053845693704015
81,2022-01-04 09:00:00,2022-01-04 10:00:00,SA1,951.426,55.799,938.868,2022-01-04 09:00:00,-305.6583333333333,-305.6583333333333,-18.16595020989816,0.05943220985271624
82,2022-01-04 10:00:00,2022-01-04 11:00:00,SA1,847.249,55.479,835.753,2022-01-04 10:00:00,-372.0633333333333,-372.0633333333333,-24.698327938996325,0.0663820530707039
83,2022-01-04 11:00:00,2022-01-04 12:00:00,SA1,810.914,55.054,799.807,2022-01-04 11:00:00,-391.74250000000006,-391.74250000000006,-26.965244859072257,0.06883410622812754
84,2022-01-04 12:00:00,2022-01-04 13:00:00,SA1,808.237,55.295,797.141,2022-01-04 12:00:00,-394.54083333333335,-394.54083333333335,-27.367975526496153,0.06936664906208563
85,2022-01-04 13:00:00,2022-01-04 14:00:00,SA1,851.46,55.707,839.907,2022-01-04 13:00:00,-413.5441666666667,-413.5441666666667,-27.428399682941087,0.06632520029003211
86,2022-01-04 14:00:00,2022-01-04 15:00:00,SA1,948.053,56.014,935.518,2022-01-04 14:00:00,-400.6533333333333,-400.6533333333333,-23.98905826860983,0.05987485008305559
87,2022-01-04 15:00:00,2022-01-04 16:00:00,SA1,1058.376,56.237,1044.672,2022-01-04 15:00:00,-394.9425,-394.9425,-21.260626658415273,0.05383220762114808
88,2022-01-04 16:00:00,2022-01-04 17:00:00,SA1,1308.261,56.926,1292.064,2022-01-04 16:00:00,-396.13166666666666,-396.13166666666666,-17.452843865835334,0.044058189068033785
89,2022-01-04 17:00:00,2022-01-04 18:00:00,SA1,1552.653,55.621,1534.059,2022-01-04 17:00:00,-401.71416666666664,-401.71416666666664,-14.565113639153816,0.03625740600589678
90,2022-01-04 18:00:00,2022-01-04 19:00:00,SA1,1648.687,55.783,1629.078,2022-01-04 18:00:00,-324.57833333333326,-324.57833333333326,-11.114233430402553,0.03424206821281732
91,2022-01-04 19:00:00,2022-01-04 20:00:00,SA1,1331.906,54.846,1315.446,2022-01-04 19:00:00,47.99249999999999,47.99249999999999,42.69669768256337,0.07154169233343738
92,2022-01-04 20:00:00,2022-01-04 21:00:00,SA1,1247.439,55.282,1231.775,2022-01-04 20:00:00,143.57166666666666,143.57166666666666,128.51180404269326,0.1336345290225203
93,2022-01-04 21:00:00,2022-01-04 22:00:00,SA1,1134.366,55.055,1119.846,2022-01-04 21:00:00,204.10333333333335,204.10333333333335,181.88070942064394,0.1789613117777749
94,2022-01-04 22:00:00,2022-01-04 23:00:00,SA1,980.362,55.155,967.375,2022-01-04 22:00:00,318.47333333333336,318.47333333333336,280.63834897443644,0.2611453779342326
95,2022-01-04 23:00:00,2022-01-05 00:00:00,SA1,1008.269,55.559,994.98,2022-01-04 23:00:00,328.3316666666667,328.3316666666667,291.5740151822582,0.2623214348715469
96,2022-01-05 00:00:00,2022-01-05 01:00:00,SA1,990.162,54.851,977.095,2022-01-05 00:00:00,417.30916666666667,417.30916666666667,364.29632773206924,0.3005924234535558
97,2022-01-05 01:00:00,2022-01-05 02:00:00,SA1,1064.631,56.13,1050.745,2022-01-05 01:00:00,282.2583333333333,282.2583333333333,235.76021914822687,0.2189718598964946
98,2022-01-05 02:00:00,2022-01-05 03:00:00,SA1,1014.308,55.539,1000.96,2022-01-05 02:00:00,221.5775,221.5775,180.35606588757648,0.19295528021641586
99,2022-01-05 03:00:00,2022-01-05 04:00:00,SA1,949.326,55.422,936.635,2022-01-05 03:00:00,310.6716666666667,310.6716666666667,255.89552527344867,0.24959180736636433
100,2022-01-05 04:00:00,2022-01-05 05:00:00,SA1,930.434,55.004,917.957,2022-01-05 04:00:00,263.48833333333334,263.48833333333334,225.3144103378349,0.237267355863977
101,2022-01-05 05:00:00,2022-01-05 06:00:00,SA1,933.244,55.407,920.715,2022-01-05 05:00:00,310.19416666666666,310.19416666666666,279.3866456594523,0.2719889125255944
102,2022-01-05 06:00:00,2022-01-05 07:00:00,SA1,945.769,56.393,933.11,2022-01-05 06:00:00,365.9175,365.9175,327.1120647573446,0.295224746787381
103,2022-01-05 07:00:00,2022-01-05 08:00:00,SA1,1167.431,57.555,1152.55,2022-01-05 07:00:00,136.65833333333333,136.65833333333333,117.3475875996469,0.13566665920272536
104,2022-01-05 08:00:00,2022-01-05 09:00:00,SA1,1324.671,55.766,1308.305,2022-01-05 08:00:00,-140.86666666666665,-140.86666666666665,-6.004387763811444,0.04262461734840117
105,2022-01-05 09:00:00,2022-01-05 10:00:00,SA1,1201.17,55.406,1186.083,2022-01-05 09:00:00,-142.11000000000004,-142.11000000000004,-6.63844491490056,0.04671342562029807
106,2022-01-05 10:00:00,2022-01-05 11:00:00,SA1,1184.825,55.035,1169.939,2022-01-05 10:00:00,-162.21416666666667,-162.21416666666667,-7.630702679797835,0.04704091409894019
107,2022-01-05 11:00:00,2022-01-05 12:00:00,SA1,1175.991,54.978,1161.203,2022-01-05 11:00:00,-173.1566666666667,-173.1566666666667,-8.198228233995263,0.04734572680229039
108,2022-01-05 12:00:00,2022-01-05 13:00:00,SA1,1132.672,55.107,1118.317,2022-01-05 12:00:00,-169.36916666666667,-169.36916666666667,-8.34595795959464,0.04927672565113469
109,2022-01-05 13:00:00,2022-01-05 14:00:00,SA1,1143.192,55.559,1128.693,2022-01-05 13:00:00,-170.0258333333333,-170.0258333333333,-8.369384123199723,0.04922419116624273
110,2022-01-05 14:00:00,2022-01-05 15:00:00,SA1,1250.459,55.417,1234.874,2022-01-05 14:00:00,-173.99833333333336,-173.99833333333336,-7.808461137195645,0.04487664328506391
111,2022-01-05 15:00:00,2022-01-05 16:00:00,SA1,1356.689,55.798,1340.04,2022-01-05 15:00:00,-199.11833333333334,-199.11833333333334,-8.291099342805689,0.04163905555058058
112,2022-01-05 16:00:00,2022-01-05 17:00:00,SA1,1397.388,56.75,1380.199,2022-01-05 16:00:00,-147.75916666666666,-147.75916666666666,-6.075451951735462,0.041117259177843195
113,2022-01-05 17:00:00,2022-01-05 18:00:00,SA1,1604.516,56.796,1585.292,2022-01-05 17:00:00,-200.4475,-200.4475,-7.181400152148626,0.0358268382102477
114,2022-01-05 18:00:00,2022-01-05 19:00:00,SA1,1813.479,55.512,1792.257,2022-01-05 18:00:00,-339.4591666666667,-339.4591666666667,-10.51414906455938,0.030973236539179373
115,2022-01-05 19:00:00,2022-01-05 20:00:00,SA1,1744.775,58.211,1724.022,2022-01-05 19:00:00,-263.37833333333333,-263.37833333333333,-8.892877330838392,0.033764650335088534
116,2022-01-05 20:00:00,2022-01-05 21:00:00,SA1,1503.377,61.337,1484.911,2022-01-05 20:00:00,-60.822500000000005,-60.822500000000005,-2.5123860504097557,0.04130685273393489
117,2022-01-05 21:00:00,2022-01-05 22:00:00,SA1,1293.962,66.017,1277.41,2022-01-05 21:00:00,96.18083333333334,96.18083333333334,95.55355027582931,0.11762640398796291
118,2022-01-05 22:00:00,2022-01-05 23:00:00,SA1,1158.804,63.238,1143.713,2022-01-05 22:00:00,163.80333333333334,163.80333333333334,170.84718499249004,0.17903040981195395
119,2022-01-05 23:00:00,2022-01-06 00:00:00,SA1,954.678,81.569,940.895,2022-01-05 23:00:00,389.91249999999997,389.91249999999997,407.8769563630619,0.3677811827503692
120,2022-01-06 00:00:00,2022-01-06 01:00:00,SA1,816.569,81.853,804.161,2022-01-06 00:00:00,604.1866666666666,604.1866666666666,620.9476098146416,0.49902493996958724
121,2022-01-06 01:00:00,2022-01-06 02:00:00,SA1,814.763,64.319,803.074,2022-01-06 01:00:00,546.9166666666666,546.9166666666666,574.7993278799651,0.4734242566713783
122,2022-01-06 02:00:00,2022-01-06 03:00:00,SA1,867.698,55.104,855.841,2022-01-06 02:00:00,421.125,421.125,437.25788837273757,0.3855716505942504
123,2022-01-06 03:00:00,2022-01-06 04:00:00,SA1,877.882,55.351,865.908,2022-01-06 03:00:00,377.9816666666667,377.9816666666667,389.00020104282635,0.35722718256321206
124,2022-01-06 04:00:00,2022-01-06 05:00:00,SA1,890.669,55.559,878.556,2022-01-06 04:00:00,325.265,325.265,355.2898519876912,0.34128732759080566
125,2022-01-06 05:00:00,2022-01-06 06:00:00,SA1,937.459,55.225,924.902,2022-01-06 05:00:00,313.0474999999999,313.0474999999999,344.43413652179345,0.3228396122150326
126,2022-01-06 06:00:00,2022-01-06 07:00:00,SA1,950.558,56.02,937.861,2022-01-06 06:00:00,344.61833333333334,344.61833333333334,315.74260681381344,0.28987804883183055
127,2022-01-06 07:00:00,2022-01-06 08:00:00,SA1,915.052,57.354,902.688,2022-01-06 07:00:00,380.62833333333333,380.62833333333333,364.9190045351659,0.32904825845887775
128,2022-01-06 08:00:00,2022-01-06 09:00:00,SA1,852.828,54.951,841.23,2022-01-06 08:00:00,399.06166666666667,399.06166666666667,389.1001189918498,0.358021529069251
129,2022-01-06 09:00:00,2022-01-06 10:00:00,SA1,875.932,54.667,864.124,2022-01-06 09:00:00,223.28583333333333,223.28583333333333,221.505411627452,0.2539727002292009
130,2022-01-06 10:00:00,2022-01-06 11:00:00,SA1,936.638,54.908,924.2,2022-01-06 10:00:00,34.01416666666667,34.01416666666667,33.21664269814978,0.09196758487166641
131,2022-01-06 11:00:00,2022-01-06 12:00:00,SA1,1117.45,55.532,1103.18,2022-01-06 11:00:00,-136.84000000000003,-136.84000000000003,-6.888267445022572,0.05033811345383346
132,2022-01-06 12:00:00,2022-01-06 13:00:00,SA1,1091.782,57.644,1077.653,2022-01-06 12:00:00,-182.95083333333335,-182.95083333333335,-9.786097970930037,0.053490316456224776
133,2022-01-06 13:00:00,2022-01-06 14:00:00,SA1,1081.424,55.471,1067.444,2022-01-06 13:00:00,-212.88666666666663,-212.88666666666663,-11.062909423507618,0.05196619213747981
134,2022-01-06 14:00:00,2022-01-06 15:00:00,SA1,1159.399,55.111,1144.728,2022-01-06 14:00:00,-257.73333333333335,-257.73333333333335,-12.408136896566987,0.048143314394336466
135,2022-01-06 15:00:00,2022-01-06 16:00:00,SA1,1192.912,51.623,1179.003,2022-01-06 15:00:00,-181.61083333333332,-181.61083333333332,-7.951884812139295,0.04378529995258706
136,2022-01-06 16:00:00,2022-01-06 17:00:00,SA1,1593.327,86.013,1574.185,2022-01-06 16:00:00,-342.9683333333333,-342.9683333333333,-18.739687682832702,0.054639702449203874
137,2022-01-06 17:00:00,2022-01-06 18:00:00,SA1,1851.351,165.53,1828.047,2022-01-06 17:00:00,-423.96583333333336,-423.96583333333336,-38.39018602457523,0.09055018826102393
138,2022-01-06 18:00:00,2022-01-06 19:00:00,SA1,1766.245,191.261,1743.585,2022-01-06 18:00:00,-296.0525,-296.0525,-32.47521468841496,0.1096941072560271
139,2022-01-06 19:00:00,2022-01-06 20:00:00,SA1,1758.335,190.842,1735.739,2022-01-06 19:00:00,-265.82666666666665,-265.82666666666665,-29.227258660432245,0.10994855793411336
140,2022-01-06 20:00:00,2022-01-06 21:00:00,SA1,1788.384,191.874,1765.45,2022-01-06 20:00:00,-297.2308333333333,-297.2308333333333,-32.30387091959556,0.10868277209776543
141,2022-01-06 21:00:00,2022-01-06 22:00:00,SA1,1743.421,197.697,1720.803,2022-01-06 21:00:00,-310.94666666666666,-310.94666666666666,-35.72356810163627,0.1148864803234304
142,2022-01-06 22:00:00,2022-01-06 23:00:00,SA1,1622.936,198.262,1601.519,2022-01-06 22:00:00,-297.6975,-297.6975,-36.85382549005038,0.12379622096272351
143,2022-01-06 23:00:00,2022-01-07 00:00:00,SA1,1505.013,201.461,1484.711,2022-01-06 23:00:00,-190.12333333333333,-190.12333333333333,-25.797907375015523,0.13569038014805576
144,2022-01-07 00:00:00,2022-01-07 01:00:00,SA1,1328.115,191.735,1309.801,2022-01-07 00:00:00,31.0025,31.0025,29.27654925717716,0.1648351523971836
145,2022-01-07 01:00:00,2022-01-07 02:00:00,SA1,1086.927,124.366,1072.422,2022-01-07 01:00:00,209.72833333333332,209.72833333333332,210.7399075501022,0.26136241502889457
146,2022-01-07 02:00:00,2022-01-07 03:00:00,SA1,1080.568,111.645,1066.4,2022-01-07 02:00:00,152.6483333333333,152.6483333333333,159.84963935151424,0.22271031584871334
147,2022-01-07 03:00:00,2022-01-07 04:00:00,SA1,1042.066,113.449,1028.257,2022-01-07 03:00:00,125.06416666666667,125.06416666666667,129.00873102686427,0.21022568390695245
148,2022-01-07 04:00:00,2022-01-07 05:00:00,SA1,970.685,110.72,957.662,2022-01-07 04:00:00,186.82416666666666,186.82416666666666,182.64518706562208,0.25632916815417056
149,2022-01-07 05:00:00,2022-01-07 06:00:00,SA1,1004.707,110.279,991.35,2022-01-07 05:00:00,187.8075,187.8075,186.5638757011621,0.2517414982317138
150,2022-01-07 06:00:00,2022-01-07 07:00:00,SA1,982.823,111.365,969.658,2022-01-07 06:00:00,297.21666666666664,297.21666666666664,280.9205945040089,0.3096483060444881
