,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,New_Energy,New_Emissions,New_Intensity_Index
36,2/01/2022 12:00,0.613780576,6315.53333,3876.309308,2/01/2022 12:00,-740.3816667,-720.3625,-740.3816667,-454.4269179,0.613773866
37,2/01/2022 13:00,0.617011519,6390.867482,3943.430151,2/01/2022 13:00,-1099.4725,-1070.9425,-1099.4725,-678.420108,0.617041452
38,2/01/2022 14:00,0.642317381,6589.47496,4232.437196,2/01/2022 14:00,-668.2366667,-646.585,-668.2366667,-429.2101785,0.642302645
39,2/01/2022 15:00,0.642449096,6664.082081,4280.917327,2/01/2022 15:00,-532.8725,-469.1116667,-532.8725,-342.3101773,0.642386645
40,2/01/2022 16:00,0.636037195,7210.093985,4585.98834,2/01/2022 16:00,-690.4708333,-665.2316667,-690.4708333,-439.1747455,0.636051118
41,2/01/2022 17:00,0.659344966,7742.891752,5105.141843,2/01/2022 17:00,-660.1575,-653.9925,-660.1575,-435.263437,0.659332715
42,2/01/2022 18:00,0.705237438,7530.992362,5310.489607,2/01/2022 18:00,-124.45,-145.3383333,-124.45,-87.75608842,0.705151373
43,2/01/2022 19:00,0.716044198,7506.659572,5374.999015,2/01/2022 19:00,45.7725,31.72083333,45.7725,29.65607409,0.715617835
44,2/01/2022 20:00,0.717313915,7455.902908,5347.985845,2/01/2022 20:00,-128.8641667,-140.14,-128.8641667,-92.43196267,0.71728212
45,2/01/2022 21:00,0.729731283,6874.015749,5015.364025,2/01/2022 21:00,49.8025,39.8775,49.8025,33.38997295,0.729186385
46,2/01/2022 22:00,0.75164243,6529.633709,4907.665,2/01/2022 22:00,122.635,112.715,122.635,80.46934546,0.749839576
47,2/01/2022 23:00,0.786162253,5997.648353,4714.927171,2/01/2022 23:00,276.0508333,252.715,276.0508333,180.2762233,0.780273846
48,3/01/2022 0:00,0.793489344,5551.529489,4404.842052,3/01/2022 0:00,363.3366667,350.015,363.3366667,243.8153831,0.785927748
49,3/01/2022 1:00,0.797965512,5370.060664,4285.116746,3/01/2022 1:00,355.7941667,351.895,355.7941667,247.9796319,0.791689016
50,3/01/2022 2:00,0.792969608,5347.350832,4240.223893,3/01/2022 2:00,242.2658333,244.0683333,242.2658333,171.9550753,0.789352693
51,3/01/2022 3:00,0.787112496,5384.294163,4237.977551,3/01/2022 3:00,130.9466667,133.3941667,130.9466667,92.18176471,0.785126062
52,3/01/2022 4:00,0.801761246,5343.614601,4284.180895,3/01/2022 4:00,185.5058333,199.9741667,185.5058333,131.4846923,0.798619896
53,3/01/2022 5:00,0.80148334,5336.408292,4276.965656,3/01/2022 5:00,181.1616667,193.6433333,181.1616667,130.0694764,0.798727549
54,3/01/2022 6:00,0.734445593,5531.944913,4057.986168,3/01/2022 6:00,30.4975,2.989166667,30.4975,18.92294738,0.732935069
55,3/01/2022 7:00,0.655604354,6000.6044,3934.786078,3/01/2022 7:00,-556.3525,-532.2225,-556.3525,-364.8179293,0.655731626
56,3/01/2022 8:00,0.623635126,6055.723351,3776.135227,3/01/2022 8:00,-555.0241667,-537.8833333,-555.0241667,-346.0934699,0.623564685
57,3/01/2022 9:00,0.610457793,6146.909156,3752.44325,3/01/2022 9:00,-695.7016667,-687.5758333,-695.7016667,-424.6981624,0.610460177
58,3/01/2022 10:00,0.608211933,6062.122341,3687.151368,3/01/2022 10:00,-495.2425,-516.4416667,-495.2425,-301.220259,0.608227806
59,3/01/2022 11:00,0.627143502,6250.74866,3919.823248,3/01/2022 11:00,-369.3716667,-354.1175,-369.3716667,-231.6317173,0.627096603
60,3/01/2022 12:00,0.613250447,6588.44648,4040.350971,3/01/2022 12:00,-336.8408333,-324.4933333,-336.8408333,-206.5669338,0.6132479
61,3/01/2022 13:00,0.624836472,6749.277387,4217.441358,3/01/2022 13:00,-243.87,-229.2341667,-243.87,-152.3877839,0.624873022
62,3/01/2022 14:00,0.633021907,6687.998799,4233.57623,3/01/2022 14:00,-225.335,-206.9708333,-225.335,-142.6395142,0.633010914
63,3/01/2022 15:00,0.616250731,6686.70607,4120.683189,3/01/2022 15:00,-291.4325,-219.4016667,-291.4325,-179.5953031,0.616250086
64,3/01/2022 16:00,0.630561823,6762.814723,4263.521466,3/01/2022 16:00,167.5333333,190.3558333,167.5333333,96.7423228,0.629155095
65,3/01/2022 17:00,0.638851703,7307.235255,4669.658972,3/01/2022 17:00,286.3433333,281.765,286.3433333,164.0823233,0.636556432
66,3/01/2022 18:00,0.688695069,7651.830161,5270.700874,3/01/2022 18:00,309.4066667,291.8041667,309.4066667,185.8027967,0.685383916
67,3/01/2022 19:00,0.710386569,7759.284489,5512.075721,3/01/2022 19:00,184.5858333,179.4016667,184.5858333,119.3395194,0.708900701
68,3/01/2022 20:00,0.72013961,7530.018155,5421.007497,3/01/2022 20:00,77.09333333,85.725,77.09333333,52.26114514,0.71949368
69,3/01/2022 21:00,0.73379097,6902.720106,5064.932,3/01/2022 21:00,307.8383333,285.9941667,307.8383333,205.7932865,0.730973243
70,3/01/2022 22:00,0.736956203,6528.463172,4810.841287,3/01/2022 22:00,325.9025,305.4308333,325.9025,216.3754255,0.733432815
71,3/01/2022 23:00,0.772179584,6096.556134,4706.793469,3/01/2022 23:00,338.895,291.5925,338.895,233.6128643,0.767686092
72,4/01/2022 0:00,0.792761269,5739.27074,4549.558852,4/01/2022 0:00,312,304.7875,312,221.9100905,0.788506935
73,4/01/2022 1:00,0.801099867,5493.641551,4400.779497,4/01/2022 1:00,339.0875,347.2208333,339.0875,236.8578083,0.795105904
74,4/01/2022 2:00,0.802583834,5303.375056,4256.480081,4/01/2022 2:00,378.4008333,381.6291667,378.4008333,261.7827802,0.795220183
75,4/01/2022 3:00,0.800089115,5259.140549,4207.819923,4/01/2022 3:00,406.8608333,401.2358333,406.8608333,281.9321855,0.792402226
76,4/01/2022 4:00,0.796257367,5405.902413,4304.328054,4/01/2022 4:00,306.7516667,300.8841667,306.7516667,212.3414652,0.790642923
77,4/01/2022 5:00,0.786163426,5534.723685,4351.12488,4/01/2022 5:00,212.0791667,207.4608333,212.0791667,146.8340961,0.78268893
78,4/01/2022 6:00,0.737876726,5899.708531,4348.229542,4/01/2022 6:00,126.08,143.9708333,126.08,74.75024361,0.734008464
79,4/01/2022 7:00,0.657579143,6314.973436,4152.138995,4/01/2022 7:00,-150.1916667,-155.12,-150.1916667,-98.75206637,0.657506961
80,4/01/2022 8:00,0.639853729,6578.238195,4209.230491,4/01/2022 8:00,-160.265,-142.9966667,-160.265,-102.5490876,0.639872009
81,4/01/2022 9:00,0.634249774,6576.552454,4171.260784,4/01/2022 9:00,35.505,51.32333333,35.505,18.48636676,0.633652563
82,4/01/2022 10:00,0.625235416,6455.687851,4036.314182,4/01/2022 10:00,295.2658333,301.6758333,295.2658333,156.1803282,0.621022556
83,4/01/2022 11:00,0.624750015,6644.730701,4151.422738,4/01/2022 11:00,401.395,396.755,401.395,221.2118045,0.620572883
84,4/01/2022 12:00,0.625442006,6829.708251,4271.531375,4/01/2022 12:00,261.6083333,265.9483333,261.6083333,147.0935018,0.623103598
85,4/01/2022 13:00,0.643436265,6953.357206,4474.465848,4/01/2022 13:00,374.29,390.8683333,374.29,214.6988423,0.639927737
86,4/01/2022 14:00,0.648654934,7108.313194,4610.657958,4/01/2022 14:00,327.9,363.5175,327.9,189.1809995,0.645468175
87,4/01/2022 15:00,0.671777522,7498.824922,5038.072322,4/01/2022 15:00,322.4141667,328.8483333,322.4141667,190.341256,0.668489164
88,4/01/2022 16:00,0.651544487,7959.902437,5185.914073,4/01/2022 16:00,203.8441667,220.0375,203.8441667,120.9631341,0.650054131
89,4/01/2022 17:00,0.668560326,8393.304413,5611.690262,4/01/2022 17:00,319.51,269.325,319.51,189.4460441,0.665816581
90,4/01/2022 18:00,0.701299236,8489.22741,5953.203312,4/01/2022 18:00,247.8125,258.16,247.8125,157.2327436,0.699371425
91,4/01/2022 19:00,0.712238576,8350.454562,5947.614387,4/01/2022 19:00,303.5141667,290.1033333,303.5141667,203.6026894,0.710797239
92,4/01/2022 20:00,0.710266319,8040.874731,5710.710322,4/01/2022 20:00,350.9166667,324.505,350.9166667,234.4362597,0.708447851
93,4/01/2022 21:00,0.730794448,7499.730744,5479.993081,4/01/2022 21:00,336.3975,315.1091667,336.3975,221.9272032,0.727645096
94,4/01/2022 22:00,0.738765009,6981.320945,5157.075083,4/01/2022 22:00,301.0858333,300.585,301.0858333,200.1673244,0.735641742
95,4/01/2022 23:00,0.77383837,6443.692554,4985.701787,4/01/2022 23:00,369.2833333,327.0275,369.2833333,246.3126891,0.76794848
96,5/01/2022 0:00,0.787696973,6006.592484,4731.039876,5/01/2022 0:00,379.6483333,364.955,379.6483333,248.0573138,0.779660106
97,5/01/2022 1:00,0.78936692,5733.712889,4526.026543,5/01/2022 1:00,410.9666667,411.1841667,410.9666667,270.4515112,0.78059043
98,5/01/2022 2:00,0.789768325,5580.958715,4407.681194,5/01/2022 2:00,409.07,419.4683333,409.07,271.0708495,0.781090086
99,5/01/2022 3:00,0.785848072,5498.38267,4320.900483,5/01/2022 3:00,397.2125,402.6991667,397.2125,264.8023275,0.777818469
100,5/01/2022 4:00,0.772280585,5678.287444,4384.89258,5/01/2022 4:00,293.5133333,319.3991667,293.5133333,194.7949421,0.766885516
101,5/01/2022 5:00,0.762157107,5901.802279,4497.899306,5/01/2022 5:00,366.7875,366.2375,366.7875,240.5380943,0.755901657
102,5/01/2022 6:00,0.711280207,6115.502786,4348.301664,5/01/2022 6:00,265.6141667,268.8991667,265.6141667,157.8155124,0.70616433
103,5/01/2022 7:00,0.651253126,6656.669982,4334.447621,5/01/2022 7:00,119.3566667,107.5758333,119.3566667,66.30181568,0.649458697
104,5/01/2022 8:00,0.636489457,6856.057222,4363.710864,5/01/2022 8:00,131.9966667,147.1133333,131.9966667,72.20098772,0.634785009
105,5/01/2022 9:00,0.627042348,6788.681325,4256.676966,5/01/2022 9:00,383.8841667,403.0475,383.8841667,206.6478129,0.622277313
106,5/01/2022 10:00,0.623721723,6777.29625,4227.155917,5/01/2022 10:00,345.6025,316.235,345.6025,194.8865117,0.620820622
107,5/01/2022 11:00,0.626888177,6802.351004,4264.289979,5/01/2022 11:00,280.395,227.9683333,280.395,160.5643236,0.624737115
108,5/01/2022 12:00,0.630336114,6959.534411,4386.920673,5/01/2022 12:00,88.68666667,110.4,88.68666667,50.49816742,0.629579974
109,5/01/2022 13:00,0.63184791,7003.54143,4425.053989,5/01/2022 13:00,243.6133333,250.5866667,243.6133333,144.9877489,0.63059806
110,5/01/2022 14:00,0.635358835,7144.325205,4539.293538,5/01/2022 14:00,281.0033333,298.2158333,281.0033333,167.0910023,0.633828458
111,5/01/2022 15:00,0.64311663,7551.906363,4857.611121,5/01/2022 15:00,368.1233333,362.935,368.1233333,217.0037649,0.6407318
112,5/01/2022 16:00,0.636786448,8006.659836,5097.117121,5/01/2022 16:00,252.9616667,320.9108333,252.9616667,150.1999062,0.635297516
113,5/01/2022 17:00,0.641104544,8189.474864,5250.957106,5/01/2022 17:00,312.58,319.7383333,312.58,187.4806589,0.63966157
114,5/01/2022 18:00,0.692770471,8313.449532,5759.193542,5/01/2022 18:00,323.52,321.4466667,323.52,200.3557705,0.69000467
115,5/01/2022 19:00,0.698134256,8230.224468,5745.74257,5/01/2022 19:00,346.4675,342.9541667,346.4675,220.0871721,0.695586336
116,5/01/2022 20:00,0.702746318,7858.337107,5522.18369,5/01/2022 20:00,382.1958333,361.83,382.1958333,242.7940912,0.699587979
117,5/01/2022 21:00,0.71290496,7410.921429,5282.935113,5/01/2022 21:00,404.0741667,379.0291667,404.0741667,254.9554448,0.708623631
118,5/01/2022 22:00,0.728176574,6922.313761,5040.081758,5/01/2022 22:00,406.3416667,390.1633333,406.3416667,256.898839,0.722776592
119,5/01/2022 23:00,0.757199395,6439.045427,4875.751563,5/01/2022 23:00,433.395,390.525,433.395,279.7469007,0.750169975
120,6/01/2022 0:00,0.759684053,6008.040049,4563.701975,6/01/2022 0:00,425.7625,412.8583333,425.7625,277.2854185,0.752430209
121,6/01/2022 1:00,0.778396331,5722.384651,4454.026421,6/01/2022 1:00,454.5608333,442.6558333,454.5608333,302.8296009,0.77009843
122,6/01/2022 2:00,0.77578466,5567.918187,4319.680671,6/01/2022 2:00,467.4925,464.3316667,467.4925,310.286411,0.767133725
123,6/01/2022 3:00,0.768611953,5503.444199,4230.028003,6/01/2022 3:00,457.6433333,464.2716667,457.6433333,299.8260791,0.75990397
124,6/01/2022 4:00,0.758359367,5558.740944,4215.519915,6/01/2022 4:00,458.27,455.4483333,458.27,310.20901,0.752155675
125,6/01/2022 5:00,0.764191385,5957.948908,4553.07979,6/01/2022 5:00,435.4291667,447.375,435.4291667,293.1818347,0.758012676
126,6/01/2022 6:00,0.720542899,6158.430424,4434.127757,6/01/2022 6:00,480.6716667,464.275,480.6716667,312.3153884,0.714922452
127,6/01/2022 7:00,0.650339051,6599.845636,4291.649589,6/01/2022 7:00,456.9333333,430.485,456.9333333,270.2742438,0.646459788
128,6/01/2022 8:00,0.626549932,6799.86813,4260.239208,6/01/2022 8:00,344.8791667,349.125,344.8791667,200.2072217,0.624297298
129,6/01/2022 9:00,0.613966871,6633.202066,4072.656983,6/01/2022 9:00,440.4816667,439.5741667,440.4816667,267.9047469,0.613621119
130,6/01/2022 10:00,0.613972242,6636.715348,4074.738,6/01/2022 10:00,444.71,460.5508333,444.71,263.1698307,0.612575522
131,6/01/2022 11:00,0.61705059,6654.634735,4106.235516,6/01/2022 11:00,415.32,440.9166667,415.32,232.4796236,0.613683581
132,6/01/2022 12:00,0.619552136,6805.85127,4216.761674,6/01/2022 12:00,474.1575,468.93,474.1575,256.2334048,0.614421661
133,6/01/2022 13:00,0.624176905,7014.929934,4378.776558,6/01/2022 13:00,348.7758333,423.7475,348.7758333,189.5148003,0.620379399
134,6/01/2022 14:00,0.620622569,6951.615777,4314.490442,6/01/2022 14:00,430.1833333,438.5333333,430.1833333,240.189997,0.617014954
135,6/01/2022 15:00,0.612610484,7217.089129,4421.899117,6/01/2022 15:00,382.3058333,411.9625,382.3058333,216.9273418,0.610420498
136,6/01/2022 16:00,0.653808179,7780.628504,5087.641358,6/01/2022 16:00,394.7083333,376.7358333,394.7083333,229.2062591,0.650352117
137,6/01/2022 17:00,0.653151325,8035.361514,5248.361505,6/01/2022 17:00,327.0741667,344.7016667,327.0741667,198.9081126,0.651397491
138,6/01/2022 18:00,0.67781625,8085.187861,5480.286676,6/01/2022 18:00,338.7158333,327.5991667,338.7158333,216.9383136,0.676316491
139,6/01/2022 19:00,0.688640925,8003.41795,5511.342236,6/01/2022 19:00,357.2075,344.9983333,357.2075,241.1974915,0.688051362
140,6/01/2022 20:00,0.700750428,7760.439352,5437.85272,6/01/2022 20:00,379.7783333,352.5,379.7783333,260.4170096,0.700014416
141,6/01/2022 21:00,0.713421422,7381.135583,5265.734253,6/01/2022 21:00,369.4025,351.2275,369.4025,252.82923,0.712023272
142,6/01/2022 22:00,0.7234642,6969.804437,5042.031515,6/01/2022 22:00,377.1083333,362.275,377.1083333,255.9370595,0.721114942
143,6/01/2022 23:00,0.733792609,6474.910318,4750.503881,6/01/2022 23:00,428.2333333,388.5491667,428.2333333,316.8788754,0.734068855
144,7/01/2022 0:00,0.747365772,6094.631149,4554.584914,7/01/2022 0:00,419.7575,407.265,419.7575,312.6573446,0.747152576
145,7/01/2022 1:00,0.744695878,5864.459776,4367.275495,7/01/2022 1:00,436.4141667,428.3166667,436.4141667,322.0211882,0.744229566
146,7/01/2022 2:00,0.753999295,5716.693707,4310.268569,7/01/2022 2:00,431.8875,442.3308333,431.8875,325.4365022,0.753947116
147,7/01/2022 3:00,0.748787102,5651.809983,4232.085701,7/01/2022 3:00,456.465,442.8166667,456.465,342.9469911,0.748989315
148,7/01/2022 4:00,0.737697908,5715.828878,4216.52749,7/01/2022 4:00,437.9608333,435.1016667,437.9608333,323.7712194,0.737805307
149,7/01/2022 5:00,0.735478802,5885.806613,4328.699426,7/01/2022 5:00,397.5433333,412.9216667,397.5433333,285.3302716,0.734326392
150,7/01/2022 6:00,0.721044779,6451.209998,4649.487705,7/01/2022 6:00,421.5616667,449.0841667,421.5616667,281.0152463,0.717396589
151,7/01/2022 7:00,0.675419306,7045.030659,4757.198535,7/01/2022 7:00,319.5075,354.4708333,319.5075,201.2406946,0.673285836
152,7/01/2022 8:00,0.644002268,7410.83718,4772.533248,7/01/2022 8:00,224.1516667,248.4058333,224.1516667,144.1483675,0.643967099
153,7/01/2022 9:00,0.621352773,7278.92233,4522.779185,7/01/2022 9:00,404.1208333,438.8775,404.1208333,244.7993947,0.620532578
154,7/01/2022 10:00,0.628790874,7380.269399,4640.675587,7/01/2022 10:00,362.1908333,415.0441667,362.1908333,215.6032182,0.627226832
155,7/01/2022 11:00,0.634495391,7398.007197,4694.066597,7/01/2022 11:00,367.3441667,414.7775,367.3441667,219.7191425,0.632783439
156,7/01/2022 12:00,0.631552653,7312.679114,4618.335607,7/01/2022 12:00,367.7325,408.7841667,367.7325,223.9640925,0.630473983
157,7/01/2022 13:00,0.632908297,7385.044405,4674.149834,7/01/2022 13:00,395.9991667,411.6983333,395.9991667,241.2985393,0.631720967
158,7/01/2022 14:00,0.635960524,7383.212948,4695.605084,7/01/2022 14:00,343.705,379.7991667,343.705,199.4385454,0.63350532
159,7/01/2022 15:00,0.642379341,7587.112404,4873.819957,7/01/2022 15:00,343.6383333,361.1641667,343.6383333,205.2584055,0.640428445
160,7/01/2022 16:00,0.662094966,7729.732902,5118.054953,7/01/2022 16:00,359.8741667,371.3841667,359.8741667,207.5816438,0.658330689
161,7/01/2022 17:00,0.660709324,7856.210352,5190.701498,7/01/2022 17:00,350.98,349.7783333,350.98,208.0468732,0.657807135
162,7/01/2022 18:00,0.680158622,7828.192929,5324.354875,7/01/2022 18:00,319.2141667,334.3975,319.2141667,201.0956499,0.678185153
163,7/01/2022 19:00,0.692556028,7682.353083,5320.385306,7/01/2022 19:00,372.1133333,345.3575,372.1133333,255.1557626,0.692229725
164,7/01/2022 20:00,0.703213236,7479.822348,5259.534038,7/01/2022 20:00,390.7783333,367.6358333,390.7783333,267.1973862,0.702199444
165,7/01/2022 21:00,0.715116467,7134.585742,5102.219298,7/01/2022 21:00,376.1983333,359.7575,376.1983333,255.5057206,0.713337644
166,7/01/2022 22:00,0.711238336,6746.379084,4798.323828,7/01/2022 22:00,403.345,382.1425,403.345,273.0879981,0.70931574
167,7/01/2022 23:00,0.732198536,6344.088442,4644.869594,7/01/2022 23:00,432.4625,395.3633333,432.4625,296.3354273,0.729162234
168,8/01/2022 0:00,0.740939482,5988.758562,4437.074934,8/01/2022 0:00,402.9425,389.4591667,402.9425,283.4316299,0.738536818
169,8/01/2022 1:00,0.747336997,5776.031885,4316.618908,8/01/2022 1:00,416.92,422.8391667,416.92,296.4651711,0.744892608
170,8/01/2022 2:00,0.747343433,5607.957938,4191.066152,8/01/2022 2:00,432.115,436.9966667,432.115,310.1894758,0.745231999
171,8/01/2022 3:00,0.746838586,5567.394354,4157.94393,8/01/2022 3:00,428.1025,421.8183333,428.1025,313.6571808,0.745826613
172,8/01/2022 4:00,0.746310727,5559.38269,4149.023426,8/01/2022 4:00,424.1516667,427.4216667,424.1516667,300.8561596,0.74368748
173,8/01/2022 5:00,0.752990614,5584.321459,4204.996308,8/01/2022 5:00,429.74,417.9158333,429.74,302.3261092,0.749463977
174,8/01/2022 6:00,0.73605465,6122.319637,4503.557735,8/01/2022 6:00,280.4458333,306.2508333,280.4458333,191.7924111,0.733331584
175,8/01/2022 7:00,0.678417041,6557.458702,4447.880974,8/01/2022 7:00,248.9841667,263.3466667,248.9841667,156.0612436,0.676409441
176,8/01/2022 8:00,0.658136904,6914.388242,4550.402837,8/01/2022 8:00,231.8533333,229.2475,231.8533333,143.2993458,0.656807097
177,8/01/2022 9:00,0.650782945,6930.614649,4511.21681,8/01/2022 9:00,216.4125,236.1558333,216.4125,129.3823058,0.649304812
178,8/01/2022 10:00,0.642371495,6760.340259,4342.563451,8/01/2022 10:00,218.5541667,240.2291667,218.5541667,132.8006535,0.641271215
179,8/01/2022 11:00,0.647472662,6752.649671,4372.034781,8/01/2022 11:00,233.5266667,272.8258333,233.5266667,144.9873809,0.646565724
180,8/01/2022 12:00,0.653740929,6835.034362,4468.324322,8/01/2022 12:00,246.4391667,291.54,246.4391667,156.8232794,0.653133501
181,8/01/2022 13:00,0.642903968,7025.623066,4516.59745,8/01/2022 13:00,267.7816667,290.9333333,267.7816667,168.8719287,0.642425527
182,8/01/2022 14:00,0.662669378,6993.812739,4634.5373,8/01/2022 14:00,245.855,276.9133333,245.855,149.7167372,0.660838896
183,8/01/2022 15:00,0.65853665,7124.723513,4691.994234,8/01/2022 15:00,253.9791667,301.0875,253.9791667,153.6307437,0.656704192
184,8/01/2022 16:00,0.65236872,7416.211156,4837.629252,8/01/2022 16:00,189.445,235.7541667,189.445,118.4824558,0.651634995
185,8/01/2022 17:00,0.656419348,7602.790833,4991.179341,8/01/2022 17:00,148.3208333,111.6241667,148.3208333,94.85210986,0.656168001
186,8/01/2022 18:00,0.681005324,7633.40603,5198.046103,8/01/2022 18:00,188.4025,175.0125,188.4025,129.8401303,0.681157844
187,8/01/2022 19:00,0.689098235,7566.992025,5214.14161,8/01/2022 19:00,207.205,199.2983333,207.205,153.5094711,0.690444436
188,8/01/2022 20:00,0.696603991,7348.46803,5118.581988,8/01/2022 20:00,274.7941667,253.6833333,274.7941667,204.1053841,0.69821649
189,8/01/2022 21:00,0.712783982,7068.405695,5038.251481,8/01/2022 21:00,304.4933333,282.2191667,304.4933333,221.7134681,0.713418823
190,8/01/2022 22:00,0.712528594,6675.662805,4756.277952,8/01/2022 22:00,355.765,337.0058333,355.765,254.7146938,0.712656488
191,8/01/2022 23:00,0.72912762,6275.868871,4575.910447,8/01/2022 23:00,364.4266667,336.86,364.4266667,265.2907401,0.729064115
192,9/01/2022 0:00,0.73856489,5936.884045,4384.447161,9/01/2022 0:00,372.8083333,354.1483333,372.8083333,274.51036,0.738381088
193,9/01/2022 1:00,0.758515829,5746.917628,4359.334337,9/01/2022 1:00,348.8716667,350.9941667,348.8716667,262.0340662,0.758124696
