,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
41,2022-01-02 17:00:00,0.0,1061.91130772,0.0,T-V-MNSP1,2022-01-02 17:00:00,-231.73333333333332,-215.51083333333332,6.958333333333333,231.73333333333332,168.13543730095114,0.12997034267776122
42,2022-01-02 18:00:00,0.0,1325.0278528,0.0,T-V-MNSP1,2022-01-02 18:00:00,7.533333333333331,26.05916666666667,1.100833333333333,-7.533333333333331,-0.0,0.0
43,2022-01-02 19:00:00,0.0,1430.3941695,0.0,T-V-MNSP1,2022-01-02 19:00:00,116.1,121.06583333333332,1.1916666666666669,-116.1,-0.0,0.0
44,2022-01-02 20:00:00,0.0,1462.2346483000001,0.0,T-V-MNSP1,2022-01-02 20:00:00,167.43333333333334,161.45083333333335,2.2016666666666667,-167.43333333333334,-0.0,0.0
45,2022-01-02 21:00:00,0.0,1361.4908381999999,0.0,T-V-MNSP1,2022-01-02 21:00:00,108.75833333333333,110.84583333333336,1.0008333333333332,-108.75833333333333,-0.0,0.0
46,2022-01-02 22:00:00,0.0,1238.28193952,0.0,T-V-MNSP1,2022-01-02 22:00:00,48.68333333333333,32.26416666666666,0.6233333333333333,-48.68333333333333,-0.0,0.0
47,2022-01-02 23:00:00,0.0,1099.5566384200001,0.0,T-V-MNSP1,2022-01-02 23:00:00,-54.225,-35.745,0.7125,54.225,44.240986202755316,0.03834433200318507
48,2022-01-03 00:00:00,0.0,965.79091826,0.0,T-V-MNSP1,2022-01-03 00:00:00,-152.625,-153.28166666666667,3.063333333333333,152.625,127.42063574419814,0.11392956203845485
49,2022-01-03 01:00:00,0.0,938.16222655,0.0,T-V-MNSP1,2022-01-03 01:00:00,-159.85,-161.70333333333335,3.3775,159.85,135.0936333423266,0.12303472591265802
50,2022-01-03 02:00:00,0.0,853.34457383,0.0,T-V-MNSP1,2022-01-03 02:00:00,-238.5583333333333,-243.79,7.220833333333334,238.5583333333333,205.1663171153097,0.18789794932253964
51,2022-01-03 03:00:00,0.0,713.81356471,0.0,T-V-MNSP1,2022-01-03 03:00:00,-389.0916666666667,-392.1933333333333,17.724166666666665,389.0916666666667,333.76007365649724,0.3026189958677517
52,2022-01-03 04:00:00,0.0,772.76321096,0.0,T-V-MNSP1,2022-01-03 04:00:00,-348.0833333333333,-341.69083333333333,13.5875,348.0833333333333,297.3861452274562,0.26532280153921606
53,2022-01-03 05:00:00,0.0,932.1738904,0.0,T-V-MNSP1,2022-01-03 05:00:00,-208.6833333333333,-200.89416666666668,5.007499999999999,208.6833333333333,179.5132113735924,0.15734941028479849
54,2022-01-03 06:00:00,0.0,858.71036541,0.0,T-V-MNSP1,2022-01-03 06:00:00,-294.93333333333334,-309.8575,12.158333333333331,294.93333333333334,248.20402994035237,0.21514790936813644
55,2022-01-03 07:00:00,0.0,754.07549821,0.0,T-V-MNSP1,2022-01-03 07:00:00,-431.475,-434.1225,21.296666666666667,431.475,339.1892964388266,0.2861027825899871
56,2022-01-03 08:00:00,0.0,756.69884833,0.0,T-V-MNSP1,2022-01-03 08:00:00,-435.175,-432.455,21.1375,435.175,341.9094889388571,0.2868671792890877
57,2022-01-03 09:00:00,0.0,773.6914750999999,0.0,T-V-MNSP1,2022-01-03 09:00:00,-434.725,-435.26666666666665,21.39916666666667,434.725,345.2341416090938,0.2856913561862227
58,2022-01-03 10:00:00,0.0,759.6409019600001,0.0,T-V-MNSP1,2022-01-03 10:00:00,-430.7166666666667,-429.62916666666666,20.881666666666664,430.7166666666667,339.3036313344702,0.28504345272146236
59,2022-01-03 11:00:00,0.0,735.60360909,0.0,T-V-MNSP1,2022-01-03 11:00:00,-431.4333333333333,-431.1933333333333,21.025,431.4333333333333,328.82763597755104,0.2817628337409318
60,2022-01-03 12:00:00,0.0,695.9760331699999,0.0,T-V-MNSP1,2022-01-03 12:00:00,-437.475,-436.2658333333333,21.495833333333334,437.475,330.93281746334503,0.29196922300013495
61,2022-01-03 13:00:00,0.0,681.84352099,0.0,T-V-MNSP1,2022-01-03 13:00:00,-432.8833333333334,-436.0866666666666,21.479166666666668,432.8833333333334,319.270420374886,0.28641134744052704
62,2022-01-03 14:00:00,0.0,684.78988005,0.0,T-V-MNSP1,2022-01-03 14:00:00,-432.4916666666666,-437.16833333333335,21.579166666666666,432.4916666666666,310.7640861059275,0.2781430401488003
63,2022-01-03 15:00:00,0.0,730.64129677,0.0,T-V-MNSP1,2022-01-03 15:00:00,-419.9083333333333,-419.4725,20.04083333333333,419.9083333333333,289.7658453960094,0.25184993138452005
64,2022-01-03 16:00:00,0.0,787.8285868,0.0,T-V-MNSP1,2022-01-03 16:00:00,-429.64166666666665,-438.7241666666667,21.725,429.64166666666665,279.65087938726367,0.22969832617345362
65,2022-01-03 17:00:00,0.0,836.17651903,0.0,T-V-MNSP1,2022-01-03 17:00:00,-432.2416666666666,-431.8041666666666,21.081666666666667,432.2416666666666,273.7333042025965,0.21580682718787347
66,2022-01-03 18:00:00,0.0,825.08500012,0.0,T-V-MNSP1,2022-01-03 18:00:00,-437.81666666666666,-436.2458333333333,21.492500000000003,437.81666666666666,290.9180762056333,0.23035687089228943
67,2022-01-03 19:00:00,0.0,867.08689108,0.0,T-V-MNSP1,2022-01-03 19:00:00,-392.35,-388.7425,17.285,392.35,281.0559135597726,0.22315998169527956
68,2022-01-03 20:00:00,0.0,828.81829551,0.0,T-V-MNSP1,2022-01-03 20:00:00,-420.9,-417.96,19.796666666666667,420.9,309.5289510064012,0.24767897862940777
69,2022-01-03 21:00:00,0.0,786.63852746,0.0,T-V-MNSP1,2022-01-03 21:00:00,-422.35833333333335,-419.07,19.8975,422.35833333333335,321.8438567030865,0.26620735515549254
70,2022-01-03 22:00:00,0.0,750.16988201,0.0,T-V-MNSP1,2022-01-03 22:00:00,-413.5083333333334,-404.16,18.63416666666667,413.5083333333334,325.85625832641944,0.28002265061761794
71,2022-01-03 23:00:00,0.0,851.45427991,0.0,T-V-MNSP1,2022-01-03 23:00:00,-281.39166666666665,-276.18583333333333,9.1475,281.39166666666665,218.36373621594893,0.192756779397781
72,2022-01-04 00:00:00,0.0,780.96441828,0.0,T-V-MNSP1,2022-01-04 00:00:00,-320.3666666666667,-322.14916666666664,12.2575,320.3666666666667,247.48105133977037,0.22471085645580863
73,2022-01-04 01:00:00,0.0,676.20318935,0.0,T-V-MNSP1,2022-01-04 01:00:00,-403.825,-402.4066666666667,18.4175,403.825,319.6940067619304,0.2960052431171577
74,2022-01-04 02:00:00,0.0,652.8870843,0.0,T-V-MNSP1,2022-01-04 02:00:00,-422.8416666666667,-423.6783333333333,20.326666666666668,422.8416666666667,334.4436071042615,0.3108995709222471
75,2022-01-04 03:00:00,0.0,640.68410075,0.0,T-V-MNSP1,2022-01-04 03:00:00,-439.3666666666666,-436.7458333333333,21.53916666666667,439.3666666666666,352.03810947674594,0.3259458907832387
76,2022-01-04 04:00:00,0.0,658.20235152,0.0,T-V-MNSP1,2022-01-04 04:00:00,-438.14166666666665,-438.6558333333333,21.718333333333334,438.14166666666665,346.04172569723625,0.3156324291982575
77,2022-01-04 05:00:00,0.0,701.08908305,0.0,T-V-MNSP1,2022-01-04 05:00:00,-436.4,-435.3683333333333,21.410833333333333,436.4,354.53395019200156,0.31168118927469085
78,2022-01-04 06:00:00,0.0,781.84238694,0.0,T-V-MNSP1,2022-01-04 06:00:00,-434.425,-437.8358333333333,21.640833333333333,434.425,351.20159747005385,0.288753608985307
79,2022-01-04 07:00:00,0.0,820.64689117,0.0,T-V-MNSP1,2022-01-04 07:00:00,-438.7416666666666,-438.4908333333333,21.7025,438.7416666666666,343.13955017986063,0.27246519594341373
80,2022-01-04 08:00:00,0.0,817.75803142,0.0,T-V-MNSP1,2022-01-04 08:00:00,-438.6,-437.2083333333333,21.5825,438.6,338.562547138125,0.2694793511651009
81,2022-01-04 09:00:00,0.0,813.8416162899999,0.0,T-V-MNSP1,2022-01-04 09:00:00,-437.1166666666666,-439.0,21.75,437.1166666666666,341.7299394809384,0.27317452878864384
82,2022-01-04 10:00:00,0.0,790.66695718,0.0,T-V-MNSP1,2022-01-04 10:00:00,-431.3083333333333,-433.52833333333336,21.236666666666668,431.3083333333333,337.544723287212,0.2762287633045465
83,2022-01-04 11:00:00,0.0,763.97419871,0.0,T-V-MNSP1,2022-01-04 11:00:00,-436.5583333333333,-435.6716666666666,21.439166666666665,436.5583333333333,330.63279801540034,0.27540511330638906
84,2022-01-04 12:00:00,0.0,728.98015938,0.0,T-V-MNSP1,2022-01-04 12:00:00,-441.15,-437.635,21.621666666666663,441.15,322.8655763480531,0.27592278838375145
85,2022-01-04 13:00:00,0.0,741.97862174,0.0,T-V-MNSP1,2022-01-04 13:00:00,-429.5416666666667,-430.825,20.9925,429.5416666666667,301.8932772769858,0.25769359716986007
86,2022-01-04 14:00:00,0.0,737.75845912,0.0,T-V-MNSP1,2022-01-04 14:00:00,-437.1583333333333,-437.815,21.64,437.1583333333333,301.506160254002,0.2566191599189162
87,2022-01-04 15:00:00,0.0,761.59784704,0.0,T-V-MNSP1,2022-01-04 15:00:00,-431.1583333333333,-431.94416666666666,21.0925,431.1583333333333,295.00265350496625,0.2473285474091027
88,2022-01-04 16:00:00,0.0,802.1293017200001,0.0,T-V-MNSP1,2022-01-04 16:00:00,-428.975,-435.7025,21.4425,428.975,292.5362900137837,0.23762104445990115
89,2022-01-04 17:00:00,0.0,829.6214280300001,0.0,T-V-MNSP1,2022-01-04 17:00:00,-437.4666666666667,-434.6333333333334,21.34166666666667,437.4666666666667,294.3269755430085,0.2322861186802237
90,2022-01-04 18:00:00,0.0,875.17843012,0.0,T-V-MNSP1,2022-01-04 18:00:00,-393.56666666666666,-381.475,17.103333333333335,393.56666666666666,276.86797878807795,0.2182219103658392
91,2022-01-04 19:00:00,0.0,975.1095542200001,0.0,T-V-MNSP1,2022-01-04 19:00:00,-279.90000000000003,-263.8,8.41,279.90000000000003,211.7289751853471,0.1687070624071373
92,2022-01-04 20:00:00,0.0,1027.59094617,0.0,T-V-MNSP1,2022-01-04 20:00:00,-219.4333333333333,-216.41083333333333,5.845833333333334,219.4333333333333,166.97156192161137,0.1338959991926645
93,2022-01-04 21:00:00,0.0,851.35154373,0.0,T-V-MNSP1,2022-01-04 21:00:00,-332.05833333333334,-339.685,13.595,332.05833333333334,251.7224662452015,0.21270945183410014
94,2022-01-04 22:00:00,0.0,713.35692586,0.0,T-V-MNSP1,2022-01-04 22:00:00,-427.2416666666666,-420.68,20.06,427.2416666666666,320.1578514815749,0.28069283407790085
95,2022-01-04 23:00:00,0.0,701.49190572,0.0,T-V-MNSP1,2022-01-04 23:00:00,-410.3083333333333,-405.9825,18.7475,410.3083333333333,309.666461790515,0.27852706890420104
96,2022-01-05 00:00:00,0.0,686.76178175,0.0,T-V-MNSP1,2022-01-05 00:00:00,-389.2,-387.53833333333336,17.143333333333334,389.2,290.00511660938724,0.2695310572627477
97,2022-01-05 01:00:00,0.0,670.2022591699999,0.0,T-V-MNSP1,2022-01-05 01:00:00,-395.1833333333333,-399.645,18.195,395.1833333333333,282.3977488307132,0.2650662359410776
98,2022-01-05 02:00:00,0.0,640.49088467,0.0,T-V-MNSP1,2022-01-05 02:00:00,-423.6333333333334,-422.64416666666665,20.2275,423.6333333333334,294.3030150721111,0.27656828976632614
99,2022-01-05 03:00:00,0.0,649.18031525,0.0,T-V-MNSP1,2022-01-05 03:00:00,-420.5416666666667,-418.845,19.909166666666668,420.5416666666667,295.3158216475416,0.2760678256965531
100,2022-01-05 04:00:00,0.0,664.70871237,0.0,T-V-MNSP1,2022-01-05 04:00:00,-435.4333333333333,-438.06666666666666,21.661666666666665,435.4333333333333,315.8778598738825,0.28712461368744274
101,2022-01-05 05:00:00,0.0,718.44931365,0.0,T-V-MNSP1,2022-01-05 05:00:00,-429.9333333333333,-427.115,20.6425,429.9333333333333,328.4746083728753,0.2860323684233122
102,2022-01-05 06:00:00,0.0,785.91013116,0.0,T-V-MNSP1,2022-01-05 06:00:00,-420.39166666666665,-427.0366666666666,20.63,420.39166666666665,320.191788933059,0.26543257210586313
103,2022-01-05 07:00:00,0.0,813.16248508,0.0,T-V-MNSP1,2022-01-05 07:00:00,-424.7583333333334,-427.1408333333333,20.63833333333333,424.7583333333334,311.92519081022533,0.2519750747951923
104,2022-01-05 08:00:00,0.0,817.47565495,0.0,T-V-MNSP1,2022-01-05 08:00:00,-429.075,-425.8933333333334,20.526666666666667,429.075,304.01227390209476,0.2438828078866068
105,2022-01-05 09:00:00,0.0,786.18964748,0.0,T-V-MNSP1,2022-01-05 09:00:00,-439.60833333333335,-437.7458333333333,21.632500000000004,439.60833333333335,308.63547426647426,0.2517833110327776
106,2022-01-05 10:00:00,0.0,772.72495471,0.0,T-V-MNSP1,2022-01-05 10:00:00,-440.69166666666666,-437.9091666666666,21.64916666666667,440.69166666666666,309.38333972690185,0.25496876693175247
107,2022-01-05 11:00:00,0.0,753.1024635800001,0.0,T-V-MNSP1,2022-01-05 11:00:00,-433.35,-434.2391666666667,21.30333333333333,433.35,305.9197291932146,0.2578440675744672
108,2022-01-05 12:00:00,0.0,734.51981211,0.0,T-V-MNSP1,2022-01-05 12:00:00,-434.51666666666665,-436.3616666666667,21.5025,434.51666666666665,305.3966011456618,0.2612378712640711
109,2022-01-05 13:00:00,0.0,720.41467292,0.0,T-V-MNSP1,2022-01-05 13:00:00,-431.06666666666666,-432.3833333333334,21.149166666666662,431.06666666666666,289.3752220019562,0.25130691401897115
110,2022-01-05 14:00:00,0.0,725.57559741,0.0,T-V-MNSP1,2022-01-05 14:00:00,-441.3416666666667,-438.9883333333333,21.749166666666667,441.3416666666667,281.39078449671143,0.24114030459508567
111,2022-01-05 15:00:00,0.0,750.32722738,0.0,T-V-MNSP1,2022-01-05 15:00:00,-435.0916666666667,-439.0,21.75,435.0916666666667,274.87915704761326,0.23188356320967501
112,2022-01-05 16:00:00,0.0,789.84270801,0.0,T-V-MNSP1,2022-01-05 16:00:00,-427.4083333333333,-422.8366666666666,20.291666666666668,427.4083333333333,276.084522846436,0.22680984732759382
113,2022-01-05 17:00:00,0.0,867.57025728,0.0,T-V-MNSP1,2022-01-05 17:00:00,-389.0583333333333,-402.1275,18.416666666666668,389.0583333333333,285.70958727281516,0.22736199813293
114,2022-01-05 18:00:00,0.0,943.33806985,0.0,T-V-MNSP1,2022-01-05 18:00:00,-312.59166666666664,-303.62416666666667,11.360833333333332,312.59166666666664,238.65055245917083,0.1900190317342676
115,2022-01-05 19:00:00,0.0,1114.10781608,0.0,T-V-MNSP1,2022-01-05 19:00:00,-132.68333333333334,-137.05833333333334,2.5475,132.68333333333334,100.41033606232028,0.08053500869778189
116,2022-01-05 20:00:00,0.0,1160.09024877,0.0,T-V-MNSP1,2022-01-05 20:00:00,-85.10833333333333,-87.34750000000001,1.2225,85.10833333333333,66.58133177056861,0.0534704526069267
117,2022-01-05 21:00:00,0.0,1107.49428764,0.0,T-V-MNSP1,2022-01-05 21:00:00,-86.35000000000001,-102.3425,1.8258333333333332,86.35000000000001,72.16962048473235,0.06045145186178155
118,2022-01-05 22:00:00,0.0,1063.38619874,0.0,T-V-MNSP1,2022-01-05 22:00:00,-92.29166666666669,-91.8475,1.245,92.29166666666669,80.79191314938323,0.06990867919837998
119,2022-01-05 23:00:00,0.0,1304.28506782,0.0,T-V-MNSP1,2022-01-05 23:00:00,150.71666666666667,192.30416666666667,4.423333333333333,-150.71666666666667,-0.0,0.0
120,2022-01-06 00:00:00,0.0,1345.9360366,0.0,T-V-MNSP1,2022-01-06 00:00:00,218.65833333333333,204.3925,4.0725,-218.65833333333333,-0.0,0.0
121,2022-01-06 01:00:00,0.0,1200.86493629,0.0,T-V-MNSP1,2022-01-06 01:00:00,99.10833333333332,78.965,0.9933333333333332,-99.10833333333332,-0.0,0.0
122,2022-01-06 02:00:00,0.0,857.09130933,0.0,T-V-MNSP1,2022-01-06 02:00:00,-223.85,-230.22916666666663,6.690833333333333,223.85,196.36090263530525,0.18165732120739808
123,2022-01-06 03:00:00,0.0,766.55610772,0.0,T-V-MNSP1,2022-01-06 03:00:00,-308.81666666666666,-308.65000000000003,11.165833333333332,308.81666666666666,266.5902869835896,0.2479049993948731
124,2022-01-06 04:00:00,0.0,859.7040635,0.0,T-V-MNSP1,2022-01-06 04:00:00,-255.39166666666668,-240.20166666666668,7.6325,255.39166666666668,233.90771863745678,0.2097646976035824
125,2022-01-06 05:00:00,0.0,1195.96810424,0.0,T-V-MNSP1,2022-01-06 05:00:00,56.708333333333336,74.58,1.1766666666666663,-56.708333333333336,-0.0,0.0
126,2022-01-06 06:00:00,0.0,1339.7897369,0.0,T-V-MNSP1,2022-01-06 06:00:00,164.325,158.655,2.1416666666666666,-164.325,-0.0,0.0
127,2022-01-06 07:00:00,0.0,1342.45261,0.0,T-V-MNSP1,2022-01-06 07:00:00,128.15833333333333,99.51416666666668,0.7975,-128.15833333333333,-0.0,0.0
128,2022-01-06 08:00:00,0.0,1312.642729,0.0,T-V-MNSP1,2022-01-06 08:00:00,78.95,91.97166666666664,0.9116666666666668,-78.95,-0.0,0.0
129,2022-01-06 09:00:00,0.0,1373.9580398,0.0,T-V-MNSP1,2022-01-06 09:00:00,167.17499999999998,162.4625,2.228333333333333,-167.17499999999998,-0.0,0.0
130,2022-01-06 10:00:00,0.0,1398.5975554,0.0,T-V-MNSP1,2022-01-06 10:00:00,169.31666666666666,173.9025,2.5175,-169.31666666666666,-0.0,0.0
131,2022-01-06 11:00:00,0.0,1307.4444652,0.0,T-V-MNSP1,2022-01-06 11:00:00,118.85,97.97333333333334,1.0083333333333333,-118.85,-0.0,0.0
132,2022-01-06 12:00:00,0.0,1074.93017621,0.0,T-V-MNSP1,2022-01-06 12:00:00,-103.38333333333333,-130.77083333333334,2.6008333333333336,103.38333333333333,84.28538664199353,0.07153052728272559
133,2022-01-06 13:00:00,0.0,981.53414734,0.0,T-V-MNSP1,2022-01-06 13:00:00,-188.34166666666667,-186.425,4.845833333333333,188.34166666666667,151.89789665374917,0.12984104366900226
134,2022-01-06 14:00:00,0.0,939.21936783,0.0,T-V-MNSP1,2022-01-06 14:00:00,-261.31666666666666,-257.6025,8.18,261.31666666666666,206.70248223857297,0.17217515867837693
135,2022-01-06 15:00:00,0.0,945.76053272,0.0,T-V-MNSP1,2022-01-06 15:00:00,-284.175,-282.58750000000003,9.599166666666669,284.175,212.92406153897767,0.17311806665841786
136,2022-01-06 16:00:00,0.0,1220.66271682,0.0,T-V-MNSP1,2022-01-06 16:00:00,-104.475,-65.09333333333333,2.723333333333333,104.475,77.9453172828526,0.0588205409094399
137,2022-01-06 17:00:00,0.0,1465.5258069,0.0,T-V-MNSP1,2022-01-06 17:00:00,106.18333333333334,102.96,0.8116666666666666,-106.18333333333334,-0.0,0.0
138,2022-01-06 18:00:00,0.0,1494.9330222,0.0,T-V-MNSP1,2022-01-06 18:00:00,149.42499999999998,154.54833333333332,1.9533333333333331,-149.42499999999998,-0.0,0.0
139,2022-01-06 19:00:00,0.0,1438.3046253,0.0,T-V-MNSP1,2022-01-06 19:00:00,128.71666666666667,125.17583333333334,1.1766666666666663,-128.71666666666667,-0.0,0.0
140,2022-01-06 20:00:00,0.0,1549.2863579,0.0,T-V-MNSP1,2022-01-06 20:00:00,246.85,256.5358333333333,6.220833333333332,-246.85,-0.0,0.0
141,2022-01-06 21:00:00,0.0,1604.581355,0.0,T-V-MNSP1,2022-01-06 21:00:00,375.60833333333335,378.655,13.514166666666666,-375.60833333333335,-0.0,0.0
142,2022-01-06 22:00:00,0.0,1543.9673201,0.0,T-V-MNSP1,2022-01-06 22:00:00,338.28333333333336,343.2808333333333,10.989166666666668,-338.28333333333336,-0.0,0.0
143,2022-01-06 23:00:00,0.0,1570.7200662,0.0,T-V-MNSP1,2022-01-06 23:00:00,401.75,395.9958333333333,14.7825,-401.75,-0.0,0.0
