,Batch,Total_production,Total_CO2,Total_sell,Total_purchase,Total_grid_cost,Marginal_cost,EI_MEF,EI_GCO,EI_L,RECs
17,18,2977.4487963214165,56805.73653621009,0.0,-69108.64809813864,2504.9508738232803,0.6396361022832479,19.07866110288531,15.26613659427679,16.943805439734316,-56.116222255688584
18,19,4390.852970520062,-39602.889543733945,77641.5051045157,-13128.314488313554,-2344.7226681079446,-0.2833903594892418,-9.019406891924076,-12.356338163374684,-10.725621984160764,66.98131374000509
19,20,4110.140230504092,81974.44410051711,0.0,-124379.31823243291,4317.669971166075,0.7800282761189669,19.944439727902733,19.903643330875482,22.090949996258438,-100.99600640473552
20,21,4176.716999183911,74532.00121718744,20281.185337801442,-122850.46969781783,3046.784423193577,0.5645763253608371,17.84463760215266,15.412452128934643,17.926897512434262,-79.47339605682663
21,22,3836.9170680459265,1159.4272337842467,19792.786346087014,-20400.924926491454,-313.8550138689609,0.020101511143002473,0.30217677714225977,-0.6812919203932175,0.11570256949059697,3.2272353057759537
22,23,2840.669646110374,34886.5904716106,7795.58979053244,-53711.40776397025,1155.0569142290233,0.34789550679203546,12.281114954489533,10.213309887657369,11.799523104175574,-35.81807331381141
23,24,3305.047477016612,43041.962786097996,34555.710957371906,-76344.68835613274,-925.0697124362819,-0.11284969363221771,13.02309969385098,6.724049413712155,9.23011052435241,-27.436175987807882
24,25,4074.1272379921697,20801.608428927808,21168.82688777394,-49847.389443141496,817.0211167770692,0.20958988587083105,5.105782714626103,3.8385829140558116,5.138609926118992,-19.30725334005696
25,26,3351.2221113057303,-12418.370535344118,41450.0007832385,-20033.566677784267,-1272.9281608410397,-0.17992616530089472,-3.705624432785081,-6.086741636818359,-4.665162850363907,25.182744640877676
26,27,4111.2665466179205,-68255.35711241465,106153.92889626694,0.0,-3737.7457337111264,-0.5351657859577049,-16.60202673275077,-20.914402272630657,-18.848782295086885,106.15392889626693
27,28,4474.22983489131,-56569.88111465967,75977.38145481591,0.0,-2660.0202113548094,-0.32400687489825486,-12.643490209982449,-13.754697735570371,-12.396209070328851,75.97738145481591
28,29,4453.646539921977,-28936.797181697613,52416.772845577776,-10031.572540665997,-1640.229856108656,-0.17217394991197893,-6.497326835955993,-8.051743619981881,-6.947384788000633,44.27113594255698
29,30,4304.1712333707155,5425.37994280683,32159.53446340633,-38289.75063481197,188.5641128247014,0.10440243057114552,1.2604935186461121,-0.20103478252024962,1.0397025495710999,1.0682569479390076
30,31,4430.488070456378,26244.44719800621,24635.331927190164,-59373.93893857651,1053.5223378096125,0.23459008588673846,5.923601820081824,4.310317047234342,5.723789956102921,-23.576306490933966
31,32,3945.8463341779166,73868.48703616639,16628.83658186911,-111716.0972861807,3161.204292324967,0.6126827781237114,18.720568613211405,15.208031127815085,17.59158731370344,-74.08463441450962
32,33,4474.22983489131,-27574.148787955804,46305.6661474235,-9753.85728057048,-1305.1699443464663,-0.12077737736044182,-6.162881614378589,-6.949192088070623,-5.96366781713414,38.38553403560027
33,34,4420.700768730651,43497.388468726145,11090.525628064712,-70504.38642061391,1857.019461600669,0.35692855646889654,9.839478115415595,8.45766796574415,9.811140958770359,-46.159036145473785
34,35,4396.809509519623,-8645.291318504804,33023.648474096524,-19666.99778584768,-555.0124573123105,-0.009718608182207988,-1.9662646971142836,-3.141773017548737,-2.2175977788691914,17.054046271988206
35,36,4474.22983489131,-66695.07936714531,98606.6879099964,-5692.967536341988,-3634.6455121719573,-0.4702020781586674,-14.906493816441484,-17.014557009439713,-15.159484062225292,93.9839982704867
36,37,4388.362848710899,-12885.588640653386,37436.94271564865,-17767.400275665514,-646.0629337153202,-0.02380661634442327,-2.9363088433853153,-4.247130361118536,-3.272009739442043,23.009813691808255
37,38,4408.2933663827025,40068.60083949886,6416.173773712457,-59808.57718393158,1660.8396059883798,0.3278546448799815,9.089368040942748,7.744538258061235,8.841619930899183,-42.14839089963999
38,39,4474.22983489131,63886.00700016634,1623.2233342496402,-91774.88841702598,3134.8381752516907,0.5452302554993943,14.278660095188938,13.19721402070945,14.708836590649893,-72.89798606037546
39,40,4206.450291001357,84745.15820851689,0.0,-116890.62713898017,3925.0759119718014,0.7012475373088142,20.14647799114799,18.277002689492914,20.28555002634833,-94.9151892368519
40,41,3899.3460445362834,121811.24676038546,0.0,-156311.08963473505,5414.6747428849485,1.006953679680619,31.23889118050087,26.3656850918919,29.26313646700889,-126.92460478340486
41,42,4340.9476332710055,89802.77599749078,8632.662141154435,-119692.57190005729,3661.2890707110955,0.6410609605656168,20.687366811154618,16.524443074591773,18.676505909127524,-88.5577062416921
42,43,4247.69557744142,22266.262890000093,19898.20672288434,-49935.54965650837,1045.944811883108,0.24026052091449518,5.24196296181189,3.937679141455151,5.162154382719047,-20.64945959820046
43,44,4474.22983489131,-2000.6073731922997,69006.08054065504,-57706.3235159917,-366.0665333621396,0.02008949110305,-0.4471400547175734,-4.009700618213397,-1.843629615018339,22.148545845669766
44,45,4474.22983489131,-8348.301115787322,18800.58235771344,-3283.609952280991,-546.0540961555969,-0.006908903361852625,-1.8658632711902523,-2.9208995188444775,-2.531696017855743,16.134291076461274
45,46,4474.22983489131,-93449.73508528323,120423.87428228934,-454.6297233475798,-4143.40667341466,-0.5465169874027839,-20.886216965551426,-21.73431466320203,-19.573770628650543,120.05471494693111
46,47,4308.056018291848,-12474.167170099452,28567.761591124334,-11509.058128100945,-628.7451258687481,-0.02295058206093116,-2.8955443283779494,-3.614193759478956,-2.890596936328756,19.222406391106365
47,48,4421.140531401311,16442.582617522214,7600.289503560527,-36028.577465271985,848.5177920932674,0.2038072668592636,3.719081648895387,3.9674109764194925,4.693958507912814,-21.65491539824033
48,49,4357.750898074337,5601.120658312731,15953.307989069071,-27528.29636097484,302.87307033197953,0.12164574037289569,1.285323734495203,1.1895428932583285,1.9390143468790517,-6.3996686560425005
49,50,3682.73562676009,8609.425156122974,19980.136920130753,-25596.153281124025,-1024.610273353704,-0.11172475335533076,2.3377798540747197,0.17682263859050693,1.1132191824292905,-0.8039395441419547
50,51,4187.495215062093,95867.0883346911,0.0,-139057.1314180448,4924.888807967637,0.8643249621164502,22.893659195087476,21.841375757827638,24.241629117579173,-112.91439071145237
51,52,4131.992783836433,150060.80097509432,0.0,-185497.35536323456,6080.31800773882,1.0625986126421674,36.316810997856415,29.52699265273845,32.77185525223357,-150.62385255494647
52,53,4288.141743763568,52913.74860608618,38962.063575298904,-126234.36726449413,2568.1836834046017,0.4769487492094646,12.3395521342178,12.002307669997744,14.856967306588448,-63.540242643470336
53,54,4474.22983489131,-61370.27950376402,89817.33198209392,0.0,-2990.810951289536,-0.3736259638146553,-13.716389584008676,-16.260237312387286,-14.654287948200885,89.81733198209392
54,55,4121.557974338886,62517.090459635816,1378.223278869169,-88451.18247299979,2727.6738684329457,0.5191654380146806,15.1683151975228,13.844218918068233,15.422143909527595,-70.44413688920665
55,56,4223.641465193781,57903.16958331052,0.0,-97962.66160054796,3283.262243369367,0.5967137214695396,13.70930038936293,15.255083159611008,16.931537290208652,-79.54568121964495
56,57,3989.4826972239116,49108.53181245898,0.0,-89451.10641568361,2769.494378103894,0.5409052815101879,12.309498634154057,14.747220674164854,16.367863364562947,-72.63429840953509
57,58,3911.939841685572,114461.22947626037,0.0,-165520.84442006174,5722.791227735501,1.0568145567511487,29.259455438594234,27.829254589215466,30.88754462404562,-134.40292566909017
58,59,3383.303246566559,104982.62679832632,0.0,-163576.557450263,5371.686037310561,1.1405735391029383,31.02962375745204,31.79956555043327,35.294172066861705,-132.82416464961358
59,60,4262.520167262641,35256.54838543348,34315.169375265716,-80361.95350006426,1469.7938038757818,0.30642149616643066,8.271291865364939,5.879239482446985,7.885980849843041,-30.93873686678647
60,61,4262.675945662637,8855.69698451562,13188.125151538796,-33625.90415912969,656.278590102337,0.17832838696008704,2.077497116224957,2.682363955540825,3.500049937111063,-14.116109025674515
61,62,4272.998742735041,49815.34261202818,2374.3342742715286,-68959.23643136371,2205.3037209526683,0.42137726348364757,11.65816926502127,10.164444419114533,11.375378627788963,-53.6205657079958
62,63,4047.917735842998,97964.2272059682,0.0,-129625.03645787261,3803.389780606883,0.7055984354397306,24.201140833107047,21.06193468907461,23.376531537773616,-105.25552960379257
63,64,4467.97552503077,-8730.749357102724,19530.837530800505,-2770.624694489179,-563.2125613157899,-0.009600957520215322,-1.9540727804328333,-3.132891630106364,-2.7383666947063254,17.28109027887529
64,65,4474.22983489131,66984.10570226036,567.6539206620873,-81763.44491729306,2141.057240202393,0.3961616794281147,14.971091824541368,11.916610295581947,13.247626879896412,-65.82426335217987
65,66,4452.321882179097,113577.684114307,10064.067588363572,-151053.208309063,3986.0462544244115,0.675854767302547,25.509764819321365,20.483429508431463,23.116494146136958,-112.59113755859558
66,67,4332.686688583316,22038.77622921874,6100.7783245598785,-32653.036395009094,934.2276048941662,0.21971353172122254,5.086630493566773,3.816321336689684,4.473701835515309,-20.413487228187506
67,68,4339.675077828988,43496.439421326344,6794.864241966969,-56747.12151857275,1712.2541380993398,0.3398041225354308,10.022971453219105,7.33231777921977,8.40273687728821,-39.28379843111411
68,69,4100.41906138155,83056.80089944525,2038.7892031669671,-121221.76330498791,4150.850590667577,0.7543953798005443,20.255685981388694,19.0416047085891,21.218214478062464,-96.39328260048323
69,70,3794.348411889685,-14974.728791353777,36995.72361768019,-20078.63883506151,-1484.0099058446299,-0.18749033943729598,-3.946587705132742,-4.417204741453138,-3.2547016116427945,20.691868883610244
70,71,4013.9383230688595,-248.05129070204566,35001.21453500926,-26136.750373012015,-1860.3421342326278,-0.2360540490285311,-0.06179748435008285,-2.7803915804783483,-1.6121470529498663,13.778173232123503
71,72,4274.941350771606,53675.860614264464,776.6044472948925,-70574.55736526838,2186.2332769365275,0.4182259147595706,12.555929125103958,10.711082213960836,11.91887828377434,-56.52993613330304
72,73,4474.22983489131,-18814.828316991712,69379.347245564,-28018.17493656709,-1303.506207470707,-0.12052781442531225,-4.2051546324840885,-8.441487952874786,-6.748347067490604,46.62858919707152
73,74,4217.352094977198,57024.43075801426,1216.0880528723883,-99882.67937948272,3274.520830782015,0.5961006663919308,13.521382486875945,15.343704557111828,17.078633712894906,-79.88864760326759
74,75,4348.714347485065,22035.004491212283,11018.627531781529,-48185.80935038574,986.8096209992702,0.22729520343734083,5.067015842039727,5.235497300106549,6.2390951806875945,-28.108249660731694
75,76,4429.213700286459,-24111.654814820253,36261.5698468684,-4008.0325469666477,-1182.737080311321,-0.10421539331583564,-5.443777710084485,-6.036220019694099,-5.315860516598127,33.00704741873148
76,77,4474.22983489131,-36501.765517015025,53614.85768228656,-544.6716589551452,-1930.7262430636774,-0.214611725971254,-8.158223172257252,-9.626191516415565,-8.658749600862436,53.17258429521498
77,78,4474.22983489131,-40515.78897996589,67883.1525563586,0.0,-2289.8470417558574,-0.2684803646325183,-9.055366057418933,-12.289344892803479,-11.075582434254986,67.88315255635861
78,79,4474.22983489131,-74016.891178837,119769.64797892097,0.0,-4267.975792044075,-0.5652025351745572,-16.542934518390705,-21.682707067569023,-19.541205134969612,119.76964797892097
79,80,4474.22983489131,-74144.89139487906,106818.08860489534,0.0,-4518.853396089295,-0.6028345382490979,-16.57154284222867,-19.337998932293804,-17.42807311182034,106.81808860489534
80,81,3728.5248624094247,-78293.10100256745,132186.8777450358,0.0,-10280.158138306788,-1.7754462882121418,-20.998411943530222,-28.71681829266065,-25.88058932548429,132.18687774503582
81,82,3608.0091943049256,-80531.42699813627,135940.86962968786,-3123.584562865361,-11139.622024360851,-1.9971278659681395,-22.320183420056516,-29.94938608580138,-26.872608376891595,133.4045189646412
82,83,4290.504331589464,-47188.60531128113,79729.36007691499,-3190.660781518971,-2873.5546651711793,-0.374494984486539,-10.998381930032826,-14.562908092889229,-13.022536785306132,77.13854352232158
83,84,4069.2141406088326,-18334.22590041587,56668.593227605365,-16665.00467212795,-3681.0260108656003,-0.532116551316433,-4.505593774839462,-8.586585132671479,-7.176476498022106,43.13660943383747
84,85,3020.6635074921796,29365.092590457425,20216.946657776436,-70856.46810280537,1260.6070307993875,0.3550858106224774,9.72140475681019,10.00706941796181,12.237990283651888,-37.31850544170153
85,86,2825.735160596214,55029.33518408755,0.0,-83760.33778846286,2169.5725246316006,0.5902956168753429,19.474342801636325,19.496112069683114,21.638633173491257,-68.01339428423185
86,87,2653.310012892519,47320.878932560816,992.8122751565248,-86149.2556772361,2141.5330394046896,0.6166896213638867,17.834658861055487,21.052161349310694,23.428925900652473,-68.96038333475919
87,88,3244.8412895898755,83305.36473775734,0.0,-113182.13676986744,3986.0486626302777,0.8994472397774601,25.67317082811361,22.941693707825745,25.46286627548621,-91.90389505713236
88,89,4151.472167976659,7487.197425272628,12664.665147906573,-17408.63376992804,-1245.1182667368184,-0.1262900025907695,1.8035041841366195,0.2870374135095123,0.8341853091992455,-1.4711454732749971
89,90,3954.3178491309695,32889.388581866544,0.0,-56240.177599071205,1686.8948760038884,0.3613058194302603,8.317335590282546,9.354404734710535,10.382405060418856,-45.667024210445824
90,91,3408.8443688278835,90054.87320719182,2813.7025475174937,-132218.662747944,3985.5925238199775,0.8596924124049483,26.4180066507867,24.842366103151466,27.711919561406365,-104.54785160381304
91,92,4132.193306631589,130382.82179496561,0.0,-193259.64739976666,4074.5953994435736,0.7367860254680646,31.552933785967742,30.761081550512102,34.14156408786996,-156.92683368861054
92,93,4354.766109520647,95877.2016121856,0.0,-120536.19273399815,2281.919955706442,0.4266813221749045,22.01661333833135,18.205125761330947,20.20577419839991,-97.87538850000651
93,94,4014.030757205378,89234.0577974352,0.0,-105835.5381511952,3104.6126841330124,0.5940873712600614,22.230536633845116,17.34170821383233,19.247471562515354,-85.93845697877052
94,95,4007.732706343682,89738.52227711704,0.0,-137654.93110728075,4720.669920229212,0.8655304764403433,22.3913441470469,22.59092806877341,25.073553320872996,-111.77580405911198
95,96,2894.78787885318,67781.58085711025,2573.12469516362,-101929.90471396167,3362.029508480702,0.8544683886024661,23.4150423774619,22.439331876406168,25.055531682845366,-80.19395793257328
96,97,2122.693864418393,56878.62635410106,6963.507969145085,-74930.14356170999,1640.4713045384324,0.5936746290483211,26.795491948946445,20.560012585874336,23.37390464741689,-53.87976860296344
97,98,2533.2631697223173,55097.15416456241,0.0,-101858.07333700504,3427.6526835648183,0.9830927991042926,21.749479021005882,26.445768760202874,29.352020913075616,-82.7087555496481
98,99,3804.6008699136,37728.376721184206,0.0,-48314.80784458211,1672.7888840625262,0.3700840684171856,9.916513718833531,8.35241763908344,9.270304805283265,-39.23162396980067
99,100,4009.9265501911686,16658.5093747067,44464.56134202035,-58424.05946441584,285.07857828665743,0.12271356843961463,4.154317832557937,0.6011027069271863,2.5413018173270254,-2.9757749430853146
100,101,4474.22983489131,-52359.20843405281,81422.91040883266,0.0,-3233.582437125796,-0.4100420374461391,-11.702395801337895,-14.740538565282847,-13.284682904514169,81.42291040883266
101,102,3856.615422371735,-19012.91498503112,52055.06296412616,-10422.381626060049,-2525.645392548682,-0.36452114385372797,-4.929948388096884,-9.155590664556161,-7.880448021985538,43.5920890837654
102,103,3546.0405615165546,40851.90554217847,10709.987351870523,-78595.4869487706,1369.2330811951626,0.3341477341274509,11.52042816022023,12.13148388312068,13.975140398434412,-53.10954805053122
103,104,4247.595573453791,-8207.030591540026,31137.990837326102,-20304.161117191332,-1858.806730687308,-0.2187005828803314,-1.9321591355899148,-2.7938911610140753,-1.8619229535705748,14.651012010166738
104,105,4015.853817215488,1479.0899440220735,21959.497278875446,-19299.962312689102,-1153.905899241702,-0.11784404380061266,0.368312695467497,-1.2682786314962957,-0.4834490032961908,6.287927880971894
105,106,3535.2830128512965,-34040.72097584272,47428.06983662361,-6800.603264893932,-2676.0721956605075,-0.43302767453044916,-9.628853150398278,-9.601450199287584,-8.389158799889882,41.90597998552974
106,107,3053.8261221789826,123166.32050220232,3227.964517419039,-151403.94795969193,5410.60426299512,1.2640912853495325,40.33180527459763,31.752545663520266,35.42063745125025,-119.71204122585081
107,108,2986.3810893849604,101485.47560093526,9782.964276106133,-141104.2483813656,3246.2927992093537,0.8045519005305743,33.98276126300947,28.42332664222278,32.10057073345001,-104.79368540956276
108,109,3002.761174110753,55647.17794600201,6621.554527984799,-110139.45128818753,2164.138050775907,0.5587020197739087,18.53200262004904,22.33859332934247,25.166192132255393,-82.81167991802349
109,110,4101.377348650367,52471.97412655951,22255.53026554625,-80688.22054548247,-32.39174926354872,0.06969948088461246,12.793744556039538,8.54427035678975,10.400375356437303,-43.26330481738552
110,111,2829.453094134038,-48531.40455303814,94812.7281048354,-13518.10420248483,-12479.48673689429,-2.885110726576584,-17.15222091988463,-24.000108858366335,-20.97404462076041,83.83602749241773
111,112,3842.6243732445755,-4154.543711779516,74883.10785561788,-39194.99210987233,-5072.643895171849,-0.8109723614290244,-1.0811735179495485,-9.076085447065756,-6.779825963680285,43.056774262401554
112,113,2483.5724134295365,-4355.495467746068,56186.846175244296,-24683.231897120168,-6960.053988650357,-1.8058298676262348,-1.7537219547915717,-11.788136299253766,-9.259902509254175,36.144061874782714
113,114,3067.0260301027392,79940.54834944339,395.2236212028157,-118837.59392855383,3994.001345429193,0.9489860012321115,26.06451577679161,25.380199053252444,28.19113025965088,-96.10090264878289
114,115,3214.7047739926206,91845.5380552396,3173.927351840312,-133783.89318491408,4463.149063140443,1.0067813816161741,28.570442548342832,26.57210135178253,29.65910768214223,-105.45859391430994
115,116,2587.9130571533983,87737.51306599304,7220.750909136206,-123451.5951841058,3695.701352956536,1.0334311465326396,33.90280551484246,29.115265190156475,32.7864632415657,-93.02194438035771
116,117,2060.035762002049,70930.41447366611,17357.544870082707,-107450.38207394058,1317.8135595708804,0.5043316877785367,34.431642295729986,27.481393768565507,31.925548270530857,-69.89216537395704
117,118,2602.610378791957,109907.34296836641,21681.372425596048,-139693.52824124985,1997.2500319119554,0.5900353175992262,42.22965675691405,28.554914072308293,33.100949126858794,-91.74977250629885
118,119,2180.419527771477,50859.76105317142,25678.337847189694,-82263.08042275913,-1095.5836917288584,-0.26222458403494225,23.32567673577627,15.275326227459955,18.944456126011605,-41.11928345609073
119,120,3353.6179307361726,106178.55809972632,4769.124718271104,-149892.09354516253,5765.16750973528,1.2287509696491548,31.660898853918766,28.245327494396857,31.589694900150793,-116.94325524040087
120,121,4383.679667521555,143300.28445298556,0.0,-179208.47135362093,6530.538262525444,1.0748247860262923,32.689497253800184,26.888140721592542,29.843007247403992,-145.51727873914018
121,122,4164.1998642606195,45753.18888540864,0.0,-85170.01894529912,3143.7142830128178,0.5816700510306426,10.987270154366717,13.452290160584909,14.930626736646264,-69.15805538358289
122,123,3895.6854014519377,86470.76667117992,0.0,-135884.9924527632,5814.96005853757,1.0767897636069967,22.196547657301053,22.941862092539935,25.46305316480288,-110.33861387164373
123,124,3259.9903640948123,90505.94429260882,682.2461132462344,-142796.6652182754,6254.733524027839,1.362674890233137,27.76264165975203,28.640453764518913,31.823261531473054,-115.26864604399339
124,125,4474.22983489131,27027.04330415322,24704.035674161503,-81297.33257328185,1989.8485245782347,0.3734801536182618,6.040602360966951,7.478518967240531,9.233568292398964,-41.30939837534336
125,126,3975.9259082304047,-85863.75696255604,162784.11957091425,0.0,-14247.473721824119,-2.3299902139169784,-21.595914749018064,-33.1633787690793,-29.88798333509616,162.78411957091424
126,127,3407.433416441292,-6709.490176528261,31229.914905801015,-17653.12883060113,-4479.302905686668,-0.8072603976230422,-1.9690744782140517,-4.016341189002259,-2.9086566408235135,16.895574295352898
127,128,3922.4576221611233,56340.674609120586,6083.037607039704,-108554.37790672954,4158.4899468558015,0.786526578253023,14.36361588479802,16.946295251110698,19.070716786370127,-82.06311725322469
128,129,4162.005389258035,128708.48657577753,0.0,-174575.69314227992,7172.452281908019,1.2315882101259856,30.924632367840953,27.588124991354174,30.619916140133405,-141.7554628315313
129,130,4101.377348650367,52328.69510947181,13159.715780014812,-92578.44174881352,1765.9685658817648,0.36397945783877395,12.758810190116138,12.247427791970221,14.13565859193644,-62.01397892002178
130,131,3684.318769018204,104948.36155401974,5093.397961942384,-147701.09146444418,5332.577700855709,1.046390217025575,28.485146952142347,25.24762794984999,28.255865679225092,-114.83988830718631
131,132,3000.6615900472893,63205.72980473672,18396.674707759063,-119918.69561769287,-887.4676273117238,-0.12349484501409695,21.063931372461305,21.319171138980703,24.698245050380276,-78.97730613380755
132,133,4140.672246870352,73645.58333109715,19825.064395634094,-115212.97565124978,3699.1097703174346,0.6745702772178833,17.785900196945256,14.422676469989696,16.816876841491226,-73.72787183318073
133,134,4474.22983489131,-55591.9429292111,92364.15051437175,0.0,-4268.512719877612,-0.5652830751253407,-12.424918920277497,-16.721305046337335,-15.06981812818056,92.36415051437176
134,135,4147.011552428301,-65269.992795975326,128037.44728530924,0.0,-8228.794493113162,-1.2567254601394475,-15.739042915797086,-25.008450299679645,-22.53847989971128,128.03744728530924
135,136,4439.7981141004975,-1910.6620739116393,51387.28816431207,-41459.445226875614,-974.5067476012682,-0.0723110617692007,-0.4303488638016008,-3.2332544700358454,-1.6323547057943018,17.72221864008907
136,137,3040.681172835595,-56422.10897554351,106365.64531082808,-13257.20209884184,-18025.110043238186,-3.903512906528254,-18.555746481939416,-25.466874471783814,-22.35326878462734,95.6007972065685
137,138,3109.762496518195,45249.37745747034,8900.62058658498,-131570.12709231098,-14867.534599995583,-3.1336730585080397,14.550750260874654,25.508958129387107,28.79600607745513,-97.93432261237155
138,139,3229.256024630994,79821.54934094132,1694.0458168999157,-144975.17934466305,5721.052208030502,1.26401453619542,24.71824740191125,29.10295657267436,32.38988382385046,-116.02579981096649
139,140,2996.0694180349587,25615.789389557456,34402.35444466837,-79076.4298537818,-2008.5925433314842,-0.3749390697308351,8.54979835759552,8.058639161666534,10.884953082977022,-29.807706596602447
140,141,2952.243525696921,7153.718400210439,32678.36557527724,-50218.46430822798,-38672.0769989664,-8.71642044596037,2.4231464436937658,2.2221108020838187,4.337132747892605,-8.099027443003884
141,142,3374.570682305374,89111.84068535668,7656.983717678398,-151960.1553532709,5014.16464193244,1.0722264580877574,26.406867443202874,27.779852725915024,31.216212434471068,-115.73466242917759
142,143,3841.235469102611,99486.84330948911,10709.33501241319,-151706.58283728873,3690.7383095077803,0.7198460649639729,25.89969922690816,23.717861879727728,26.795543189182613,-112.47641025146528
143,144,4064.0621387033943,102150.51934958869,2136.339134433298,-172614.52845264808,4426.473282849429,0.805989669144622,25.13507812215169,27.50981386093031,30.621844340697322,-138.02665796911694
144,145,3089.5287192531073,-16563.311958718237,92784.04550438494,-48366.81804859523,-98590.32081980161,-21.341858868429135,-5.361112798693263,-14.02908250100616,-10.494990980554832,53.510189248925606
145,146,3333.3827228023847,-34781.96226055565,130753.17841760031,-6996.626816187218,-17406.93983973904,-3.4297010592695703,-10.434434072819082,-30.39202562481138,-27.102283230495818,125.0719174428563
146,147,3355.6723761684825,-40500.17414967225,107168.073002118,-6166.686661819627,-16572.42400198161,-3.23951672549591,-12.069168145644625,-24.659792942893908,-21.972053217127268,102.16072343272046
147,148,3443.144003659929,-100755.44835867625,197380.5381260984,0.0,-53616.43967628786,-10.375967971120819,-29.262629809144524,-46.43379298460806,-41.84773935649862,197.3805381260984
148,149,2805.417213484624,-105738.43772879537,232995.7046852544,0.0,-44871.707666853414,-10.65967429376102,-37.69080663672733,-67.27217609128371,-60.628010551403825,232.9957046852544
149,150,3568.4116042050564,-26479.538397666736,71120.72714869527,-5130.093189496169,-36804.539213895456,-6.847136728944627,-7.4205392579888905,-15.198253484530271,-13.499889624125071,66.95509147882439
150,151,1438.6133358308425,5506.109048834155,22778.155991501022,-36348.71555892787,-3660.617629306845,-1.6327489093486145,3.8273724507455724,3.7932158060738725,6.886150877018175,-6.7370010423484095
151,152,1517.438830887013,-32565.84668788079,51691.18546190641,-39723.23169263343,-12645.097021552507,-5.517740955088865,-21.46106058775664,-10.374781477064722,-5.757468488177757,19.43592132748806
152,153,1155.766372589464,-4959.7382954789155,47567.24124931992,-45372.649035014634,-8599.264921767885,-4.9184994444517764,-4.291298322139926,-7.51619608829455,-1.3861385435998665,10.724650232888038
153,154,1381.5420445842897,1.452284735370995,32523.98983728893,-31038.499881188724,-5924.695998563381,-2.8031650583068326,0.0010512056010629717,-4.292152851658507,-0.7849255635788137,7.320727933763683
154,155,3355.6723761684825,-72775.42209742086,152450.36163786842,-736.5167567283879,-17541.04077237149,-3.4332419455161802,-21.687284674827545,-36.65446364757464,-33.004147708152665,151.85231003140498
155,156,3851.8527015499903,56818.0926596928,8842.516948033599,-93301.65394058252,2852.3112101625375,0.5719823547100136,14.750847724999744,14.072169758745186,16.006627143283694,-66.91842605171941
