,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,comp_pin,h2_storage_pin,h2_storage_pout,H2CP_h2_storage,h2_storage_level,price,MEF_CO2,AEF_CO2,Load,Direct_pipeline_supply,Time
12,1437.6205932922749,-1437.6205932922749,0.0,0.0,1437.6205932922749,-11582.673161399098,-6580.090833571894,9.094947017729282e-13,0.0,6580.090833571894,11582.673161399098,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1129.4908917048701,0.031453682499999996,-729.3568030370732,-975.8448660958069,180.0,180.0,2021-01-01 12:00:00
13,4449.865707531979,-4449.865707531979,0.0,0.0,4449.865707531979,-13305.144672900324,-7869.864436310372,0.0,1.8189894035458565e-12,7869.864436310372,13305.144672900324,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1242.3199950583407,0.030285335833333336,-2811.1297044434086,-3022.291945971172,180.0,180.0,2021-01-01 13:00:00
14,4101.229071538677,-4101.229071538677,0.0,0.0,4101.229071538677,-12667.05324349259,-8159.319229724804,9.094947017729282e-13,0.0,8159.319229724804,12667.05324349259,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1355.1490984118113,0.03088958166666667,-3021.819484086894,-2723.2488846256506,180.0,180.0,2021-01-01 14:00:00
15,1382.9135267623533,-1382.9135267623533,0.0,0.0,1382.9135267623533,-7982.899129790367,-10125.157798650704,0.0,0.0,10125.157798650704,7982.899129790367,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1467.9782017652817,0.032161335,-795.9017380369813,-932.6699340818207,180.0,180.0,2021-01-01 15:00:00
16,0.0,0.0,0.0,0.0,0.0,-3015.1696779013546,-9984.325349976867,0.0,0.0,9984.325349976867,3015.1696779013546,-12810.587631585051,12810.587631585051,-227.59927264237402,188.90739629317042,227.59927264237402,-180.0,-227.59927264237402,1515.5774744076557,0.035358960833333335,0.0,0.0,180.0,180.0,2021-01-01 16:00:00
17,0.0,0.0,0.0,0.0,0.0,-2813.4201818386155,-9119.583596564264,0.0,-9.094947017729282e-13,9119.583596564264,2813.4201818386155,-11759.594529128173,11759.594529128173,-208.92680635506906,173.40924927470732,208.92680635506906,-180.0,-208.92680635506906,1544.5042807627246,0.0362867025,0.0,0.0,180.0,180.0,2021-01-01 17:00:00
18,8861.24509730768,-8861.24509730768,0.0,0.0,8861.24509730768,-701.5252244488526,-8159.719872858826,-9.094947017729282e-13,0.0,8159.719872858826,701.5252244488526,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1364.5042807627246,0.041060704999999996,-7222.793882862485,-6345.5216639408545,180.0,0.0,2021-01-01 18:00:00
19,5975.46518331871,-5975.46518331871,0.0,0.0,5975.46518331871,0.0,-5975.46518331871,0.0,-0.0,5975.46518331871,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1184.5042807627246,0.041752065000000005,-5824.835598716826,-4251.231911201138,180.0,0.0,2021-01-01 19:00:00
20,0.0,0.0,0.0,0.0,0.0,0.0,-4633.504038199174,0.0,-0.0,4633.504038199174,0.0,-4566.170408570257,4566.170408570257,-81.12485497459848,67.33362962891674,81.12485497459848,-180.0,-81.12485497459848,1085.6291357373232,0.039003963333333336,0.0,0.0,180.0,81.12485497459848,2021-01-01 20:00:00
21,0.0,0.0,0.0,0.0,0.0,0.0,-4213.397196210675,0.0,-0.0,4213.397196210675,0.0,-4152.168518313714,4152.168518313714,-73.76949144212183,61.228677896961116,73.76949144212183,-180.0,-73.76949144212183,979.3986271794449,0.037024769166666666,0.0,0.0,180.0,73.76949144212183,2021-01-01 21:00:00
22,0.0,0.0,0.0,0.0,0.0,0.0,-4520.965704420771,0.0,-0.0,4520.965704420771,0.0,-4455.267470903138,4455.267470903138,-79.15449821401515,65.69823351763257,79.15449821401515,-180.0,-79.15449821401515,878.55312539346,0.036360904166666666,0.0,0.0,180.0,79.15449821401515,2021-01-01 22:00:00
23,0.0,0.0,0.0,0.0,0.0,0.0,-2717.2621860543104,0.0,-0.0,2717.2621860543104,0.0,-2677.7751964818244,2677.7751964818244,-47.57468623191059,39.48698957248579,47.57468623191059,-180.0,-47.57468623191059,746.1278116253707,0.03558864166666667,0.0,0.0,180.0,47.57468623191059,2021-01-01 23:00:00
24,0.0,0.0,0.0,0.0,0.0,0.0,-4287.019726904231,0.0,-0.0,4287.019726904231,0.0,-4224.721173558108,4224.721173558108,-75.05849800737755,62.29855334612336,75.05849800737755,-180.0,-75.05849800737755,641.1863096327482,0.03498779083333334,0.0,0.0,180.0,75.05849800737755,2021-01-02 00:00:00
25,-14185.408510879264,0.0,14185.408510879264,-14185.408510879264,0.0,0.0,-2539.7348907994533,0.0,-0.0,2539.7348907994533,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,754.0154129862187,0.028842533333333337,10502.466449953761,10707.360827388353,180.0,180.0,2021-01-02 01:00:00
26,-14633.253793155569,0.0,14633.253793155569,-14633.253793155569,0.0,0.0,-2091.889608523148,0.0,-0.0,2091.889608523148,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,866.8445163396892,0.026899475,12154.906959953394,10976.030419841489,180.0,180.0,2021-01-02 02:00:00
27,-14864.768621683474,0.0,14864.768621683474,-14864.768621683474,0.0,0.0,-1860.3747799952437,0.0,-0.0,1860.3747799952437,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,979.6736196931597,0.027278198333333337,10115.525867222059,11211.070183263455,180.0,180.0,2021-01-02 03:00:00
28,0.0,0.0,0.0,0.0,0.0,0.0,-1048.878499094408,0.0,-0.0,1048.878499094408,0.0,-1033.6362988499454,1033.6362988499454,-18.364096680075175,15.242200244462394,18.364096680075175,-180.0,-18.364096680075175,818.0377163732348,0.031083653333333336,0.0,0.0,180.0,18.364096680075164,2021-01-02 04:00:00
29,0.0,0.0,0.0,0.0,0.0,0.0,-1226.7559216098684,0.0,-0.0,1226.7559216098684,0.0,-1208.9288239771095,1208.9288239771095,-21.478430882842048,17.8270976327589,21.478430882842048,-180.0,-21.478430882842048,659.5161472560769,0.03145408583333333,0.0,0.0,180.0,21.478430882842048,2021-01-02 05:00:00
30,-10842.128096489261,0.0,10842.128096489261,-10842.128096489261,0.0,-5883.015305189455,0.0,-0.0,0.0,0.0,5883.015305189455,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,772.3452506095474,0.025999062499999996,8154.189309991767,8015.202531244192,180.0,180.0,2021-01-02 06:00:00
31,-6370.7962418895,0.0,6370.7962418895,-6370.7962418895,0.0,-10354.347159789217,0.0,-0.0,0.0,0.0,10354.347159789217,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,885.1743539630179,0.02994583916666667,2771.582906648103,4567.755640768467,180.0,180.0,2021-01-02 07:00:00
32,0.0,0.0,0.0,0.0,0.0,-13618.560169109413,-219.59134047402108,0.0,0.0,219.59134047402108,13618.560169109413,-13637.056838938177,13637.056838938177,-242.28273571717574,201.09467064525586,242.28273571717574,-180.0,-242.28273571717574,947.4570896801936,0.033228744166666664,0.0,0.0,180.0,180.0,2021-01-02 08:00:00
33,0.0,0.0,0.0,0.0,0.0,-14436.443242450263,-414.2731295717772,0.0,0.0,414.2731295717772,14436.443242450263,-14634.907207365208,14634.907207365208,-260.0110417552194,215.8091646568321,260.0110417552194,-180.0,-260.0110417552194,1027.468131435413,0.033507107499999994,0.0,0.0,180.0,180.0,2021-01-02 09:00:00
34,-1914.4210853500517,0.0,1914.4210853500517,-1914.4210853500517,0.0,-14436.443242450263,-374.2790738784024,-6.252776074688882e-13,0.0,374.2790738784024,14436.443242450263,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1140.2972347888835,0.028993333333333336,847.5257480738318,1293.0315009299634,180.0,180.0,2021-01-02 10:00:00
35,-3073.76235361197,0.0,3073.76235361197,-3073.76235361197,0.0,-13386.97051502437,-264.41053304237806,0.0,0.0,264.41053304237806,13386.97051502437,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1253.1263381423541,0.024357813333333336,2495.565343481221,1973.6599332864453,180.0,180.0,2021-01-02 11:00:00
36,-2195.145259308847,0.0,2195.145259308847,-2195.145259308847,0.0,-13959.376061993069,-570.6220803768001,0.0,0.0,570.6220803768001,13959.376061993069,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1365.9554414958247,0.018562345833333334,1477.4869741401126,1404.7541296054465,180.0,180.0,2021-01-02 12:00:00
37,-1572.0092122749465,0.0,1572.0092122749465,-1572.0092122749465,0.0,-14326.466307852343,-826.6678815514279,-3.410605131648481e-13,0.0,826.6678815514279,14326.466307852343,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1478.7845448492953,0.0214835325,1290.1414757140465,1012.4560434622504,180.0,180.0,2021-01-02 13:00:00
38,0.0,0.0,0.0,0.0,0.0,-11896.839353407493,-1275.5112878094533,-6.821210263296962e-13,0.0,1275.5112878094533,11896.839353407493,-12980.931323977582,12980.931323977582,-230.62568342092152,191.41931723936486,230.62568342092152,-180.0,-230.62568342092152,1529.410228270217,0.03162192333333333,0.0,0.0,180.0,180.0,2021-01-02 14:00:00
39,0.0,0.0,0.0,0.0,0.0,-12402.808322137858,-1770.6312986161263,0.0,0.0,1770.6312986161263,12402.808322137858,-13967.472575916236,13967.472575916236,-248.1530660695778,205.96704483774957,248.1530660695778,-180.0,-248.1530660695778,1597.5632943397948,0.03278128500000001,0.0,0.0,180.0,180.0,2021-01-02 15:00:00
40,0.0,0.0,0.0,0.0,0.0,-8980.573847064335,-2581.743194365188,0.0,0.0,2581.743194365188,8980.573847064335,-11394.294575731554,11394.294575731554,-202.43670566020526,168.02246569797035,202.43670566020526,-180.0,-202.43670566020526,1620.0,0.034914177500000004,0.0,0.0,180.0,180.0,2021-01-02 16:00:00
41,0.0,0.0,0.0,0.0,0.0,-6436.8411311254,-2690.590385530564,0.0,0.0,2690.590385530564,6436.8411311254,-8994.792570377054,8994.792570377054,-159.80595937218118,132.63894627891037,159.80595937218118,-180.0,-159.80595937218118,1599.8059593721812,0.0401465225,0.0,0.0,180.0,159.80595937218118,2021-01-02 17:00:00
42,4440.278540207008,-4440.278540207008,0.0,0.0,4440.278540207008,-1472.1144624336011,-2968.1640777734065,0.0,4.547473508864641e-13,2968.1640777734065,1472.1144624336011,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1419.8059593721812,0.04257533166666666,-3257.723748706347,-3169.2342439591393,180.0,0.0,2021-01-02 18:00:00
43,3319.0618506070678,-3319.0618506070678,0.0,0.0,3319.0618506070678,0.0,-3319.0618506070678,0.0,-0.0,3319.0618506070678,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1239.8059593721812,0.06430367083333333,-2231.7883425591995,-2393.8529707533994,180.0,0.0,2021-01-02 19:00:00
44,0.0,0.0,0.0,0.0,0.0,0.0,-2394.1417565374127,0.0,-0.0,2394.1417565374127,0.0,-2359.350321592108,2359.350321592108,-41.9173915003674,34.79143494530494,41.9173915003674,-180.0,-41.9173915003674,1101.7233508725485,0.038511145833333336,0.0,0.0,180.0,41.91739150036739,2021-01-02 20:00:00
45,-4294.337155254332,0.0,4294.337155254332,-4294.337155254332,0.0,0.0,-1623.9128797254793,0.0,-0.0,1623.9128797254793,0.0,-5832.246601590869,5832.246601590869,-103.61859444450783,86.0034333889415,103.61859444450783,-180.0,-103.61859444450783,1025.3419453170563,0.032402664166666664,2827.5958904039508,3095.162227959557,180.0,103.61859444450783,2021-01-02 21:00:00
46,0.0,0.0,0.0,0.0,0.0,0.0,-1438.5236887681835,0.0,-0.0,1438.5236887681835,0.0,-1417.6192025578757,1417.6192025578757,-25.18612796422622,20.904486210307763,25.18612796422622,-180.0,-25.18612796422622,870.5280732812826,0.03485678166666667,0.0,0.0,180.0,25.186127964226216,2021-01-02 22:00:00
47,0.0,0.0,0.0,0.0,0.0,0.0,-1405.8712733452403,0.0,-0.0,1405.8712733452403,0.0,-1385.441288857269,1385.441288857269,-24.61443914213422,20.429984487971403,24.61443914213422,-180.0,-24.61443914213422,715.1425124234167,0.036490270000000005,0.0,0.0,180.0,24.614439142134216,2021-01-02 23:00:00
48,0.0,0.0,0.0,0.0,0.0,0.0,-1549.4112567059647,0.0,-0.0,1549.4112567059647,0.0,-1526.8953631528727,1526.8953631528727,-27.127582594086572,22.515893553091853,27.127582594086572,-180.0,-27.127582594086572,562.2700950175033,0.03775206166666667,0.0,0.0,180.0,27.12758259408656,2021-01-03 00:00:00
49,0.0,0.0,0.0,0.0,0.0,0.0,-1927.883728720484,0.0,-0.0,1927.883728720484,0.0,-1899.8679100469492,1899.8679100469492,-33.75399840184935,28.01581867353496,33.75399840184935,-180.0,-33.75399840184935,416.02409341935265,0.03404107416666667,0.0,0.0,180.0,33.753998401849344,2021-01-03 01:00:00
50,-15672.405954368769,0.0,15672.405954368769,-15672.405954368769,0.0,0.0,-1052.7374473099478,0.0,-0.0,1052.7374473099478,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,528.8531967728231,0.0318918725,12689.55893232585,11944.420999756565,180.0,180.0,2021-01-03 02:00:00
51,-15934.070049695303,0.0,15934.070049695303,-15934.070049695303,0.0,0.0,-791.0733519834145,0.0,-0.0,791.0733519834145,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,641.6823001262936,0.028000075833333336,12951.379618074796,12073.133401900062,180.0,180.0,2021-01-03 03:00:00
52,0.0,0.0,0.0,0.0,0.0,0.0,-1072.78586199339,0.0,-0.0,1072.78586199339,0.0,-1057.1962422785714,1057.1962422785714,-18.782674355203046,15.589619714818527,18.782674355203046,-180.0,-18.782674355203046,480.46497448149677,0.03521666666666667,0.0,0.0,180.0,18.782674355203056,2021-01-03 04:00:00
53,0.0,0.0,0.0,0.0,0.0,0.0,-2127.762265716086,0.0,-0.0,2127.762265716086,0.0,-2096.841831600355,2096.841831600355,-37.25353507919412,30.92043411573112,37.25353507919412,-180.0,-37.25353507919412,337.7185095606909,0.034296140833333336,0.0,0.0,180.0,37.25353507919414,2021-01-03 05:00:00
54,-9255.522475710932,0.0,9255.522475710932,-9255.522475710932,0.0,-5077.894060436758,-2391.726865531028,0.0,0.0,2391.726865531028,5077.894060436758,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,450.5476129141614,0.027982610833333334,5437.433563481596,6744.096103769127,180.0,180.0,2021-01-03 06:00:00
55,-7006.133459061104,0.0,7006.133459061104,-7006.133459061104,0.0,-9266.964294498512,-452.0456481191013,9.094947017729282e-13,0.0,452.0456481191013,9266.964294498512,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,563.3767162676319,0.028420974166666668,2891.322162696649,4914.625177189247,180.0,180.0,2021-01-03 07:00:00
56,-2697.090693964783,0.0,2697.090693964783,-2697.090693964783,0.0,-12746.626998218731,-1281.4257094952031,0.0,0.0,1281.4257094952031,12746.626998218731,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,676.2058196211024,0.031618439166666665,1707.9223051215115,1856.6668661087292,180.0,180.0,2021-01-03 08:00:00
57,-584.5425242535621,0.0,584.5425242535621,-584.5425242535621,0.0,-14436.443242450263,-1704.157634974892,-2.2737367544323206e-13,0.0,1704.157634974892,14436.443242450263,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,789.0349229745729,0.03171292083333333,252.0003599256479,390.2504188587659,180.0,180.0,2021-01-03 09:00:00
58,-285.1912647865174,0.0,285.1912647865174,-285.1912647865174,0.0,-14436.443242450263,-2003.5088944419367,1.3642420526593924e-12,0.0,2003.5088944419367,14436.443242450263,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,901.8640263280433,0.017727886666666668,183.1144499879746,181.30683217607248,180.0,180.0,2021-01-03 10:00:00
59,-449.1117901823691,0.0,449.1117901823691,-449.1117901823691,0.0,-14436.443242450263,-1839.5883690460848,0.0,0.0,1839.5883690460848,14436.443242450263,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1014.6931296815138,0.022015,393.2927756252132,296.37762128457706,180.0,180.0,2021-01-03 11:00:00
60,601.9888267003116,-601.9888267003116,0.0,0.0,601.9888267003116,-14436.443242450261,-2890.688985928767,0.0,-1.8189894035458565e-12,2890.688985928767,14436.443242450261,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1127.5222330349843,0.021939215,-519.8426304701984,-394.13821874323844,180.0,180.0,2021-01-03 12:00:00
61,1909.5515652316753,-1909.5515652316753,0.0,0.0,1909.5515652316753,-14436.443242450263,-4198.251724460129,0.0,0.0,4198.251724460129,14436.443242450263,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1240.351336388455,0.0071382450000000005,-1031.8833674076172,-1233.8691044017287,180.0,180.0,2021-01-03 13:00:00
62,5182.521512887972,-5182.521512887972,0.0,0.0,5182.521512887972,-14374.510839007748,-7533.154075558941,0.0,0.0,7533.154075558941,14374.510839007748,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1353.1804397419255,0.0230814575,-3996.004935914946,-3497.6061607884367,180.0,180.0,2021-01-03 14:00:00
63,4896.96420962282,-4896.96420962282,0.0,0.0,4896.96420962282,-13522.09575889895,-8100.0118524025875,0.0,0.0,8100.0118524025875,13522.09575889895,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1466.009543095396,0.026614783333333336,-3999.6993240567535,-3390.861247654504,180.0,180.0,2021-01-03 15:00:00
64,1937.1351853580563,-1937.1351853580563,0.0,0.0,1937.1351853580563,-11701.095423739182,-6961.183163297592,-1.8189894035458565e-12,0.0,6961.183163297592,11701.095423739182,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1578.8386464488667,0.03363393916666667,-725.1237178627318,-1342.4401035573817,180.0,180.0,2021-01-03 16:00:00
65,0.0,0.0,0.0,0.0,0.0,-7705.892379847482,-4925.89630062089,0.0,0.0,4925.89630062089,7705.892379847482,-12448.224757020931,12448.224757020931,-221.1613535511333,183.56392344744063,221.1613535511333,-180.0,-221.1613535511333,1620.0,0.039634,0.0,0.0,180.0,180.0,2021-01-03 17:00:00
66,5764.614144453223,-5764.614144453223,0.0,0.0,5764.614144453223,-1458.9772859457944,-4305.636858507429,0.0,0.0,4305.636858507429,1458.9772859457944,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1440.0,0.043839189166666674,-3773.167265888041,-4079.8256017755302,180.0,0.0,2021-01-03 18:00:00
67,0.0,0.0,0.0,0.0,0.0,0.0,-4785.168367547234,0.0,-0.0,4785.168367547234,0.0,-4715.630766648183,4715.630766648183,-83.78024204704894,69.53760089905062,83.78024204704894,-180.0,-83.78024204704894,1343.780242047049,0.04116497833333333,0.0,0.0,180.0,83.78024204704894,2021-01-03 19:00:00
68,0.0,0.0,0.0,0.0,0.0,0.0,-4360.17077611253,0.0,-0.0,4360.17077611253,0.0,-4296.809198840291,4296.809198840291,-76.33924972558893,63.361577272238804,76.33924972558893,-180.0,-76.33924972558893,1240.1194917726377,0.03925110749999999,0.0,0.0,180.0,76.33924972558893,2021-01-03 20:00:00
69,0.0,0.0,0.0,0.0,0.0,0.0,-3325.617881949478,0.0,-0.0,3325.617881949478,0.0,-3277.290326625383,3277.290326625383,-58.225970269994114,48.327555324095115,58.225970269994114,-180.0,-58.225970269994114,1118.3454620426319,0.03556872083333334,0.0,0.0,180.0,58.22597026999412,2021-01-03 21:00:00
70,0.0,0.0,0.0,0.0,0.0,0.0,-3538.268225287092,0.0,-0.0,3538.268225287092,0.0,-3486.8504558743257,3486.8504558743257,-61.94911977441696,51.41776941276607,61.94911977441696,-180.0,-61.94911977441696,1000.2945818170489,0.037859740833333336,0.0,0.0,180.0,61.94911977441696,2021-01-03 22:00:00
71,0.0,0.0,0.0,0.0,0.0,0.0,-4060.046681846377,0.0,-0.0,4060.046681846377,0.0,-4001.0464786960615,4001.0464786960615,-71.08458210881328,59.000203150315016,71.08458210881328,-180.0,-71.08458210881328,891.3791639258621,0.03681960916666666,0.0,0.0,180.0,71.08458210881328,2021-01-03 23:00:00
72,0.0,0.0,0.0,0.0,0.0,0.0,-3541.070404656366,0.0,-0.0,3541.070404656366,0.0,-3489.6119142457874,3489.6119142457874,-61.99818121756475,51.45849041057874,61.99818121756475,-180.0,-61.99818121756475,773.3773451434269,0.03674939083333333,0.0,0.0,180.0,61.99818121756475,2021-01-04 00:00:00
73,-1667.7726743757844,0.0,1667.7726743757844,-1667.7726743757844,0.0,0.0,-2783.5227539996217,0.0,-0.0,2783.5227539996217,0.0,-4386.609636527125,4386.609636527125,-77.93468897383218,64.6857918482807,77.93468897383218,-180.0,-77.93468897383218,671.312034117259,0.03320560833333334,1478.1108405662392,1254.2684580397192,180.0,77.93468897383218,2021-01-04 01:00:00
74,-12348.096259348213,0.0,12348.096259348213,-12348.096259348213,0.0,0.0,-4377.047142330504,0.0,-0.0,4377.047142330504,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,784.1411374707295,0.0323518625,10030.740184687256,9351.439427891199,180.0,180.0,2021-01-04 02:00:00
75,-11795.979246625528,0.0,11795.979246625528,-11795.979246625528,0.0,0.0,-4929.164155053189,0.0,-0.0,4929.164155053189,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,896.9702408242,0.032240235000000006,7786.33620660625,8918.602625938962,180.0,180.0,2021-01-04 03:00:00
76,0.0,0.0,0.0,0.0,0.0,0.0,-5631.922986168837,0.0,-0.0,5631.922986168837,0.0,-5550.0804295803555,5550.0804295803555,-98.60548986564083,81.84255658848188,98.60548986564083,-180.0,-98.60548986564083,815.5757306898408,0.034640681666666666,0.0,0.0,180.0,98.60548986564083,2021-01-04 04:00:00
