,Location,Year,LCOH,Capex,Step,RE_supply_proportion,FLH,EI_GCO,EI_MEF,EI_MeanEI,EI_L,Sell_amount,Purchase_amount,Curtailment,LGCs,wind_capacity,pv_capacity,electrolyser_capacity,hydrogen_storage_capacity,hydrogen_storage_type,Grid_max_power_export,grid_cost,production_amount,H2_initial_storage_level,Simultaneity_obligation_interval,ratio,Simultaneity_obligation,Batch_interval
23,SA1,2021,4.014418162,87069986.75,60,0.758044938,5372.10608,-4.152227923,-1.616359791,-2.411483335,-0.631025558,25804468.7,-21824464.3,-934832.4964,-8083.00369,21560.8327,3471.826209,16520.76727,100000,Lined Rock,21731,-2337186.8,1576800,18358.00329,24,0,1,24
24,SA1,2021,3.291602102,87069986.75,60,0.619504606,6263.52763,-8.782885011,-3.108584767,-5.265908762,-1.688266559,44952036.15,-34303801.31,-946350.0136,-17097.34949,24789.60212,0,14169.54144,100000,Lined Rock,21915,-3861457.157,1576800,17965.84009,720,0,1,24
25,SA1,2021,3.264399043,87069986.75,60,0.607538152,6001.425553,-7.238358569,-1.897896221,-5.112094821,-1.179253968,42825454.03,-35387663.41,-2539919.242,-14090.67135,24398.79538,0,14788.37211,100000,Lined Rock,21569,-3946027.063,1576800,4595.912402,8760,0,1,24
26,NSW1,2021,3.637485659,17514001.34,60,0,7026.25,37.5661476,35.91397567,40.08768974,38.83868571,0,-90060058.29,0,73128.76733,0,0,12631.39147,1065.974026,Pipeline,12818,5392643.569,1576800,0,0,0,1,24
27,NSW1,2021,4.595029407,103012490.9,60,0.790725374,7381.930135,-21.00967346,-13.61377131,-15.22801485,-16.10969569,56202826.46,-18847285.05,-2687882.683,-40898.831,27181.07992,26025.76726,12022.77896,2445.522517,Pipeline,42710,-3094534.557,1576800,0,720,0,1,24
28,NSW1,2021,3.865615722,75265282.86,60,0.610760723,7081.73929,-3.385440129,1.387401335,0.188494198,-2.69E-13,35054911.97,-35054911.97,0,-6590.323451,27197.06465,0,12532.41762,1156.915301,Pipeline,24043,-1221963.219,1576800,0,8760,0,1,24
29,NSW1,2021,4.150328286,32369664.61,60,0,6992.047605,37.59437142,36.62109195,40.11512653,38.8678656,0,-90127721.29,0,73183.70969,0,0,12693.17935,100000,Lined Rock,12973,4884400.145,1576800,0,0,0,1,24
30,NSW1,2021,5.848657638,103012490.9,60,1,4764.986427,-2.889004267,-2.028171373,-2.191429194,-2.425336916,5623928.307,0,-1.40E-10,-5623.928307,21380.51605,16233.12765,18625.72237,105917.2199,Lined Rock,18901,-311944.2867,1576800,68910.0233,1,0,1,24
31,NSW1,2021,5.076348775,103012490.9,60,0.799102884,5614.026523,-7.24846195,-2.885277444,-4.637478689,-4.61624171,28821746.54,-18117496.64,-957394.0183,-14110.33926,24537.33974,13365.82218,15808.85198,100000,Lined Rock,31286,-1931300.204,1576800,52266.21442,24,0,1,24
32,NSW1,2021,4.499569565,98258553.05,60,0.641766605,7015.488237,-9.061679875,-2.879299622,-5.117805698,-4.989699687,43856600.68,-32286367.64,-989279.9985,-17640.07016,31009.99099,0,12650.76803,100000,Lined Rock,27413,-2465137.739,1576800,26819.13542,720,0,1,24
33,NSW1,2021,4.379954395,90222157.52,60,0.600974678,7003.667878,-3.47316523,2.098549388,0.163759598,-9.93E-13,35963271.18,-35963271.18,0,-6761.094981,27217.51936,0,12672.11921,100000,Lined Rock,24061,-1742821.5,1576800,0,8760,0,1,24
34,VIC1,2021,2.961245274,18885051.43,60,0,6570,37.5661476,31.55917969,43.44424603,45.12141429,0,-90060058.29,0,73128.76733,0,0,13508.57143,1440,Pipeline,13708,3669279.115,1576800,0,0,0,1,24
35,VIC1,2021,4.603721749,92182953.95,60,0.708703858,6429.228974,-15.2179335,-6.127059599,-9.21384572,-12.3711676,50926371.71,-26234147.56,-5420263.871,-29624.24389,33531.87423,0,13804.34803,4524.865933,Pipeline,29643,-1676245.607,1576800,0,720,0,1,24
36,VIC1,2021,4.126563007,72350455.38,60,0.639552072,6606.751108,-3.135025036,2.06508085,2.347707073,-1.00E-12,32461961.37,-32461961.37,0,-6102.848737,25129.55446,0,13433.42784,1683.820285,Pipeline,22215,-304873.6298,1576800,0,8760,0,1,24
37,VIC1,2021,3.462681118,33970084.68,60,0,6391.95122,37.60146469,32.69981378,43.75686447,45.16383431,0,-90144726.51,0,73197.51792,0,0,13884.85476,100000,Lined Rock,14191,3092905.397,1576800,1335.710306,0,0,1,24
38,VIC1,2021,5.755093682,99534388.44,60,1,4880.483916,-2.592132353,-1.388619994,-2.120437188,-2.528129085,5046017.647,0,-2.09E-10,-5046.017647,20874.54247,14414.42174,18184.94146,100000,Lined Rock,11089,-66899.65959,1576800,85953.07958,1,0,1,24
39,VIC1,2021,5.249850526,99534388.44,60,0.77134972,4719.054354,-5.495597879,-0.044678453,-2.570213922,-3.416607686,27450871.99,-20631496.04,-1354554.015,-10698.0972,26481.00669,2470.826681,18807.01251,100000,Lined Rock,24692,-1175352.815,1576800,72654.62147,24,0,1,24
40,VIC1,2021,4.875250015,92398080.79,60,0.685158613,5905.442188,-4.905656858,1.587627046,-0.161170165,-2.110699385,32600240.5,-28387391.4,-1499300.407,-9549.678684,26752.45347,0,15028.73307,100000,Lined Rock,23650,-984581.3673,1576800,70172.41053,720,0,1,24
41,VIC1,2021,4.629642518,87412731.82,60,0.634563301,6408.70312,-3.181441373,3.154119989,2.61655134,-1.95E-12,32942584.43,-32942584.43,0,-6193.205873,25153.47975,0,13848.56072,100000,Lined Rock,22236,-877675.5497,1576800,1465.071814,8760,0,1,24
