,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,comp_pin,h2_storage_pin,h2_storage_pout,h2_storage_level,Direct_pipeline_pout,price,MEF_CO2,AEF_CO2,Load,Time
17,4618.597307,-4618.597307,0,0,4618.597307,0,-18048.87221,0,0,18048.87221,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.036286703,-2711.069518,-3155.969003,235.141503,1/01/2021 17:00
18,2718.898982,-2718.898982,0,0,2718.898982,0,-16149.17388,0,0,16149.17388,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.041060705,-2216.172414,-1946.998667,235.141503,1/01/2021 18:00
19,0,0,0,0,0,0,-11826.24254,0,0,11826.24254,0,-11654.38473,11654.38473,-207.0575968,171.8578053,0,0,0,-207.0575968,0.041752065,0,0,207.0575968,1/01/2021 19:00
20,0,0,0,0,0,0,-9170.322457,0,0,9170.322457,0,-9037.060224,9037.060224,-160.5569075,133.2622332,0,0,0,-160.5569075,0.039003963,0,0,160.5569075,1/01/2021 20:00
21,0,0,0,0,0,0,-8338.874987,0,0,8338.874987,0,-8217.695268,8217.695268,-145.9996621,121.1797196,0,0,0,-145.9996621,0.037024769,0,0,145.9996621,1/01/2021 21:00
22,0,0,0,0,0,0,-8947.594085,0,0,8947.594085,0,-8817.568519,8817.568519,-156.6573087,130.0255662,0,0,0,-156.6573087,0.036360904,0,0,156.6573087,1/01/2021 22:00
23,0,0,0,0,0,0,-5377.824264,0,0,5377.824264,0,-5299.674246,5299.674246,-94.15664904,78.1500187,0,0,0,-94.15664904,0.035588642,0,0,94.15664904,1/01/2021 23:00
24,0,0,0,0,0,0,-8484.583795,0,0,8484.583795,0,-8361.286649,8361.286649,-148.550778,123.2971458,0,0,0,-148.550778,0.034987791,0,0,148.550778,2/01/2021 0:00
25,-8403.800829,0,8403.800829,-8403.800829,0,0,-5026.474071,0,0,5026.474071,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.028842533,6221.931232,6343.315931,235.141503,2/01/2021 1:00
26,-9290.146371,0,9290.146371,-9290.146371,0,0,-4140.128528,0,0,4140.128528,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.026899475,7716.729743,6968.301829,235.141503,2/01/2021 2:00
27,-9748.345094,0,9748.345094,-9748.345094,0,0,-3681.929806,0,0,3681.929806,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.027278198,6633.782164,7352.242325,235.141503,2/01/2021 3:00
28,-11354.40446,0,11354.40446,-11354.40446,0,0,-2075.870437,0,0,2075.870437,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031083653,10038.83149,8631.265809,235.141503,2/01/2021 4:00
29,-11002.36132,0,11002.36132,-11002.36132,0,0,-2427.91358,0,0,2427.91358,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031454086,6839.274388,8377.335911,235.141503,2/01/2021 5:00
30,-13430.2749,0,13430.2749,-13430.2749,0,0,0,0,0,0,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.025999062,10100.69269,9928.528091,235.141503,2/01/2021 6:00
31,-13430.2749,0,13430.2749,-13430.2749,0,0,0,0,0,0,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.029945839,5842.773639,9629.285194,235.141503,2/01/2021 7:00
32,-12995.67435,0,12995.67435,-12995.67435,0,0,-434.6005495,0,0,434.6005495,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033228744,7643.276264,9128.570663,235.141503,2/01/2021 8:00
33,-12610.37312,0,12610.37312,-12610.37312,0,0,-819.9017746,0,0,819.9017746,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033507107,7405.328421,8645.361284,235.141503,2/01/2021 9:00
34,-12689.5267,0,12689.5267,-12689.5267,0,0,-740.7482044,0,0,740.7482044,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.028993333,5617.729917,8570.715123,235.141503,2/01/2021 10:00
35,-12906.97119,0,12906.97119,-12906.97119,0,0,-523.303709,0,0,523.303709,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.024357813,10479.07622,8287.554133,235.141503,2/01/2021 11:00
36,-12300.9377,0,12300.9377,-12300.9377,0,0,-1129.3372,0,0,1129.3372,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.018562346,8279.395244,7871.82213,235.141503,2/01/2021 12:00
37,-11794.18891,0,11794.18891,-11794.18891,0,0,-1636.085989,0,0,1636.085989,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.021483533,9679.442185,7596.073704,235.141503,2/01/2021 13:00
38,-10905.86795,0,10905.86795,-10905.86795,0,0,-2524.406952,0,0,2524.406952,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031621923,4906.032979,7267.16933,235.141503,2/01/2021 14:00
39,-9925.959412,0,9925.959412,-9925.959412,0,0,-3504.315487,0,0,3504.315487,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032781285,5164.165166,6868.021352,235.141503,2/01/2021 15:00
40,0,0,0,0,0,0,-5109.614106,0,0,5109.614106,0,-5035.361691,5035.361691,-89.46074071,74.25241479,0,0,0,-89.46074071,0.034914178,0,0,89.46074071,2/01/2021 16:00
41,0,0,0,0,0,0,-5325.037214,0,0,5325.037214,0,-5247.654292,5247.654292,-93.23243665,77.38292242,0,0,0,-93.23243665,0.040146523,0,0,93.23243665,2/01/2021 17:00
42,0,0,0,0,0,0,-5874.392571,0,0,5874.392571,0,-5789.02647,5789.02647,-102.8507241,85.36610099,0,0,0,-102.8507241,0.042575332,0,0,102.8507241,2/01/2021 18:00
43,6568.866062,-6568.866062,0,0,6568.866062,0,-6568.866062,0,0,6568.866062,0,0,0,0,0,0,0,0,0,0.064303671,-4417.006781,-4737.754295,0,2/01/2021 19:00
44,0,0,0,0,0,0,-4738.32584,0,0,4738.32584,0,-4669.46895,4669.46895,-82.96010826,68.85688985,0,0,0,-82.96010826,0.038511146,0,0,82.96010826,2/01/2021 20:00
45,-10216.33473,0,10216.33473,-10216.33473,0,0,-3213.940168,0,0,3213.940168,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032402664,6726.920839,7363.467801,235.141503,2/01/2021 21:00
46,0,0,0,0,0,0,-2847.030234,0,0,2847.030234,0,-2805.657468,2805.657468,-49.84670629,41.37276622,0,0,0,-49.84670629,0.034856782,0,0,49.84670629,2/01/2021 22:00
47,0,0,0,0,0,0,-2782.406749,0,0,2782.406749,0,-2741.973085,2741.973085,-48.71525786,40.43366403,0,0,0,-48.71525786,0.03649027,0,0,48.71525786,2/01/2021 23:00
48,0,0,0,0,0,0,-3066.49152,0,0,3066.49152,0,-3021.929564,3021.929564,-53.68910393,44.56195626,0,0,0,-53.68910393,0.037752062,0,0,53.68910393,3/01/2021 0:00
49,0,0,0,0,0,0,-3815.539019,0,0,3815.539019,0,-3760.091977,3760.091977,-66.80366457,55.44704159,0,0,0,-66.80366457,0.034041074,0,0,66.80366457,3/01/2021 1:00
50,-11346.76709,0,11346.76709,-11346.76709,0,0,-2083.507811,0,0,2083.507811,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031891873,9187.196279,8647.719022,235.141503,3/01/2021 2:00
51,-11864.63523,0,11864.63523,-11864.63523,0,0,-1565.639668,0,0,1565.639668,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.028000076,9643.700224,8989.75111,235.141503,3/01/2021 3:00
52,0,0,0,0,0,0,-2123.186297,0,0,2123.186297,0,-2092.332361,2092.332361,-37.17341757,30.85393659,0,0,0,-37.17341757,0.035216667,0,0,37.17341757,3/01/2021 4:00
53,0,0,0,0,0,0,-4211.125301,0,0,4211.125301,0,-4149.929638,4149.929638,-73.72971439,61.19566294,0,0,0,-73.72971439,0.034296141,0,0,73.72971439,3/01/2021 5:00
54,-8696.728451,0,8696.728451,-8696.728451,0,0,-4733.546449,0,0,4733.546449,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.027982611,5109.153297,6336.927236,235.141503,3/01/2021 6:00
55,-12535.61627,0,12535.61627,-12535.61627,0,0,-894.6586265,0,0,894.6586265,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.028420974,5173.253602,8793.417326,235.141503,3/01/2021 7:00
56,-10894.16252,0,10894.16252,-10894.16252,0,0,-2536.112381,0,0,2536.112381,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031618439,6898.6865,7499.4996,235.141503,3/01/2021 8:00
57,-10057.51966,0,10057.51966,-10057.51966,0,0,-3372.755241,0,0,3372.755241,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.031712921,4335.866885,6714.569251,235.141503,3/01/2021 9:00
58,-9465.063592,0,9465.063592,-9465.063592,0,0,-3965.211308,0,0,3965.211308,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.017727887,6077.289622,6017.29754,235.141503,3/01/2021 10:00
59,-9789.484173,0,9789.484173,-9789.484173,0,0,-3640.790726,0,0,3640.790726,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.022015,8572.772941,6460.271354,235.141503,3/01/2021 11:00
60,-7709.215868,0,7709.215868,-7709.215868,0,0,-5721.059031,0,0,5721.059031,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.021939215,6657.231626,5047.430244,235.141503,3/01/2021 12:00
61,-5121.37482,0,5121.37482,-5121.37482,0,0,-8308.900079,0,0,8308.900079,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.007138245,2767.488237,3309.209491,235.141503,3/01/2021 13:00
62,1478.841705,-1478.841705,0,0,1478.841705,0,-14909.1166,0,0,14909.1166,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.023081458,-1140.267095,-998.0481208,235.141503,3/01/2021 14:00
63,2600.728846,-2600.728846,0,0,2600.728846,0,-16031.00375,0,0,16031.00375,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.026614783,-2124.200415,-1800.852586,235.141503,3/01/2021 15:00
64,346.8349862,-346.8349862,0,0,346.8349862,0,-13777.10989,0,0,13777.10989,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033633939,-129.830007,-240.3576159,235.141503,3/01/2021 16:00
65,0,0,0,0,0,0,-9749.00574,0,0,9749.00574,0,-9607.334138,9607.334138,-170.6886776,141.6716024,0,0,0,-170.6886776,0.039634,0,0,170.6886776,3/01/2021 17:00
66,0,0,0,0,0,0,-8521.429581,0,0,8521.429581,0,-8397.596996,8397.596996,-149.1958857,123.8325851,0,0,0,-149.1958857,0.043839189,0,0,149.1958857,3/01/2021 18:00
67,0,0,0,0,0,0,-9470.486392,0,0,9470.486392,0,-9332.862206,9332.862206,-165.8122727,137.6241863,0,0,0,-165.8122727,0.041164978,0,0,165.8122727,3/01/2021 19:00
68,0,0,0,0,0,0,-8629.359477,0,0,8629.359477,0,-8503.958465,8503.958465,-151.0855565,125.4010119,0,0,0,-151.0855565,0.039251107,0,0,151.0855565,3/01/2021 20:00
69,0,0,0,0,0,0,-6581.841322,0,0,6581.841322,0,-6486.194645,6486.194645,-115.2369607,95.64667738,0,0,0,-115.2369607,0.035568721,0,0,115.2369607,3/01/2021 21:00
70,0,0,0,0,0,0,-7002.704713,0,0,7002.704713,0,-6900.94209,6900.94209,-122.6055701,101.7626232,0,0,0,-122.6055701,0.037859741,0,0,122.6055701,3/01/2021 22:00
71,0,0,0,0,0,0,-8035.373867,0,0,8035.373867,0,-7918.604597,7918.604597,-140.6858685,116.7692708,0,0,0,-140.6858685,0.036819609,0,0,140.6858685,3/01/2021 23:00
72,0,0,0,0,0,0,-7008.2506,0,0,7008.2506,0,-6906.407384,6906.407384,-122.7026693,101.8432155,0,0,0,-122.7026693,0.036749391,0,0,122.7026693,4/01/2021 0:00
73,-7921.312134,0,7921.312134,-7921.312134,0,0,-5508.962766,0,0,5508.962766,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033205608,7020.487574,5957.31787,235.141503,4/01/2021 1:00
74,-4767.514843,0,4767.514843,-4767.514843,0,0,-8662.760057,0,0,8662.760057,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032351863,3872.799637,3610.526298,235.141503,4/01/2021 2:00
75,-3674.801639,0,3674.801639,-3674.801639,0,0,-9755.47326,0,0,9755.47326,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032240235,2425.677467,2778.412446,235.141503,4/01/2021 3:00
76,0,0,0,0,0,0,-11146.32671,0,0,11146.32671,0,-10984.34938,10984.34938,-195.1534154,161.9773347,0,0,0,-195.1534154,0.034640682,0,0,195.1534154,4/01/2021 4:00
77,0,0,0,0,0,0,-11954.95285,0,0,11954.95285,0,-11781.22464,11781.22464,-209.3110976,173.728211,0,0,0,-209.3110976,0.035594834,0,0,209.3110976,4/01/2021 5:00
78,0,0,0,0,0,0,-11095.06231,0,0,11095.06231,0,-10933.82995,10933.82995,-194.255862,161.2323654,0,0,0,-194.255862,0.035229447,0,0,194.255862,4/01/2021 6:00
79,0,0,0,0,0,0,-13210.02171,0,0,13210.02171,0,-13018.05496,13018.05496,-231.2852404,191.9667496,0,0,0,-231.2852404,0.039708638,0,0,231.2852404,4/01/2021 7:00
80,285.6567081,-285.6567081,0,0,285.6567081,0,-13715.93161,0,0,13715.93161,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.041757922,-201.2946324,-206.324118,235.141503,4/01/2021 8:00
81,0,0,0,0,0,0,-11553.71036,0,0,11553.71036,0,-11385.81296,11385.81296,-202.2860171,167.8973942,0,0,0,-202.2860171,0.042029122,0,0,202.2860171,4/01/2021 9:00
82,0,0,0,0,0,0,-11885.52009,0,0,11885.52009,0,-11712.80087,11712.80087,-208.095447,172.719221,0,0,0,-208.095447,0.037659248,0,0,208.095447,4/01/2021 10:00
83,5028.795266,-5028.795266,0,0,5028.795266,0,-18459.07017,0,0,18459.07017,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.040742232,-4578.709546,-3510.058412,235.141503,4/01/2021 11:00
84,3042.095699,-3042.095699,0,0,3042.095699,0,-16472.3706,0,0,16472.3706,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.042604665,-2752.913854,-2097.834843,235.141503,4/01/2021 12:00
85,4477.355317,-4477.355317,0,0,4477.355317,0,-17907.63022,0,0,17907.63022,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.039812157,-3858.600244,-3026.411867,235.141503,4/01/2021 13:00
86,7237.847426,-7237.847426,0,0,7237.847426,0,-20668.12232,0,0,20668.12232,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.042971517,-6410.920016,-5017.824631,235.141503,4/01/2021 14:00
87,19377.6947,-19377.6947,0,0,19377.6947,0,-19377.6947,0,0,19377.6947,0,0,0,0,0,0,0,0,0,0.045628698,-17948.18782,-13713.38842,0,4/01/2021 15:00
88,6189.950641,-6189.950641,0,0,6189.950641,0,-19620.22554,0,0,19620.22554,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.040277245,-4893.366141,-4270.464013,235.141503,4/01/2021 16:00
89,17893.07025,-17893.07025,0,0,17893.07025,0,-17893.07025,0,0,17893.07025,0,0,0,0,0,0,0,0,0,0.173274217,-16296.42254,-12574.53548,0,4/01/2021 17:00
90,17538.34265,-17538.34265,0,0,17538.34265,0,-17538.34265,0,0,17538.34265,0,0,0,0,0,0,0,0,0,0.045932263,-14744.61438,-12484.13614,0,4/01/2021 18:00
91,22204.51336,-22204.51336,0,0,22204.51336,0,-22204.51336,0,0,22204.51336,0,0,0,0,0,0,0,0,0,0.048164171,-19712.55153,-15728.29514,0,4/01/2021 19:00
92,508.9757523,-508.9757523,0,0,508.9757523,0,-13939.25065,0,0,13939.25065,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.043678352,-438.8267422,-359.2997717,235.141503,4/01/2021 20:00
93,0,0,0,0,0,0,-10089.44803,0,0,10089.44803,0,-9942.829151,9942.829151,-176.6492489,146.6188766,0,0,0,-176.6492489,0.039270129,0,0,176.6492489,4/01/2021 21:00
94,0,0,0,0,0,0,-8612.721817,0,0,8612.721817,0,-8487.562582,8487.562582,-150.7942591,125.159235,0,0,0,-150.7942591,0.041169204,0,0,150.7942591,4/01/2021 22:00
95,0,0,0,0,0,0,-7546.723331,0,0,7546.723331,0,-7437.055083,7437.055083,-132.1304202,109.6682488,0,0,0,-132.1304202,0.038630887,0,0,132.1304202,4/01/2021 23:00
96,0,0,0,0,0,0,-6838.866625,0,0,6838.866625,0,-6739.484881,6739.484881,-119.737041,99.38174406,0,0,0,-119.737041,0.039908479,0,0,119.737041,5/01/2021 0:00
97,0,0,0,0,0,0,-5716.501429,0,0,5716.501429,0,-5633.429787,5633.429787,-100.086316,83.07164229,0,0,0,-100.086316,0.039604181,0,0,100.086316,5/01/2021 1:00
98,0,0,0,0,0,0,-5108.441954,0,0,5108.441954,0,-5034.206573,5034.206573,-89.4402183,74.23538119,0,0,0,-89.4402183,0.039014981,0,0,89.4402183,5/01/2021 2:00
99,0,0,0,0,0,0,-4500.158391,0,0,4500.158391,0,-4434.762527,4434.762527,-78.79019719,65.39586367,0,0,0,-78.79019719,0.037422248,0,0,78.79019719,5/01/2021 3:00
100,0,0,0,0,0,0,-7052.813052,0,0,7052.813052,0,-6950.322259,6950.322259,-123.4828828,102.4907927,0,0,0,-123.4828828,0.037868572,0,0,123.4828828,5/01/2021 4:00
101,721.4949119,-721.4949119,0,0,721.4949119,0,-14151.76981,0,0,14151.76981,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.037569617,-678.0048691,-551.3363225,235.141503,5/01/2021 5:00
102,-6358.279929,0,6358.279929,-6358.279929,0,0,-7071.994971,0,0,7071.994971,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032036425,4225.996347,4644.983529,235.141503,5/01/2021 6:00
103,-1573.585144,0,1573.585144,-1573.585144,0,0,-11856.68976,0,0,11856.68976,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.028712333,1339.050094,1097.250828,235.141503,5/01/2021 7:00
104,-6021.997631,0,6021.997631,-6021.997631,0,0,-7408.277269,0,0,7408.277269,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.030076672,5783.641112,4157.937392,235.141503,5/01/2021 8:00
105,-9027.860176,0,9027.860176,-9027.860176,0,0,-4402.414724,0,0,4402.414724,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032039238,6631.593991,6104.135079,235.141503,5/01/2021 9:00
106,-8979.837577,0,8979.837577,-8979.837577,0,0,-4450.437322,0,0,4450.437322,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033550795,4773.422249,6024.229435,235.141503,5/01/2021 10:00
107,0,0,0,0,0,0,-5515.137247,0,0,5515.137247,0,-5434.99181,5434.99181,-96.56076819,80.1454376,0,0,0,-96.56076819,0.038102993,0,0,96.56076819,5/01/2021 11:00
108,8589.492527,-8589.492527,0,0,8589.492527,0,-8589.492527,0,0,8589.492527,0,0,0,0,0,0,0,0,0,0.059026703,-8080.582635,-5912.351647,0,5/01/2021 12:00
109,11969.69093,-11969.69093,0,0,11969.69093,0,-11969.69093,0,0,11969.69093,0,0,0,0,0,0,0,0,0,0.051521648,-11020.50707,-8264.23839,0,5/01/2021 13:00
110,16004.2649,-16004.2649,0,0,16004.2649,0,-16004.2649,0,0,16004.2649,0,0,0,0,0,0,0,0,0,0.085767517,-14342.85479,-11060.23233,0,5/01/2021 14:00
111,16497.44086,-16497.44086,0,0,16497.44086,0,-16497.44086,0,0,16497.44086,0,0,0,0,0,0,0,0,0,0.083162535,-14423.25152,-11502.97344,0,5/01/2021 15:00
112,14975.70747,-14975.70747,0,0,14975.70747,0,-14975.70747,0,0,14975.70747,0,0,0,0,0,0,0,0,0,0.045985036,-12444.56449,-10232.28995,0,5/01/2021 16:00
113,12794.31004,-12794.31004,0,0,12794.31004,0,-12794.31004,0,0,12794.31004,0,0,0,0,0,0,0,0,0,0.054184914,-11456.96398,-8951.183122,0,5/01/2021 17:00
114,12052.9229,-12052.9229,0,0,12052.9229,0,-12052.9229,0,0,12052.9229,0,0,0,0,0,0,0,0,0,0.067432388,-13238.42129,-8604.573138,0,5/01/2021 18:00
115,15080.63229,-15080.63229,0,0,15080.63229,0,-15080.63229,0,0,15080.63229,0,0,0,0,0,0,0,0,0,0.054876596,-13099.00992,-10660.2923,0,5/01/2021 19:00
116,0,0,0,0,0,0,-13077.00317,0,0,13077.00317,0,-12886.96943,12886.96943,-228.9563097,190.0337371,0,0,0,-228.9563097,0.04386955,0,0,228.9563097,5/01/2021 20:00
117,308.0011384,-308.0011384,0,0,308.0011384,0,-13738.27604,0,0,13738.27604,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.039348409,-234.3242595,-224.6223856,235.141503,5/01/2021 21:00
118,1430.955857,-1430.955857,0,0,1430.955857,0,-14861.23076,0,0,14861.23076,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.037515135,-1320.143613,-1053.297079,235.141503,5/01/2021 22:00
119,-639.5272786,0,639.5272786,-639.5272786,0,0,-12790.74762,0,0,12790.74762,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.033249878,502.3939923,472.4272111,235.141503,5/01/2021 23:00
120,0,0,0,0,0,0,-10919.1683,0,0,10919.1683,0,-10760.49201,10760.49201,-191.1762539,158.6762908,0,0,0,-191.1762539,0.03711815,0,0,191.1762539,6/01/2021 0:00
121,-3901.71873,0,3901.71873,-3901.71873,0,0,-9528.55617,0,0,9528.55617,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.03316015,1739.593872,3002.805919,235.141503,6/01/2021 1:00
122,-4891.391749,0,4891.391749,-4891.391749,0,0,-8538.883151,0,0,8538.883151,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032425218,2936.462446,3758.016518,235.141503,6/01/2021 2:00
123,-6114.54246,0,6114.54246,-6114.54246,0,0,-7315.732439,0,0,7315.732439,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032201969,4065.890489,4676.765357,235.141503,6/01/2021 3:00
124,-9955.233328,0,9955.233328,-9955.233328,0,0,-3475.041571,0,0,3475.041571,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032663361,4396.682293,7602.995277,235.141503,6/01/2021 4:00
