,Field1,lon,lat,locid,V1,V2,Shape_Length,Shape_Area,Location,State
35,64456,145,-34.5,64457,521,112,2.250000001,0.3125,Cell 167,NSW1
36,64457,145.625,-34.5,64458,522,112,2.249999999,0.3125,Cell 168,NSW1
37,64458,146.25,-34.5,64459,523,112,2.250000001,0.3125,Cell 169,NSW1
38,64460,147.5,-34.5,64461,525,112,2.249999999,0.3125,Cell 171,NSW1
39,64461,148.125,-34.5,64462,526,112,2.250000001,0.3125,Cell 172,NSW1
40,64462,148.75,-34.5,64463,527,112,2.249999999,0.3125,Cell 173,NSW1
41,64463,149.375,-34.5,64464,528,112,2.250000001,0.3125,Cell 174,NSW1
42,64464,150,-34.5,64465,529,112,2.249999999,0.3125,Cell 175,NSW1
43,64465,150.625,-34.5,64466,530,112,2.249999999,0.3125,Cell 176,NSW1
44,65027,141.875,-34,65028,516,113,2.250000001,0.3125,Cell 193,NSW1
45,65028,142.5,-34,65029,517,113,2.249999999,0.3125,Cell 194,NSW1
46,65033,145.625,-34,65034,522,113,2.249999999,0.3125,Cell 199,NSW1
47,65038,148.75,-34,65039,527,113,2.249999999,0.3125,Cell 204,NSW1
48,65040,150,-34,65041,529,113,2.249999999,0.3125,Cell 206,NSW1
49,65041,150.625,-34,65042,530,113,2.249999999,0.3125,Cell 207,NSW1
50,65603,141.875,-33.5,65604,516,114,2.250000001,0.3125,Cell 232,NSW1
51,65609,145.625,-33.5,65610,522,114,2.249999999,0.3125,Cell 238,NSW1
52,65613,148.125,-33.5,65614,526,114,2.250000001,0.3125,Cell 242,NSW1
53,65614,148.75,-33.5,65615,527,114,2.249999999,0.3125,Cell 243,NSW1
54,65615,149.375,-33.5,65616,528,114,2.250000001,0.3125,Cell 244,NSW1
55,65616,150,-33.5,65617,529,114,2.249999999,0.3125,Cell 245,NSW1
56,65617,150.625,-33.5,65618,530,114,2.249999999,0.3125,Cell 246,NSW1
57,65618,151.25,-33.5,65619,531,114,2.250000001,0.3125,Cell 247,NSW1
58,66178,141.25,-33,66179,515,115,2.249999999,0.3125,Cell 272,NSW1
59,66179,141.875,-33,66180,516,115,2.250000001,0.3125,Cell 273,NSW1
60,66189,148.125,-33,66190,526,115,2.250000001,0.3125,Cell 283,NSW1
61,66190,148.75,-33,66191,527,115,2.249999999,0.3125,Cell 284,NSW1
62,66191,149.375,-33,66192,528,115,2.250000001,0.3125,Cell 285,NSW1
63,66192,150,-33,66193,529,115,2.249999999,0.3125,Cell 286,NSW1
64,66193,150.625,-33,66194,530,115,2.249999999,0.3125,Cell 287,NSW1
65,66194,151.25,-33,66195,531,115,2.250000001,0.3125,Cell 288,NSW1
66,66754,141.25,-32.5,66755,515,116,2.249999999,0.3125,Cell 315,NSW1
67,66765,148.125,-32.5,66766,526,116,2.250000001,0.3125,Cell 326,NSW1
68,66766,148.75,-32.5,66767,527,116,2.249999999,0.3125,Cell 327,NSW1
69,66767,149.375,-32.5,66768,528,116,2.250000001,0.3125,Cell 328,NSW1
70,66768,150,-32.5,66769,529,116,2.249999999,0.3125,Cell 329,NSW1
71,66769,150.625,-32.5,66770,530,116,2.249999999,0.3125,Cell 330,NSW1
72,66770,151.25,-32.5,66771,531,116,2.250000001,0.3125,Cell 331,NSW1
73,66771,151.875,-32.5,66772,532,116,2.249999999,0.3125,Cell 332,NSW1
74,67330,141.25,-32,67331,515,117,2.249999999,0.3125,Cell 366,NSW1
75,67340,147.5,-32,67341,525,117,2.249999999,0.3125,Cell 376,NSW1
76,67341,148.125,-32,67342,526,117,2.250000001,0.3125,Cell 377,NSW1
77,67342,148.75,-32,67343,527,117,2.249999999,0.3125,Cell 378,NSW1
78,67345,150.625,-32,67346,530,117,2.249999999,0.3125,Cell 381,NSW1
79,67346,151.25,-32,67347,531,117,2.250000001,0.3125,Cell 382,NSW1
80,67347,151.875,-32,67348,532,117,2.249999999,0.3125,Cell 383,NSW1
81,67348,152.5,-32,67349,533,117,2.249999999,0.3125,Cell 384,NSW1
82,67913,145.625,-31.5,67914,522,118,2.249999999,0.3125,Cell 432,NSW1
83,67914,146.25,-31.5,67915,523,118,2.250000001,0.3125,Cell 433,NSW1
84,67915,146.875,-31.5,67916,524,118,2.249999999,0.3125,Cell 434,NSW1
85,67916,147.5,-31.5,67917,525,118,2.249999999,0.3125,Cell 435,NSW1
86,67921,150.625,-31.5,67922,530,118,2.249999999,0.3125,Cell 440,NSW1
87,67922,151.25,-31.5,67923,531,118,2.250000001,0.3125,Cell 441,NSW1
88,67924,152.5,-31.5,67925,533,118,2.249999999,0.3125,Cell 443,NSW1
89,68496,150,-31,68497,529,119,2.250000001,0.3125,Cell 499,NSW1
90,68497,150.625,-31,68498,530,119,2.250000001,0.3125,Cell 500,NSW1
91,68498,151.25,-31,68499,531,119,2.250000003,0.312500001,Cell 501,NSW1
92,68500,152.5,-31,68501,533,119,2.250000001,0.3125,Cell 503,NSW1
93,69072,150,-30.5,69073,529,120,2.249999999,0.3125,Cell 559,NSW1
94,69073,150.625,-30.5,69074,530,120,2.249999999,0.3125,Cell 560,NSW1
95,69074,151.25,-30.5,69075,531,120,2.250000001,0.3125,Cell 561,NSW1
96,69075,151.875,-30.5,69076,532,120,2.249999999,0.3125,Cell 562,NSW1
97,69076,152.5,-30.5,69077,533,120,2.249999999,0.3125,Cell 563,NSW1
98,69647,149.375,-30,69648,528,121,2.250000001,0.3125,Cell 619,NSW1
99,69648,150,-30,69649,529,121,2.249999999,0.3125,Cell 620,NSW1
100,69649,150.625,-30,69650,530,121,2.249999999,0.3125,Cell 621,NSW1
101,69650,151.25,-30,69651,531,121,2.250000001,0.3125,Cell 622,NSW1
102,69651,151.875,-30,69652,532,121,2.249999999,0.3125,Cell 623,NSW1
103,69652,152.5,-30,69653,533,121,2.249999999,0.3125,Cell 624,NSW1
104,69653,153.125,-30,69654,534,121,2.250000001,0.3125,Cell 625,NSW1
105,70223,149.375,-29.5,70224,528,122,2.250000001,0.3125,Cell 681,NSW1
106,70224,150,-29.5,70225,529,122,2.249999999,0.3125,Cell 682,NSW1
107,70225,150.625,-29.5,70226,530,122,2.249999999,0.3125,Cell 683,NSW1
108,70226,151.25,-29.5,70227,531,122,2.250000001,0.3125,Cell 684,NSW1
109,70227,151.875,-29.5,70228,532,122,2.249999999,0.3125,Cell 685,NSW1
110,70229,153.125,-29.5,70230,534,122,2.250000001,0.3125,Cell 687,NSW1
111,70802,151.25,-29,70803,531,123,2.250000001,0.3125,Cell 746,NSW1
112,70803,151.875,-29,70804,532,123,2.249999999,0.3125,Cell 747,NSW1
113,70804,152.5,-29,70805,533,123,2.249999999,0.3125,Cell 748,NSW1
114,70805,153.125,-29,70806,534,123,2.250000001,0.3125,Cell 749,NSW1
115,71381,153.125,-28.5,71382,534,124,2.250000001,0.3125,Cell 811,NSW1
116,0,151.749997,-32.916663,0,0,0,0,0,Cell 2127,NSW1
