,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
41,2023-01-02 17:00:00,0.02841935663911234,1689.8957708333332,47.88610836883289,2023-01-02 17:00:00,-308.4991667,-308.4991667,-8.741855434673326,0.028336723007016555
42,2023-01-02 18:00:00,0.05105644451619302,1876.7320166666666,96.20227737429664,2023-01-02 18:00:00,-310.69833333,-310.69833333,-15.926561159132818,0.051260529750627414
43,2023-01-02 19:00:00,0.06192579987688487,1779.4715241666665,109.84441178151745,2023-01-02 19:00:00,-182.1,-182.1,-11.240790939198453,0.06172867072596625
44,2023-01-02 20:00:00,0.07235308965437409,1549.7645475,112.07435141131265,2023-01-02 20:00:00,-3.2808333329999995,-3.2808333329999995,-0.23726008475141613,0.072317018473616
45,2023-01-02 21:00:00,0.07797232422228063,1373.04698625,106.93311426881165,2023-01-02 21:00:00,86.5375,86.5375,68.03352940514418,0.11987428293615564
46,2023-01-02 22:00:00,0.08325070391393002,1246.8114458333332,103.74372236664458,2023-01-02 22:00:00,130.08333333000002,130.08333333000002,106.54213009824232,0.15272470754276996
47,2023-01-02 23:00:00,0.08852810404119826,1173.9895029166667,103.90003640165102,2023-01-02 23:00:00,183.47083336999998,183.47083336999998,151.81192073281227,0.18837526983216574
48,2023-01-03 00:00:00,0.09747599419917391,1080.1686004166665,105.10476467954076,2023-01-03 00:00:00,322.17333329999997,322.17333329999997,272.36568874144683,0.26917147975498884
49,2023-01-03 01:00:00,0.10184459045263346,1024.1837391666666,104.29837581320577,2023-01-03 01:00:00,310.46416669999996,310.46416669999996,269.4734489106501,0.28005275629690785
50,2023-01-03 02:00:00,0.10892067974786394,940.1253145833333,103.83873997648337,2023-01-03 02:00:00,302.30416663,302.30416663,266.2496873417661,0.29787479524135896
51,2023-01-03 03:00:00,0.09964171047450919,831.4438116666666,82.80595838683179,2023-01-03 03:00:00,377.9916667,377.9916667,323.48342514094554,0.33593307852723814
52,2023-01-03 04:00:00,0.10348227154138795,797.6834183333333,82.51242496229922,2023-01-03 04:00:00,418.5541667,418.5541667,354.3617529092507,0.3592013462234655
53,2023-01-03 05:00:00,0.09414640626751829,879.82441375,82.7520467839593,2023-01-03 05:00:00,379.92666667,379.92666667,318.69963774257553,0.3186754040271918
54,2023-01-03 06:00:00,0.08680447716922561,966.5575545833333,83.59119408086048,2023-01-03 06:00:00,346.9008333,346.9008333,282.13311885871843,0.2784437758465661
55,2023-01-03 07:00:00,0.06637389011336507,1173.3850833333333,76.8102530415838,2023-01-03 07:00:00,54.591666599999996,54.591666599999996,42.21730215665739,0.09692981174497252
56,2023-01-03 08:00:00,0.03998990971085898,1353.4803054166666,54.117216863187146,2023-01-03 08:00:00,-251.65583329999998,-251.65583329999998,-10.062143683272593,0.039983749040609244
57,2023-01-03 09:00:00,0.04371404249778385,1224.521245,53.38896821048715,2023-01-03 09:00:00,-308.3816667,-308.3816667,-13.445400859617868,0.04359987091157994
58,2023-01-03 10:00:00,0.05220128525594072,1025.4492670833333,53.44451012668715,2023-01-03 10:00:00,-306.2408334,-306.2408334,-15.96070312518089,0.052118141620695085
59,2023-01-03 11:00:00,0.06054451348635622,879.1732541666667,52.905266376687145,2023-01-03 11:00:00,-320.9066666,-320.9066666,-19.31092944202468,0.06017615541186355
60,2023-01-03 12:00:00,0.06935786922383246,767.3641762499999,53.20185043918715,2023-01-03 12:00:00,-306.2225,-306.2225,-21.230602301150867,0.06933064128583258
61,2023-01-03 13:00:00,0.07055816052440979,776.3359975,54.76377018278715,2023-01-03 13:00:00,-326.005,-326.005,-22.996824771660194,0.07054132535286327
62,2023-01-03 14:00:00,0.06751481839798812,785.9345354166667,52.985613758787146,2023-01-03 14:00:00,-308.7558333,-308.7558333,-20.815496191846496,0.06741733741309203
63,2023-01-03 15:00:00,0.0577655397018338,931.9518241666666,53.54873194278379,2023-01-03 15:00:00,-333.09,-333.09,-19.13891540345548,0.05745869105483648
64,2023-01-03 16:00:00,0.04654438726629553,1186.9011975,54.954662216887144,2023-01-03 16:00:00,-320.8941666,-320.8941666,-14.857707254838713,0.04630095776517838
65,2023-01-03 17:00:00,0.03769575597828147,1402.0135370833332,52.74106693988715,2023-01-03 17:00:00,-306.9191666,-306.9191666,-11.545711851299219,0.037618086805072205
66,2023-01-03 18:00:00,0.036185638342197984,1484.5549324999997,53.68528268278715,2023-01-03 18:00:00,-199.3,-199.3,-7.207194967626759,0.03616254374122808
67,2023-01-03 19:00:00,0.03679897246348525,1467.1146008333333,53.958054374787146,2023-01-03 19:00:00,-30.828333330000003,-30.828333330000003,-1.133815235128433,0.03677835006490872
68,2023-01-03 20:00:00,0.037937462530667834,1385.7113275,52.55475793918714,2023-01-03 20:00:00,83.085,83.085,59.174615593110694,0.07606866346300682
69,2023-01-03 21:00:00,0.04081921475897675,1283.7900662499999,52.39352399458714,2023-01-03 21:00:00,139.82333333,139.82333333,96.68058554325997,0.10471530373472711
70,2023-01-03 22:00:00,0.042322321923739276,1257.5003858333332,53.20131125878714,2023-01-03 22:00:00,128.68999996999997,128.68999996999997,96.08631966174427,0.10769633987471018
71,2023-01-03 23:00:00,0.039917589515071315,1323.0419616666666,52.79741762668714,2023-01-03 23:00:00,54.062499999999986,54.062499999999986,41.66856248803512,0.06859754124998843
72,2023-01-04 00:00:00,0.03957011720204451,1317.9603458333333,52.15032512668714,2023-01-04 00:00:00,84.87166667000001,84.87166667000001,67.4300901915661,0.08524214891907388
73,2023-01-04 01:00:00,0.037944639275873014,1407.2449829166667,53.39058575168715,2023-01-04 01:00:00,-30.936666630000005,-30.936666630000005,-1.1737307808033481,0.0379397947051333
74,2023-01-04 02:00:00,0.0362699541370834,1469.3297341666666,53.28246741148715,2023-01-04 02:00:00,-147.9158333,-147.9158333,-5.363888298306386,0.036263111112841126
75,2023-01-04 03:00:00,0.03707064678125673,1434.1003833333332,53.148195654387145,2023-01-04 03:00:00,-170.395,-170.395,-6.314890438477998,0.037060303638475296
76,2023-01-04 04:00:00,0.034682870102173184,1528.870915,53.01311512668715,2023-01-04 04:00:00,-280.74583333,-280.74583333,-9.734772921401943,0.034674683524009056
77,2023-01-04 05:00:00,0.035485752425862216,1487.1338041666666,52.77153379998714,2023-01-04 05:00:00,-197.81583337,-197.81583337,-7.019573428839663,0.035485397246792
78,2023-01-04 06:00:00,0.03532854412036776,1511.44410125,53.39058575168715,2023-01-04 06:00:00,-172.0683333,-172.0683333,-6.078179865603903,0.03532422119186007
79,2023-01-04 07:00:00,0.03492159595250203,1553.3165020833333,54.22641356418715,2023-01-04 07:00:00,-257.5308334,-257.5308334,-8.990423689407878,0.034910086573765105
80,2023-01-04 08:00:00,0.03776944042004575,1450.7462575,54.62371672748714,2023-01-04 08:00:00,-274.7608333,-274.7608333,-10.345336304262371,0.0376521507087101
81,2023-01-04 09:00:00,0.039972878949913616,1332.1218762499998,53.06838745268715,2023-01-04 09:00:00,-300.6591667,-300.6591667,-11.97750553767145,0.03983748664354776
82,2023-01-04 10:00:00,0.045913340413911596,1168.1050500000001,53.55262846688714,2023-01-04 10:00:00,-310.8875,-310.8875,-14.252864314300647,0.04584572977138242
83,2023-01-04 11:00:00,0.051343232694424534,1042.33276125,53.44424053648714,2023-01-04 11:00:00,-311.7491667,-311.7491667,-15.98452823471035,0.051273683916828086
84,2023-01-04 12:00:00,0.06072760312577719,889.0279341666667,53.60709202228715,2023-01-04 12:00:00,-321.4466666,-321.4466666,-19.382766698816905,0.060298546268443116
85,2023-01-04 13:00:00,0.07503487429022784,722.9389241666667,54.19891219628715,2023-01-04 13:00:00,-327.6,-327.6,-24.56025404354946,0.07497025043818516
86,2023-01-04 14:00:00,0.0823691674413929,650.5496862499999,53.44451012668714,2023-01-04 14:00:00,-318.5433333,-318.5433333,-26.169242353301538,0.08215284897724005
87,2023-01-04 15:00:00,0.07035173718732475,752.9439408333333,52.742954071287144,2023-01-04 15:00:00,-315.4525,-315.4525,-22.097125452339036,0.07004897869675795
88,2023-01-04 16:00:00,0.05371386237571685,1000.1326479166667,53.14765647398715,2023-01-04 16:00:00,-314.1033333,-314.1033333,-16.691641944033066,0.05314060748311412
89,2023-01-04 17:00:00,0.04038134554249226,1354.6857458333334,54.576652411487146,2023-01-04 17:00:00,-288.0433333,-288.0433333,-11.604492724096561,0.04028731576998648
90,2023-01-04 18:00:00,0.03559742778154219,1523.4221904166666,54.19945137668715,2023-01-04 18:00:00,-238.13916669999998,-238.13916669999998,-8.472380320855958,0.0355774333061692
91,2023-01-04 19:00:00,0.033574883933931994,1616.0712841666666,54.14498782128715,2023-01-04 19:00:00,-176.80416666999997,-176.80416666999997,-5.9236616261245905,0.033504083855562854
92,2023-01-04 20:00:00,0.033724844718380435,1555.77567375,52.41994700168714,2023-01-04 20:00:00,-65.75666667,-65.75666667,-2.2155899722615824,0.03369376953641106
93,2023-01-04 21:00:00,0.03587765077510315,1470.8917954166666,52.742954071287144,2023-01-04 21:00:00,-35.296666667,-35.296666667,-1.2656610599692373,0.03585780696828647
94,2023-01-04 22:00:00,0.03640999702815237,1444.3777120833333,52.581720126687145,2023-01-04 22:00:00,-50.79666667,-50.79666667,-1.8492227399147623,0.03640441117776916
95,2023-01-04 23:00:00,0.0351406497467709,1511.1198254166666,53.09346250878714,2023-01-04 23:00:00,-106.79500003000001,-106.79500003000001,-3.7522612269713855,0.035135176983167093
96,2023-01-05 00:00:00,0.036189348423404835,1469.3822070833332,53.17488825168714,2023-01-05 00:00:00,-9.98916659999999,-9.98916659999999,-0.36149397693935775,0.03618860225430199
97,2023-01-05 01:00:00,0.035024559655045834,1525.79773375,53.44424053648714,2023-01-05 01:00:00,-129.34583333,-129.34583333,-4.5306069579033394,0.03502708082095233
98,2023-01-05 02:00:00,0.03514072398795637,1528.5409770833332,53.71359282128714,2023-01-05 02:00:00,-220.67749997,-220.67749997,-7.75470305076549,0.035140433672756405
99,2023-01-05 03:00:00,0.0360663553027546,1469.5559816666666,52.98534416858715,2023-01-05 03:00:00,-213.43416663,-213.43416663,-7.695441968396733,0.036055342450101766
100,2023-01-05 04:00:00,0.037276565961548984,1422.5159045833332,53.01311512668714,2023-01-05 04:00:00,-176.97833333,-176.97833333,-6.595478285707195,0.03726715107780473
101,2023-01-05 05:00:00,0.03703203202455319,1418.2515979166667,52.501372744587144,2023-01-05 05:00:00,-143.54166666,-143.54166666,-5.313679573332477,0.037018377290537696
102,2023-01-05 06:00:00,0.03940176389570478,1348.5105691666665,53.120424696287145,2023-01-05 06:00:00,-51.4158334,-51.4158334,-2.0253685575555798,0.039391923141628586
103,2023-01-05 07:00:00,0.039871659630046165,1349.6404195833334,53.795018564187146,2023-01-05 07:00:00,-176.02916670000002,-176.02916670000002,-7.016307568343541,0.03985877851879612
104,2023-01-05 08:00:00,0.043132276707409316,1268.8905370833334,54.549151043587145,2023-01-05 08:00:00,-287.5758333,-287.5758333,-12.362782374613063,0.04298964288044389
105,2023-01-05 09:00:00,0.05222564729738379,1018.5000674999999,53.01284553648715,2023-01-05 09:00:00,-303.5433334,-303.5433334,-15.799405773887807,0.05204991853030697
106,2023-01-05 10:00:00,0.06289115111744915,850.9361929166666,53.391124932087145,2023-01-05 10:00:00,-293.895,-293.895,-18.44014250719787,0.06274398171863377
107,2023-01-05 11:00:00,0.07220198570723813,738.3709404166667,53.147117293587144,2023-01-05 11:00:00,-316.5333333,-316.5333333,-22.783716518870577,0.07197888538733112
108,2023-01-05 12:00:00,0.08161470181274823,650.7476183333333,53.066230731087146,2023-01-05 12:00:00,-308.54,-308.54,-25.160376109717603,0.08154656157943088
109,2023-01-05 13:00:00,0.08355363891056973,640.0549129166666,53.442622995287145,2023-01-05 13:00:00,-311.87,-311.87,-26.0401888919025,0.08349693427358354
110,2023-01-05 14:00:00,0.07828505499834816,679.4655141666666,53.147117293587144,2023-01-05 14:00:00,-312.23,-312.23,-24.422320318829794,0.07821900624164813
111,2023-01-05 15:00:00,0.06705705737165583,814.92239875,54.41407051588715,2023-01-05 15:00:00,-317.805,-317.805,-21.220503580251503,0.0667720884827221
112,2023-01-05 16:00:00,0.05028899774238687,1052.9982154166667,52.41886864088714,2023-01-05 16:00:00,-307.2291667,-307.2291667,-15.294048077302769,0.04978058639932759
113,2023-01-05 17:00:00,0.038590509237922406,1368.1761233333332,52.49921602298715,2023-01-05 17:00:00,-293.4733334,-293.4733334,-11.26106475942282,0.038371679733075266
114,2023-01-05 18:00:00,0.032366004918065315,1629.8096133333333,52.690108057087144,2023-01-05 18:00:00,-276.8233334,-276.8233334,-8.949420368025477,0.0323289957465178
115,2023-01-05 19:00:00,0.03366413865640092,1593.3601245833333,53.63243666858715,2023-01-05 19:00:00,-90.85083333,-90.85083333,-3.0580353365713684,0.03365995912732669
116,2023-01-05 20:00:00,0.033374133449240624,1576.9397929166666,52.60841272398714,2023-01-05 20:00:00,-60.90083329999999,-60.90083329999999,-2.0317174998515934,0.03336107881879497
117,2023-01-05 21:00:00,0.03278089585508443,1646.9454791666665,53.90286731418715,2023-01-05 21:00:00,-157.6725,-157.6725,-5.160462173220549,0.03272899315492903
118,2023-01-05 22:00:00,0.03011555764638864,1761.0128149999998,53.01257594628714,2023-01-05 22:00:00,-340.65583330000004,-340.65583330000004,-10.254918692549087,0.030103458359152912
119,2023-01-05 23:00:00,0.02976270186269232,1770.8501158333333,52.66260668918714,2023-01-05 23:00:00,-374.94666670000004,-374.94666670000004,-11.150389669512968,0.02973860193944476
120,2023-01-06 00:00:00,0.03445193750406971,1526.3516574999999,52.526178210487146,2023-01-06 00:00:00,-102.68916662999999,-102.68916662999999,-3.533831434053911,0.034412894271376095
121,2023-01-06 01:00:00,0.037511056388834764,1419.7029129166665,53.25523563378715,2023-01-06 01:00:00,-44.58333333,-44.58333333,-1.6723892725915628,0.03751153508897049
122,2023-01-06 02:00:00,0.03661011749067259,1450.3777508333333,53.092923328387144,2023-01-06 02:00:00,-151.51083333,-151.51083333,-5.546246867609394,0.0366062726057966
123,2023-01-06 03:00:00,0.0345067385858973,1548.8122295833332,53.442892585487144,2023-01-06 03:00:00,-246.68,-246.68,-8.511872834665429,0.034505727398513986
124,2023-01-06 04:00:00,0.0345781803848824,1532.3216558333334,52.98669211958714,2023-01-06 04:00:00,-254.39249999999998,-254.39249999999998,-8.796728169779382,0.03457935343919095
125,2023-01-06 05:00:00,0.03526575741640665,1494.8059608333333,52.71545270338714,2023-01-06 05:00:00,-192.7908333,-192.7908333,-6.7989132507920855,0.035265749592006596
126,2023-01-06 06:00:00,0.03712908154097389,1450.9342116666667,53.82198075168714,2023-01-06 06:00:00,-139.6683333,-139.6683333,-5.180956025468514,0.03709470789158844
127,2023-01-06 07:00:00,0.03844854945870585,1385.6976245833332,53.28219782128714,2023-01-06 07:00:00,-198.6375,-198.6375,-7.637916369314979,0.03845153291455531
128,2023-01-06 08:00:00,0.049770795371092934,1075.56243875,52.82437981418715,2023-01-06 08:00:00,-130.13166660000002,-130.13166660000002,-6.39119063168528,0.049113261965134
129,2023-01-06 09:00:00,0.07538041530197115,728.2731004166667,53.79555774458715,2023-01-06 09:00:00,-19.330833400000017,-19.330833400000017,-1.4279162086664052,0.0738672864805924
130,2023-01-06 10:00:00,0.13095609735731792,428.93631625,55.143127939187146,2023-01-06 10:00:00,122.72999997,122.72999997,106.27423990373805,0.29259964419968915
131,2023-01-06 11:00:00,0.19909569273491903,271.4259133333333,53.11988551588715,2023-01-06 11:00:00,190.29583333,190.29583333,168.42221618413774,0.47981734302318535
132,2023-01-06 12:00:00,0.22059821618337452,240.09590833333334,52.93195897398714,2023-01-06 12:00:00,209.33666663,209.33666663,189.57489350434076,0.5395845027435154
133,2023-01-06 13:00:00,0.191151866761919,286.5235045833333,54.52326721688715,2023-01-06 13:00:00,195.65166663,195.65166663,172.22106926439596,0.4702530325456399
134,2023-01-06 14:00:00,0.16069248072228756,336.3240329166666,53.98483223748715,2023-01-06 14:00:00,229.51333337,229.51333337,188.76694208052675,0.4290133327727779
135,2023-01-06 15:00:00,0.09892816860924203,594.2060758333333,53.525935869587144,2023-01-06 15:00:00,129.16083329999998,129.16083329999998,93.46387256678862,0.20320228445683866
136,2023-01-06 16:00:00,0.06034692209968629,889.8236112499999,53.146847703387145,2023-01-06 16:00:00,48.78999999999999,48.78999999999999,31.99483286115216,0.0907100424967754
137,2023-01-06 17:00:00,0.04766619941701588,1116.7096391666666,53.063534829087146,2023-01-06 17:00:00,124.00583337,124.00583337,73.88349550652643,0.10231760072764139
138,2023-01-06 18:00:00,0.043986356188895265,1214.9444004166667,53.434733934973366,2023-01-06 18:00:00,322.9133333,322.9133333,200.94403529264838,0.1654111194101445
139,2023-01-06 19:00:00,0.04318923862303306,1235.7667999999999,53.355464913673366,2023-01-06 19:00:00,447.05583336999996,447.05583336999996,312.36802399319697,0.2173274126783504
140,2023-01-06 20:00:00,0.04103188856008046,1320.8229429166668,54.19864260608715,2023-01-06 20:00:00,317.10583336999997,317.10583336999997,232.54430737982324,0.17506435819265762
141,2023-01-06 21:00:00,0.03900994484160195,1362.0047841666667,53.119076745287146,2023-01-06 21:00:00,206.11583330000002,206.11583330000002,154.90978865770205,0.13266126539364326
142,2023-01-06 22:00:00,0.04023344226072669,1316.7478158333333,52.95502463738379,2023-01-06 22:00:00,163.95999999999998,163.95999999999998,124.0991259619289,0.11957399610244354
143,2023-01-06 23:00:00,0.04091259651928813,1275.4252808333333,52.176208953387146,2023-01-06 23:00:00,174.15833333,174.15833333,139.9218078848665,0.13251944555756326
144,2023-01-07 00:00:00,0.03898124485138851,1353.9014966666666,52.770455439187145,2023-01-07 00:00:00,121.13499999999999,121.13499999999999,104.89133330668886,0.10688670355083757
145,2023-01-07 01:00:00,0.038428819129183105,1377.0874879166665,52.90472719628714,2023-01-07 01:00:00,16.308333299999987,16.308333299999987,14.370917244479749,0.04828179000998011
146,2023-01-07 02:00:00,0.038396187357162284,1379.0447016666667,52.93222856418714,2023-01-07 02:00:00,-82.21083333,-82.21083333,-3.1555196253005104,0.0383832579902704
147,2023-01-07 03:00:00,0.03887224945821784,1358.3958929166665,52.796878446287145,2023-01-07 03:00:00,-69.28666667,-69.28666667,-2.6929702432108424,0.038867077500451534
148,2023-01-07 04:00:00,0.03780151613037174,1395.7375762499998,52.742684481087146,2023-01-07 04:00:00,-118.90416662999999,-118.90416662999999,-4.493197754911917,0.03778839617028413
149,2023-01-07 05:00:00,0.037126270704977614,1419.46488625,52.68929928648714,2023-01-07 05:00:00,-117.44666670000001,-117.44666670000001,-4.359517894313536,0.03711912833975335
150,2023-01-07 06:00:00,0.036092206153833885,1489.199185,53.68636104358715,2023-01-07 06:00:00,-188.9783333,-188.9783333,-6.8127616058016764,0.03605049048128988
151,2023-01-07 07:00:00,0.0381464504005581,1425.7639595833332,54.333723133787146,2023-01-07 07:00:00,-226.81666669999998,-226.81666669999998,-8.643642510228549,0.03810849809225483
152,2023-01-07 08:00:00,0.04497669200732097,1200.14544875,53.793670613187146,2023-01-07 08:00:00,-198.10500000000002,-198.10500000000002,-8.879586326744748,0.04482262601521793
153,2023-01-07 09:00:00,0.05494597903929347,997.5048179166666,54.33318395338715,2023-01-07 09:00:00,-171.12333340000004,-171.12333340000004,-9.32093297730392,0.054469094261483796
154,2023-01-07 10:00:00,0.07946261445559738,685.4240033333333,53.795018564187146,2023-01-07 10:00:00,42.8233333,42.8233333,38.726040939361866,0.12704620374071154
155,2023-01-07 11:00:00,0.1126552487299669,480.03087374999996,53.686630633787146,2023-01-07 11:00:00,275.72499997,275.72499997,250.57019082311754,0.4025861154863201
156,2023-01-07 12:00:00,0.10413737749478934,525.7419695833333,54.52299762668714,2023-01-07 12:00:00,305.13333339999997,305.13333339999997,279.9762788499676,0.4025866159164976
157,2023-01-07 13:00:00,0.08011080553610427,606.5735045833333,48.06232397674777,2023-01-07 13:00:00,296.57666670000003,296.57666670000003,262.34942996383523,0.3436989371319088
158,2023-01-07 14:00:00,0.08736784810656693,664.53419875,58.52602378863702,2023-01-07 14:00:00,311.1991667,311.1991667,274.94513090666635,0.3417646321252008
159,2023-01-07 15:00:00,0.1881893629534812,795.98340375,152.24222244305196,2023-01-07 15:00:00,350.19,350.19,309.4517206510196,0.40281334533110047
160,2023-01-07 16:00:00,0.2581620538911527,928.7245370833333,241.06423899418164,2023-01-07 16:00:00,544.7316667,544.7316667,475.4181351579305,0.4862597017219986
161,2023-01-07 17:00:00,0.3387345692263373,1108.46914625,376.61222475824576,2023-01-07 17:00:00,686.6083333,686.6083333,554.6035323505963,0.5187607597541051
162,2023-01-07 18:00:00,0.45251695998547065,1289.9023429166664,584.8300647374523,2023-01-07 18:00:00,789.4958333,789.4958333,574.2870851740581,0.5574291461678834
