,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
21,2023-01-01 21:00:00,0.0135926824835372,1578.2193224999999,22.68907345428687,T-V-MNSP1,2023-01-01 21:00:00,370.9833333,357.7283333,13.31916667,-370.9833333,-5.333395669130701,0.01437637540664876
22,2023-01-01 22:00:00,0.0,1474.7272519583332,0.0,T-V-MNSP1,2023-01-01 22:00:00,298.9416667,314.09,9.958333333,-298.9416667,-0.0,0.0
23,2023-01-01 23:00:00,0.0,1516.0027704166666,0.0,T-V-MNSP1,2023-01-01 23:00:00,378.9583333,365.4175,13.21,-378.9583333,-0.0,0.0
24,2023-01-02 00:00:00,0.0,1334.1079021249998,0.0,T-V-MNSP1,2023-01-02 00:00:00,235.0416667,237.6883333,5.656666667,-235.0416667,-0.0,0.0
25,2023-01-02 01:00:00,0.0,914.5285931249999,0.0,T-V-MNSP1,2023-01-02 01:00:00,-130.4833333,-159.3433333,6.2525,130.4833333,103.43496868181738,0.09897970163428643
26,2023-01-02 02:00:00,0.0,646.318505125,0.0,T-V-MNSP1,2023-01-02 02:00:00,-410.0583333,-414.3725,19.50333333,410.0583333,298.27778160177405,0.2823592592644211
27,2023-01-02 03:00:00,0.0,622.2462941666666,0.0,T-V-MNSP1,2023-01-02 03:00:00,-438.0833333,-442.0033333,22.0425,438.0833333,319.4162282099342,0.3012423872122499
28,2023-01-02 04:00:00,0.0,624.0822434583333,0.0,T-V-MNSP1,2023-01-02 04:00:00,-429.7833333,-433.4583333,21.2475,429.7833333,292.80728457402,0.27784120767535514
29,2023-01-02 05:00:00,0.0,653.7679757916667,0.0,T-V-MNSP1,2023-01-02 05:00:00,-428.925,-435.7175,21.45583333,428.925,309.6896933485982,0.2860364852022363
30,2023-01-02 06:00:00,0.0,670.3337372083333,0.0,T-V-MNSP1,2023-01-02 06:00:00,-439.6583333,-444.0883333,22.24166667,439.6583333,319.86606142102534,0.28816968149559763
31,2023-01-02 07:00:00,0.0,708.901157625,0.0,T-V-MNSP1,2023-01-02 07:00:00,-425.775,-442.9308333,22.13083333,425.775,313.4980422084567,0.2762885604864052
32,2023-01-02 08:00:00,0.0,736.3079814583333,0.0,T-V-MNSP1,2023-01-02 08:00:00,-430.2916667,-439.2458333,21.79583333,430.2916667,322.116594876825,0.2761157997821603
33,2023-01-02 09:00:00,0.0,758.4536615833333,0.0,T-V-MNSP1,2023-01-02 09:00:00,-422.675,-431.065,21.01666667,422.675,303.99373456003514,0.2573756309939374
34,2023-01-02 10:00:00,0.0,742.7007697916666,0.0,T-V-MNSP1,2023-01-02 10:00:00,-413.15,-428.8433333,20.84,413.15,309.3139063957249,0.2676071292935821
35,2023-01-02 11:00:00,0.0,708.2400074583333,0.0,T-V-MNSP1,2023-01-02 11:00:00,-420.4916667,-435.1233333,21.4125,420.4916667,312.9208286102355,0.27723225614588404
36,2023-01-02 12:00:00,0.0,653.632270375,0.0,T-V-MNSP1,2023-01-02 12:00:00,-427.875,-440.7333333,21.95666667,427.875,320.2684229920563,0.2961315487791469
37,2023-01-02 13:00:00,0.0,668.72517525,0.0,T-V-MNSP1,2023-01-02 13:00:00,-433.1,-441.2291667,21.98583333,433.1,330.9063179009212,0.30032561002777935
38,2023-01-02 14:00:00,0.0,695.4771277499999,0.0,T-V-MNSP1,2023-01-02 14:00:00,-428.6666667,-444.2866667,22.26416667,428.6666667,313.2846080919054,0.2786873081883474
39,2023-01-02 15:00:00,0.0,737.7046064166666,0.0,T-V-MNSP1,2023-01-02 15:00:00,-435.4916667,-446.7208333,22.49333333,435.4916667,296.72091831221496,0.252916690166393
40,2023-01-02 16:00:00,0.0,770.9495302916666,0.0,T-V-MNSP1,2023-01-02 16:00:00,-433.4583333,-446.9225,22.5125,433.4583333,319.1582011853427,0.26499179458491784
41,2023-01-02 17:00:00,0.0,810.1516319166666,0.0,T-V-MNSP1,2023-01-02 17:00:00,-431.8833333,-446.6716667,22.48833333,431.8833333,320.4398771963996,0.2579958585469456
42,2023-01-02 18:00:00,0.0,833.6652675416666,0.0,T-V-MNSP1,2023-01-02 18:00:00,-391.5333333,-399.7383333,18.55583333,391.5333333,286.9888889770581,0.23423866855537318
43,2023-01-02 19:00:00,0.0,995.4026402083333,0.0,T-V-MNSP1,2023-01-02 19:00:00,-246.45,-250.1966667,7.8725,246.45,179.66688206927512,0.1446764907945392
44,2023-01-02 20:00:00,0.0,1060.235153375,0.0,T-V-MNSP1,2023-01-02 20:00:00,-144.85,-151.4283333,3.215833333,144.85,108.67851065205036,0.09018326244222814
45,2023-01-02 21:00:00,0.0,1075.4158167916667,0.0,T-V-MNSP1,2023-01-02 21:00:00,-117.875,-134.0033333,2.535,117.875,92.67025600036251,0.07765940598580971
46,2023-01-02 22:00:00,0.0,1019.5587073749999,0.0,T-V-MNSP1,2023-01-02 22:00:00,-131.3166667,-142.7541667,2.766666667,131.3166667,107.55226691590595,0.09345257474324671
47,2023-01-02 23:00:00,0.0,831.1339667916666,0.0,T-V-MNSP1,2023-01-02 23:00:00,-282.4166667,-297.7575,10.50666667,282.4166667,233.68410025272163,0.20985493898914875
48,2023-01-03 00:00:00,0.0,779.9801831666666,0.0,T-V-MNSP1,2023-01-03 00:00:00,-309.6166667,-320.3433333,11.93833333,309.6166667,261.7502690486534,0.24022671236676543
49,2023-01-03 01:00:00,0.0,737.115109875,0.0,T-V-MNSP1,2023-01-03 01:00:00,-331.15,-345.475,13.84416667,331.15,287.42812272113264,0.2690606667428886
50,2023-01-03 02:00:00,0.0,696.8509507083334,0.0,T-V-MNSP1,2023-01-03 02:00:00,-381.725,-387.545,17.24,381.725,336.19834960769515,0.3117057722146535
51,2023-01-03 03:00:00,0.0,693.1891899583333,0.0,T-V-MNSP1,2023-01-03 03:00:00,-390.6666667,-396.3216667,17.90833333,390.6666667,334.3306283331673,0.3084641064393484
52,2023-01-03 04:00:00,0.0,761.2954410416667,0.0,T-V-MNSP1,2023-01-03 04:00:00,-344.6833333,-343.6533333,13.68416667,344.6833333,291.82027059913986,0.26385702634559666
53,2023-01-03 05:00:00,0.0,799.6311822916666,0.0,T-V-MNSP1,2023-01-03 05:00:00,-344.0333333,-357.765,14.855,344.0333333,288.59068950091796,0.252338588429158
54,2023-01-03 06:00:00,0.0,733.0101892499999,0.0,T-V-MNSP1,2023-01-03 06:00:00,-428.3166667,-439.2283333,21.78083333,428.3166667,348.34830428538265,0.299957158917524
55,2023-01-03 07:00:00,0.0,755.7716308749999,0.0,T-V-MNSP1,2023-01-03 07:00:00,-442.1916667,-446.0433333,22.42833333,442.1916667,341.9595034717228,0.28545073472947036
56,2023-01-03 08:00:00,0.0,785.321956875,0.0,T-V-MNSP1,2023-01-03 08:00:00,-433.7583333,-439.9633333,21.87333333,433.7583333,329.3226541150566,0.2701402498007593
57,2023-01-03 09:00:00,0.0,784.937553125,0.0,T-V-MNSP1,2023-01-03 09:00:00,-433.9083333,-438.0466667,21.69083333,433.9083333,333.53602195771896,0.27364905249507326
58,2023-01-03 10:00:00,0.0,796.59886575,0.0,T-V-MNSP1,2023-01-03 10:00:00,-430.05,-436.9158333,21.58583333,430.05,342.92612967749017,0.27956340176275113
59,2023-01-03 11:00:00,0.0,769.17915625,0.0,T-V-MNSP1,2023-01-03 11:00:00,-432.75,-440.7758333,21.93333333,432.75,328.3494647997891,0.27318537294180817
60,2023-01-03 12:00:00,0.0,735.5122982916666,0.0,T-V-MNSP1,2023-01-03 12:00:00,-434.8416667,-446.1066667,22.43416667,434.8416667,309.8080145360945,0.2647130900592971
61,2023-01-03 13:00:00,0.0,749.6827727083332,0.0,T-V-MNSP1,2023-01-03 13:00:00,-433.0916667,-443.81,22.21916667,433.0916667,305.2553955035415,0.2580842004467405
62,2023-01-03 14:00:00,0.0,762.9972235,0.0,T-V-MNSP1,2023-01-03 14:00:00,-420.3333333,-436.1691667,21.51416667,420.3333333,283.0864758341513,0.23922856906499795
63,2023-01-03 15:00:00,0.0,790.2660259583333,0.0,T-V-MNSP1,2023-01-03 15:00:00,-425.1666667,-437.3008333,21.61916667,425.1666667,284.8225124700619,0.23433836706096198
64,2023-01-03 16:00:00,0.0,841.4256353333333,0.0,T-V-MNSP1,2023-01-03 16:00:00,-434.925,-447.0,22.52,434.925,301.0294125933835,0.23585165726404508
65,2023-01-03 17:00:00,0.0,875.2285607499999,0.0,T-V-MNSP1,2023-01-03 17:00:00,-432.8,-447.0,22.52,432.8,286.89519886532685,0.21933404779848714
66,2023-01-03 18:00:00,0.0,884.4265750416666,0.0,T-V-MNSP1,2023-01-03 18:00:00,-432.95,-447.0,22.52,432.95,280.86557838350257,0.21320067754705538
67,2023-01-03 19:00:00,0.0,866.1062904583333,0.0,T-V-MNSP1,2023-01-03 19:00:00,-424.25,-437.7975,21.65916667,424.25,296.44577908255155,0.229739476820975
68,2023-01-03 20:00:00,0.0,841.3578416666667,0.0,T-V-MNSP1,2023-01-03 20:00:00,-434.1166667,-446.7233333,22.495,434.1166667,309.18561562899515,0.24240830655638013
69,2023-01-03 21:00:00,0.0,786.4061549583332,0.0,T-V-MNSP1,2023-01-03 21:00:00,-441.9,-447.0,22.52,441.9,305.55093870301863,0.24875796434756414
70,2023-01-03 22:00:00,0.0,741.7684759583333,0.0,T-V-MNSP1,2023-01-03 22:00:00,-435.8,-447.0,22.52,435.8,325.38983695974713,0.2763234950688852
71,2023-01-03 23:00:00,0.0,711.66895475,0.0,T-V-MNSP1,2023-01-03 23:00:00,-432.0833333,-447.0,22.52,432.0833333,333.0273548883156,0.29117087534408237
72,2023-01-04 00:00:00,0.0,679.6159368333333,0.0,T-V-MNSP1,2023-01-04 00:00:00,-435.275,-447.0,22.52,435.275,345.82368486123573,0.31018611187520434
73,2023-01-04 01:00:00,0.0,676.3835371666667,0.0,T-V-MNSP1,2023-01-04 01:00:00,-437.075,-447.0,22.52,437.075,335.0500983730244,0.30090936230602794
74,2023-01-04 02:00:00,0.0,668.4511249166667,0.0,T-V-MNSP1,2023-01-04 02:00:00,-434.7333333,-447.0,22.52,434.7333333,319.14102736550154,0.2892907210471432
75,2023-01-04 03:00:00,0.0,670.375778375,0.0,T-V-MNSP1,2023-01-04 03:00:00,-430.9666667,-447.0,22.52,430.9666667,311.8380087710893,0.28314354918905676
76,2023-01-04 04:00:00,0.0,685.5843282083333,0.0,T-V-MNSP1,2023-01-04 04:00:00,-433.35,-447.0,22.52,433.35,314.2146430989622,0.2808159828308162
77,2023-01-04 05:00:00,0.0,732.9342090833334,0.0,T-V-MNSP1,2023-01-04 05:00:00,-429.4333333,-447.0,22.52,429.4333333,313.77104652898043,0.2699413353246429
78,2023-01-04 06:00:00,0.0,787.782728,0.0,T-V-MNSP1,2023-01-04 06:00:00,-433.45,-446.9516667,22.51583333,433.45,299.4895676135933,0.24523545819482273
79,2023-01-04 07:00:00,0.0,819.6608572083334,0.0,T-V-MNSP1,2023-01-04 07:00:00,-416.4583333,-439.9983333,21.86,416.4583333,270.1573685196088,0.21855284716396248
80,2023-01-04 08:00:00,0.0,803.250494375,0.0,T-V-MNSP1,2023-01-04 08:00:00,-415.8,-433.5858333,21.29333333,415.8,266.068573681011,0.21825886204773068
81,2023-01-04 09:00:00,0.0,764.8431993749999,0.0,T-V-MNSP1,2023-01-04 09:00:00,-433.35,-443.1316667,22.14916667,433.35,282.54443038043553,0.2358087414682507
82,2023-01-04 10:00:00,0.0,742.3777880416666,0.0,T-V-MNSP1,2023-01-04 10:00:00,-421.8916667,-439.2608333,21.78,421.8916667,276.65053683414146,0.2376172764023307
83,2023-01-04 11:00:00,0.0,695.8254457083333,0.0,T-V-MNSP1,2023-01-04 11:00:00,-426.3166667,-444.7016667,22.30166667,426.3166667,277.3195394258952,0.2471340629314
84,2023-01-04 12:00:00,0.0,688.6617887916666,0.0,T-V-MNSP1,2023-01-04 12:00:00,-421.0333333,-441.5941667,22.00333333,421.0333333,281.31819490205385,0.25350944534368736
85,2023-01-04 13:00:00,0.0,655.53152825,0.0,T-V-MNSP1,2023-01-04 13:00:00,-431.7833333,-446.705,22.49166667,431.7833333,286.5290047988926,0.2635198091474965
86,2023-01-04 14:00:00,0.0,652.273878625,0.0,T-V-MNSP1,2023-01-04 14:00:00,-412.8,-426.425,20.7125,412.8,276.458485198637,0.2595674260226363
87,2023-01-04 15:00:00,0.0,673.8377767916667,0.0,T-V-MNSP1,2023-01-04 15:00:00,-435.3333333,-447.0,22.52,435.3333333,276.7772250432764,0.24953519121175305
88,2023-01-04 16:00:00,0.0,724.225341375,0.0,T-V-MNSP1,2023-01-04 16:00:00,-433.4,-446.3425,22.45666667,433.4,257.83498028910816,0.22272748450967553
89,2023-01-04 17:00:00,0.0,773.7314838333333,0.0,T-V-MNSP1,2023-01-04 17:00:00,-432.6916667,-447.0,22.52,432.6916667,249.5217171986994,0.2068276931592297
90,2023-01-04 18:00:00,0.0,814.1280922916667,0.0,T-V-MNSP1,2023-01-04 18:00:00,-430.8083333,-445.0758333,22.33833333,430.8083333,263.62342344305193,0.21175653473048847
91,2023-01-04 19:00:00,0.0,825.0948142083332,0.0,T-V-MNSP1,2023-01-04 19:00:00,-430.05,-447.0,22.52,430.05,282.81070138350617,0.22532117265041282
92,2023-01-04 20:00:00,0.0,807.7148725833333,0.0,T-V-MNSP1,2023-01-04 20:00:00,-433.0,-447.0,22.52,433.0,296.6105858266791,0.2390642623708511
93,2023-01-04 21:00:00,0.0,777.0883390416666,0.0,T-V-MNSP1,2023-01-04 21:00:00,-432.7833333,-447.0,22.52,432.7833333,289.86286414008765,0.2395814951011025
94,2023-01-04 22:00:00,0.0,733.9768894583333,0.0,T-V-MNSP1,2023-01-04 22:00:00,-434.2583333,-447.0,22.52,434.2583333,310.83965844580206,0.2660762596353456
95,2023-01-04 23:00:00,0.0,712.75369875,0.0,T-V-MNSP1,2023-01-04 23:00:00,-423.5833333,-436.4816667,21.56166667,423.5833333,327.30755188250606,0.28803738912919996
96,2023-01-05 00:00:00,0.0,680.6355364583333,0.0,T-V-MNSP1,2023-01-05 00:00:00,-432.7416667,-446.81,22.50166667,432.7416667,333.61233853929485,0.2996399940585562
97,2023-01-05 01:00:00,0.0,668.1602154583333,0.0,T-V-MNSP1,2023-01-05 01:00:00,-428.8833333,-447.0,22.52,428.8833333,319.9842425461036,0.2916787058346693
98,2023-01-05 02:00:00,0.0,659.8114200416667,0.0,T-V-MNSP1,2023-01-05 02:00:00,-431.1166667,-447.0,22.52,431.1166667,334.19253979679945,0.3063378272668276
99,2023-01-05 03:00:00,0.0,648.3261320416666,0.0,T-V-MNSP1,2023-01-05 03:00:00,-435.2833333,-447.0,22.52,435.2833333,337.00084573700985,0.31099843302933133
100,2023-01-05 04:00:00,0.0,676.7622707916667,0.0,T-V-MNSP1,2023-01-05 04:00:00,-432.1833333,-447.0,22.52,432.1833333,334.3520788322281,0.3015044900296031
101,2023-01-05 05:00:00,0.0,725.2402794999999,0.0,T-V-MNSP1,2023-01-05 05:00:00,-427.1833333,-442.4375,22.09166667,427.1833333,334.69147073571736,0.29042399601872976
102,2023-01-05 06:00:00,0.0032417520733891998,766.9105989999999,2.513369113860617,T-V-MNSP1,2023-01-05 06:00:00,-433.85,-447.0,22.52,433.85,331.2531461955833,0.2779625810402228
103,2023-01-05 07:00:00,0.04445015525725695,787.501767625,35.018701191460394,T-V-MNSP1,2023-01-05 07:00:00,-436.9583333,-447.0,22.52,436.9583333,321.12681185216735,0.2908592225868225
104,2023-01-05 08:00:00,0.04848125664775429,770.2115236249999,37.32319298475346,T-V-MNSP1,2023-01-05 08:00:00,-431.3083333,-447.0,22.52,431.3083333,317.34604293070095,0.2951838322698592
105,2023-01-05 09:00:00,0.05056626986139983,738.0407648749999,37.31689464555661,T-V-MNSP1,2023-01-05 09:00:00,-437.1,-447.0,22.52,437.1,333.6996185558424,0.31572091130790114
106,2023-01-05 10:00:00,0.05233427425489772,712.8104475833334,37.302724524097194,T-V-MNSP1,2023-01-05 10:00:00,-435.55,-445.7558333,22.40083333,435.55,336.4805779708559,0.3254930133492156
107,2023-01-05 11:00:00,0.052456106793533054,711.0969922916667,37.27438320660567,T-V-MNSP1,2023-01-05 11:00:00,-420.7,-436.2175,21.50166667,420.7,329.9848331610243,0.32449212965657576
108,2023-01-05 12:00:00,0.03561148147265018,684.1698587916667,24.308672372251372,T-V-MNSP1,2023-01-05 12:00:00,-426.6916667,-440.225,21.88,426.6916667,328.4718119025501,0.31757377150915456
109,2023-01-05 13:00:00,0.0,678.652167125,0.0,T-V-MNSP1,2023-01-05 13:00:00,-431.9333333,-447.0,22.52,431.9333333,326.3826807786498,0.2938834341468976
110,2023-01-05 14:00:00,0.0,656.3219201666666,0.0,T-V-MNSP1,2023-01-05 14:00:00,-435.65,-447.0,22.52,435.65,311.4682382979038,0.2852346590106133
111,2023-01-05 15:00:00,0.0,685.8517884166666,0.0,T-V-MNSP1,2023-01-05 15:00:00,-436.1416667,-447.0,22.52,436.1416667,304.19987441901594,0.27112446425757875
112,2023-01-05 16:00:00,0.023334238322402483,769.1120041666667,18.402859536140323,T-V-MNSP1,2023-01-05 16:00:00,-435.6916667,-447.0,22.52,435.6916667,277.83784074120433,0.2458829661966801
113,2023-01-05 17:00:00,0.04564107641988286,817.03968575,37.28645495623883,T-V-MNSP1,2023-01-05 17:00:00,-437.9166667,-447.0,22.52,437.9166667,273.5012175823698,0.24764819264978463
114,2023-01-05 18:00:00,0.045023177687474374,828.5743786666666,37.299050560059825,T-V-MNSP1,2023-01-05 18:00:00,-438.025,-447.0,22.52,438.025,278.53394414002605,0.24935508418815058
115,2023-01-05 19:00:00,0.04484934762686612,831.834452625,37.30534916789984,T-V-MNSP1,2023-01-05 19:00:00,-429.225,-439.3916667,21.8025,429.225,291.3890585367901,0.26064941428454086
116,2023-01-05 20:00:00,0.04576500034471931,815.4748457916667,37.31322121880559,T-V-MNSP1,2023-01-05 20:00:00,-439.6166667,-447.0,22.52,439.6166667,315.0033253738066,0.28070984711957525
117,2023-01-05 21:00:00,0.007106868786746683,770.765662875,5.540014053325669,T-V-MNSP1,2023-01-05 21:00:00,-439.25,-447.0,22.52,439.25,313.2377750651002,0.26344930805359085
118,2023-01-05 22:00:00,0.0,744.1269572916666,0.0,T-V-MNSP1,2023-01-05 22:00:00,-432.8916667,-447.0,22.52,432.8916667,304.0356026557553,0.2583099336395105
119,2023-01-05 23:00:00,0.0,701.514254375,0.0,T-V-MNSP1,2023-01-05 23:00:00,-434.0666667,-447.0,22.52,434.0666667,332.3508971983312,0.29267037780426125
120,2023-01-06 00:00:00,0.0,679.4505874583333,0.0,T-V-MNSP1,2023-01-06 00:00:00,-429.5833333,-444.895,22.32,429.5833333,340.48230978957884,0.3070080215010596
121,2023-01-06 01:00:00,0.0,685.5155512083332,0.0,T-V-MNSP1,2023-01-06 01:00:00,-432.3333333,-447.0,22.52,432.3333333,340.68447109962517,0.3047679125693894
122,2023-01-06 02:00:00,0.0,677.8145173333334,0.0,T-V-MNSP1,2023-01-06 02:00:00,-438.5,-447.0,22.52,438.5,338.7561441958089,0.30345940945481387
123,2023-01-06 03:00:00,0.0,680.53166275,0.0,T-V-MNSP1,2023-01-06 03:00:00,-432.6333333,-447.0,22.52,432.6333333,329.4976121518569,0.2960006947047919
124,2023-01-06 04:00:00,0.0,697.0033472499999,0.0,T-V-MNSP1,2023-01-06 04:00:00,-434.975,-447.0,22.52,434.975,320.8545208138191,0.2834458111264187
125,2023-01-06 05:00:00,0.0,725.6222730833333,0.0,T-V-MNSP1,2023-01-06 05:00:00,-421.95,-436.52,21.55083333,421.95,312.165358015263,0.2720223948741174
126,2023-01-06 06:00:00,0.0030822618696635996,787.8720927083333,2.5264896464421476,T-V-MNSP1,2023-01-06 06:00:00,-434.575,-447.0,22.52,434.575,306.6766954236285,0.25293788738540046
127,2023-01-06 07:00:00,0.041781475009139195,837.0951984999999,34.99980832301524,T-V-MNSP1,2023-01-06 07:00:00,-417.0166667,-434.7875,21.38,417.0166667,305.89782659546177,0.271823945198152
128,2023-01-06 08:00:00,0.045105097865544556,826.8422969583332,37.291702900628266,T-V-MNSP1,2023-01-06 08:00:00,-426.7916667,-438.6441667,21.7325,426.7916667,337.863690947143,0.2992543315857519
129,2023-01-06 09:00:00,0.04804289347474716,777.69602475,37.3006245404119,T-V-MNSP1,2023-01-06 09:00:00,-417.8333333,-441.0508333,21.95333333,417.8333333,351.422660719154,0.3251474191262048
130,2023-01-06 10:00:00,0.051864828979674704,719.3484815416666,37.3032497215009,T-V-MNSP1,2023-01-06 10:00:00,-430.8083333,-447.0,22.52,430.8083333,373.04512488262935,0.3567760233291491
131,2023-01-06 11:00:00,0.008204770461069242,677.577135625,5.735247255767028,T-V-MNSP1,2023-01-06 11:00:00,-429.9416667,-447.0,22.52,429.9416667,380.5218804236437,0.3487589798643112
132,2023-01-06 12:00:00,0.0,657.6833574999999,0.0,T-V-MNSP1,2023-01-06 12:00:00,-429.3916667,-447.0,22.52,429.3916667,388.85628971144695,0.3577087883125767
133,2023-01-06 13:00:00,0.0,639.1810579583333,0.0,T-V-MNSP1,2023-01-06 13:00:00,-423.6333333,-443.9825,22.23916667,423.6333333,372.9004045487606,0.3508612676078466
134,2023-01-06 14:00:00,0.0,642.2731280416666,0.0,T-V-MNSP1,2023-01-06 14:00:00,-427.5583333,-446.5725,22.47833333,427.5583333,351.65224587617456,0.32869873300900165
135,2023-01-06 15:00:00,0.0,686.9451025833333,0.0,T-V-MNSP1,2023-01-06 15:00:00,-427.3583333,-441.8875,22.035,427.3583333,309.2467258331508,0.2775246991749639
136,2023-01-06 16:00:00,0.0,736.10371575,0.0,T-V-MNSP1,2023-01-06 16:00:00,-430.0,-447.0,22.52,430.0,281.9794656752497,0.2418133669129848
137,2023-01-06 17:00:00,0.0,776.9312067083333,0.0,T-V-MNSP1,2023-01-06 17:00:00,-429.475,-447.0,22.52,429.475,255.88404488995567,0.2121043836371935
138,2023-01-06 18:00:00,0.0,835.0810498333333,0.0,T-V-MNSP1,2023-01-06 18:00:00,-388.6416667,-405.0633333,19.14416667,388.6416667,241.84577326512795,0.19763118719430933
139,2023-01-06 19:00:00,0.0,801.8498491666667,0.0,T-V-MNSP1,2023-01-06 19:00:00,-421.95,-437.075,21.59916667,421.95,294.8260102778792,0.24091031754795345
140,2023-01-06 20:00:00,0.0,785.4242662916666,0.0,T-V-MNSP1,2023-01-06 20:00:00,-429.5416667,-447.0,22.52,429.5416667,314.9972623082509,0.25926427544566505
141,2023-01-06 21:00:00,0.0,775.9337288749999,0.0,T-V-MNSP1,2023-01-06 21:00:00,-429.6416667,-445.195,22.3475,429.6416667,322.9043529623877,0.2678425207976132
142,2023-01-06 22:00:00,0.0,725.0384276666666,0.0,T-V-MNSP1,2023-01-06 22:00:00,-430.5083333,-445.96,22.42083333,430.5083333,325.8459861054939,0.28198424945859324
143,2023-01-06 23:00:00,0.0,691.6286110833332,0.0,T-V-MNSP1,2023-01-06 23:00:00,-429.125,-447.0,22.52,429.125,344.7664240953685,0.30762017689339705
144,2023-01-07 00:00:00,0.0,650.0444357916666,0.0,T-V-MNSP1,2023-01-07 00:00:00,-429.3916667,-447.0,22.52,429.3916667,371.8121470338412,0.34445035345360947
145,2023-01-07 01:00:00,0.0,644.5108110833332,0.0,T-V-MNSP1,2023-01-07 01:00:00,-434.1583333,-447.0,22.52,434.1583333,382.58069442666846,0.3546784446544884
