,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,New_Energy_N_Q,New_Emissions_N_Q,New_Energy_V_N,New_Emissions_V_N,New_Intensity_Index
10,2023-01-01 10:00:00,0.48216956205357403,5552.56064375,2677.118164951573,2023-01-01 10:00:00,-732.94166667,-733.94333333,VIC1-NSW1,2023-01-01 10:00:00,-235.3083333,-250.02,-3.898333333,732.94166667,391.2988675261393,-235.3083333,-113.45183850463354,0.488408339492562
11,2023-01-01 11:00:00,0.4838964183194077,5562.354513041666,2691.407412855341,2023-01-01 11:00:00,-853.7833333,-870.0266667,VIC1-NSW1,2023-01-01 11:00:00,-347.8941667,-359.0625,-0.861666667,853.7833333,456.43505019359947,-347.8941667,-168.33248167663098,0.4910003847354152
12,2023-01-01 12:00:00,0.4905618593596479,5494.166496416667,2694.794853244404,2023-01-01 12:00:00,-949.1750000000001,-929.5875,VIC1-NSW1,2023-01-01 12:00:00,-479.395,-470.7025,7.7275,949.1750000000001,518.5621139927864,-479.395,-235.13506179939546,0.499370996575373
13,2023-01-01 13:00:00,0.5107078703845179,5300.071896375,2703.2456109670984,2023-01-01 13:00:00,-877.53333333,-878.30249997,VIC1-NSW1,2023-01-01 13:00:00,-515.8125,-557.6991667,19.73666667,877.53333333,489.6418466182458,-515.8125,-263.0847097867953,0.5174690928594277
14,2023-01-01 14:00:00,0.5528221057192096,5228.8836196249995,2890.9628998400426,2023-01-01 14:00:00,-1116.6916663,-1104.4149997,VIC1-NSW1,2023-01-01 14:00:00,-409.2316667,-405.6475,12.08416667,1116.6916663,638.342339892153,-409.2316667,-226.25739104789113,0.5564111615755024
15,2023-01-01 15:00:00,0.5715808852591624,5572.482903458333,3185.6972529684663,2023-01-01 15:00:00,-1032.8833333,-1006.9225000299999,VIC1-NSW1,2023-01-01 15:00:00,-205.3016667,-211.4558333,6.479166667,1032.8833333,605.3468025932625,-205.3016667,-117.36760201276552,0.5740061546778238
16,2023-01-01 16:00:00,0.6056009668743872,6175.065213458333,3739.2958984423058,2023-01-01 16:00:00,-1007.41666667,-993.7483333299999,VIC1-NSW1,2023-01-01 16:00:00,-89.08166667,-57.36416667,1.9025,1007.41666667,622.0245661980312,-89.08166667,-53.943189147144594,0.6072373115675597
17,2023-01-01 17:00:00,0.6030146277169871,6849.811137333333,4130.356898853978,2023-01-01 17:00:00,-610.675,-619.5808333,VIC1-NSW1,2023-01-01 17:00:00,361.8458333,349.7483333,-2.895833333,610.675,396.06709928092675,361.8458333,245.78134410718624,0.6100745097699697
18,2023-01-01 18:00:00,0.634617848312585,7344.871938249999,4661.69946044077,2023-01-01 18:00:00,-303.22499999999997,-262.28,VIC1-NSW1,2023-01-01 18:00:00,398.6066667,416.0183333,-8.03,303.22499999999997,209.3004393945325,398.6066667,275.02248191899514,0.6395193155354544
19,2023-01-01 19:00:00,0.6680434039473072,7159.696292125,4780.909849114412,2023-01-01 19:00:00,-158.32500003,-172.76166667,VIC1-NSW1,2023-01-01 19:00:00,628.2708333,642.5558333,3.453333333,158.32500003,109.2688441227391,628.2708333,428.00227416221,0.6692657258802759
20,2023-01-01 20:00:00,0.6604555418216073,6691.271082458333,4420.76506537878,2023-01-01 20:00:00,-113.31666666,-124.13166667000002,VIC1-NSW1,2023-01-01 20:00:00,999.4,984.1866667,42.1975,113.31666666,79.31546538088763,999.4,682.0195693867586,0.6640323212618935
21,2023-01-01 21:00:00,0.5818073745933457,6882.850072291666,4001.76388245394,2023-01-01 21:00:00,-195.75833337,-208.03666669999998,VIC1-NSW1,2023-01-01 21:00:00,500.3875,453.5391667,4.231666667,195.75833337,139.41717253089615,500.3875,389.6628475760379,0.5978158530441005
22,2023-01-01 22:00:00,0.5771722323334482,6812.533332374999,3931.784251077941,2023-01-01 22:00:00,-280.125,-263.02416667,VIC1-NSW1,2023-01-01 22:00:00,199.7033333,245.1358333,1.223333333,280.125,202.5735931467595,199.7033333,178.3118201760359,0.591395471332749
23,2023-01-01 23:00:00,0.5913880395717339,6531.330397874999,3862.670351281231,2023-01-01 23:00:00,-390.77500000000003,-438.14416663000003,VIC1-NSW1,2023-01-01 23:00:00,-9.46,-48.03666667,1.464166667,390.77500000000003,283.9317831030322,-9.46,-5.5947041869156084,0.5990481489865407
24,2023-01-02 00:00:00,0.5834531369831136,6053.813002541667,3531.909953711546,2023-01-02 00:00:00,-347.45000003,-350.79749997,VIC1-NSW1,2023-01-02 00:00:00,163.2491667,183.35,2.105,347.45000003,252.52416784305228,163.2491667,145.6385909213238,0.5986846563972421
25,2023-01-02 01:00:00,0.6005452836235503,5273.354555166667,3163.165309652962,2023-01-02 01:00:00,-370.25833336999995,-385.7933333,VIC1-NSW1,2023-01-02 01:00:00,536.1625,545.68,28.20333333,370.25833336999995,271.3682001306124,536.1625,425.0194258017542,0.6245458277892599
26,2023-01-02 02:00:00,0.6376111657242,4724.42663225,3011.803019437141,2023-01-02 02:00:00,-434.7833333,-432.7608333,VIC1-NSW1,2023-01-02 02:00:00,822.725,831.2691667,65.5675,434.7833333,320.2784299751713,822.725,598.4528735056426,0.6570673779561172
27,2023-01-02 03:00:00,0.6260515601598445,4755.406099333333,2976.8714899370507,2023-01-02 03:00:00,-317.08333333,-304.1833333,VIC1-NSW1,2023-01-02 03:00:00,841.845,843.5366667,70.31666667,317.08333333,243.7139672017515,841.845,613.8077717128074,0.6483220170430761
28,2023-01-02 04:00:00,0.6584571803504059,4686.585317666666,3084.801292833509,2023-01-02 04:00:00,-375.9916667,-378.89249997,VIC1-NSW1,2023-01-02 04:00:00,895.035,906.94,81.46583333,375.9916667,286.1862185639308,895.035,609.778806303255,0.668181534505201
29,2023-01-02 05:00:00,0.6532092262973712,4763.788294208333,3111.2907534007472,2023-01-02 05:00:00,-494.71666667,-498.74916667,VIC1-NSW1,2023-01-02 05:00:00,750.1583333,740.8158333,55.415,494.71666667,373.25448071416054,750.1583333,541.6245362302791,0.6700608060774611
30,2023-01-02 06:00:00,0.6068439567644398,4637.486888875,2813.7952410183543,2023-01-02 06:00:00,-756.45833333,-737.05249997,VIC1-NSW1,2023-01-02 06:00:00,497.2966667,488.7125,26.40833333,756.45833333,512.0773834509135,497.2966667,361.79986613967674,0.6259584244119994
31,2023-01-02 07:00:00,0.566284645816728,4885.945120041666,2765.4186871557276,2023-01-02 07:00:00,-868.5083333700001,-855.43583337,VIC1-NSW1,2023-01-02 07:00:00,52.4,58.10916667,1.178333333,868.5083333700001,496.9624368589248,52.4,38.58210888784717,0.5684598826862256
32,2023-01-02 08:00:00,0.5880655253334257,4657.587837874999,2738.6486978853995,2023-01-02 08:00:00,-965.25833337,-956.6733333000001,VIC1-NSW1,2023-01-02 08:00:00,126.3941667,98.57416667,4.694166667,965.25833337,529.1870139007664,126.3941667,94.61874756241424,0.5848519563804584
33,2023-01-02 09:00:00,0.5777417397205503,4756.2004225,2747.7515030173176,2023-01-02 09:00:00,-866.94166667,-874.1533333699999,VIC1-NSW1,2023-01-02 09:00:00,46.73166667,32.925,2.1,866.94166667,454.5222121396156,46.73166667,33.610064170409935,0.5707153137218207
34,2023-01-02 10:00:00,0.5568886705161019,4919.189756541667,2739.3358662366218,2023-01-02 10:00:00,-902.14999997,-912.53166667,VIC1-NSW1,2023-01-02 10:00:00,-252.6016667,-282.1516667,-1.835833333,902.14999997,467.9495792102212,-252.6016667,-140.66560545713276,0.5506848751964599
35,2023-01-02 11:00:00,0.5759894793427484,4740.532914166666,2729.8535942436115,2023-01-02 11:00:00,-736.0000000299999,-755.16333333,VIC1-NSW1,2023-01-02 11:00:00,92.24583333,67.0325,5.029166667,736.0000000299999,385.6081454627671,92.24583333,68.64735947801668,0.5717787047292182
36,2023-01-02 12:00:00,0.5832421424287684,4750.2604877916665,2770.306038749724,2023-01-02 12:00:00,-745.74999997,-794.13583337,VIC1-NSW1,2023-01-02 12:00:00,248.6275,166.3716667,11.54833333,745.74999997,397.66286649180563,248.6275,186.09999962011682,0.5838607954073224
37,2023-01-02 13:00:00,0.5821870883176192,5289.771945708333,3079.232010346553,2023-01-02 13:00:00,-1070.3,-1020.4416667,VIC1-NSW1,2023-01-02 13:00:00,-425.4666667,-434.8566667,6.820833333,1070.3,584.6613490133007,-425.4666667,-247.66863163184175,0.5756448099104007
38,2023-01-02 14:00:00,0.5563700933748152,5780.099265125,3214.2718776216852,2023-01-02 14:00:00,-1030.4166666,-1053.7883333,VIC1-NSW1,2023-01-02 14:00:00,-367.68,-405.0183333,5.848333333,1030.4166666,568.0572515261252,-367.68,-204.46421934215402,0.5553245415094284
39,2023-01-02 15:00:00,0.553802334705736,6360.2740496666665,3522.7266743647147,2023-01-02 15:00:00,-1124.52500033,-1092.3891667,VIC1-NSW1,2023-01-02 15:00:00,-208.8191667,-178.2866667,2.505,1124.52500033,658.9823487457124,-208.8191667,-115.65741395864137,0.5588321675388556
40,2023-01-02 16:00:00,0.6042111724625465,6693.142457874999,4046.033701553166,2023-01-02 16:00:00,-1144.458333,-1151.5425003300002,VIC1-NSW1,2023-01-02 16:00:00,192.38,192.7141667,4.856666667,1144.458333,683.167209699927,192.38,141.65065019419302,0.6065832146176935
41,2023-01-02 17:00:00,0.653013821629283,7122.283538708332,4653.606401658949,2023-01-02 17:00:00,-648.14166663,-584.35833337,VIC1-NSW1,2023-01-02 17:00:00,550.445,592.6633333,35.39166667,648.14166663,410.6360324448843,550.445,408.40781434103144,0.6577016722282046
42,2023-01-02 18:00:00,0.692370921285422,7573.736591749999,5243.132146385048,2023-01-02 18:00:00,208.125,230.8841667,VIC1-NSW1,2023-01-02 18:00:00,960.7275,999.67,83.74583333,-208.125,-144.08038419966326,960.7275,704.2008799374594,0.6969752946853787
43,2023-01-02 19:00:00,0.7123178450231792,7281.954040583333,5187.2115077162225,2023-01-02 19:00:00,253.31666666999996,229.26500000000004,VIC1-NSW1,2023-01-02 19:00:00,1173.363333,1138.255833,107.1041667,-253.31666666999996,-180.447050492738,1173.363333,855.4048755306255,0.7147243144971912
44,2023-01-02 20:00:00,0.7008033907952916,7122.9877735,4990.9585017368445,2023-01-02 20:00:00,242.64166669999997,240.93499997,VIC1-NSW1,2023-01-02 20:00:00,1114.4125,1115.991667,107.9375,-242.64166669999997,-170.01496110906706,1114.4125,836.1248930067524,0.7075971535679475
45,2023-01-02 21:00:00,0.7002879008431062,6615.73459975,4633.1716721418825,2023-01-02 21:00:00,-58.416666660000004,-79.78166666,VIC1-NSW1,2023-01-02 21:00:00,1045.151667,1031.325,98.05833333,58.416666660000004,41.53460931034437,1045.151667,821.6710289721793,0.7120302646286202
46,2023-01-02 22:00:00,0.6971058731783684,6406.161640166666,4465.583059549565,2023-01-02 22:00:00,-162.0416667,-167.78999997000003,VIC1-NSW1,2023-01-02 22:00:00,931.6641667,933.3483333,85.89916667,162.0416667,116.55561856591974,931.6641667,763.0607420292026,0.7127058496678613
47,2023-01-02 23:00:00,0.7023041169929768,5970.715041833333,4192.859516688394,2023-01-02 23:00:00,-490.5833333,-528.0291667,VIC1-NSW1,2023-01-02 23:00:00,711.2666667,686.2008333,47.50166667,490.5833333,353.22174721609275,711.2666667,588.5336477825582,0.7158687138757015
48,2023-01-03 00:00:00,0.7224644343740537,5528.860223083333,3993.4267064299265,2023-01-03 00:00:00,-594.02499997,-594.62750003,VIC1-NSW1,2023-01-03 00:00:00,659.75,663.2183333,42.47833333,594.02499997,426.4661232356267,659.75,557.7533724054175,0.733880864645731
49,2023-01-03 01:00:00,0.7244088041805594,5054.28873475,3662.3211592594407,2023-01-03 01:00:00,-665.84166663,-669.34416667,VIC1-NSW1,2023-01-03 01:00:00,620.8208333,625.34,40.76416667,665.84166663,477.9862424954607,620.8208333,538.8535910058532,0.7379272950672505
50,2023-01-03 02:00:00,0.7191114803697771,4782.732288083333,3439.28314069132,2023-01-03 02:00:00,-726.70833333,-731.8725,VIC1-NSW1,2023-01-03 02:00:00,559.8833333,557.4533333,35.3325,726.70833333,526.0726207942126,559.8833333,493.10852741715917,0.7345899349202353
51,2023-01-03 03:00:00,0.7165891689713141,4777.351645583333,3423.2754030965834,2023-01-03 03:00:00,-569.86666663,-559.46416663,VIC1-NSW1,2023-01-03 03:00:00,660.4166667,666.6791667,50.46583333,569.86666663,430.03406580260935,660.4166667,565.1813629368623,0.7354792438862982
52,2023-01-03 04:00:00,0.7059191467096807,5041.403022666666,3558.656369115906,2023-01-03 04:00:00,-450.29166663,-450.335,VIC1-NSW1,2023-01-03 04:00:00,696.695,699.7391667,54.76166667,450.29166663,343.8975508689068,696.695,589.844949793712,0.7259398802160927
53,2023-01-03 05:00:00,0.6908868224695875,5236.156635916666,3617.059101943534,2023-01-03 05:00:00,-537.3916667,-546.36916667,VIC1-NSW1,2023-01-03 05:00:00,668.7033333,658.6966667,46.97833333,537.3916667,404.1456108265153,668.7033333,560.9385409765734,0.7112642462148454
54,2023-01-03 06:00:00,0.6287202111881633,5358.3661940833335,3368.205422840849,2023-01-03 06:00:00,-847.99166667,-813.3433332999999,VIC1-NSW1,2023-01-03 06:00:00,440.9216667,473.85,23.92333333,847.99166667,564.0734278866195,440.9216667,358.5999024997308,0.6455089989078729
55,2023-01-03 07:00:00,0.5673879226535696,5668.127228208333,3215.426531676492,2023-01-03 07:00:00,-690.5500000000001,-688.51583337,VIC1-NSW1,2023-01-03 07:00:00,465.7516667,465.3541667,25.91833333,690.5500000000001,394.129218389148,465.7516667,360.1791274685262,0.5816948111945254
56,2023-01-03 08:00:00,0.5224912832267061,5687.092832916666,2971.7824183664407,2023-01-03 08:00:00,-599.9,-586.7074999700001,VIC1-NSW1,2023-01-03 08:00:00,537.7291667,505.5466667,33.1475,599.9,327.72382649639565,537.7291667,408.260505395855,0.5432846569379604
57,2023-01-03 09:00:00,0.4839806111398784,5890.114444375,2850.649250040465,2023-01-03 09:00:00,-655.1416666299999,-682.4,VIC1-NSW1,2023-01-03 09:00:00,95.165,35.10083333,1.4875,655.1416666299999,347.2860532465556,95.165,73.15129278160448,0.4926022825039721
58,2023-01-03 10:00:00,0.48823207517840256,5793.4562444583335,2828.3732833480626,2023-01-03 10:00:00,-824.2583333299999,-834.4508333,VIC1-NSW1,2023-01-03 10:00:00,19.0075,20.44083333,1.336666667,824.2583333299999,425.35691472124165,19.0075,15.156768770712459,0.492545405476639
59,2023-01-03 11:00:00,0.49399308401899683,5709.727727541666,2820.341775205216,2023-01-03 11:00:00,-806.0166667,-809.62083333,VIC1-NSW1,2023-01-03 11:00:00,350.2075,359.6133333,33.1875,806.0166667,418.27733911458785,350.2075,265.7202661903458,0.5103938149419845
60,2023-01-03 12:00:00,0.5040310338057439,5733.835098625,2890.091192352008,2023-01-03 12:00:00,-797.9916666299999,-788.4533333,VIC1-NSW1,2023-01-03 12:00:00,600.4941667,588.9,68.22583333,797.9916666299999,420.82159978818294,600.4941667,427.82906922804676,0.5241970877414559
61,2023-01-03 13:00:00,0.5273861738620363,5841.2055209166665,3081.2231369870633,2023-01-03 13:00:00,-713.4166667000001,-698.2233333,VIC1-NSW1,2023-01-03 13:00:00,766.8391667,687.6466667,88.485,713.4166667000001,398.01433920864946,766.8391667,540.4901805251351,0.5490335142383636
62,2023-01-03 14:00:00,0.5460232588896917,6245.31938525,3411.5070927183274,2023-01-03 14:00:00,-796.4666667,-741.5691666700001,VIC1-NSW1,2023-01-03 14:00:00,910.8608333,851.6358333,121.9125,796.4666667,457.13531717294944,910.8608333,613.4473829374393,0.5635972346693495
63,2023-01-03 15:00:00,0.5725892753412916,6948.260844791666,3974.954298979177,2023-01-03 15:00:00,-669.4916667,-643.2583333299999,VIC1-NSW1,2023-01-03 15:00:00,981.8033333,843.4708333,116.0833333,669.4916667,392.3361805219291,981.8033333,657.7178176089307,0.5843334688213508
64,2023-01-03 16:00:00,0.559309598898356,7981.499884666666,4462.04594224914,2023-01-03 16:00:00,-662.14166667,-622.73999997,VIC1-NSW1,2023-01-03 16:00:00,670.1916667,634.0783333,63.45166667,662.14166667,396.08043834081684,670.1916667,463.86711214963884,0.5714074289448635
65,2023-01-03 17:00:00,0.5433563511361776,8660.632274583333,4705.6072778912,2023-01-03 17:00:00,-110.15,-59.458333333000006,VIC1-NSW1,2023-01-03 17:00:00,700.6275,665.9766667,57.27916667,110.15,71.2645643931269,700.6275,464.4331468184307,0.5533817154831455
66,2023-01-03 18:00:00,0.5843689630300205,8679.785340499999,5069.3809346472935,2023-01-03 18:00:00,241.03333333,258.06833333,VIC1-NSW1,2023-01-03 18:00:00,872.8633333,906.2841667,86.875,-241.03333333,-140.7741939073347,872.8633333,566.2484466036644,0.5901076221933234
67,2023-01-03 19:00:00,0.6200404171882025,8209.386747208333,5090.190245839706,2023-01-03 19:00:00,391.9666667,385.48583337,VIC1-NSW1,2023-01-03 19:00:00,1204.166667,1184.7275,132.6383333,-391.9666667,-243.03702151797413,1204.166667,841.4145568510418,0.6305506936176052
68,2023-01-03 20:00:00,0.614968029387985,7848.044294583333,4826.523902188945,2023-01-03 20:00:00,399.05000003000004,382.63083337,VIC1-NSW1,2023-01-03 20:00:00,1192.394167,1178.814167,128.7466667,-399.05000003000004,-245.41456329988137,1192.394167,849.2443457626821,0.6284121711241311
69,2023-01-03 21:00:00,0.5986622981845714,7274.9516576666665,4356.142516367367,2023-01-03 21:00:00,143.99166670000002,134.98166663,VIC1-NSW1,2023-01-03 21:00:00,1105.934167,1121.465833,120.96,-143.99166670000002,-86.22025971175317,1105.934167,764.6961368422516,0.6112277633953106
70,2023-01-03 22:00:00,0.6267054597421166,6816.2533602916665,4270.734649137762,2023-01-03 22:00:00,-88.84166666,-92.69666667,VIC1-NSW1,2023-01-03 22:00:00,1014.4675,1002.543333,99.93916667,88.84166666,65.20973003681816,1014.4675,757.4516163973434,0.6431410798561411
71,2023-01-03 23:00:00,0.636118549903231,6405.499134666667,4074.5758952589617,2023-01-03 23:00:00,-175.11666663,-211.18000003,VIC1-NSW1,2023-01-03 23:00:00,972.4366667,958.1575,89.74333333,175.11666663,129.49072940921678,972.4366667,749.5035932863916,0.6558368605201057
72,2023-01-04 00:00:00,0.6196688184731003,6055.018147708333,3752.5418277567255,2023-01-04 00:00:00,-145.80000003,-149.96999997,VIC1-NSW1,2023-01-04 00:00:00,947.4758333,948.61,87.2675,145.80000003,107.29974289996315,947.4758333,752.7645373356521,0.6452737003021708
73,2023-01-04 01:00:00,0.6298791282246224,5456.0197608749995,3435.7608048140796,2023-01-04 01:00:00,-229.73333337,-236.455,VIC1-NSW1,2023-01-04 01:00:00,981.555,967.23,93.145,229.73333337,169.91078514303578,981.555,752.4340200389727,0.6536529508450136
74,2023-01-04 02:00:00,0.6499018659679888,5090.614004125,3308.1847254772238,2023-01-04 02:00:00,-320.07499997,-324.41416663,VIC1-NSW1,2023-01-04 02:00:00,984.1325,982.68,99.11333333,320.07499997,239.30024155976275,984.1325,722.4591101162277,0.6677190402294896
75,2023-01-04 03:00:00,0.6386678486473635,4991.452575833333,3187.92264653261,2023-01-04 03:00:00,-340.47499997,-344.04166663,VIC1-NSW1,2023-01-04 03:00:00,1002.685,984.1775,102.9166667,340.47499997,256.2433964462642,1002.685,725.5208302276795,0.6582386567939034
76,2023-01-04 04:00:00,0.671464256794483,5184.478629541666,3481.8747425864262,2023-01-04 04:00:00,-319.94999997,-316.52166663,VIC1-NSW1,2023-01-04 04:00:00,977.3291667,976.4491667,101.3475,319.94999997,243.4594597904701,977.3291667,708.6445951421406,0.6840704230124925
77,2023-01-04 05:00:00,0.6753792740053379,5415.250951291666,3657.205738501751,2023-01-04 05:00:00,-335.61666663,-342.36916663,VIC1-NSW1,2023-01-04 05:00:00,974.0583333,976.8783333,98.09833333,335.61666663,253.6425578698478,974.0583333,711.7083815342831,0.6873765914204807
78,2023-01-04 06:00:00,0.5795822790904228,5656.34708675,3276.5126447952757,2023-01-04 06:00:00,-714.8916667,-678.77416667,VIC1-NSW1,2023-01-04 06:00:00,673.1591667,681.8041667,48.18583333,714.8916667,476.77150835465443,673.1591667,465.1151177070245,0.5988303498288368
79,2023-01-04 07:00:00,0.5363985449798615,5899.836997208333,3164.660785964714,2023-01-04 07:00:00,-793.54166667,-777.1283333,VIC1-NSW1,2023-01-04 07:00:00,597.4166667,601.7591667,40.45916667,793.54166667,454.25065749083575,597.4166667,387.5454077399012,0.5495226061815184
80,2023-01-04 08:00:00,0.5120381287509305,5580.505987208333,2857.270752948662,2023-01-04 08:00:00,-1005.65000003,-1011.36166667,VIC1-NSW1,2023-01-04 08:00:00,754.7883333,740.8666667,64.4125,1005.65000003,552.4656316616966,754.7883333,482.98570291534037,0.5302753865922571
81,2023-01-04 09:00:00,0.5026323652967731,5558.884623875,2794.0529526573723,2023-01-04 09:00:00,-999.05833337,-983.3341666700001,VIC1-NSW1,2023-01-04 09:00:00,740.5625,724.1416667,69.31083333,999.05833337,530.6192827781232,740.5625,482.84714370280665,0.5216848026548635
82,2023-01-04 10:00:00,0.5051131103818604,5619.942715916666,2838.2976406907846,2023-01-04 10:00:00,-878.21666667,-876.2250000299999,VIC1-NSW1,2023-01-04 10:00:00,784.9825,732.6275,78.85,878.21666667,461.0380698021134,784.9825,514.7431133898868,0.5236859154154202
83,2023-01-04 11:00:00,0.4997419965241367,5672.676883416667,2834.8001679559043,2023-01-04 11:00:00,-928.5166666700001,-917.2833333,VIC1-NSW1,2023-01-04 11:00:00,740.9366667,706.5291667,79.14166667,928.5166666700001,489.07919246254994,740.9366667,481.9802536540194,0.5183590459034563
84,2023-01-04 12:00:00,0.4883140498224276,5982.840354916667,2921.193230246136,2023-01-04 12:00:00,-838.9416666300001,-851.40916667,VIC1-NSW1,2023-01-04 12:00:00,584.7441667,528.035,55.58916667,838.9416666300001,448.21265204525025,584.7441667,390.70344422905504,0.507675154445186
85,2023-01-04 13:00:00,0.49851890955656075,6714.947106458333,3347.886713744637,2023-01-04 13:00:00,-794.16666663,-798.0975,VIC1-NSW1,2023-01-04 13:00:00,624.8675,560.4283333,66.8775,794.16666663,445.30228876883257,624.8675,414.65857780521236,0.5173170971318249
86,2023-01-04 14:00:00,0.5125205924796737,7636.489382833333,3917.636684368519,2023-01-04 14:00:00,13.066666670000002,26.84333333,VIC1-NSW1,2023-01-04 14:00:00,606.4808333,550.1475,67.5275,-13.066666670000002,-6.703401278064041,606.4808333,406.1695069673573,0.5245629871736865
87,2023-01-04 15:00:00,0.519012742360125,8091.547154874999,4199.309816850154,2023-01-04 15:00:00,383.45833333,369.3075,VIC1-NSW1,2023-01-04 15:00:00,570.8991667,547.7483333,62.6125,-383.45833333,-199.00524741248245,570.8991667,362.96758151036096,0.5270296511050947
88,2023-01-04 16:00:00,0.5493028432080728,8130.532059166666,4466.471381883124,2023-01-04 16:00:00,294.77499997,310.32416663,VIC1-NSW1,2023-01-04 16:00:00,624.5391667,643.3025,68.44166667,-294.77499997,-161.9333263653041,624.5391667,371.546016926328,0.5527092607148697
89,2023-01-04 17:00:00,0.5491221908698879,8165.8029611249995,4483.773102106337,2023-01-04 17:00:00,326.92500003000004,340.89750000000004,VIC1-NSW1,2023-01-04 17:00:00,690.2758333,673.3333333,56.46333333,-326.92500003000004,-179.51174287686672,690.2758333,398.063620174128,0.5513237412243368
90,2023-01-04 18:00:00,0.5762254587852567,7939.975099666666,4574.614208717807,2023-01-04 18:00:00,435.63333333,454.08749997,VIC1-NSW1,2023-01-04 18:00:00,797.3358333,830.5958333,70.39,-435.63333333,-250.9900108535834,797.3358333,487.91164367285137,0.5795859672685505
91,2023-01-04 19:00:00,0.6140106526944363,7587.634175374999,4658.033499126219,2023-01-04 19:00:00,520.29999997,497.90333333,VIC1-NSW1,2023-01-04 19:00:00,1131.73,1113.043333,114.9025,-520.29999997,-319.4111330935182,1131.73,744.2514941908044,0.6199334157513693
92,2023-01-04 20:00:00,0.6302770936816405,7141.81281125,4501.03038882738,2023-01-04 20:00:00,381.11666663,374.45916663,VIC1-NSW1,2023-01-04 20:00:00,1188.4575,1188.0875,126.7833333,-381.11666663,-240.19359559355098,1188.4575,814.1087189494468,0.6384258927512374
93,2023-01-04 21:00:00,0.6214300358796729,6924.505450749999,4302.861468579945,2023-01-04 21:00:00,372.89166670000003,354.3183333,VIC1-NSW1,2023-01-04 21:00:00,1182.235833,1162.4075,126.5383333,-372.89166670000003,-231.713469793601,1182.235833,791.8194585485032,0.6287900202525245
