,Location,Location_code,Year,LCOH,Capex,Step,RE_supply_proportion,FLH,EI_market,EI_MEF,EI_AEF,EI_L,Sell_amount,Purchase_amount,Curtailment,LGCs,battery class,battery_energy_capacity,battery_power_capacity,wind_capacity,pv_capacity,electrolyser_capacity,hydrogen_storage_capacity,hydrogen_storage_type,hydrogen_storage_cost,Grid_max_power_export,grid_cost,production_amount,H2_initial_storage_level,Simultaneity_obligation_interval,ratio,Simultaneity_obligation,Batch_interval,wind_capex+wind_OM,pv_capex+pv_OM,hydrogen_storage_capex,electrolyser_capex+electrolyser_OM,wind_OM,pv_OM,electrolyser_OM,grid_electricity_cost,LCOH_sum
11,QLD1,Cell 1375,2023,3.9138665136485655,93623353.84992382,60,0.5732293103957304,5119.291195961766,-9.826883091215805,-2.7502766522697604,-6.574923215199828,-6.611609346182145,38434993.18039529,-23751633.156367112,-4676775.90106034,-19129.6657509001,AA,0,0,21956.16286518179,20431.71654722014,17336.64112635835,1820.7154942579773,Pipeline,998.4581697600058,33426.0,-3513942.3656435083,1576800.0,1197.1278119998879,0,1.1,0,1,2.560117259879934,1.2369660312409487,0.09018835438267517,1.5865642085499132,0.24367887502579993,0.15419674461689478,0.4312064802928731,-1.5599693404049058,3.913866513648565
12,QLD1,Cell 1375,2023,3.916087853549244,99858760.26454386,60,0.5061369802759796,5119.291195961769,-13.939078377436344,-5.473256408591174,-10.16872803591455,-10.41967352992237,44477332.3415045,-21336851.74716423,-6166945.713548524,-27134.739241409414,AA,0,0,23952.17767110741,22289.14532424016,17336.64112635835,1827.311780537394,Pipeline,998.4525838495825,36465.0,-4287237.270380874,1576800.0,1233.5787280222075,0,1.2000000000000002,0,1,2.792855192596292,1.3494174886264898,0.09051459218003109,1.5865642085499132,0.26583150002814543,0.16821463049115795,0.4312064802928731,-1.9032636284034827,3.916087853549243
13,QLD1,Cell 1375,2023,3.9204885695628753,106094611.93615255,60,0.4360680620515128,5119.291195961726,-17.984965102031435,-8.191624103807861,-13.698315153812924,-14.128428310751532,50787743.20081657,-19410692.83406584,-7877666.323938291,-35010.732065287855,AA,0,0,25948.192477033022,24146.57410126017,17336.64112635835,1834.3547851760507,Pipeline,998.4466196461875,39504.0,-5055672.733315489,1576800.0,1270.4763624037994,0,1.3,0,1,3.025593125312649,1.4618689460120304,0.09086291964822835,1.5865642085499132,0.2879841250304908,0.18223251636542112,0.4312064802928731,-2.2444006299599457,3.9204885695628753
14,QLD1,Cell 1375,2023,3.92638183061794,112319681.60608405,60,0.36334856368298996,5119.2911959617695,-22.003718210785017,-10.911658362241106,-17.193034092695935,-17.783165738079997,57336865.462394126,-17843209.49647224,-9708351.107567409,-42833.90478366149,AA,0,0,27944.207282958643,26004.002878280182,17336.64112635835,1830.5822408730587,Pipeline,998.4498143369046,42542.0,-5819541.216781145,1576800.0,1296.5584478437495,0,1.4000000000000001,0,1,3.2583310580290075,1.5743204033975713,0.09067634059249025,1.5865642085499132,0.31013675003283625,0.1962504022396843,0.4312064802928731,-2.5835101799510407,3.926381830617942
15,QLD1,Cell 1375,2023,3.933406162105465,118559241.80873477,60,0.28835643799266975,5119.2911959617695,-26.018820406006483,-13.620102918719384,-20.6688906867925,-21.41274011879561,64090660.67303404,-16536282.335967958,-11594919.119223451,-50649.97039035928,AA,0,0,29940.222088884257,27861.43165530019,17336.64112635835,1841.3454055379327,Pipeline,998.4406998031893,45581.0,-6582481.235906569,1576800.0,1303.5306507606624,0,1.5,0,1,3.4910689907453643,1.686771860783112,0.0912086522139087,1.5865642085499132,0.3322893750351817,0.2102682881139474,0.4312064802928731,-2.9222075501868328,3.9334061621054652
16,SA1,Cell 266,2023,3.5338733623663003,26467115.623406973,60,1.0,5393.24293511319,37.60315858285714,22.552962837337546,8.157483910166107,13.136614285714282,0.0,-90060058.28571427,0.0,73200.81537462855,AA,0,0,0.0,0.0,16456.020126201052,4377.974626196461,Pipeline,996.2926148045169,16699.0,4078263.956222168,1576800.0,3760.3173640823497,0,0.0,0,1,0.0,0.0,0.21639072945128918,1.5069900090213548,0.0,0.0,0.4103190973616942,1.8104926238936563,3.5338733623663003
17,SA1,Cell 266,2023,3.543149459668705,31855674.264292784,60,0.975904568482857,5393.242935113192,33.38734660182361,20.354671947343622,7.257639666519483,11.736728027126183,2170035.96685333,-82632960.98064709,0.0,64994.03471821662,AA,0,0,1894.2024461529527,1298.3535108774704,16456.020126201052,4351.2233764132225,Pipeline,996.315268473366,16699.0,3427547.3023374225,1576800.0,3738.673282319068,0,0.1,0,1,0.2208664786228718,0.07860422230242643,0.2150733821191882,1.5069900090213548,0.021022667939926857,0.009798583700812975,0.4103190973616942,1.5216153676028639,3.543149459668705
18,SA1,Cell 266,2023,3.552686615947663,37274153.94193036,60,0.9506050387692959,5393.24293511319,29.161106444084908,18.16519123062858,6.351826413880988,10.336841768537392,4448513.087457803,-75314304.82932632,4.651762779417368e-06,56766.953877818625,AA,0,0,3788.4048923059054,2596.707021754941,16456.020126201052,4354.6159227338285,Pipeline,996.3123955750324,16699.0,2774074.9531436735,1576800.0,3760.4558247952673,0,0.2,0,1,0.4417329572457436,0.15720844460485286,0.21524044911390838,1.5069900090213548,0.042045335879853714,0.01959716740162595,0.4103190973616942,1.2315147559618032,3.5526866159476627
19,SA1,Cell 266,2023,3.5624539599031717,42658135.16096681,60,0.9243648910810653,5393.242935113259,24.926719998548,15.98008327167228,5.455681911604384,8.936955509949971,6811702.317685689,-68080360.78763835,0.0,48524.01493050677,AA,0,0,5682.607338458859,3895.0605326324117,16456.020126201052,4323.254535566832,Pipeline,996.3389532306664,16699.0,2124976.4055614322,1576800.0,3991.030922583742,0,0.30000000000000004,0,1,0.6625994358686155,0.23581266690727934,0.21369601103527125,1.5069900090213548,0.06306800381978059,0.029395751102438927,0.4103190973616942,0.943355837070651,3.5624539599031717
20,SA1,Cell 266,2023,3.572501668749987,48088508.264703095,60,0.8969533696673078,5393.242935113257,20.682188788876427,13.76971787751987,4.546774563302196,7.5370692513618645,9280385.533908827,-60951910.73194095,0.0,40261.32750901277,AA,0,0,7576.809784611811,5193.414043509882,16456.020126201052,4338.6282650288695,Pipeline,996.3259343482212,16699.0,1471324.9929348577,1576800.0,4100.374662133438,0,0.4,0,1,0.8834659144914871,0.31441688920970573,0.21445312349674378,1.5069900090213548,0.08409067175970743,0.0391943348032519,0.4103190973616942,0.6531757325306953,3.5725016687499864
21,SA1,Cell 266,2023,3.5828255482288767,53474970.21740016,60,0.8680565116171336,5393.24293511319,16.42479371730652,11.588740923398625,3.639666236051952,6.137182992773034,11882838.25418141,-53957230.18028802,0.0,31973.598436356693,AA,0,0,9471.012230764763,6491.767554387352,16456.020126201052,4309.7667022628175,Pipeline,996.3503750861533,16699.0,823202.8532958219,1576800.0,4148.713669946286,0,0.5,0,1,1.104332393114359,0.3930211115121321,0.21303175724270268,1.5069900090213548,0.1051133396996343,0.04899291850406487,0.4103190973616942,0.3654502773383278,3.5828255482288767
22,SA1,Cell 266,2023,3.5934773081794162,58856900.29143974,60,0.8386716625496682,5393.2429351131905,12.163172365379618,9.383012410951153,2.734909157373913,4.737296734184924,14529239.47391426,-47006498.12810029,0.0,23677.642204605654,AA,0,0,11365.214676917718,7790.121065264823,16456.020126201052,4276.341601942709,Pipeline,996.3786803488981,16699.0,176325.7364030697,1576800.0,4155.077963162453,0,0.6000000000000001,0,1,1.325198871737231,0.4716253338145587,0.21138555968811554,1.5069900090213548,0.12613600763956118,0.05879150220487785,0.4103190973616942,0.07827753391815626,3.5934773081794162
23,SA1,Cell 266,2023,3.6065056805535844,64291006.927495666,60,0.8062475130208475,5393.2429351131905,8.037687956868275,7.205838688028971,1.828324524342815,3.3941653210461786,17449360.270344574,-40718577.13219507,-389091.47958515567,15646.699222703575,AA,0,0,13259.41712307067,9088.474576142293,16456.020126201052,4295.474981871444,Pipeline,996.3624776945787,18713.0,-471028.75012459944,1576800.0,4086.831846685829,0,0.7000000000000001,0,1,1.546065350360103,0.5502295561169851,0.21232789664267282,1.5069900090213548,0.14715867557948803,0.06859008590569082,0.4103190973616942,-0.20910713158753144,3.606505680553584
24,SA1,Cell 266,2023,3.6229467123497785,69798776.13679795,60,0.7708276862626579,5393.242935113193,4.1281536441948825,5.040660406075394,0.9148565920771169,2.135539389148313,20639271.932657048,-35279787.18834861,-1357523.1453416327,8036.139094032705,AA,0,0,15153.619569223622,10386.828087019763,16456.020126201052,4388.8185055758095,Pipeline,996.2834319194387,21386.0,-1118927.9509141473,1576800.0,4034.1066050687186,0,0.8,0,1,1.7669318289829743,0.6288337784194115,0.21692471188234355,1.5069900090213548,0.16818134351941486,0.0783886696065038,0.4103190973616942,-0.49673361595630583,3.6229467123497776
25,SA1,Cell 266,2023,3.6419070788638783,75232186.71092452,60,0.7339250103314112,5393.242935113271,0.3609706273864087,2.911894614011689,0.030334020804620134,0.9311301437076612,23962729.0779243,-30346233.471829694,-2697645.555476016,702.6894879788756,AA,0,0,17047.822015376576,11685.181597897234,16456.020126201052,4407.254260689115,Pipeline,996.2678200323425,24059.0,-1752842.4102986036,1576800.0,4061.2923894503097,0,0.9,0,1,1.9877983076058463,0.7074380007218378,0.2178325164672889,1.5069900090213548,0.18920401145934174,0.08818725330731678,0.4103190973616942,-0.7781517549524496,3.6419070788638783
26,SA1,Cell 266,2023,3.663035988892949,80631352.87569568,60,0.6951804678486715,5393.2429351131905,-3.2918329808971207,0.8098814363199055,-0.8377253424535155,-0.22774812935606897,27452064.832172815,-25890702.87404825,-4349912.475366647,-6408.101536146395,AA,0,0,18942.024461529527,12983.535108774704,16456.020126201052,4391.188581712666,Pipeline,996.2814248760141,26733.0,-2378045.1737183174,1576800.0,4029.7638723111622,0,1.0,0,1,2.208664786228718,0.7860422230242642,0.21704141963105641,1.5069900090213548,0.2102266793992686,0.09798583700812974,0.4103190973616942,-1.0557024490124443,3.6630359888929496
27,SA1,Cell 266,2023,3.690960695381479,86086468.10929058,60,0.6460381482362343,5393.242935113193,-6.784443172035684,-1.223186834321568,-1.6902669591437731,-1.2992039554729051,31877825.000764124,-22970934.579069875,-6601517.283717464,-13207.04937489613,AA,0,0,20836.22690768248,14281.888619652176,16456.020126201052,4431.49279711524,Pipeline,996.2472941959046,29406.0,-2994192.3659719066,1576800.0,3998.235355173264,0,1.1,0,1,2.4295312648515894,0.8646464453266909,0.21902601536267438,1.5069900090213548,0.23124934733919547,0.10778442070894273,0.4103190973616942,-1.3292330391808311,3.6909606953814773
28,SA1,Cell 266,2023,3.720402649784173,91474389.38745615,60,0.5949519925305883,5393.242935113191,-10.221144357882718,-3.2286218335548433,-2.52505274888514,-2.345246853289298,36478647.16120767,-20400450.473092165,-9027344.289216813,-19897.161016678354,AA,0,0,22730.429353835436,15580.242130529647,16456.020126201052,4404.0969514452445,Pipeline,996.2704937256693,32079.0,-3599412.759471438,1576800.0,3966.706838034682,0,1.2000000000000002,0,1,2.650397743474462,0.9432506676291174,0.21767704779090122,1.5069900090213548,0.25227201527912235,0.1175830044097557,0.4103190973616942,-1.5979128181316633,3.720402649784172
29,SA1,Cell 266,2023,3.7512765953567526,96895113.16008589,60,0.5417692730119958,5393.24293511319,-13.613393606469302,-5.2093948706873086,-3.356988908773634,-3.3694172478453033,41268285.98084489,-18168733.300834134,-11603121.569245754,-26500.73955392691,AA,0,0,24624.631799988387,16878.595641407115,16456.020126201052,4409.750780820541,Pipeline,996.2657059127847,34752.0,-4205073.24984862,1576800.0,3988.3611517766167,0,1.3,0,1,2.8712642220973335,1.0218548899315436,0.21795544671521846,1.5069900090213548,0.2732946832190492,0.12738158811056866,0.4103190973616942,-1.8667879724086973,3.751276595356754
30,SA1,Cell 266,2023,3.7834380654563593,102323737.22860122,60,0.4867763313152364,5393.242935113191,-16.96640682649904,-7.180207236965902,-4.185528796303451,-4.374403653480343,46220953.51535794,-16231563.598802269,-14310417.604621213,-33027.93862225146,AA,0,0,26518.83424614134,18176.949152284586,16456.020126201052,4423.364539531138,Pipeline,996.2541774203177,37425.0,-4808716.37671981,1576800.0,4053.0320137465587,0,1.4000000000000001,0,1,3.092130700720206,1.1004591122339702,0.21862578768673188,1.5069900090213548,0.29431735115897606,0.13718017181138165,0.4103190973616942,-2.1347675442059026,3.7834380654563597
31,SA1,Cell 266,2023,3.8167767679639444,107745524.33634281,60,0.4302210116730433,5393.242935113191,-20.277136673262053,-9.147729016686183,-5.005743174952945,-5.359891351604231,51314328.89870106,-14568778.102137791,-17151389.99653068,-39472.82605728346,AA,0,0,28413.036692294292,19475.302663162056,16456.020126201052,4430.089927487343,Pipeline,996.2484821831654,40099.0,-5408943.656355625,1576800.0,4021.35570356775,0,1.5,0,1,3.312997179343077,1.1790633345363966,0.2189569397922747,1.5069900090213548,0.3153400190989029,0.14697875551219464,0.4103190973616942,-2.4012306947291586,3.816776767963945
32,TAS1,Cell 20,2023,3.5863874840920915,24485829.29261772,60,1.0,5351.379652219058,37.60315858285672,10.057076187965896,8.940965848105845,8.567357142857048,0.0,-90060058.28571329,0.0,73200.81537462775,AA,0,0,0.0,0.0,16584.753849208013,2211.6716920470244,Pipeline,998.1270976676516,16830.0,4411091.318206087,1576800.0,1851.6716920489075,0,0.0,0,1,0.0,0.0,0.10951787416851577,1.5186225762197072,0.0,0.0,0.4133725228059232,1.958247033703869,3.586387484092092
33,TAS1,Cell 20,2023,3.5819274080831303,28533234.45602995,60,0.9822637768395246,5351.379652219107,33.681580805758934,8.951445348714758,8.229406353263018,7.708877088749716,1597325.2916008565,-82633041.24853787,0.0,65566.81063521073,AA,0,0,1909.0859023949934,0.0,16584.753849208013,2199.168071699947,Pipeline,998.1376860654663,16830.0,3901010.0691449563,1576800.0,1851.8453986029522,0,0.1,0,1,0.22260190905513283,0.0,0.1088998733400826,1.5186225762197072,0.02118785089542896,0.0,0.4133725228059232,1.7318030494682073,3.5819274080831303
34,TAS1,Cell 20,2023,3.5779526628610774,32583599.20388237,60,0.963104997914231,5351.379652219107,29.747682884898104,7.832109177238035,7.526902557102225,6.85039703464257,3322766.038295911,-75334139.6664586,0.0,57908.82268260165,AA,0,0,3818.1718047899867,0.0,16584.753849208013,2189.6353104852055,Pipeline,998.1457586608597,16830.0,3391691.32152208,1576800.0,1854.9899642890657,0,0.2,0,1,0.44520381811026566,0.0,0.10842870063063793,1.5186225762197072,0.04237570179085792,0.0,0.4133725228059232,1.5056975679004667,3.5779526628610774
35,TAS1,Cell 20,2023,3.57466325777216,36649086.98509339,60,0.9417845494128734,5351.379652219107,25.795063673381552,6.710662692891882,6.818514693104423,5.991916980535412,5242886.873005748,-68229918.17239399,3.22019982945676e-06,50214.39061751609,AA,0,0,5727.25770718498,0.0,16584.753849208013,2195.2819792372466,Pipeline,998.140976911781,16830.0,2882226.315403352,1576800.0,1873.3139599422184,0,0.30000000000000004,0,1,0.6678057271653984,0.0,0.10870779762503914,1.5186225762197072,0.06356355268628687,0.0,0.4133725228059232,1.2795271567620157,3.57466325777216
36,TAS1,Cell 20,2023,3.571964517259651,40698107.31057461,60,0.9181716002153985,5351.379652219109,21.822590099138864,5.611584997078758,6.104208117632566,5.133436926428581,7369470.454027957,-61332159.42464519,0.0,42481.30872632365,AA,0,0,7636.343609579973,0.0,16584.753849208013,2184.3998647627136,Pipeline,998.1501921753553,16830.0,2375932.102031895,1576800.0,1875.1091723666523,0,0.4,0,1,0.8904076362205313,0.0,0.10816992669769326,1.5186225762197072,0.08475140358171585,0.0,0.4133725228059232,1.0547643781217189,3.5719645172596506
37,TAS1,Cell 20,2023,3.569896673570646,44751998.42383115,60,0.8920101379171991,5351.379652219096,17.828044948817634,4.483126094742589,5.401089875366611,4.274956872321081,9725573.273443276,-54663919.91528248,0.0,34705.260833698325,AA,0,0,9545.429511974966,0.0,16584.753849208013,2178.4067562036216,Pipeline,998.1552672988634,16830.0,1870514.7063297848,1576800.0,1881.7933907104232,0,0.5,0,1,1.1130095452756639,0.0,0.10787370071121558,1.5186225762197072,0.10593925447714479,0.0,0.4133725228059232,0.8303908513640598,3.5698966735706463
38,TAS1,Cell 20,2023,3.5685719242775362,48828381.07751043,60,0.8632791913766341,5351.379652219142,13.811246600383999,3.342102669073459,4.697369551427468,3.4164768182142993,12313083.993490394,-48227088.30655911,0.0,26885.89338208085,AA,0,0,11454.51541436996,0.0,16584.753849208013,2194.9887413555375,Pipeline,998.1412252334087,16830.0,1364257.6989829435,1576800.0,1911.0527027614457,0,0.6000000000000001,0,1,1.3356114543307969,0.0,0.10869330386905378,1.5186225762197072,0.12712710537257374,0.0,0.4133725228059232,0.6056445898579784,3.5685719242775362
39,TAS1,Cell 20,2023,3.5684082983106684,52903912.26960007,60,0.8308428055675657,5351.379652219107,9.762357035823847,2.215534437559259,3.984239198691651,2.557996764106775,15234306.790032938,-42123968.77432336,4.031049826380695e-06,19004.055029737086,AA,0,0,13363.601316764953,0.0,16584.753849208013,2210.7165317256295,Pipeline,998.1279065227815,16830.0,860711.35778847,1576800.0,1939.4578200345336,0,0.7000000000000001,0,1,1.5582133633859299,0.0,0.1094706651155283,1.5186225762197072,0.1483149562680027,0.0,0.4133725228059232,0.3821016935895034,3.5684082983106693
40,TAS1,Cell 20,2023,3.56911358646048,57002117.51198189,60,0.7940528272861733,5351.379652219109,5.67576287895878,1.0777787694127714,3.2826407742265267,1.6995167100000192,18547614.37838531,-36412934.03390551,0.0,11048.81840437309,AA,0,0,15272.687219159947,0.0,16584.753849208013,2249.2050567681576,Pipeline,998.0953134174946,16830.0,356588.42693156056,1576800.0,1990.6236719760352,0,0.8,0,1,1.7808152724410626,0.0,0.11137291001426367,1.5186225762197072,0.1695028071634317,0.0,0.4133725228059232,0.15830282778544671,3.5691135864604804
41,TAS1,Cell 20,2023,3.5714440326093473,61129707.78865935,60,0.74982124538439,5351.379652219107,1.5247201931094125,-0.09267298259748327,2.605704982059267,0.8410366558926484,22531113.222529247,-31372090.54927277,2.40775136717275e-06,2968.1219759196565,AA,0,0,17181.77312155494,0.0,16584.753849208013,2317.1961716436954,Pipeline,998.0377367355263,16830.0,-147157.56916038363,1576800.0,2027.5664088648027,0,0.9,0,1,2.003417181496195,0.0,0.1147329775902168,1.5186225762197072,0.19069065805886062,0.0,0.4133725228059232,-0.065328702696771,3.571444032609348
42,TAS1,Cell 20,2023,3.5756026575451783,65227695.414155744,60,0.7016714160411769,5351.379652219107,-2.612304456209836,-1.2381450980972342,1.9468292797290765,-0.006518134670057197,26867489.659626212,-26798971.027974572,-114846.37037962227,-5085.28600808848,AA,0,0,19090.85902394993,0.0,16584.753849208013,2355.4731769399004,Pipeline,998.005322750778,16877.0,-643477.2930187674,1576800.0,1995.4731769417917,0,1.0,0,1,2.2260190905513277,0.0,0.11662442628475811,1.5186225762197072,0.21187850895428958,0.0,0.4133725228059232,-0.2856634355106146,3.5756026575451783
43,TAS1,Cell 20,2023,3.5938897990975907,69272145.84248942,60,0.631153277037838,5351.379652219107,-6.5780003630661374,-2.3075585712402784,1.3463278631257594,-0.77090111543934,33218357.368467014,-25114644.842968673,-1103994.805304256,-12805.17404010208,AA,0,0,20999.944926344928,0.0,16584.753849208013,2339.9999999988795,Pipeline,998.0184258479898,18564.0,-1101988.610823969,1576800.0,1980.0000000009095,0,1.1,0,1,2.4486209996064607,0.0,0.11585983791930302,1.5186225762197072,0.23306635984971857,0.0,0.4133725228059232,-0.48921361464788066,3.5938897990975907
44,TAS1,Cell 20,2023,3.613314286468984,73332007.92252372,60,0.5584238336333212,5351.379652219109,-10.558121717747682,-3.374163105399988,0.7454702959658683,-1.5342074091489855,39768375.28056537,-23640786.995591234,-2104461.3746027136,-20553.14361054882,AA,0,0,22909.03082873992,0.0,16584.753849208013,2340.0,Pipeline,998.0184258479898,20252.0,-1559660.2658396938,1576800.0,1980.0,0,1.2000000000000002,0,1,2.6712229086615937,0.0,0.11585983791935849,1.5186225762197072,0.2542542107451475,0.0,0.4133725228059232,-0.6923910363316752,3.6133142864689836
45,TAS1,Cell 20,2023,3.633579037454924,77386598.70280436,60,0.48370415511182596,5351.379652219108,-14.551528505974964,-4.4326818836501545,0.1424283379616467,-2.2966134912037752,46497633.88330106,-22355632.863766972,-3114390.9688170366,-28326.975491631263,AA,0,0,24818.116731134913,0.0,16584.753849208013,2334.707749993642,Pipeline,998.0229074658598,21940.0,-2014850.086358492,1576800.0,1974.7077499957982,0,1.3,0,1,2.8938248177167267,0.0,0.11559832315506091,1.5186225762197072,0.27544206164057644,0.0,0.4133725228059232,-0.8944666796365704,3.6335790374549237
