country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
2021,1,1,19,0,13.5,129,0.6,6.8,0,0,0,0,0,1006.9,86,10.032,96,,
2021,1,1,20,0,12.3,140,32.9,6.8,0,0,0,0,0,1007.3,96.7,10.264,104,,
2021,1,1,21,0,11.6,153,18.4,7,0,0,0,0,0,1007.4,89.4,10.014,111,,
2021,1,1,22,0,11.3,167,0.6,7.3,0,0,0,0,0,1007.2,95.7,9.427,115,,
2021,1,1,23,0,11,-178,33.5,7.6,0,0,0,0,0,1007,93.7,8.36,116,,
2021,1,2,0,0,10.9,-163,49.4,7.9,0,0,0,0,0,1006.8,95.6,7.455,114,,
2021,1,2,1,0,11,-149,41.5,8.2,0,0,0,0,0,1006.7,95.3,6.94,109,,
2021,1,2,2,0,11.1,-136,13.7,8.5,0,0,0,0,0,1006.6,91.1,6.766,102,,
2021,1,2,3,0,11.8,-126,0.7,9.1,1,0,0,0,0,1006.6,91.1,6.709,94,,
2021,1,2,4,0,12.9,-116,34.1,10,36,0,0,0,0,1006.8,87.4,6.601,84,,
2021,1,2,5,0,14.1,-107,62.1,10.9,84,67,0,19,0,1007.1,85.7,6.486,74,,
2021,1,2,6,0,15.5,-98,66.4,11.7,147,194,0,140.290282,0,1007,70.5,7.657,62,,
2021,1,2,7,0,17.1,-88,49.3,12.4,326,459,3,362.6958942,0,1006.8,70.5,7.985,51,,
2021,1,2,8,0,18.7,-76,27.8,13.1,431,659,148,607.233468,0,1006.5,17.3,7.353,40,,
2021,1,2,9,0,19.5,-60,23.1,13.4,492,636,211,762.8199244,0,1006.1,4.6,6.839,30,,
2021,1,2,10,0,19.8,-33,47.7,13.3,440,613,72,870.51763,0,1005.5,0.1,6.671,22,,
2021,1,2,11,0,19.9,6,51.5,13.2,487,587,0,926.8770652,0,1005,5.3,6.666,19,,
2021,1,2,12,0,20.1,42,40.8,13.2,574,511,1,896.8934995,0,1004.4,8.8,6.771,23,,
2021,1,2,13,0,20.1,65,33.4,13.4,545,427,44,802.1152893,0,1003.7,10.9,6.932,32,,
2021,1,2,14,0,20.2,80,33.2,13.6,474,488,27,747.7206767,0,1003.1,20.9,7.088,43,,
2021,1,2,15,0,20,91,28.2,13.7,355,467,52,602.3174568,0,1002.5,29.4,7.297,54,,
2021,1,2,16,0,19.6,100,38.5,13.8,210,446,29,430.6410536,0,1001.9,31.9,7.643,66,,
2021,1,2,17,0,19.2,109,21.9,13.8,102,205,21,172.3673587,0,1001.3,32.3,7.919,77,,
2021,1,2,18,0,19.1,118,37.1,13.8,25,46,12,19.16710745,0,1000.9,20,7.651,87,,
2021,1,2,19,0,19.2,128,20.2,14,0,0,0,0,0,1000.6,15.2,7.096,96,,
2021,1,2,20,0,19.4,140,45,14.1,0,0,0,0,0,1000.4,18.1,6.745,104,,
2021,1,2,21,0,19.5,153,57.1,14.1,0,0,0,0,0,999.9,12.8,6.48,111,,
2021,1,2,22,0,19.7,167,18.1,14.1,0,0,0,0,0,999.2,13,6.2,115,,
2021,1,2,23,0,19.8,-178,0,14.1,0,0,0,0,0,998.5,357.6,6.181,116,,
2021,1,3,0,0,20,-163,0.6,13.9,0,0,0,0,0,998.1,343.4,6.459,114,,
2021,1,3,1,0,20.3,-149,29.8,13.5,0,0,0,0,0,997.8,325.2,6.044,109,,
2021,1,3,2,0,20.5,-137,16.7,13.1,0,0,0,0,0,997.5,320.9,5.681,102,,
2021,1,3,3,0,20.6,-126,1,13.1,0,0,0,0,0,997.8,323,5.622,94,,
2021,1,3,4,0,20.6,-116,50,13.5,17,0,0,0,0,998.4,317.2,5.502,84,,
2021,1,3,5,0,20.5,-107,48.1,13.8,138,135,2,21,0,999,315.1,5.288,74,,
2021,1,3,6,0,21.7,-98,23,14,250,348,88,164.130713,0,999.3,310.6,5.183,63,,
2021,1,3,7,0,23.6,-88,7.5,14.1,203,609,383,397.8396843,0,999.4,303.9,5.039,51,,
2021,1,3,8,0,25.6,-76,1,14.2,162,599,625,584.0885718,0,999.4,320.2,4.605,40,,
2021,1,3,9,0,26.3,-60,23.7,14,440,467,252,684.1356677,0,999.1,329.3,4.203,30,,
2021,1,3,10,0,26,-33,21.3,13.6,496,407,286,792.8064914,0,998.6,342,3.904,22,,
2021,1,3,11,0,25.5,6,4.6,13.1,291,442,671,877.6451096,0,998,348.3,3.813,19,,
2021,1,3,12,0,25.2,42,0.1,13,202,408,767,865.9055074,0,997.5,3,4.082,23,,
2021,1,3,13,0,24.9,65,4.1,13.1,248,308,591,752.8293353,0,996.9,4,4.515,32,,
2021,1,3,14,0,24.7,80,55.5,13.3,171,253,181,620.0134041,0,996.3,10.4,4.974,43,,
2021,1,3,15,0,23.9,91,93.3,13.5,50,153,0,418.9276778,0,996.1,10.9,5.41,54,,
2021,1,3,16,0,22.8,100,97.8,13.9,10,110,0,257.4255413,0,996.3,12,5.611,66,,
2021,1,3,17,0,21.6,109,85.7,14.2,14,91,0,128.008468,0,996.5,9.4,5.566,77,,
2021,1,3,18,0,20.6,118,57.3,14.3,6,23,0,15.60869701,0,997.1,6.9,5.423,87,,
2021,1,3,19,0,19.7,128,69.2,14.1,0,0,0,0,0,998.1,2.7,5.188,96,,
2021,1,3,20,0,18.8,140,83,13.8,0,0,0,0,0,999,356.8,5.354,104,,
2021,1,3,21,0,18.1,153,82.6,13.5,0,0,0,0,0,999.5,346.9,5.467,111,,
2021,1,3,22,0,17.6,167,62.2,13,0,0,0,0,0,999.7,341,5.299,115,,
2021,1,3,23,0,17,-178,50.8,12.6,0,0,0,0,0,999.8,340.5,4.99,116,,
2021,1,4,0,0,16.4,-163,51,12.5,0,0,0,0,0,1000.1,332.7,4.623,114,,
2021,1,4,1,0,15.7,-149,56.5,12.6,0,0,0,0,0,1000.6,328.8,4.375,109,,
2021,1,4,2,0,15.1,-137,53.6,12.8,0,0,0,0,0,1001.2,330.3,4.372,103,,
2021,1,4,3,0,14.7,-126,50.9,12.6,0,0,0,0,0,1002.1,336.4,4.632,94,,
2021,1,4,4,0,14.5,-116,62.8,12.2,23,0,3,0,0,1003.4,330.8,4.733,84,,
2021,1,4,5,0,14.3,-107,25,11.8,51,7,175,11,0,1004.7,330.3,4.852,74,,
2021,1,4,6,0,14.9,-98,1.9,11.1,84,21,372,73.39911215,0,1005.5,326,4.856,63,,
2021,1,4,7,0,16.1,-88,1,10.3,79,71,584,214.879021,0,1006.1,318,4.979,51,,
2021,1,4,8,0,17.4,-76,0,9.5,70,132,775,384.6901036,0,1006.6,320.8,4.564,40,,
2021,1,4,9,0,17.9,-60,0,8.9,71,80,907,431.381805,0,1007.1,324.6,4.265,30,,
2021,1,4,10,0,17.9,-34,0,8.4,72,86,987,522.367966,0,1007.5,335.3,3.816,22,,
2021,1,4,11,0,17.9,5,0,8,72,94,1008,578.3263453,0,1008,352.7,3.619,19,,
2021,1,4,12,0,18,41,0,7.6,72,90,971,571.9762563,0,1008.2,357.1,3.751,23,,
2021,1,4,13,0,18.1,65,0,7.4,70,77,880,509.7369392,0,1008.4,1.9,3.96,32,,
2021,1,4,14,0,18.2,80,0,7.1,66,77,741,436.2342351,0,1008.5,1.9,4.165,43,,
2021,1,4,15,0,18,90,0,7.2,60,69,565,327.8978624,0,1008.7,1.2,4.274,54,,
2021,1,4,16,0,17.4,100,0,7.6,53,66,368,219.1292843,0,1009,360,4.302,66,,
2021,1,4,17,0,16.9,109,0,8,40,33,175,88.37025858,0,1009.3,359.6,4.63,77,,
2021,1,4,18,0,15.8,118,0,8.4,12,14,39,12.21092964,0,1009.7,359.5,4.73,87,,
2021,1,4,19,0,14.5,128,0,8.8,0,0,0,0,0,1010.2,356.2,4.777,96,,
2021,1,4,20,0,13,140,0,9.2,0,0,0,0,0,1010.7,354.2,4.759,104,,
2021,1,4,21,0,12.5,152,1,9.5,0,0,0,0,0,1010.9,353.4,4.714,111,,
2021,1,4,22,0,12.7,167,51.6,9.6,0,0,0,0,0,1010.8,344.4,4.464,115,,
2021,1,4,23,0,12.9,-178,61.9,9.8,0,0,0,0,0,1010.7,340,4.077,116,,
2021,1,5,0,0,12.9,-163,51.9,9.9,0,0,0,0,0,1010.6,337.7,3.928,114,,
2021,1,5,1,0,12.7,-149,52,10,0,0,0,0,0,1010.6,324.9,3.715,109,,
2021,1,5,2,0,12.5,-137,52,10.2,0,0,0,0,0,1010.6,325.8,3.613,103,,
2021,1,5,3,0,12.6,-126,51.6,10.3,1,0,0,0,0,1010.8,309.6,3.561,94,,
2021,1,5,4,0,13,-116,53.8,10.5,37,0,0,0,0,1011.2,292.1,3.486,84,,
2021,1,5,5,0,13.4,-107,59.7,10.7,99,32,0,17,0,1011.6,314.5,3.451,74,,
2021,1,5,6,0,14.4,-98,71.9,10.8,122,109,2,125.3885734,0,1011.9,300.3,3.521,63,,
2021,1,5,7,0,15.8,-88,44.8,10.8,295,227,92,302.453567,0,1012.2,296,3.459,52,,
2021,1,5,8,0,17.3,-76,25.4,10.9,435,430,184,542.0449796,0,1012.5,312.5,3.205,40,,
2021,1,5,9,0,18.1,-60,35.2,10.9,541,583,75,763.2087305,0,1012.4,318.2,3.107,30,,
2021,1,5,10,0,18.4,-34,57.6,10.8,435,687,0,913.3933894,0,1012.2,338.6,3.193,22,,
2021,1,5,11,0,18.7,5,55.7,10.8,469,693,0,990.9450099,0,1011.9,359.6,3.491,19,,
2021,1,5,12,0,18.9,41,57.7,10.8,434,677,0,999.7931042,0,1011.8,8.6,3.969,23,,
2021,1,5,13,0,19.1,64,56.7,10.9,396,653,2,946.0483149,0,1011.6,11.4,4.436,32,,
2021,1,5,14,0,19.2,79,35.5,11,394,601,101,821.0049291,0,1011.5,14.1,4.72,43,,
2021,1,5,15,0,19,90,13.3,11.2,235,523,279,638.8648642,0,1011.5,13,4.951,54,,
2021,1,5,16,0,18.4,100,2.4,11.4,96,331,294,380.5789138,0,1011.7,12.2,5.264,66,,
2021,1,5,17,0,17.9,109,0,11.7,50,122,153,139.8637821,0,1011.9,10.9,5.407,76,,
2021,1,5,18,0,16.9,118,0,11.8,15,32,32,17.08403511,0,1012.3,8,5.102,87,,
2021,1,5,19,0,15.6,128,0,11.7,0,0,0,0,0,1012.7,4.7,4.603,96,,
2021,1,5,20,0,14.2,139,0,11.7,0,0,0,0,0,1013.2,359.3,4.186,105,,
2021,1,5,21,0,13.5,152,0,11.6,0,0,0,0,0,1013.3,357.4,3.733,111,,
2021,1,5,22,0,13.2,167,0,11.6,0,0,0,0,0,1013.2,358.3,3.248,115,,
2021,1,5,23,0,13,-178,0,11.5,0,0,0,0,0,1013,354.4,2.703,116,,
2021,1,6,0,0,12.8,-163,0,11.5,0,0,0,0,0,1012.9,352.4,2.13,114,,
2021,1,6,1,0,12.6,-149,0,11.4,0,0,0,0,0,1012.7,342.3,1.757,110,,
2021,1,6,2,0,12.5,-137,0,11.3,0,0,0,0,0,1012.5,340.7,1.711,103,,
2021,1,6,3,0,12.9,-126,0.1,11.7,1,0,1,0,0,1012.6,340.8,1.884,94,,
2021,1,6,4,0,13.8,-116,3.7,12.4,36,0,37,0,0,1012.9,338.8,2.038,85,,
2021,1,6,5,0,14.8,-107,2,13.1,65,29,176,16,0,1013.2,305.3,2.032,74,,
2021,1,6,6,0,16.2,-98,0.2,13.4,84,73,361,104.4732619,0,1013.5,310.4,2.071,63,,
2021,1,6,7,0,17.9,-88,8.2,13.4,205,95,379,223.5584968,0,1013.7,321.7,1.979,52,,
2021,1,6,8,0,19.6,-76,29.4,13.4,429,154,138,385.912406,0,1014,329.3,1.871,41,,
2021,1,6,9,0,20.5,-60,14,13.1,255,454,570,683.3815004,0,1013.9,339.4,2.136,30,,
2021,1,6,10,0,20.6,-34,0,12.6,106,666,920,903.1210751,0,1013.6,348.5,2.536,22,,
2021,1,6,11,0,20.7,5,0,12.1,106,596,943,939.4531295,0,1013.4,354.8,2.809,19,,
2021,1,6,12,0,20.7,41,0,11.9,103,394,910,834.8591363,0,1013,359.7,3.179,24,,
2021,1,6,13,0,20.8,64,0,12.1,98,324,821,743.7102286,0,1012.7,3.8,3.795,32,,
2021,1,6,14,0,20.8,79,0,12.3,93,310,684,644.1376242,0,1012.3,9.1,4.357,43,,
2021,1,6,15,0,20.4,90,0,12.7,85,242,513,474.4665443,0,1012.1,13.2,4.754,54,,
2021,1,6,16,0,19.8,100,0,13.1,73,139,325,271.5935419,0,1012.2,14.3,5.034,66,,
2021,1,6,17,0,19,109,0,13.5,52,46,147,95.33954457,0,1012.2,12.2,5.386,76,,
2021,1,6,18,0,18.2,118,0,13.8,16,8,31,9.278047266,0,1012.2,5.8,5.366,87,,
2021,1,6,19,0,17.3,128,0,13.9,0,0,0,0,0,1012.3,4.6,4.94,96,,
2021,1,6,20,0,16.5,139,0,14,0,0,0,0,0,1012.4,356.1,4.473,105,,
2021,1,6,21,0,16,152,0,13.8,0,0,0,0,0,1012.1,352.6,4.237,111,,
2021,1,6,22,0,15.9,166,0,13.4,0,0,0,0,0,1011.5,343.7,4.229,115,,
2021,1,6,23,0,15.9,-178,0,13,0,0,0,0,0,1010.9,337.3,4.044,116,,
2021,1,7,0,0,15.9,-163,0,12.9,0,0,0,0,0,1010.4,329.7,3.832,114,,
2021,1,7,1,0,15.9,-149,0,13,0,0,0,0,0,1009.9,322.7,3.701,110,,
2021,1,7,2,0,15.9,-137,0,13,0,0,0,0,0,1009.5,322.8,3.644,103,,
2021,1,7,3,0,16.2,-126,0.6,13.4,1,0,0,0,0,1009.3,320.7,3.815,94,,
2021,1,7,4,0,16.5,-116,32.9,13.9,35,0,0,0,0,1009.3,318.6,4.014,85,,
2021,1,7,5,0,16.9,-107,53.5,14.4,105,84,0,19,0,1009.4,292.9,4.39,74,,
2021,1,7,6,0,17.8,-98,73.6,14.7,100,279,0,152.1846908,0,1009,281.6,5.033,63,,
2021,1,7,7,0,19.2,-88,79.8,15,130,519,0,375.1391854,0,1008.4,305.4,5.268,52,,
2021,1,7,8,0,20.6,-76,72.1,15.2,226,713,0,625.3483763,0,1007.8,295.4,5.209,41,,
2021,1,7,9,0,21.5,-60,57.4,15.3,389,786,11,827.9080623,0,1007,309,5.168,30,,
2021,1,7,10,0,22,-34,18.3,15.4,248,817,580,970.1238701,0,1006.1,32.9,5.2,22,,
2021,1,7,11,0,22.3,4,0,15.6,128,803,898,1041.951573,0,1005.2,38,5.342,19,,
2021,1,7,12,0,22.6,40,0,15.8,128,786,860,1053.669757,0,1004.4,19,5.432,24,,
2021,1,7,13,0,22.7,64,0,16,126,714,769,973.7649437,0,1003.8,31.9,5.364,32,,
2021,1,7,14,0,22.8,79,0.9,16.3,131,620,618,825.677405,0,1003.2,35,5.367,43,,
2021,1,7,15,0,22.5,90,0.5,16.5,111,447,466,593.4225175,0,1002.7,28.9,5.522,54,,
2021,1,7,16,0,21.9,99,2.8,16.8,101,223,275,320.5136841,0,1002.3,37.1,5.871,66,,
2021,1,7,17,0,21.2,108,7.7,17,81,121,98,137.7254927,0,1001.9,57,6.142,76,,
2021,1,7,18,0,20.4,118,3.5,17.1,25,26,15,15.17459848,0,1001.7,61.1,5.864,87,,
2021,1,7,19,0,19.7,128,0,17.1,0,0,0,0,0,1001.6,75.2,5.437,96,,
2021,1,7,20,0,18.9,139,0,17,0,0,0,0,0,1001.6,92.5,5.888,105,,
2021,1,7,21,0,18.6,152,0,16.9,0,0,0,0,0,1001.2,91.3,7.052,111,,
2021,1,7,22,0,18.6,166,0,16.6,0,0,0,0,0,1000.4,95.2,7.955,115,,
2021,1,7,23,0,18.7,-178,0,16.3,0,0,0,0,0,999.6,98,8.414,116,,
2021,1,8,0,0,19,-163,0.9,16.3,0,0,0,0,0,998.9,101.9,8.447,114,,
2021,1,8,1,0,19.4,-149,44.8,16.5,0,0,0,0,0,998.2,107.3,8.121,110,,
2021,1,8,2,0,19.9,-137,55.3,16.7,0,0,0,0,0,997.5,109.2,8.046,103,,
2021,1,8,3,0,20.3,-126,53.8,17,0,0,0,0,0,997.3,115.8,8.333,95,,
2021,1,8,4,0,20.6,-116,80.4,17.2,4,0,0,0,0,997.5,114.6,8.755,85,,
2021,1,8,5,0,20.9,-107,94.4,17.5,11,46,0,17,0,997.7,114.3,8.996,74,,
2021,1,8,6,0,20.6,-97,96.8,17.7,14,154,0,127.4661883,0,997.7,120.6,9.745,63,,
2021,1,8,7,0,19.9,-88,97.7,17.7,18,262,0,297.9296961,0,997.7,123.5,11.01,52,,
2021,1,8,8,0,19,-76,95,17.8,41,472,0,533.7802495,0,997.7,110.4,11.126,41,,
2021,1,8,9,0,18.6,-60,96.4,17.8,37,610,0,745.946858,0,997.5,101.7,10.812,30,,
2021,1,8,10,0,18.5,-34,97.3,17.8,30,627,0,891.3447537,0,997.2,93.6,10.616,22,,
2021,1,8,11,0,18.5,4,97.4,17.8,30,655,0,980.0480036,0,996.9,90.5,10.678,20,,
2021,1,8,12,0,18.3,40,95.2,17.6,48,611,0,972.6980902,0,996.7,89.2,10.947,24,,
2021,1,8,13,0,17.9,64,91.8,17.3,70,450,0,836.3872614,0,996.8,94,11.452,32,,
2021,1,8,14,0,17.6,79,88.8,17,81,442,0,736.8531819,0,996.8,95.9,12.008,43,,
2021,1,8,15,0,17.3,90,93.3,16.7,41,330,0,537.3759884,0,997.1,99,12.4,54,,
2021,1,8,16,0,17,99,83.8,16.3,51,175,0,299.7965085,0,997.6,99.1,12.659,65,,
2021,1,8,17,0,16.6,108,76.7,16,42,90,0,125.0902941,0,998.1,101,12.594,76,,
2021,1,8,18,0,16.2,117,80,15.3,10,11,0,10.77420524,0,998.4,100.3,12.023,87,,
2021,1,8,19,0,15.6,128,78,14.5,0,0,0,0,0,998.7,104.3,11.697,96,,
2021,1,8,20,0,14.9,139,89.8,13.7,0,0,0,0,0,998.9,102.8,11.958,105,,
2021,1,8,21,0,14.5,152,90.2,13.2,0,0,0,0,0,999,105.3,12.218,111,,
2021,1,8,22,0,14.3,166,63.6,13.1,0,0,0,0,0,999.1,105.5,12.287,115,,
2021,1,8,23,0,14.1,-179,18.4,13,0,0,0,0,0,999.1,106.3,12.488,116,,
2021,1,9,0,0,13.7,-163,0,12.6,0,0,0,0,0,999.2,107.7,12.506,115,,
2021,1,9,1,0,13.3,-149,0,12,0,0,0,0,0,999.4,109.8,12.334,110,,
2021,1,9,2,0,12.9,-137,0,11.4,0,0,0,0,0,999.7,115.7,12.13,103,,
2021,1,9,3,0,12.8,-126,0,10.9,1,0,1,0,0,1000.1,122.8,12.102,95,,
2021,1,9,4,0,12.9,-116,0.9,10.6,26,0,47,0,0,1000.7,120.7,11.972,85,,
2021,1,9,5,0,13.1,-106,0.5,10.2,52,19,187,14,0,1001.2,120.9,11.797,75,,
2021,1,9,6,0,13.7,-97,0,9.6,66,36,378,84.39827112,0,1001.5,124.8,11.965,63,,
2021,1,9,7,0,14.7,-88,0,8.9,74,116,569,240.6615725,0,1001.6,123.9,12.799,52,,
2021,1,9,8,0,15.7,-76,0,8.1,80,168,738,401.0698505,0,1001.6,110,13.173,41,,
2021,1,9,9,0,16.6,-60,0,7.8,84,173,866,523.3459704,0,1001.5,102.4,13.174,31,,
2021,1,9,10,0,17.3,-34,0,7.7,86,237,947,683.3055092,0,1001.5,97.8,13.062,22,,
2021,1,9,11,0,18,4,0,7.6,85,207,973,712.5871927,0,1001.4,97.4,12.995,20,,
2021,1,9,12,0,18.4,40,0,7.7,82,198,941,709.8851462,0,1001.2,96.7,13.123,24,,
2021,1,9,13,0,18.6,63,0,7.8,79,184,852,651.8964175,0,1001.1,96.5,13.164,32,,
2021,1,9,14,0,18.7,78,0,7.9,76,156,713,537.7456943,0,1000.9,97.1,13.156,43,,
2021,1,9,15,0,18.4,90,2.4,8.2,92,133,506,402.6100136,0,1001,97.5,13.044,54,,
2021,1,9,16,0,17.8,99,32.9,8.7,145,95,152,246.3426666,0,1001.3,97.7,12.749,65,,
2021,1,9,17,0,17.1,108,54.9,9.2,96,40,0,94.18393452,0,1001.6,101.3,12.03,76,,
2021,1,9,18,0,16.3,117,20.9,9.4,20,7,0,9.133609993,0,1002,103.9,10.977,87,,
2021,1,9,19,0,15.4,127,0,9.3,0,0,0,0,0,1002.5,108.5,10.61,96,,
2021,1,9,20,0,14.5,139,0,9.2,0,0,0,0,0,1002.9,112.5,10.414,105,,
2021,1,9,21,0,14.1,152,0,9.4,0,0,0,0,0,1003.1,113.3,9.986,111,,
2021,1,9,22,0,14.2,166,0,9.9,0,0,0,0,0,1003,112.3,9.545,115,,
2021,1,9,23,0,14.3,-179,0,10.4,0,0,0,0,0,1002.9,117,9.245,116,,
2021,1,10,0,0,14.3,-163,0,10.7,0,0,0,0,0,1002.9,128.4,9.105,115,,
2021,1,10,1,0,14.2,-149,0,11,0,0,0,0,0,1003,138.6,9.095,110,,
2021,1,10,2,0,14.1,-137,0,11.2,0,0,0,0,0,1003.1,142.5,9.405,103,,
2021,1,10,3,0,14.2,-126,0.9,11.5,0,0,0,0,0,1003.5,143.3,9.647,95,,
2021,1,10,4,0,14.6,-116,45.4,11.7,21,0,0,0,0,1004.1,140,9.747,85,,
2021,1,10,5,0,14.9,-106,59.9,12,98,24,0,16,0,1004.8,139.1,9.723,75,,
2021,1,10,6,0,15.6,-97,62.7,12.1,153,46,0,93.7853742,0,1005.1,140.1,9.799,64,,
2021,1,10,7,0,16.6,-88,67,12.2,207,82,0,221.9770077,0,1005.1,137.6,10.597,52,,
2021,1,10,8,0,17.5,-76,63.8,12.3,291,270,0,467.8992101,0,1005.2,114.8,11.316,41,,
2021,1,10,9,0,18.2,-60,60.8,12.2,366,293,0,618.6465523,0,1005.1,101,11.415,31,,
2021,1,10,10,0,18.6,-34,53.9,12.1,468,291,1,714.7104113,0,1005.1,93.6,11.3,23,,
2021,1,10,11,0,19,4,38.3,11.9,565,280,77,765.1787516,0,1005,93.1,11.161,20,,
2021,1,10,12,0,19.2,39,22.9,11.8,489,307,284,791.7916466,0,1004.9,91.7,11.094,24,,
2021,1,10,13,0,19.4,63,6.7,11.6,225,229,623,685.7100184,0,1004.9,88.7,11.002,32,,
2021,1,10,14,0,19.6,78,5.3,11.4,179,200,556,572.9900469,0,1004.8,85.2,10.889,43,,
2021,1,10,15,0,19.3,89,26.4,11.5,286,143,162,407.2800348,0,1005,80.4,10.81,54,,
2021,1,10,16,0,18.7,99,13.3,11.8,169,87,153,235.7521011,0,1005.3,86.1,10.743,66,,
2021,1,10,17,0,18.1,108,0,12.2,61,56,132,105.2994383,0,1005.6,90.2,10.583,76,,
2021,1,10,18,0,17.2,117,0,12.3,18,17,26,12.76282168,0,1006.2,96.1,10.091,87,,
2021,1,10,19,0,16.2,127,0,12.2,0,0,0,0,0,1007.1,102.2,9.823,96,,
2021,1,10,20,0,15.2,139,0,12.1,0,0,0,0,0,1007.9,110.9,9.802,105,,
2021,1,10,21,0,14.6,152,0,12,0,0,0,0,0,1008.2,116.5,9.741,111,,
2021,1,10,22,0,14.2,166,0,11.8,0,0,0,0,0,1008.2,118.3,9.442,115,,
2021,1,10,23,0,13.8,-179,0,11.7,0,0,0,0,0,1008.1,120.2,9.03,117,,
2021,1,11,0,0,13.5,-164,0,11.5,0,0,0,0,0,1008.1,121.5,8.576,115,,
2021,1,11,1,0,13.2,-149,0,11.3,0,0,0,0,0,1008.2,133.7,8.413,110,,
2021,1,11,2,0,12.9,-137,0,11.1,0,0,0,0,0,1008.3,139.1,8.236,104,,
2021,1,11,3,0,13.1,-126,0,11.1,1,0,1,0,0,1008.6,144.8,8.283,95,,
2021,1,11,4,0,13.5,-116,0,11.3,28,0,39,0,0,1009.2,147.4,8.286,85,,
2021,1,11,5,0,14,-106,0,11.5,64,41,161,17,0,1009.7,146.9,8.427,75,,
2021,1,11,6,0,15.2,-97,0,11.8,90,88,335,111.7642436,0,1010,146.6,9.149,64,,
2021,1,11,7,0,17,-88,0.1,12.2,110,111,511,238.3335683,0,1010.2,147.2,10.192,53,,
2021,1,11,8,0,18.8,-76,5.8,12.7,212,273,533,464.1039203,0,1010.2,137.1,10.5,41,,
2021,1,11,9,0,19.7,-60,3.3,12.8,161,487,741,708.7186409,0,1010,128.8,10.43,31,,
2021,1,11,10,0,20,-34,0,12.6,102,599,911,860.8297675,0,1009.6,118.3,10.438,23,,
2021,1,11,11,0,20.2,3,0,12.3,101,659,937,964.8885776,0,1009.1,104.4,10.536,20,,
2021,1,11,12,0,20.4,39,0,12.3,98,586,905,941.5366876,0,1008.8,94.8,10.665,24,,
2021,1,11,13,0,20.5,63,0,12.4,95,419,818,799.5947213,0,1008.4,91.2,10.858,32,,
2021,1,11,14,0,20.6,78,0,12.6,90,410,683,704.0930984,0,1008.1,89.8,11.099,43,,
2021,1,11,15,0,20.2,89,0,12.8,83,281,512,495.968121,0,1008,88.2,11.204,54,,
2021,1,11,16,0,19.6,99,0,13.2,72,144,324,272.1107097,0,1008.1,88.2,11.057,66,,
