,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
10,-3276.4628588706746,0.0,3276.4628588706746,-3276.4628588706746,0.0,-0.0,-7138.82876644026,0.0,0.0,7138.82876644026,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03434333333333334,0.0,0.0,179.39724748320987,2021-01-01 10:00:00
11,1236.4213589226274,-1236.4213589226274,0.0,0.0,1236.4213589226274,-0.0,-11651.712984233562,0.0,0.0,11651.712984233562,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.034341666666666666,0.0,0.0,179.39724748320987,2021-01-01 11:00:00
12,-3207.5767817353035,0.0,3207.5767817353035,-3207.5767817353035,0.0,-0.0,-7207.714843575631,0.0,0.0,7207.714843575631,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03624083333333333,0.0,0.0,179.39724748320987,2021-01-01 12:00:00
13,-1341.9294819927745,0.0,1341.9294819927745,-1341.9294819927745,0.0,-0.0,-9073.36214331816,0.0,0.0,9073.36214331816,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,155.67165377884783,155.67165377884783,0.0351582575,320.270439162631,0.0,23.725593704361927,2021-01-01 13:00:00
14,0.0,0.0,0.0,0.0,0.0,-0.0,-7774.661713422103,0.0,0.0,7774.661713422103,0.0,-7774.661713422103,7774.661713422103,-133.9139566780382,133.91395667803818,289.585610456886,0.03747554833333333,0.0,0.0,0.0,2021-01-01 14:00:00
15,-3666.293190062436,0.0,3666.293190062436,-3666.293190062436,0.0,-0.0,-6748.998435248498,0.0,0.0,6748.998435248498,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,468.982857940096,0.033299044166666666,1050.6234276185546,0.0,0.0,2021-01-01 15:00:00
16,-4591.369433833024,0.0,4591.369433833024,-4591.369433833024,0.0,-0.0,-5823.92219147791,0.0,0.0,5823.92219147791,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,648.380105423306,0.029399451666666666,348.5241246877454,0.0,0.0,2021-01-01 16:00:00
17,-6087.0804002129635,0.0,6087.0804002129635,-6087.0804002129635,0.0,-0.0,-4328.211225097971,0.0,0.0,4328.211225097971,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,827.777352906516,0.03285660333333333,1253.8499340459866,0.0,0.0,2021-01-01 17:00:00
18,-5555.124888017566,0.0,5555.124888017566,-5555.124888017566,0.0,-0.0,-4860.166737293368,0.0,0.0,4860.166737293368,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,1007.1746003897259,0.03341119833333333,0.0,0.0,0.0,2021-01-01 18:00:00
19,-7130.578503619021,0.0,7130.578503619021,-7130.578503619021,0.0,-0.0,-3284.7131216919133,0.0,0.0,3284.7131216919133,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,1186.571847872936,0.03196125666666667,0.0,0.0,0.0,2021-01-01 19:00:00
20,-7967.167659937057,0.0,7967.167659937057,-7967.167659937057,0.0,0.0,-2448.123965373877,0.0,0.0,2448.123965373877,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,1365.9690953561458,0.030174931666666665,0.0,0.0,0.0,2021-01-01 20:00:00
21,-9481.405349090206,0.0,9481.405349090206,-9481.405349090206,0.0,0.0,-933.8862762207276,0.0,0.0,933.8862762207276,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,1545.3663428393556,0.034298055,1024.5900298856393,0.0,0.0,2021-01-01 21:00:00
22,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,0.0,-140.92796503423756,0.0,0.0,140.92796503423756,0.0,-10178.361418847402,10178.361418847402,-175.3162645962889,175.31626459628887,1720.6826074356445,0.03464430166666667,1090.5273998661344,0.0,0.0,2021-01-01 22:00:00
23,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362375047,1893.571471059395,0.03562931083333334,6594.104454274376,0.0,0.0,2021-01-01 23:00:00
24,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,-1893.571471059395,0.0,0.03417145083333333,2183.062881140964,0.0,2066.4603346831454,2021-01-02 00:00:00
25,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,0.0,0.0,0.023181845,6921.075876593896,0.0,172.88886362375024,2021-01-02 01:00:00
26,-7925.020215923439,0.0,7925.020215923439,-7925.020215923439,0.0,0.0,-2490.2714093874956,0.0,0.0,2490.2714093874956,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03191728333333333,1596.0320027013115,0.0,179.39724748320987,2021-01-02 02:00:00
27,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03434,0.0,0.0,179.39724748320987,2021-01-02 03:00:00
28,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03707623333333333,0.0,0.0,179.39724748320987,2021-01-02 04:00:00
29,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03758390416666666,-154.5302821929681,0.0,179.39724748320987,2021-01-02 05:00:00
30,2435.3952533936754,-2435.3952533936754,0.0,0.0,2435.3952533936754,-0.0,-12850.68687870461,0.0,0.0,12850.68687870461,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03435370333333333,-989.081290602946,0.0,179.39724748320987,2021-01-02 06:00:00
31,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.034228124166666665,-508.19717667095193,0.0,179.39724748320987,2021-01-02 07:00:00
32,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.034316110000000004,-225.80953588010925,0.0,179.39724748320987,2021-01-02 08:00:00
33,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,174.52717817257474,174.52717817257474,0.037781666666666665,0.0,0.0,4.870069310635245,2021-01-02 09:00:00
34,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,353.9244256557847,0.03778,0.0,0.0,0.0,2021-01-02 10:00:00
35,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,533.3216731389947,0.03779833333333333,0.0,0.0,0.0,2021-01-02 11:00:00
36,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,712.7189206222047,0.0378,0.0,0.0,0.0,2021-01-02 12:00:00
37,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,892.1161681054147,0.03779833333333333,0.0,0.0,0.0,2021-01-02 13:00:00
38,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,1071.5134155886246,0.03779833333333333,0.0,0.0,0.0,2021-01-02 14:00:00
39,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.3972474832101,1250.9106630718347,0.037794999999999995,0.0,0.0,0.0,2021-01-02 15:00:00
40,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,1430.3079105550446,0.03783181916666666,-4.566525605225951,0.0,0.0,2021-01-02 16:00:00
41,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,1609.7051580382545,0.04351770083333333,-460.0737032860855,0.0,0.0,2021-01-02 17:00:00
42,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,1789.1024055214643,0.044070819166666664,0.0,0.0,0.0,2021-01-02 18:00:00
43,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,1968.4996530046742,0.0378,0.0,0.0,0.0,2021-01-02 19:00:00
44,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,2147.896900487884,0.03779333333333333,0.0,0.0,0.0,2021-01-02 20:00:00
45,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,2327.294147971094,0.037781666666666665,0.0,0.0,0.0,2021-01-02 21:00:00
46,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,2506.691395454304,0.03576632166666666,-791.5956431374274,0.0,0.0,2021-01-02 22:00:00
47,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,2686.0886429375137,0.03778666666666667,0.0,0.0,0.0,2021-01-02 23:00:00
48,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,-2686.0886429375137,0.0,0.037784955,-248.64332141826415,0.0,2865.4858904207235,2021-01-03 00:00:00
49,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03778666666666667,0.0,0.0,179.39724748320987,2021-01-03 01:00:00
50,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03779333333333333,0.0,0.0,179.39724748320987,2021-01-03 02:00:00
51,3307.9557935844914,-3307.9557935844914,0.0,0.0,3307.9557935844914,0.0,-13723.247418895426,0.0,0.0,13723.247418895426,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03778,0.0,0.0,179.39724748320987,2021-01-03 03:00:00
52,268.38430282154695,-268.38430282154695,0.0,0.0,268.38430282154695,0.0,-10683.675928132481,0.0,0.0,10683.675928132481,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,83.07488035356312,83.07488035356312,0.03516025583333333,-200.34076262597154,0.0,96.32236712964686,2021-01-03 04:00:00
53,-3283.799207864977,0.0,3283.799207864977,-3283.799207864977,0.0,0.0,-7131.4924174459575,0.0,0.0,7131.4924174459575,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,262.4721278367731,0.03412485333333334,2869.454811983774,0.0,0.0,2021-01-03 05:00:00
54,-7248.918249009836,0.0,7248.918249009836,-7248.918249009836,0.0,-0.0,-3166.373376301099,0.0,0.0,3166.373376301099,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,441.8693753199831,0.0328060325,4023.660214818475,0.0,0.0,2021-01-03 06:00:00
55,0.0,0.0,0.0,0.0,0.0,-0.0,-9874.448307076123,0.0,0.0,9874.448307076123,0.0,-9874.448307076123,9874.448307076123,-170.08154072227575,170.0815407222757,611.9509160422588,0.04874497916666667,0.0,0.0,0.0,2021-01-03 07:00:00
56,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,791.3481635254686,0.039230000833333334,-800.0431889251325,0.0,0.0,2021-01-03 08:00:00
57,1865.930051416768,-1865.930051416768,0.0,0.0,1865.930051416768,-0.0,-12281.221676727702,0.0,0.0,12281.221676727702,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,970.7454110086786,0.03867,0.0,0.0,0.0,2021-01-03 09:00:00
58,0.0,0.0,0.0,0.0,0.0,-0.0,-5400.032912312543,0.0,0.0,5400.032912312543,0.0,-5400.032912312543,5400.032912312543,-93.01237791876919,93.01237791876918,1063.7577889274478,0.046527500000000006,0.0,0.0,0.0,2021-01-03 10:00:00
59,0.0,0.0,0.0,0.0,0.0,-0.0,-3947.79293552278,0.0,0.0,3947.79293552278,0.0,-3947.79293552278,3947.79293552278,-67.99840194059907,67.99840194059902,1131.7561908680468,0.03867,0.0,0.0,0.0,2021-01-03 11:00:00
60,0.0,0.0,0.0,0.0,0.0,-0.0,-1337.847059856508,0.0,0.0,1337.847059856508,0.0,-1337.847059856508,1337.847059856508,-23.043625538867015,23.04362553886699,1154.7998164069138,0.049805,0.0,0.0,0.0,2021-01-03 12:00:00
61,0.0,0.0,0.0,0.0,0.0,-0.0,-269.6996206778923,0.0,0.0,269.6996206778923,0.0,-269.6996206778923,269.6996206778923,-4.645416694747161,4.645416694747155,1159.445233101661,0.040390833333333334,0.0,0.0,0.0,2021-01-03 13:00:00
62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.445233101661,0.03866833333333334,0.0,0.0,0.0,2021-01-03 14:00:00
63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.445233101661,0.040375,0.0,0.0,0.0,2021-01-03 15:00:00
64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.445233101661,0.08771666666666668,0.0,0.0,0.0,2021-01-03 16:00:00
65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.445233101661,0.038722435,0.0,0.0,0.0,2021-01-03 17:00:00
66,0.0,0.0,0.0,0.0,0.0,-0.0,-1487.6239279892425,0.0,0.0,1487.6239279892425,0.0,-1487.6239279892425,1487.6239279892425,-25.62344364154699,25.623443641547055,1185.068676743208,0.03867,0.0,0.0,0.0,2021-01-03 18:00:00
67,0.0,0.0,0.0,0.0,0.0,-0.0,-540.6586503625551,0.0,0.0,540.6586503625551,0.0,-540.6586503625551,540.6586503625551,-9.312525965890467,9.312525965890472,1194.3812027090985,0.038679135,0.0,0.0,0.0,2021-01-03 19:00:00
68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.3812027090985,0.03869307666666667,0.0,0.0,0.0,2021-01-03 20:00:00
69,0.0,0.0,0.0,0.0,0.0,0.0,-2606.3498548101347,0.0,0.0,2606.3498548101347,0.0,-2606.3498548101347,2606.3498548101347,-44.89283706611945,44.892837066119455,1239.274039775218,0.03867,0.0,0.0,0.0,2021-01-03 21:00:00
70,0.0,0.0,0.0,0.0,0.0,0.0,-5082.302774992182,0.0,0.0,5082.302774992182,0.0,-5082.302774992182,5082.302774992182,-87.53966393933385,87.53966393933388,1326.8137037145518,0.039365000000000004,0.0,0.0,0.0,2021-01-03 22:00:00
71,0.0,0.0,0.0,0.0,0.0,0.0,-7088.332393042637,0.0,0.0,7088.332393042637,0.0,-7088.332393042637,7088.332393042637,-122.09233944709266,122.09233944709263,1448.9060431616444,0.039211068333333335,0.0,0.0,0.0,2021-01-03 23:00:00
72,0.0,0.0,0.0,0.0,0.0,0.0,-3745.404158955588,0.0,0.0,3745.404158955588,0.0,-3745.404158955588,3745.404158955588,-64.51237478516023,-1448.9060431616444,0.0,0.03867,0.0,0.0,1513.4184179468048,2021-01-04 00:00:00
73,0.0,0.0,0.0,0.0,0.0,0.0,-8981.041924054492,0.0,0.0,8981.041924054492,0.0,-8981.041924054492,8981.041924054492,-154.69314337692285,0.0,0.0,0.03866833333333334,0.0,0.0,154.69314337692276,2021-01-04 01:00:00
74,476.2742478974815,-476.2742478974815,0.0,0.0,476.2742478974815,0.0,-10891.565873208416,0.0,0.0,10891.565873208416,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.038663333333333334,0.0,0.0,179.39724748320987,2021-01-04 02:00:00
75,3052.75784004243,-3052.75784004243,0.0,0.0,3052.75784004243,0.0,-13468.049465353364,0.0,0.0,13468.049465353364,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03866833333333334,0.0,0.0,179.39724748320987,2021-01-04 03:00:00
76,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03865166666666666,0.0,0.0,179.39724748320987,2021-01-04 04:00:00
77,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03896333333333333,0.0,0.0,179.39724748320987,2021-01-04 05:00:00
78,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03925,0.0,0.0,179.39724748320987,2021-01-04 06:00:00
79,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03865,0.0,0.0,179.39724748320987,2021-01-04 07:00:00
80,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03865,0.0,0.0,179.39724748320987,2021-01-04 08:00:00
81,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.03864666666666667,0.0,0.0,179.39724748320987,2021-01-04 09:00:00
82,2456.736696991047,-2456.736696991047,0.0,0.0,2456.736696991047,-0.0,-12872.028322301981,0.0,0.0,12872.028322301981,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.038641666666666664,0.0,0.0,179.39724748320987,2021-01-04 10:00:00
83,0.0,0.0,0.0,0.0,0.0,-0.0,-7615.499041360437,0.0,0.0,7615.499041360437,0.0,-7615.499041360438,7615.499041360438,-131.17247364547998,0.0,0.0,0.038611154166666675,0.0,0.0,131.17247364547984,2021-01-04 11:00:00
84,5685.441133757753,-5685.441133757753,0.0,0.0,5685.441133757753,-0.0,-5685.441133757753,0.0,0.0,5685.441133757753,0.0,0.0,0.0,0.0,0.0,0.0,0.10014530166666669,0.0,0.0,0.0,2021-01-04 12:00:00
85,0.0,0.0,0.0,0.0,0.0,-0.0,-6806.543028959473,0.0,0.0,6806.543028959473,0.0,-6806.543028959473,6806.543028959473,-117.23868406180195,31.09794638025629,31.09794638025629,0.038256081666666664,0.0,0.0,86.14073768154549,2021-01-04 13:00:00
86,952.2147263947572,-952.2147263947572,0.0,0.0,952.2147263947572,-0.0,-11367.506351705691,0.0,0.0,11367.506351705691,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,210.49519386346628,0.0385716125,0.0,0.0,0.0,2021-01-04 14:00:00
87,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,389.89244134667626,0.03858416666666667,0.0,0.0,0.0,2021-01-04 15:00:00
88,0.0,0.0,0.0,0.0,0.0,-0.0,-7246.5704295565065,0.0,0.0,7246.5704295565065,0.0,-7246.5704295565065,7246.5704295565065,-124.81789617838471,124.81789617838479,514.710337525061,0.03864833333333333,0.0,0.0,0.0,2021-01-04 16:00:00
89,-6106.8470966687655,0.0,6106.8470966687655,-6106.8470966687655,0.0,-0.0,-4308.444528642169,0.0,0.0,4308.444528642169,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,694.107585008271,0.03559342166666667,611.3644724863813,157.4379293351282,0.0,2021-01-04 17:00:00
90,0.0,0.0,0.0,0.0,0.0,-0.0,-3954.955338365682,0.0,0.0,3954.955338365682,0.0,-3954.9553383656817,3954.9553383656817,-68.12177009980259,68.12177009980257,762.2293551080736,0.03863333333333333,0.0,0.0,0.0,2021-01-04 18:00:00
91,0.0,0.0,0.0,0.0,0.0,-0.0,-9006.494910481837,0.0,0.0,9006.494910481837,0.0,-9006.494910481837,9006.494910481837,-155.13155603684265,155.13155603684265,917.3609111449163,0.038636666666666666,0.0,0.0,0.0,2021-01-04 19:00:00
92,1994.9475639112825,-1994.9475639112825,0.0,0.0,1994.9475639112825,0.0,-12410.239189222217,0.0,0.0,12410.239189222217,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320998,1096.7581586281262,0.03863833333333334,0.0,-104.29633526750399,0.0,2021-01-04 20:00:00
93,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.3972474832094,1276.1554061113357,0.03864833333333333,0.0,-121.44277709355964,0.0,2021-01-04 21:00:00
94,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.3972474832101,1455.5526535945457,0.03865,0.0,0.0,0.0,2021-01-04 22:00:00
95,10037.433453813164,-10037.433453813164,0.0,0.0,10037.433453813164,0.0,-12171.659895502133,0.0,0.0,12171.659895502133,0.0,-2134.2264416889684,2134.2264416889684,-36.7607900881466,36.76079008814668,1492.3134436826924,0.08830666666666667,0.0,0.0,0.0,2021-01-04 23:00:00
96,839.6361292661298,-839.6361292661298,0.0,0.0,839.6361292661298,0.0,-839.6361292661298,0.0,0.0,839.6361292661298,0.0,0.0,0.0,0.0,-1492.3134436826924,0.0,0.08013416666666667,0.0,0.0,1492.3134436826924,2021-01-05 00:00:00
97,0.0,0.0,0.0,0.0,0.0,0.0,-554.2332525350681,0.0,0.0,554.2332525350681,0.0,-554.2332525350681,554.2332525350681,-9.546340471814657,0.0,0.0,0.03865,0.0,0.0,9.546340471814801,2021-01-05 01:00:00
98,0.0,0.0,0.0,0.0,0.0,0.0,-2959.106333365089,0.0,0.0,2959.106333365089,0.0,-2959.106333365089,2959.106333365089,-50.96885908847349,0.0,0.0,0.03865,0.0,0.0,50.96885908847344,2021-01-05 02:00:00
