,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
11,-753.3113782117434,0.0,753.3113782117434,-753.3113782117434,0.0,-0.0,-10070.063650953902,0.0,0.0,10070.063650953902,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1864.2624312047128,0.028929801666666668,582.0220427173721,490.8823797427563,0.0,2021-01-01 11:00:00
12,-165.8617068943131,0.0,165.8617068943131,-165.8617068943131,0.0,-0.0,-10657.513322271332,0.0,0.0,10657.513322271332,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047064,2050.6886743251835,0.0329351925,88.25603694174872,109.82436459602573,0.0,2021-01-01 12:00:00
13,223.2352983889541,-223.2352983889541,0.0,0.0,223.2352983889541,-0.0,-11046.6103275546,0.0,0.0,11046.6103275546,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204711,2237.1149174456546,0.03133327416666667,-145.95006239939627,-146.14475167003317,0.0,2021-01-01 13:00:00
14,19.16628139265231,-19.16628139265231,0.0,0.0,19.16628139265231,-0.0,-10842.541310558297,0.0,0.0,10842.541310558297,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204711,2423.5411605661257,0.03174498083333333,-10.26569557681429,-12.185903733073582,0.0,2021-01-01 14:00:00
15,-300.6037069519971,0.0,300.6037069519971,-300.6037069519971,0.0,-0.0,-10522.771322213648,0.0,0.0,10522.771322213648,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204711,2609.9674036865968,0.0346428925,185.97734237265027,200.01898020538772,0.0,2021-01-01 15:00:00
16,0.0,0.0,0.0,0.0,0.0,-0.0,-9695.471086421392,0.0,0.0,9695.471086421392,0.0,-9695.471086421392,9695.471086421392,-166.99876379170706,166.998763791707,2776.9661674783038,0.037881054166666664,0.0,0.0,0.0,2021-01-01 16:00:00
17,-2402.612798819382,0.0,2402.612798819382,-2402.612798819382,0.0,-0.0,-8420.762230346263,0.0,0.0,8420.762230346263,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204711,2963.392410598775,0.0360569475,1407.9616647466605,1729.4743901349648,0.0,2021-01-01 17:00:00
18,0.0,0.0,0.0,0.0,0.0,-0.0,-5950.997281010226,0.0,0.0,5950.997281010226,0.0,-5950.997281010226,5950.997281010226,-102.50241379692811,102.50241379692898,3065.894824395704,0.038160199166666665,0.0,0.0,0.0,2021-01-01 18:00:00
19,0.0,0.0,0.0,0.0,0.0,-0.0,-4211.191846299167,0.0,0.0,4211.191846299167,0.0,-4211.191846299167,4211.191846299167,-72.53529262818448,72.53529262818438,3138.430117023888,0.03895856916666667,0.0,0.0,0.0,2021-01-01 19:00:00
20,0.0,0.0,0.0,0.0,0.0,0.0,-4241.2025492665,0.0,0.0,4241.2025492665,0.0,-4241.2025492665,4241.2025492665,-73.0522092639407,73.05220926394077,3211.482326287829,0.03741754583333333,0.0,0.0,0.0,2021-01-01 20:00:00
21,-7193.103566670341,0.0,7193.103566670341,-7193.103566670341,0.0,0.0,-3630.271462495304,0.0,0.0,3630.271462495304,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204711,3397.9085694083,0.03662600416666667,2448.202897259275,5300.704874230558,0.0,2021-01-01 21:00:00
22,-7274.175227601422,0.0,7274.175227601422,-7274.175227601422,0.0,0.0,-3549.199801564223,0.0,0.0,3549.199801564223,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-3034.3283870703226,363.58018233797725,0.036441805833333334,4091.959148783265,5245.357528443438,3220.7546301907937,2021-01-01 22:00:00
23,-7266.449706185764,0.0,7266.449706185764,-7266.449706185764,0.0,0.0,-3556.925322979882,0.0,0.0,3556.925322979882,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,550.0064254584485,0.03687971166666666,4929.362140857451,5212.497932462525,0.0,2021-01-01 23:00:00
24,-7193.472123962649,0.0,7193.472123962649,-7193.472123962649,0.0,0.0,-3629.902905202996,0.0,0.0,3629.902905202996,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,736.4326685789197,0.03593520333333333,3261.326039055686,5143.110928165858,0.0,2021-01-02 00:00:00
25,-6630.477940288286,0.0,6630.477940288286,-6630.477940288286,0.0,0.0,-4192.897088877359,0.0,0.0,4192.897088877359,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-736.4326685789197,0.0,0.027895301666666664,4772.52804251862,4752.841658438218,922.858911699391,2021-01-02 01:00:00
26,-6089.483237867956,0.0,6089.483237867956,-6089.483237867956,0.0,0.0,-4733.891791297689,0.0,0.0,4733.891791297689,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,186.42624312047124,0.025756888333333332,4839.928197140237,4337.0034981016815,0.0,2021-01-02 02:00:00
27,-5583.790137692898,0.0,5583.790137692898,-5583.790137692898,0.0,0.0,-5239.584891472748,0.0,0.0,5239.584891472748,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-186.42624312047124,0.0,0.0262091625,3628.7449659466106,3972.4107799979133,372.8524862409425,2021-01-02 03:00:00
28,-5469.704766073413,0.0,5469.704766073413,-5469.704766073413,0.0,0.0,-5353.670263092232,0.0,0.0,5353.670263092232,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,186.42624312047124,0.030936845,4424.942330889606,3946.8001763795455,0.0,2021-01-02 04:00:00
29,-6033.720592125393,0.0,6033.720592125393,-6033.720592125393,0.0,0.0,-4789.654437040253,0.0,0.0,4789.654437040253,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,372.8524862409425,0.032039644166666666,3333.0884671854737,4410.363616717642,0.0,2021-01-02 05:00:00
30,-7120.190695536726,0.0,7120.190695536726,-7120.190695536726,0.0,-0.0,-3703.1843336289194,0.0,0.0,3703.1843336289194,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047127,559.2787293614138,0.02717540333333333,5572.8130115715,5113.821093523022,0.0,2021-01-02 06:00:00
31,-9166.478011823336,0.0,9166.478011823336,-9166.478011823336,0.0,-0.0,-1656.897017342309,0.0,0.0,1656.897017342309,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,745.704972481885,0.031477073333333334,4201.608952929776,6518.613926692346,0.0,2021-01-02 07:00:00
32,-9121.679456983333,0.0,9121.679456983333,-9121.679456983333,0.0,-0.0,-1701.6955721823126,0.0,0.0,1701.6955721823126,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,932.1312156023562,0.03414358,4814.375814735457,6490.2002024277635,0.0,2021-01-02 08:00:00
33,-9168.109468281637,0.0,9168.109468281637,-9168.109468281637,0.0,-0.0,-1655.2655608840091,0.0,0.0,1655.2655608840091,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1118.5574587228275,0.03364761,5420.564733658434,6518.692822186126,0.0,2021-01-02 09:00:00
34,-9537.897778795978,0.0,9537.897778795978,-9537.897778795978,0.0,-0.0,-1285.477250369667,0.0,0.0,1285.477250369667,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1304.9837018432988,0.029342611666666667,4589.665210044143,6805.8175260197695,0.0,2021-01-02 10:00:00
35,-9589.806345948415,0.0,9589.806345948415,-9589.806345948415,0.0,-0.0,-1233.568683217231,0.0,0.0,1233.568683217231,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1491.4099449637702,0.02487990333333333,7945.778149160617,6777.314666459514,0.0,2021-01-02 11:00:00
36,-9408.57621186234,0.0,9408.57621186234,-9408.57621186234,0.0,-0.0,-1414.798817303305,0.0,0.0,1414.798817303305,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1677.8361880842415,0.018376498333333335,6265.884151096985,6663.0098952994795,0.0,2021-01-02 12:00:00
37,-8948.115493244637,0.0,8948.115493244637,-8948.115493244637,0.0,-0.0,-1875.2595359210088,0.0,0.0,1875.2595359210088,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1864.2624312047128,0.020949819999999997,7152.339770303177,6102.752548729531,0.0,2021-01-02 13:00:00
38,-8122.02109472582,0.0,8122.02109472582,-8122.02109472582,0.0,-0.0,-2701.3539344398255,0.0,0.0,2701.3539344398255,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204711,2050.688674325184,0.03162991666666667,3616.212068973991,5352.323546017837,0.0,2021-01-02 14:00:00
39,-7012.167954583498,0.0,7012.167954583498,-7012.167954583498,0.0,-0.0,-3811.207074582147,0.0,0.0,3811.207074582147,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204711,2237.114917445655,0.03282168333333333,3663.9421757598825,4657.137080068281,0.0,2021-01-02 15:00:00
40,-6172.157768477506,0.0,6172.157768477506,-6172.157768477506,0.0,-0.0,-4651.2172606881395,0.0,0.0,4651.2172606881395,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204711,2423.541160566126,0.034101645833333326,2735.2225506866716,4197.651113654529,0.0,2021-01-02 16:00:00
41,0.0,0.0,0.0,0.0,0.0,-0.0,-4981.713656494452,0.0,0.0,4981.713656494452,0.0,-4981.713656494452,4981.713656494452,-85.80707577623318,85.80707577623298,2509.348236342359,0.03795534416666667,0.0,0.0,0.0,2021-01-02 17:00:00
42,0.0,0.0,0.0,0.0,0.0,-0.0,-4677.780520841725,0.0,0.0,4677.780520841725,0.0,-4677.780520841725,4677.780520841725,-80.57200700268719,80.57200700268731,2589.9202433450464,0.03838344416666667,0.0,0.0,0.0,2021-01-02 18:00:00
43,-7559.521763843719,0.0,7559.521763843719,-7559.521763843719,0.0,-0.0,-3263.853265321926,0.0,0.0,3263.853265321926,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204711,2776.3464864655175,0.03528553,5609.502130833627,5474.262755168812,0.0,2021-01-02 19:00:00
44,-6819.943132807077,0.0,6819.943132807077,-6819.943132807077,0.0,0.0,-4003.431896358568,0.0,0.0,4003.431896358568,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204711,2962.7727295859886,0.034815493333333336,4539.801361284039,4859.987040891471,0.0,2021-01-02 20:00:00
45,-5328.650447694388,0.0,5328.650447694388,-5328.650447694388,0.0,0.0,-5494.724581471257,0.0,0.0,5494.724581471257,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204711,3149.1989727064597,0.031056184166666667,3370.151601335733,3786.3450781153474,0.0,2021-01-02 21:00:00
46,-3249.586880826054,0.0,3249.586880826054,-3249.586880826054,0.0,0.0,-7573.788148339591,0.0,0.0,7573.788148339591,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204711,3335.625215826931,0.034307269999999994,2853.9548248895035,2381.8101818749988,0.0,2021-01-02 22:00:00
47,-3095.6537156313643,0.0,3095.6537156313643,-3095.6537156313643,0.0,0.0,-7727.721313534281,0.0,0.0,7727.721313534281,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-2017.862358939196,1317.7628568877349,0.0364261325,1853.525149076098,2375.9282900439307,2204.2886020596666,2021-01-02 23:00:00
48,-4767.728079721536,0.0,4767.728079721536,-4767.728079721536,0.0,0.0,-6055.646949444109,0.0,0.0,6055.646949444109,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-1317.7628568877349,0.0,0.037346274166666665,2525.0230562849238,3658.983506465549,1504.1891000082062,2021-01-03 00:00:00
49,-4454.992170055394,0.0,4454.992170055394,-4454.992170055394,0.0,0.0,-6368.382859110251,0.0,0.0,6368.382859110251,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,0.0,0.0,0.03318492666666666,2974.1056830904945,3422.914236084656,186.42624312047124,2021-01-03 01:00:00
50,-4480.057862614027,0.0,4480.057862614027,-4480.057862614027,0.0,0.0,-6343.317166551618,0.0,0.0,6343.317166551618,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,186.42624312047124,0.03140502083333334,3569.3172225232133,3425.323871670042,0.0,2021-01-03 02:00:00
51,-3963.9592862477466,0.0,3963.9592862477466,-3963.9592862477466,0.0,0.0,-6859.415742917899,0.0,0.0,6859.415742917899,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,372.8524862409425,0.027182881666666662,3123.4115763140076,3015.456943947366,0.0,2021-01-03 03:00:00
52,-1080.2153314636435,0.0,1080.2153314636435,-1080.2153314636435,0.0,0.0,-9743.159697702002,0.0,0.0,9743.159697702002,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047127,559.2787293614138,0.035618178333333333,954.1292520982357,851.8033508862038,0.0,2021-01-03 04:00:00
53,-426.7078653158351,0.0,426.7078653158351,-426.7078653158351,0.0,0.0,-10396.66716384981,0.0,0.0,10396.66716384981,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,745.704972481885,0.03490688,381.3314999072474,335.9592339522398,0.0,2021-01-03 05:00:00
54,-1292.3311919809275,0.0,1292.3311919809275,-1292.3311919809275,0.0,-0.0,-9531.043837184718,0.0,0.0,9531.043837184718,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,932.1312156023562,0.03024931583333334,699.241947558441,974.1926644458607,0.0,2021-01-03 06:00:00
55,-1560.8531799547327,0.0,1560.8531799547327,-1560.8531799547327,0.0,-0.0,-9262.521849210912,0.0,0.0,9262.521849210912,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1118.5574587228275,0.03234652166666667,733.5239465734156,1154.0045945486597,0.0,2021-01-03 07:00:00
56,384.93619516639774,-384.93619516639774,0.0,0.0,384.93619516639774,-0.0,-11208.311224332043,0.0,0.0,11208.311224332043,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1304.9837018432988,0.036043547499999995,-277.63464967049975,-287.22111562327933,0.0,2021-01-03 08:00:00
57,3086.9763798228196,-3086.9763798228196,0.0,0.0,3086.9763798228196,-0.0,-13910.351408988465,0.0,0.0,13910.351408988465,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-1304.9837018432988,0.0,0.03526629666666667,-1436.2449539909428,-2275.6955305581128,1491.40994496377,2021-01-03 09:00:00
58,0.0,0.0,0.0,0.0,0.0,-0.0,-10823.375029165645,-3182.942590548946,0.0,10823.375029165645,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047127,186.42624312047127,0.017654700833333332,0.0,0.0,0.0,2021-01-03 10:00:00
59,0.0,0.0,0.0,0.0,0.0,-0.0,-10823.375029165645,-1817.5483171522937,0.0,10823.375029165645,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047127,372.85248624094254,0.018534050833333336,0.0,0.0,0.0,2021-01-03 11:00:00
60,-59.337761874232456,0.0,59.337761874232456,-59.337761874232456,0.0,-0.0,-10764.037267291413,0.0,0.0,10764.037267291413,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,559.2787293614138,0.006108568333333333,37.00499342804504,41.252074488979126,0.0,2021-01-03 12:00:00
61,-1236.3258936111306,0.0,1236.3258936111306,-1236.3258936111306,0.0,-0.0,-9587.049135554515,0.0,0.0,9587.049135554515,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-131.5484687870711,427.73026057434265,0.0018892549999999996,518.51133989468,869.7946975334812,317.9747119075423,2021-01-03 13:00:00
62,-922.635900168143,0.0,922.635900168143,-922.635900168143,0.0,-0.0,-9900.739128997502,0.0,0.0,9900.739128997502,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,614.1565036948139,0.010890408333333334,98.81382559865798,645.95035097564,0.0,2021-01-03 14:00:00
63,-1796.5445354648728,0.0,1796.5445354648728,-1796.5445354648728,0.0,-0.0,-9026.830493700772,0.0,0.0,9026.830493700772,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,800.5827468152851,0.022382438333333338,1091.323636820358,1283.7492695962892,0.0,2021-01-03 15:00:00
64,-3097.146369873535,0.0,3097.146369873535,-3097.146369873535,0.0,-0.0,-7726.22865929211,0.0,0.0,7726.22865929211,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,987.0089899357563,0.028979357500000004,888.5648597113247,2246.67589277202,0.0,2021-01-03 16:00:00
65,-4206.104163138193,0.0,4206.104163138193,-4206.104163138193,0.0,-0.0,-6617.270866027452,0.0,0.0,6617.270866027452,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1173.4352330562276,0.0367075675,3381.9869858618854,3124.362950243817,0.0,2021-01-03 17:00:00
66,0.0,0.0,0.0,0.0,0.0,-0.0,-4056.777395865924,0.0,0.0,4056.777395865924,0.0,-4056.777395865924,4056.777395865924,-69.87559490910795,69.87559490910803,1243.3108279653356,0.03844003,0.0,0.0,0.0,2021-01-03 18:00:00
67,0.0,0.0,0.0,0.0,0.0,-0.0,-2700.5264811642614,0.0,0.0,2700.5264811642614,0.0,-2700.5264811642614,2700.5264811642614,-46.514973838951356,46.51497383895139,1289.825801804287,0.038320964166666666,0.0,0.0,0.0,2021-01-03 19:00:00
68,-6675.941751928449,0.0,6675.941751928449,-6675.941751928449,0.0,0.0,-4147.433277237196,0.0,0.0,4147.433277237196,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1476.2520449247584,0.0368228425,5352.5008292616085,5284.355720448913,0.0,2021-01-03 20:00:00
69,-5162.267069880831,0.0,5162.267069880831,-5162.267069880831,0.0,0.0,-5661.107959284815,0.0,0.0,5661.107959284815,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1662.6782880452297,0.03502315416666667,3771.3477879317365,4023.972193620237,0.0,2021-01-03 21:00:00
70,0.0,0.0,0.0,0.0,0.0,0.0,-6098.1055200210285,0.0,0.0,6098.1055200210285,0.0,-6098.1055200210285,6098.1055200210285,-105.03626633894488,105.03626633894487,1767.7145543841746,0.037561495,0.0,0.0,0.0,2021-01-03 22:00:00
71,-4006.170849180192,0.0,4006.170849180192,-4006.170849180192,0.0,0.0,-6817.204179985453,0.0,0.0,6817.204179985453,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1954.140797504646,0.036904035833333335,3001.7193697397283,3179.8494969873705,0.0,2021-01-03 23:00:00
72,-4150.8161584412155,0.0,4150.8161584412155,-4150.8161584412155,0.0,0.0,-6672.55887072443,0.0,0.0,6672.55887072443,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-1954.140797504646,0.0,0.037108092499999995,3706.666959883299,3300.311986724155,2140.567040625117,2021-01-04 00:00:00
73,-4953.255834153545,0.0,4953.255834153545,-4953.255834153545,0.0,0.0,-5870.1191950121,0.0,0.0,5870.1191950121,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,186.42624312047124,0.03269186583333333,4319.0714914941145,3955.455319058428,0.0,2021-01-04 01:00:00
74,-6455.751131113006,0.0,6455.751131113006,-6455.751131113006,0.0,0.0,-4367.62389805264,0.0,0.0,4367.62389805264,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,372.8524862409425,0.03209417,5201.909512709417,5181.4508220549305,0.0,2021-01-04 02:00:00
75,-8278.052708227446,0.0,8278.052708227446,-8278.052708227446,0.0,0.0,-2545.322320938199,0.0,0.0,2545.322320938199,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047127,559.2787293614138,0.032294035,5464.283272175229,6547.629092082082,0.0,2021-01-04 03:00:00
76,-8847.042075634403,0.0,8847.042075634403,-8847.042075634403,0.0,0.0,-1976.3329535312428,0.0,0.0,1976.3329535312428,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,745.704972481885,0.034833295,7214.967541343274,6930.807442456928,0.0,2021-01-04 04:00:00
77,-9060.851423688877,0.0,9060.851423688877,-9060.851423688877,0.0,0.0,-1762.5236054767688,0.0,0.0,1762.5236054767688,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-745.704972481885,0.0,0.03521948166666667,8031.222065219323,7086.036429097846,932.1312156023562,2021-01-04 05:00:00
78,-9016.359674230062,0.0,9016.359674230062,-9016.359674230062,0.0,-0.0,-1807.0153549355832,0.0,0.0,1807.0153549355832,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,186.42624312047124,0.03443620083333334,7039.190571066122,6963.207722989529,0.0,2021-01-04 06:00:00
79,-8878.452804977227,0.0,8878.452804977227,-8878.452804977227,0.0,-0.0,-1944.9222241884177,0.0,0.0,1944.9222241884177,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,372.8524862409425,0.03657183,7890.90872623451,6618.472736246185,0.0,2021-01-04 07:00:00
80,-10453.665220628729,0.0,10453.665220628729,-10453.665220628729,0.0,-0.0,-369.70980853691697,0.0,0.0,369.70980853691697,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047127,559.2787293614138,0.036519185,8722.793380050043,7732.539250936039,0.0,2021-01-04 08:00:00
81,-3332.8554376458674,0.0,3332.8554376458674,-3332.8554376458674,0.0,-0.0,-67.60611512623825,0.0,0.0,67.60611512623825,0.0,-3400.4615527721057,3400.4615527721057,-58.57094209991324,-368.73080167261344,190.54792768880034,0.03735608,2479.4112290492762,2472.97400374494,427.30174377252683,2021-01-04 09:00:00
82,-10759.133276524271,0.0,10759.133276524271,-10759.133276524271,0.0,-0.0,-64.24175264137286,0.0,0.0,64.24175264137286,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047124,376.9741708092716,0.03701361166666667,7949.3822223704365,7863.332553686741,0.0,2021-01-04 10:00:00
83,0.0,0.0,0.0,0.0,0.0,-0.0,-230.15785943851975,0.0,0.0,230.15785943851975,0.0,-230.15785943851975,230.15785943851975,-3.9643332088327714,3.964333208832784,380.93850401810437,0.03793478583333333,0.0,0.0,0.0,2021-01-04 11:00:00
84,0.0,0.0,0.0,0.0,0.0,-0.0,-1716.5998370158168,0.0,0.0,1716.5998370158168,0.0,-1716.5998370158168,1716.5998370158168,-29.567418452536213,29.56741845253623,410.5059224706406,0.03883327166666667,0.0,0.0,0.0,2021-01-04 12:00:00
85,0.0,0.0,0.0,0.0,0.0,-0.0,-4271.415648868377,0.0,0.0,4271.415648868377,0.0,-4271.415648868377,4271.415648868377,-73.57261206220137,73.57261206220136,484.07853453284196,0.038003108333333334,0.0,0.0,0.0,2021-01-04 13:00:00
86,0.0,0.0,0.0,0.0,0.0,-0.0,-6343.03062875066,0.0,0.0,6343.03062875066,0.0,-6343.03062875066,6343.03062875066,-109.25495669600055,109.25495669600053,593.3334912288425,0.038372080833333336,0.0,0.0,0.0,2021-01-04 14:00:00
87,-2084.2930870491455,0.0,2084.2930870491455,-2084.2930870491455,0.0,-0.0,-8739.0819421165,0.0,0.0,8739.0819421165,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,779.7597343493137,0.03680475833333333,1581.2564904200765,1499.388889749354,0.0,2021-01-04 15:00:00
88,-6278.944187036616,0.0,6278.944187036616,-6278.944187036616,0.0,-0.0,-4544.430842129029,0.0,0.0,4544.430842129029,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,966.1859774697849,0.03564126583333334,4551.497636618775,4452.148295025029,0.0,2021-01-04 16:00:00
89,-8403.437507076955,0.0,8403.437507076955,-8403.437507076955,0.0,-0.0,-2419.93752208869,0.0,0.0,2419.93752208869,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204712,1152.6122205902561,0.034829195,6369.883857964086,6050.610764729194,0.0,2021-01-04 17:00:00
90,-8157.016114924119,0.0,8157.016114924119,-8157.016114924119,0.0,-0.0,-2666.3589142415253,0.0,0.0,2666.3589142415253,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047133,1339.0384637107275,0.03572996333333334,6803.476908027326,6036.849107962423,0.0,2021-01-04 18:00:00
