,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
10,-11532.184707272321,0.0,11532.184707272321,-11532.184707272321,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11532.184707272321,11532.184707272321,-198.63507123746615,198.63507123746604,5580.35393481516,0.0012711516666666666,12936.63689286361,9485.845432362052,0.0,2021-01-01 10:00:00
11,-3554.6883024064755,0.0,3554.6883024064755,-3554.6883024064755,0.0,-0.0,-8153.41145785574,0.0,0.0,8153.41145785574,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,5782.019038953535,0.0,3804.6624180406347,2887.35759435004,0.0,2021-01-01 11:00:00
12,-2594.625978115173,0.0,2594.625978115173,-2594.625978115173,0.0,-0.0,-9113.473782147043,0.0,0.0,9113.473782147043,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,5983.684143091909,0.0006776899999999996,2571.222997096467,2076.7486615452276,0.0,2021-01-01 12:00:00
13,-4465.365032566982,0.0,4465.365032566982,-4465.365032566982,0.0,-0.0,-7242.734727695233,0.0,0.0,7242.734727695233,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6185.349247230284,0.017414923333333335,3994.6276496093674,3702.43688760929,0.0,2021-01-01 13:00:00
14,-7252.779016898191,0.0,7252.779016898191,-7252.779016898191,0.0,-0.0,-4455.320743364025,0.0,0.0,4455.320743364025,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6387.014351368659,0.027855853333333333,2853.1581889410836,6134.639962332477,0.0,2021-01-01 14:00:00
15,-8849.737294673754,0.0,8849.737294673754,-8849.737294673754,0.0,-0.0,-2858.3624655884614,0.0,0.0,2858.3624655884614,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6588.679455507034,0.029862348333333334,3713.0902657859815,7034.974680531314,0.0,2021-01-01 15:00:00
16,-9942.818246427007,0.0,9942.818246427007,-9942.818246427007,0.0,-0.0,-1765.2815138352082,0.0,0.0,1765.2815138352082,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6790.3445596454085,0.027510325833333335,915.2544699415641,7253.725041136332,0.0,2021-01-01 16:00:00
17,0.0,0.0,0.0,0.0,0.0,-0.0,-1305.2990901667683,0.0,0.0,1305.2990901667683,0.0,-1305.2990901667683,1305.2990901667683,-22.483005982203196,22.483005982203395,6812.827565627612,0.0313319975,0.0,0.0,0.0,2021-01-01 17:00:00
18,0.0,0.0,0.0,0.0,0.0,-0.0,-1980.073931683737,0.0,0.0,1980.073931683737,0.0,-1980.0739316837373,1980.0739316837373,-34.10560413825335,34.10560413825351,6846.933169765865,0.032526510833333334,0.0,0.0,0.0,2021-01-01 18:00:00
19,0.0,0.0,0.0,0.0,0.0,-0.0,-4649.345175520727,0.0,0.0,4649.345175520727,0.0,-4649.345175520727,4649.345175520727,-80.08222497205976,80.08222497205952,6927.015394737925,0.031672363333333335,0.0,0.0,0.0,2021-01-01 19:00:00
20,-2357.768764073222,0.0,2357.768764073222,-2357.768764073222,0.0,-0.0,-9350.330996188994,0.0,0.0,9350.330996188994,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7128.6804988763,0.029467954166666668,0.0,1775.0920985704427,0.0,2021-01-01 20:00:00
21,0.0,0.0,0.0,0.0,0.0,0.0,-11474.984260499896,0.0,0.0,11474.984260499896,0.0,-11474.984260499896,11474.984260499896,-197.64982732160254,197.64982732160297,7326.330326197903,0.033653972500000004,0.0,0.0,0.0,2021-01-01 21:00:00
22,0.0,0.0,0.0,0.0,0.0,0.0,-11470.374442965414,0.0,0.0,11470.374442965414,0.0,-11470.374442965414,11470.374442965414,-197.5704259369043,197.57042593690403,7523.900752134807,0.033974536666666666,0.0,0.0,0.0,2021-01-01 22:00:00
23,0.0,0.0,0.0,0.0,0.0,0.0,-10609.111486397473,0.0,0.0,10609.111486397473,0.0,-10609.111486397473,10609.111486397473,-182.73568012987772,182.73568012987744,7706.636432264684,0.0351058875,0.0,0.0,0.0,2021-01-01 23:00:00
24,0.0,0.0,0.0,0.0,0.0,0.0,-9340.923359226506,0.0,0.0,9340.923359226506,0.0,-9340.923359226506,9340.923359226506,-160.8918885693542,-3339.108111430646,4367.528320834038,0.0340268075,0.0,0.0,3500.0,2021-01-02 00:00:00
25,-4445.862670254862,0.0,4445.862670254862,-4445.862670254862,0.0,0.0,-7262.237090007354,0.0,0.0,7262.237090007354,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,4569.193424972413,0.022396182499999997,3250.334587604318,3920.170232292629,0.0,2021-01-02 01:00:00
26,-5336.546373057969,0.0,5336.546373057969,-5336.546373057969,0.0,0.0,-6371.553387204247,0.0,0.0,6371.553387204247,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,4770.8585291107875,0.022024164166666665,4157.609016717891,4679.16349673404,0.0,2021-01-02 02:00:00
27,-5478.75081098042,0.0,5478.75081098042,-5478.75081098042,0.0,0.0,-6229.348949281795,0.0,0.0,6229.348949281795,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,4972.523633249162,0.024703195833333337,3327.5730022856565,4813.950078239707,0.0,2021-01-02 03:00:00
28,-6223.535327351059,0.0,6223.535327351059,-6223.535327351059,0.0,0.0,-5484.5644329111565,0.0,0.0,5484.5644329111565,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,5174.188737387537,0.029255874166666668,4759.792005964175,5410.718455824058,0.0,2021-01-02 04:00:00
29,-5783.6345876061,0.0,5783.6345876061,-5783.6345876061,0.0,0.0,-5924.465172656116,0.0,0.0,5924.465172656116,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,5375.853841525912,0.030547070000000003,3048.48669952005,4979.961033581271,0.0,2021-01-02 05:00:00
30,-3303.055842331678,0.0,3303.055842331678,-3303.055842331678,0.0,-0.0,-8405.043917930538,0.0,0.0,8405.043917930538,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,5577.518945664287,0.0264855175,2518.276108907393,2845.629247317234,0.0,2021-01-02 06:00:00
31,-4404.292689175973,0.0,4404.292689175973,-4404.292689175973,0.0,-0.0,-7303.807071086243,0.0,0.0,7303.807071086243,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,5779.184049802661,0.02907639,1879.2996818003462,3803.446889436422,0.0,2021-01-02 07:00:00
32,-6929.6978785518595,0.0,6929.6978785518595,-6929.6978785518595,0.0,-0.0,-4778.401881710356,0.0,0.0,4778.401881710356,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,5980.849153941036,0.02256850833333333,1316.9210353354763,5994.638070869129,0.0,2021-01-02 08:00:00
33,-8082.710668977529,0.0,8082.710668977529,-8082.710668977529,0.0,-0.0,-3625.3890912846864,0.0,0.0,3625.3890912846864,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6182.514258079411,0.023022894166666665,4337.502965851714,7309.734834798949,0.0,2021-01-02 09:00:00
34,-8514.403411703779,0.0,8514.403411703779,-8514.403411703779,0.0,-0.0,-3193.6963485584365,0.0,0.0,3193.6963485584365,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6384.179362217786,0.011450081666666667,5620.368841676932,7886.9297885138,0.0,2021-01-02 10:00:00
35,-9411.46469584651,0.0,9411.46469584651,-9411.46469584651,0.0,-0.0,-2296.6350644157055,0.0,0.0,2296.6350644157055,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6585.84446635616,0.0184082225,6387.8462572355975,8979.470712044535,0.0,2021-01-02 11:00:00
36,-10053.634002960049,0.0,10053.634002960049,-10053.634002960049,0.0,-0.0,-1654.4657573021668,0.0,0.0,1654.4657573021668,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6787.509570494535,0.011376171666666665,9434.50111042393,9403.91095845766,0.0,2021-01-02 12:00:00
37,-10036.905674986794,0.0,10036.905674986794,-10036.905674986794,0.0,-0.0,-1671.1940852754212,0.0,0.0,1671.1940852754212,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6989.17467463291,0.007765371666666666,9232.481113050953,9268.98084663918,0.0,2021-01-02 13:00:00
38,-9345.61003404505,0.0,9345.61003404505,-9345.61003404505,0.0,-0.0,-2362.489726217166,0.0,0.0,2362.489726217166,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7190.839778771285,0.010770473333333334,2883.083511869375,8380.839797909981,0.0,2021-01-02 14:00:00
39,-7841.5155298762065,0.0,7841.5155298762065,-7841.5155298762065,0.0,-0.0,-3866.584230386009,0.0,0.0,3866.584230386009,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7392.5048829096595,0.011624154166666666,3564.8536214165806,6769.510349851857,0.0,2021-01-02 15:00:00
40,-5522.070787533879,0.0,5522.070787533879,-5522.070787533879,0.0,-0.0,-6186.028972728336,0.0,0.0,6186.028972728336,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7594.169987048034,0.014458328333333334,3762.147292741201,4491.121835965521,0.0,2021-01-02 16:00:00
41,-2894.497558553623,0.0,2894.497558553623,-2894.497558553623,0.0,-0.0,-8813.602201708592,0.0,0.0,8813.602201708592,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7795.835091186409,0.02440407333333333,1809.675883569435,2351.654629501156,0.0,2021-01-02 17:00:00
42,-712.7290135961393,0.0,712.7290135961393,-712.7290135961393,0.0,-0.0,-10995.370746666076,0.0,0.0,10995.370746666076,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7997.500195324784,0.0199331375,156.22879606048147,551.2815251815222,0.0,2021-01-02 18:00:00
43,77.74306310498832,-77.74306310498832,0.0,0.0,77.74306310498832,-0.0,-11785.842823367204,0.0,0.0,11785.842823367204,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,8199.165299463159,0.019660873333333332,-26.303561097756265,-55.84443800186217,0.0,2021-01-02 19:00:00
44,-133.0786418493244,0.0,133.0786418493244,-133.0786418493244,0.0,0.0,-11575.021118412891,0.0,0.0,11575.021118412891,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,8400.830403601532,0.025766094166666666,48.350975919645414,102.77558281414248,0.0,2021-01-02 20:00:00
45,-597.6867542433538,0.0,597.6867542433538,-597.6867542433538,0.0,0.0,-11110.413006018862,0.0,0.0,11110.413006018862,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,8602.495507739906,0.023190509166666668,253.53879690682678,476.26510460527913,0.0,2021-01-02 21:00:00
46,-2152.0469864383376,0.0,2152.0469864383376,-2152.0469864383376,0.0,0.0,-9556.052773823878,0.0,0.0,9556.052773823878,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,8804.16061187828,0.0290557275,1475.4809929466016,1782.7999284039927,0.0,2021-01-02 22:00:00
47,0.0,0.0,0.0,0.0,0.0,0.0,-8993.496877966507,0.0,0.0,8993.496877966507,0.0,-8993.496877966507,8993.496877966507,-154.90767260276957,154.9076726027688,8959.068284481049,0.03293374833333333,0.0,0.0,0.0,2021-01-02 23:00:00
48,0.0,0.0,0.0,0.0,0.0,0.0,-8964.499841635112,0.0,0.0,8964.499841635112,0.0,-8964.499841635112,8964.499841635112,-154.40821577619533,154.408215776195,9113.476500257244,0.035018192499999996,0.0,0.0,0.0,2021-01-03 00:00:00
49,0.0,0.0,0.0,0.0,0.0,0.0,-8924.157032158048,0.0,0.0,8924.157032158048,0.0,-8924.157032158048,8924.157032158048,-153.71333470744668,-3346.286665292553,5767.189834964691,0.03190611333333333,0.0,0.0,3500.0,2021-01-03 01:00:00
50,-2987.2280234093596,0.0,2987.2280234093596,-2987.2280234093596,0.0,0.0,-8720.871736852856,0.0,0.0,8720.871736852856,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,5968.854939103066,0.029736729166666667,2251.2253530696985,2935.3177669064303,0.0,2021-01-03 02:00:00
51,-4047.2428060434404,0.0,4047.2428060434404,-4047.2428060434404,0.0,0.0,-7660.856954218775,0.0,0.0,7660.856954218775,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6170.52004324144,0.024948818333333334,2925.3258022674727,3908.499977606092,0.0,2021-01-03 03:00:00
52,0.0,0.0,0.0,0.0,0.0,0.0,-6983.043774445679,0.0,0.0,6983.043774445679,0.0,-6983.043774445679,6983.043774445679,-120.27880517007814,120.27880517007816,6290.7988484115185,0.03292543333333334,0.0,0.0,0.0,2021-01-03 04:00:00
53,0.0,0.0,0.0,0.0,0.0,0.0,-6057.742366345245,0.0,0.0,6057.742366345245,0.0,-6057.742366345245,6057.742366345245,-104.34103485338758,104.34103485338801,6395.1398832649065,0.032914236666666666,0.0,0.0,0.0,2021-01-03 05:00:00
54,-7499.390211533701,0.0,7499.390211533701,-7499.390211533701,0.0,-0.0,-4208.709548728514,0.0,0.0,4208.709548728514,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6596.804987403281,0.030187635,3995.9178362182347,7262.022087973826,0.0,2021-01-03 06:00:00
55,0.0,0.0,0.0,0.0,0.0,-0.0,-1652.4902798617693,0.0,0.0,1652.4902798617693,0.0,-1652.4902798617693,1652.4902798617693,-28.463169190532444,28.463169190532426,6625.268156593814,0.03300379333333334,0.0,0.0,0.0,2021-01-03 07:00:00
56,0.0,0.0,0.0,0.0,0.0,-0.0,-420.7952034822798,0.0,0.0,420.7952034822798,0.0,-420.7952034822798,420.7952034822798,-7.247948878877851,7.247948878877651,6632.516105472691,0.03485945916666667,0.0,0.0,0.0,2021-01-03 08:00:00
57,0.0,0.0,0.0,0.0,0.0,-0.0,-100.45644963598284,0.0,0.0,100.45644963598284,0.0,-100.45644963598284,100.45644963598284,-1.7303030203048224,1.7303030203047456,6634.246408492996,0.032498726666666665,0.0,0.0,0.0,2021-01-03 09:00:00
58,-11496.068605764955,0.0,11496.068605764955,-11496.068605764955,0.0,-0.0,-212.03115449726062,0.0,0.0,212.03115449726062,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6835.911512631371,0.006377110833333333,11412.463134345482,10893.081918551827,0.0,2021-01-03 10:00:00
59,-11423.831642911064,0.0,11423.831642911064,-11423.831642911064,0.0,-0.0,-284.26811735115206,0.0,0.0,284.26811735115206,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7037.576616769746,0.006137216666666666,14098.987683855257,10578.532989651361,0.0,2021-01-03 11:00:00
60,-11487.335517560487,0.0,11487.335517560487,-11487.335517560487,0.0,-0.0,-220.76424270172885,0.0,0.0,220.76424270172885,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7239.24172090812,0.0,16420.511725633256,10510.675479115927,0.0,2021-01-03 12:00:00
61,-11505.344229583896,0.0,11505.344229583896,-11505.344229583896,0.0,-0.0,-202.7555306783203,0.0,0.0,202.7555306783203,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7440.906825046495,0.0,9603.414772232263,9807.941649541806,0.0,2021-01-03 13:00:00
62,-11415.5180076145,0.0,11415.5180076145,-11415.5180076145,0.0,-0.0,-292.581752647715,0.0,0.0,292.581752647715,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7642.57192918487,0.0,9775.405310032058,9199.947044796096,0.0,2021-01-03 14:00:00
63,-11157.487791741409,0.0,11157.487791741409,-11157.487791741409,0.0,-0.0,-550.611968520807,0.0,0.0,550.611968520807,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7844.237033323245,0.0,4623.950855221153,8442.58683265625,0.0,2021-01-03 15:00:00
64,-10671.113335581535,0.0,10671.113335581535,-10671.113335581535,0.0,-0.0,-1036.9864246806806,0.0,0.0,1036.9864246806806,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,8045.9021374616195,0.004036395833333334,11792.821533674332,7947.469284135725,0.0,2021-01-03 16:00:00
65,-9950.509203534748,0.0,9950.509203534748,-9950.509203534748,0.0,-0.0,-1757.5905567274685,0.0,0.0,1757.5905567274685,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,8247.567241599994,0.027603467499999996,4793.169407130418,7604.78472216059,0.0,2021-01-03 17:00:00
66,-9217.421616197045,0.0,9217.421616197045,-9217.421616197045,0.0,-0.0,-2490.6781440651703,0.0,0.0,2490.6781440651703,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,8449.232345738368,0.027477045000000002,2312.228095257753,6829.412625846816,0.0,2021-01-03 18:00:00
67,-8543.476379885353,0.0,8543.476379885353,-8543.476379885353,0.0,-0.0,-3164.6233803768623,0.0,0.0,3164.6233803768623,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,8650.897449876742,0.0242468875,2151.1417579349018,6423.531946837292,0.0,2021-01-03 19:00:00
68,-8309.203902681307,0.0,8309.203902681307,-8309.203902681307,0.0,-0.0,-3398.8958575809093,0.0,0.0,3398.8958575809093,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,8852.562554015116,0.028564224999999995,3299.508218733612,6317.21202089877,0.0,2021-01-03 20:00:00
69,-7762.836251582509,0.0,7762.836251582509,-7762.836251582509,0.0,0.0,-3945.2635086797063,0.0,0.0,3945.2635086797063,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837568,9054.227658153492,0.025480710000000004,3405.8540530837904,6210.247737563708,0.0,2021-01-03 21:00:00
70,0.0,0.0,0.0,0.0,0.0,0.0,-4778.003945140254,0.0,0.0,4778.003945140254,0.0,-4778.003945140254,4778.003945140254,-82.29829629916776,82.29829629916821,9136.52595445266,0.03302695333333333,0.0,0.0,0.0,2021-01-03 22:00:00
71,0.0,0.0,0.0,0.0,0.0,0.0,-6235.974084185377,0.0,0.0,6235.974084185377,0.0,-6235.974084185377,6235.974084185377,-107.41097093823238,107.41097093823191,9243.936925390892,0.032220819166666664,0.0,0.0,0.0,2021-01-03 23:00:00
72,-3600.943570153083,0.0,3600.943570153083,-3600.943570153083,0.0,0.0,-8107.156190109133,0.0,0.0,8107.156190109133,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,-3298.334895861626,5945.602029529266,0.016462236666666664,3252.570386485357,2966.32818415592,3500.0,2021-01-04 00:00:00
73,-1875.5870323963281,0.0,1875.5870323963281,-1875.5870323963281,0.0,0.0,-9832.512727865887,0.0,0.0,9832.512727865887,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6147.26713366764,0.0045515841666666675,2239.153272272697,1557.135546397984,0.0,2021-01-04 01:00:00
74,-198.04243472239068,0.0,198.04243472239068,-198.04243472239068,0.0,0.0,-11510.057325539825,0.0,0.0,11510.057325539825,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6348.932237806015,0.0030319416666666666,174.53045222422963,161.5726894672871,0.0,2021-01-04 02:00:00
75,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1152.7117005115233,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6550.59734194439,0.0,0.0,0.0,0.0,2021-01-04 03:00:00
76,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1822.4012828361247,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6752.262446082765,0.0032021241666666663,0.0,0.0,0.0,2021-01-04 04:00:00
77,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2263.948323188959,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,6953.927550221139,0.011899056666666666,0.0,0.0,0.0,2021-01-04 05:00:00
78,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2596.6171416599027,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7155.592654359514,0.0075003491666666665,0.0,0.0,0.0,2021-01-04 06:00:00
79,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2780.57780423039,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7357.257758497889,0.0,0.0,0.0,0.0,2021-01-04 07:00:00
80,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2864.5061897856067,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7558.922862636264,0.0,0.0,0.0,0.0,2021-01-04 08:00:00
81,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2799.22802702216,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7760.5879667746385,0.0,0.0,0.0,0.0,2021-01-04 09:00:00
82,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2638.5480882252305,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,7962.253070913013,0.0,0.0,0.0,0.0,2021-01-04 10:00:00
83,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2530.9080506083883,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,8163.918175051388,0.0,0.0,0.0,0.0,2021-01-04 11:00:00
84,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2424.2676204013096,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,8365.583279189763,0.0,0.0,0.0,0.0,2021-01-04 12:00:00
85,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2238.8434304150305,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,8567.248383328137,0.0,0.0,0.0,0.0,2021-01-04 13:00:00
86,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2025.0281782045768,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,8768.91348746651,9.129333333333315e-05,0.0,0.0,0.0,2021-01-04 14:00:00
87,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1835.747751495528,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,8970.578591604884,0.008346264166666666,0.0,0.0,0.0,2021-01-04 15:00:00
88,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1788.0476963692836,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,9172.243695743258,0.0068158425,0.0,0.0,0.0,2021-01-04 16:00:00
89,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1834.9833893790692,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,9373.908799881632,0.009279299166666666,0.0,0.0,0.0,2021-01-04 17:00:00
90,1867.8212539590677,-1867.8212539590677,0.0,0.0,1867.8212539590677,-0.0,-13575.921014221283,0.0,0.0,13575.921014221283,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,9575.573904020006,0.018167683333333334,-1793.9267073433405,-1400.919981052079,0.0,2021-01-04 18:00:00
91,1654.4612689478308,-1654.4612689478308,0.0,0.0,1654.4612689478308,-0.0,-13362.561029210046,0.0,0.0,13362.561029210046,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,9777.23900815838,0.031006538333333337,-1200.0719568227746,-1309.0519137327333,0.0,2021-01-04 19:00:00
92,1268.4732996223102,-1268.4732996223102,0.0,0.0,1268.4732996223102,-0.0,-12976.573059884526,0.0,0.0,12976.573059884526,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,9978.904112296754,0.030076235833333333,-747.7842917671549,-1016.9269850620968,0.0,2021-01-04 20:00:00
