,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
10,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-1261.8176297838436,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2074.7015968296364,0.0013717166666666668,0.0,0.0,0.0,2021-01-01 10:00:00
11,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2282.7366141468424,0.0,0.0,0.0,0.0,2021-01-01 11:00:00
12,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2490.7716314640484,0.000677978333333333,0.0,0.0,0.0,2021-01-01 12:00:00
13,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2698.8066487812544,0.017517915,0.0,0.0,0.0,2021-01-01 13:00:00
14,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2906.8416660984603,0.028874814999999998,-1517.4075545676478,-709.1245537980091,0.0,2021-01-01 14:00:00
15,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3114.8766834156663,0.030390530833333332,-1576.120697733615,-598.9195221983966,0.0,2021-01-01 15:00:00
16,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3322.9117007328723,0.02848017833333333,-337.9359241727851,-620.8830266012081,0.0,2021-01-01 16:00:00
17,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3530.9467180500783,0.03136808,-778.5714345112052,-644.1369836207001,0.0,2021-01-01 17:00:00
18,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3738.9817353672843,0.0320898525,-180.63698450460438,-547.6256794523159,0.0,2021-01-01 18:00:00
19,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3947.0167526844903,0.03130216583333333,-134.87243867459082,-542.6327191256659,0.0,2021-01-01 19:00:00
20,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,4155.051770001696,0.02974099,-45.43172176511569,-580.7162720308069,0.0,2021-01-01 20:00:00
21,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4363.086787318902,0.03205512666666667,-624.4789691907421,-526.8387147002655,0.0,2021-01-01 21:00:00
22,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4571.121804636107,0.03166539583333333,-1358.1281726802254,-543.4461701823994,0.0,2021-01-01 22:00:00
23,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4779.156821953313,0.03341498666666667,-2310.119568297387,-553.3214406337446,0.0,2021-01-01 23:00:00
24,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-3291.964982682794,1487.1918392705188,0.033433657500000005,-1575.9402288109236,-588.7533428014082,3500.0,2021-01-02 00:00:00
25,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,1695.2268565877248,0.022104665833333332,0.0,0.0,0.0,2021-01-02 01:00:00
26,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,1903.2618739049308,0.022704495833333335,0.0,0.0,0.0,2021-01-02 02:00:00
27,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2111.2968912221368,0.027218768333333334,-2478.015591740023,-999.6162476557032,0.0,2021-01-02 03:00:00
28,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2319.3319085393427,0.03345171083333333,-3269.2448456136185,-1145.6355659463381,0.0,2021-01-02 04:00:00
29,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.0350173172087,2527.3669258565515,0.03825600083333333,-2227.792148641861,-1335.9085324188093,0.0,2021-01-02 05:00:00
30,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2735.4019431737574,0.0340668225,-3629.5175966920433,-1430.3812430766075,0.0,2021-01-02 06:00:00
31,1993.4735411819038,-1993.4735411819038,0.0,0.0,1993.4735411819038,-0.0,-14071.392260855117,0.0,0.0,14071.392260855117,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2943.4369604909634,0.03251587416666667,-960.7315277878685,-584.294559482091,0.0,2021-01-02 07:00:00
32,-1763.5097251035131,0.0,1763.5097251035131,-1763.5097251035131,0.0,-0.0,-10314.4089945697,0.0,0.0,10314.4089945697,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3151.4719778081694,0.023015843333333334,336.7912944718074,427.8024289348291,0.0,2021-01-02 08:00:00
33,-4884.1305021414855,0.0,4884.1305021414855,-4884.1305021414855,0.0,-0.0,-7193.788217531727,0.0,0.0,7193.788217531727,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3359.5069951253754,0.021948911666666664,2525.4843754175663,810.9480249851212,0.0,2021-01-02 09:00:00
34,-5098.711272262277,0.0,5098.711272262277,-5098.711272262277,0.0,-0.0,-6979.207447410936,0.0,0.0,6979.207447410936,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3567.5420124425814,0.0107424375,2814.9191693655994,715.7784405283088,0.0,2021-01-02 10:00:00
35,-4635.808693272055,0.0,4635.808693272055,-4635.808693272055,0.0,-0.0,-7442.1100264011575,0.0,0.0,7442.1100264011575,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3775.5770297597874,0.0175477325,2877.8804197605027,645.2471274116344,0.0,2021-01-02 11:00:00
36,-3946.21317640512,0.0,3946.21317640512,-3946.21317640512,0.0,-0.0,-8131.705543268093,0.0,0.0,8131.705543268093,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3983.6120470769933,0.010596831666666667,2501.922161250218,547.4644419245278,0.0,2021-01-02 12:00:00
37,-3394.524571330767,0.0,3394.524571330767,-3394.524571330767,0.0,-0.0,-8683.394148342446,0.0,0.0,8683.394148342446,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,4191.647064394199,0.0,2103.206387140369,427.0308055119945,0.0,2021-01-02 13:00:00
38,-2412.9272722553924,0.0,2412.9272722553924,-2412.9272722553924,0.0,-0.0,-9664.99144741782,0.0,0.0,9664.99144741782,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4399.682081711405,0.0,0.0,288.9591698763947,0.0,2021-01-02 14:00:00
39,-435.44615468951815,0.0,435.44615468951815,-435.44615468951815,0.0,-0.0,-11642.472564983695,0.0,0.0,11642.472564983695,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4607.71709902861,0.0,0.0,49.98998211318893,0.0,2021-01-02 15:00:00
40,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-1328.4792921874869,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4815.752116345816,0.0,0.0,0.0,0.0,2021-01-02 16:00:00
41,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-2663.3472187325297,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5023.787133663021,0.0,0.0,0.0,0.0,2021-01-02 17:00:00
42,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-2422.098204470598,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5231.822150980227,0.020021561666666667,0.0,0.0,0.0,2021-01-02 18:00:00
43,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5439.8571682974325,0.02037752,0.0,0.0,0.0,2021-01-02 19:00:00
44,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5647.892185614638,0.02678093,0.0,0.0,0.0,2021-01-02 20:00:00
45,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5855.927202931844,0.024090289166666664,0.0,0.0,0.0,2021-01-02 21:00:00
46,2617.323441946064,-2617.323441946064,0.0,0.0,2617.323441946064,0.0,-14695.242161619277,0.0,0.0,14695.242161619277,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,6063.96222024905,0.030021055833333334,-1854.126808593793,-489.1065136446074,0.0,2021-01-02 22:00:00
47,0.0,0.0,0.0,0.0,0.0,0.0,-9659.446515138758,0.0,0.0,9659.446515138758,0.0,-9659.446515138758,9659.446515138758,-166.37826182571678,166.37826182571644,6230.340482074766,0.034926339166666674,0.0,0.0,0.0,2021-01-02 23:00:00
48,0.0,0.0,0.0,0.0,0.0,0.0,-9193.93057573098,0.0,0.0,9193.93057573098,0.0,-9193.93057573098,9193.93057573098,-158.36002468040564,-3341.639975319594,2888.7005067551722,0.037334895,0.0,0.0,3500.0,2021-01-03 00:00:00
49,0.0,0.0,0.0,0.0,0.0,0.0,-7591.255003160738,0.0,0.0,7591.255003160738,0.0,-7591.255003160737,7591.255003160737,-130.75488440483554,130.7548844048356,3019.455391160008,0.03366764166666667,0.0,0.0,0.0,2021-01-03 01:00:00
50,0.0,0.0,0.0,0.0,0.0,0.0,-2256.6968395931494,0.0,0.0,2256.6968395931494,0.0,-2256.6968395931494,2256.6968395931494,-38.87027036700799,38.870270367007834,3058.3256615270157,0.03181922166666667,0.0,0.0,0.0,2021-01-03 02:00:00
51,-10060.743940143537,0.0,10060.743940143537,-10060.743940143537,0.0,0.0,-2017.1747795296767,0.0,0.0,2017.1747795296767,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3266.3606788442216,0.02693415416666667,7850.604649521289,2506.204575311941,0.0,2021-01-03 03:00:00
52,0.0,0.0,0.0,0.0,0.0,0.0,-1370.5305373875683,0.0,0.0,1370.5305373875683,0.0,-1370.5305373875683,1370.5305373875683,-23.606579138073272,23.606579138073357,3289.967257982295,0.03705668333333333,0.0,0.0,0.0,2021-01-03 04:00:00
53,0.0,0.0,0.0,0.0,0.0,-0.0,-798.5647608987629,0.0,0.0,798.5647608987629,0.0,-798.5647608987629,798.5647608987629,-13.754806413118455,13.754806413129245,3303.7220643954242,0.037673135,0.0,0.0,0.0,2021-01-03 05:00:00
54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.7220643954242,0.03588667,0.0,0.0,0.0,2021-01-03 06:00:00
55,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.7220643954242,0.04332793916666666,0.0,0.0,0.0,2021-01-03 07:00:00
56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.7220643954242,0.03656564,0.0,0.0,0.0,2021-01-03 08:00:00
57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.7220643954242,0.0326186775,0.0,0.0,0.0,2021-01-03 09:00:00
58,-11410.817228638703,0.0,11410.817228638703,-11410.817228638703,0.0,-0.0,-667.1014910345091,0.0,0.0,667.1014910345091,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3511.75708171263,0.008497595833333333,7799.184758417856,1922.7397564919695,0.0,2021-01-03 10:00:00
59,-11773.628606958684,0.0,11773.628606958684,-11773.628606958684,0.0,-0.0,-304.29011271452794,0.0,0.0,304.29011271452794,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3719.792099029836,0.0,7575.668406197652,1994.3038604852593,0.0,2021-01-03 11:00:00
60,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3927.827116347042,0.0014605466666666666,11910.228510682364,2089.8979059521857,0.0,2021-01-03 12:00:00
61,-11856.874733985185,0.0,11856.874733985185,-11856.874733985185,0.0,-0.0,-221.043985688027,0.0,0.0,221.043985688027,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,4135.862133664248,0.0,9356.282661262407,1897.2419800712662,0.0,2021-01-03 13:00:00
62,-11888.96879083147,0.0,11888.96879083147,-11888.96879083147,0.0,-0.0,-188.9499288417425,0.0,0.0,188.9499288417425,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4343.897150981454,0.0,8916.298008678408,1865.5426478706572,0.0,2021-01-03 14:00:00
63,-11669.653996329209,0.0,11669.653996329209,-11669.653996329209,0.0,-0.0,-408.264723344004,0.0,0.0,408.264723344004,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4551.932168298659,0.0,4624.00578918803,1602.8960335182824,0.0,2021-01-03 15:00:00
64,-11407.86328690416,0.0,11407.86328690416,-11407.86328690416,0.0,-0.0,-670.0554327690542,0.0,0.0,670.0554327690542,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4759.967185615865,0.0039030558333333332,11959.08834021886,1302.3870389389576,0.0,2021-01-03 16:00:00
65,-11377.235575235454,0.0,11377.235575235454,-11377.235575235454,0.0,-0.0,-700.6831444377588,0.0,0.0,700.6831444377588,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4968.00220293307,0.028099286666666667,5385.058691485059,1278.5448414552172,0.0,2021-01-03 17:00:00
66,-10917.634789505504,0.0,10917.634789505504,-10917.634789505504,0.0,-0.0,-1160.283930167709,0.0,0.0,1160.283930167709,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5176.037220250276,0.028214744166666667,2819.4170066400643,1244.888972216018,0.0,2021-01-03 18:00:00
67,0.0,0.0,0.0,0.0,0.0,0.0,-1566.1824801912169,0.0,0.0,1566.1824801912169,0.0,-1566.1824801912169,1566.1824801912169,-26.976568310380213,26.97656831038057,5203.013788560656,0.029644620000000003,0.0,0.0,0.0,2021-01-03 19:00:00
68,0.0,0.0,0.0,0.0,0.0,0.0,-2100.118913270177,0.0,0.0,2100.118913270177,0.0,-2100.118913270177,2100.118913270177,-36.173308053374114,36.17330805337406,5239.18709661403,0.033097093333333334,0.0,0.0,0.0,2021-01-03 20:00:00
69,-8828.582252426764,0.0,8828.582252426764,-8828.582252426764,0.0,0.0,-3249.3364672464477,0.0,0.0,3249.3364672464477,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5447.222113931236,0.028403928333333335,4027.4642337987348,1130.2295526631592,0.0,2021-01-03 21:00:00
70,0.0,0.0,0.0,0.0,0.0,0.0,-3575.601624738941,0.0,0.0,3575.601624738941,0.0,-3575.601624738941,3575.601624738941,-61.58762641036562,61.587626410365374,5508.809740341601,0.03507550083333333,0.0,0.0,0.0,2021-01-03 22:00:00
71,0.0,0.0,0.0,0.0,0.0,0.0,-4517.127210996186,0.0,0.0,4517.127210996186,0.0,-4517.127210996186,4517.127210996186,-77.80484861459965,77.8048486145999,5586.614588956201,0.03756657666666667,0.0,0.0,0.0,2021-01-03 23:00:00
72,0.0,0.0,0.0,0.0,0.0,0.0,-6033.296806791599,0.0,0.0,6033.296806791599,0.0,-6033.296806791599,6033.296806791599,-103.9199745264301,-3396.0800254735695,2190.5345634826317,0.036333329166666664,0.0,0.0,3500.0,2021-01-04 00:00:00
73,-2729.7635282627616,0.0,2729.7635282627616,-2729.7635282627616,0.0,0.0,-9348.155191410451,0.0,0.0,9348.155191410451,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2398.5695807998377,0.026469453333333334,2196.8415057737743,404.76771107906205,0.0,2021-01-04 01:00:00
74,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2606.6045981170437,0.0038474633333333333,0.0,0.0,0.0,2021-01-04 02:00:00
75,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2814.6396154342497,0.0,0.0,0.0,0.0,2021-01-04 03:00:00
76,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-2753.4088868266026,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3022.6746327514556,0.0034248875,0.0,0.0,0.0,2021-01-04 04:00:00
77,-4841.676397844907,0.0,4841.676397844907,-4841.676397844907,0.0,-0.0,-7236.242321828306,0.0,0.0,7236.242321828306,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3230.7096500686616,0.0122880425,2767.7986311920754,540.1208107831142,0.0,2021-01-04 05:00:00
78,-4224.532985017262,0.0,4224.532985017262,-4224.532985017262,0.0,-0.0,-7853.385734655951,0.0,0.0,7853.385734655951,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3438.7446673858676,0.007584940833333334,2764.9161772117727,441.8914252663262,0.0,2021-01-04 06:00:00
79,-9228.999624309365,0.0,9228.999624309365,-9228.999624309365,0.0,-0.0,-2848.9190953638476,0.0,0.0,2848.9190953638476,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3646.7796847030736,0.0,3509.3606099504386,867.5802742715362,0.0,2021-01-04 07:00:00
80,-7998.470378077474,0.0,7998.470378077474,-7998.470378077474,0.0,-0.0,-4079.4483415957384,0.0,0.0,4079.4483415957384,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3854.8147020202796,0.0,5076.3075592663645,843.2593603319917,0.0,2021-01-04 08:00:00
81,-848.2228814250993,0.0,848.2228814250993,-848.2228814250993,0.0,-0.0,-11229.695838248113,0.0,0.0,11229.695838248113,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,4062.8497193374856,0.0,381.3403529531173,100.46910758203639,0.0,2021-01-04 09:00:00
82,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,4270.884736654692,0.0,0.0,0.0,0.0,2021-01-04 10:00:00
83,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4478.919753971897,0.0,0.0,0.0,0.0,2021-01-04 11:00:00
84,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4686.954771289103,0.0,0.0,0.0,0.0,2021-01-04 12:00:00
85,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4894.989788606308,0.0,0.0,0.0,0.0,2021-01-04 13:00:00
86,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5103.024805923514,0.0,0.0,0.0,0.0,2021-01-04 14:00:00
87,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5311.059823240719,0.0,0.0,0.0,0.0,2021-01-04 15:00:00
88,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5519.094840557925,0.0,0.0,0.0,0.0,2021-01-04 16:00:00
89,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5727.12985787513,0.0,0.0,0.0,0.0,2021-01-04 17:00:00
90,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5935.164875192336,0.01698594583333333,0.0,0.0,0.0,2021-01-04 18:00:00
91,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6143.199892509541,0.029602328333333334,-2595.2337509645135,-347.3186747438232,0.0,2021-01-04 19:00:00
92,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6351.234909826747,0.028709186666666667,-2104.2739922904257,-341.3134770569513,0.0,2021-01-04 20:00:00
93,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6559.269927143952,0.014530835833333335,0.0,0.0,0.0,2021-01-04 21:00:00
94,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6767.304944461158,0.005051545833333333,0.0,0.0,0.0,2021-01-04 22:00:00
