,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
10,-7471.002774122784,0.0,7471.002774122784,-7471.002774122784,0.0,-0.0,-4295.416622222747,0.0,0.0,4295.416622222747,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.027059839999999998,6744.521333132748,4990.099596824375,202.66962542917992,2021-01-01 10:00:00
11,-9335.173755113945,0.0,9335.173755113945,-9335.173755113945,0.0,-0.0,-2431.245641231586,0.0,0.0,2431.245641231586,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.027918585000000003,6961.353387726274,6104.081302132913,202.66962542917992,2021-01-01 11:00:00
12,-6303.157659970278,0.0,6303.157659970278,-6303.157659970278,0.0,-0.0,-5463.261736375253,0.0,0.0,5463.261736375253,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.031453682499999996,3197.8193282460293,4265.915703633328,202.66962542917992,2021-01-01 12:00:00
13,-4054.3419193921063,0.0,4054.3419193921063,-4054.3419193921063,0.0,-0.0,-7712.077476953425,0.0,0.0,7712.077476953425,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.030285335833333336,2561.2640359644715,2759.703942435361,202.66962542917992,2021-01-01 13:00:00
14,-2542.6859565335235,0.0,2542.6859565335235,-2542.6859565335235,0.0,-0.0,-9223.733439812007,0.0,0.0,9223.733439812007,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03088958166666667,1873.472032734922,1688.8030738886325,202.66962542917992,2021-01-01 14:00:00
15,-2203.4355548892163,0.0,2203.4355548892163,-2203.4355548892163,0.0,-0.0,-9562.983841456315,0.0,0.0,9562.983841456315,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.032161335,1268.1329337305522,1485.2614040697404,202.66962542917992,2021-01-01 15:00:00
16,100.59048341746166,-100.59048341746166,0.0,0.0,100.59048341746166,-0.0,-11867.009879762993,0.0,0.0,11867.009879762993,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.035358960833333335,-79.96019550848968,-67.26235797086284,202.66962542917992,2021-01-01 16:00:00
17,0.0,0.0,0.0,0.0,0.0,-0.0,-11701.949573955126,0.0,0.0,11701.949573955126,0.0,-11701.949573955126,11701.949573955126,-201.55917081123494,0.0,0.0,0.0362867025,0.0,0.0,201.55917081123494,2021-01-01 17:00:00
18,0.0,0.0,0.0,0.0,0.0,-0.0,-10688.44448956922,0.0,0.0,10688.44448956922,0.0,-10688.44448956922,10688.44448956922,-184.10214425931235,183.23021918676886,183.23021918676886,0.041060704999999996,0.0,0.0,0.8719250725434904,2021-01-01 18:00:00
19,0.0,0.0,0.0,0.0,0.0,-0.0,-9563.453380825777,0.0,0.0,9563.453380825777,0.0,-9563.453380825777,9563.453380825777,-164.72483677603455,164.72483677603452,347.9550559628034,0.041752065000000005,0.0,0.0,0.0,2021-01-01 19:00:00
20,0.0,0.0,0.0,0.0,0.0,0.0,-7003.4366913756885,0.0,0.0,7003.4366913756885,0.0,-7003.4366913756885,7003.4366913756885,-120.63006112113636,120.63006112113635,468.58511708393974,0.039003963333333336,0.0,0.0,0.0,2021-01-01 20:00:00
21,0.0,0.0,0.0,0.0,0.0,0.0,-5430.615354619653,0.0,0.0,5430.615354619653,0.0,-5430.615354619653,5430.615354619653,-93.53914242701174,93.53914242701171,562.1242595109514,0.037024769166666666,0.0,0.0,0.0,2021-01-01 21:00:00
22,0.0,0.0,0.0,0.0,0.0,0.0,-4938.236745278438,0.0,0.0,4938.236745278438,0.0,-4938.236745278438,4938.236745278438,-85.05821165587861,85.05821165587861,647.18247116683,0.036360904166666666,0.0,0.0,0.0,2021-01-01 22:00:00
23,0.0,0.0,0.0,0.0,0.0,0.0,-5298.7167833033545,0.0,0.0,5298.7167833033545,0.0,-5298.7167833033545,5298.7167833033545,-91.26726742894557,91.26726742894562,738.4497385957757,0.03558864166666667,0.0,0.0,0.0,2021-01-01 23:00:00
24,-8581.700790326533,0.0,8581.700790326533,-8581.700790326533,0.0,0.0,-3184.7186060189983,0.0,0.0,3184.7186060189983,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,-738.4497385957757,0.0,0.03498779083333334,4419.149241303129,6437.717756144415,941.1193640249555,2021-01-02 00:00:00
25,-6741.894288608343,0.0,6741.894288608343,-6741.894288608343,0.0,0.0,-5024.525107737188,0.0,0.0,5024.525107737188,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.028842533333333337,4991.503665258573,5093.618718736417,202.66962542917992,2021-01-02 01:00:00
26,-8789.768125809533,0.0,8789.768125809533,-8789.768125809533,0.0,0.0,-2976.651270535999,0.0,0.0,2976.651270535999,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.026899475,7301.097573989364,6601.015584413295,202.66962542917992,2021-01-02 02:00:00
27,-9314.657663958209,0.0,9314.657663958209,-9314.657663958209,0.0,0.0,-2451.7617323873224,0.0,0.0,2451.7617323873224,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.027278198333333337,6338.656385585671,7034.482531873508,202.66962542917992,2021-01-02 03:00:00
28,-9586.00001489617,0.0,9586.00001489617,-9586.00001489617,0.0,0.0,-2180.419381449361,0.0,0.0,2180.419381449361,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.031083653333333336,8475.322432077231,7285.200939639175,202.66962542917992,2021-01-02 04:00:00
29,-10537.099919868257,0.0,10537.099919868257,-10537.099919868257,0.0,0.0,-1229.3194764772745,0.0,0.0,1229.3194764772745,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03145408583333333,6550.059166193396,8029.253656281061,202.66962542917992,2021-01-02 05:00:00
30,-10328.621761255572,0.0,10328.621761255572,-10328.621761255572,0.0,0.0,-1437.7976350899585,0.0,0.0,1437.7976350899585,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.025999062499999996,7767.989494594692,7664.389200808746,202.66962542917992,2021-01-02 06:00:00
31,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.02994583916666667,5118.921659577635,8449.646758598346,202.66962542917992,2021-01-02 07:00:00
32,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.033228744166666664,6920.3022224405195,8274.338863265239,202.66962542917992,2021-01-02 08:00:00
33,-11509.051194708225,0.0,11509.051194708225,-11509.051194708225,0.0,-0.0,-257.3682016373063,0.0,0.0,257.3682016373063,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.033507107499999994,6758.587003094355,7907.027070821354,202.66962542917992,2021-01-02 09:00:00
34,-11280.8773716871,0.0,11280.8773716871,-11280.8773716871,0.0,-0.0,-485.54202465842997,0.0,0.0,485.54202465842997,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.028993333333333336,4994.112375031678,7644.376830290226,202.66962542917992,2021-01-02 10:00:00
35,-11327.752018571626,0.0,11327.752018571626,-11327.752018571626,0.0,-0.0,-438.6673777739053,0.0,0.0,438.6673777739053,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.024357813333333336,9196.919639502317,7277.419830703073,202.66962542917992,2021-01-02 11:00:00
36,-11456.521234799893,0.0,11456.521234799893,-11456.521234799893,0.0,-0.0,-309.8981615456379,0.0,0.0,309.8981615456379,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.018562345833333334,7711.043641233087,7351.4831529708135,202.66962542917992,2021-01-02 12:00:00
37,-11097.632006720563,0.0,11097.632006720563,-11097.632006720563,0.0,-0.0,-668.7873896249682,0.0,0.0,668.7873896249682,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,75.82449460429018,75.82449460429018,0.0214835325,9107.780808333933,7123.47267645248,126.84513082488974,2021-01-02 13:00:00
38,-10797.53750273199,0.0,10797.53750273199,-10797.53750273199,0.0,-0.0,-968.8818936135406,0.0,0.0,968.8818936135406,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917992,278.4941200334701,0.03162192333333333,4857.30024721791,7174.273833890254,0.0,2021-01-02 14:00:00
39,-10271.478713829058,0.0,10271.478713829058,-10271.478713829058,0.0,-0.0,-1494.9406825164735,0.0,0.0,1494.9406825164735,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917992,481.16374546265,0.03278128500000001,5343.928014717303,7075.905782591031,0.0,2021-01-02 15:00:00
40,-9691.182473899196,0.0,9691.182473899196,-9691.182473899196,0.0,-0.0,-2075.236922446335,0.0,0.0,2075.236922446335,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,683.8333708918301,0.034914177500000004,4348.413751109622,6842.66646123044,0.0,2021-01-02 16:00:00
41,0.0,0.0,0.0,0.0,0.0,-0.0,-3025.8860434913354,0.0,0.0,3025.8860434913354,0.0,-3025.8860434913354,3025.8860434913354,-52.11910015856139,52.11910015856142,735.9524710503915,0.0401465225,0.0,0.0,0.0,2021-01-02 17:00:00
42,0.0,0.0,0.0,0.0,0.0,-0.0,-3153.4588312677142,0.0,0.0,3153.4588312677142,0.0,-3153.4588312677142,3153.4588312677142,-54.316466089749014,54.31646608974893,790.2689371401405,0.04257533166666666,0.0,0.0,0.0,2021-01-02 18:00:00
43,0.0,0.0,0.0,0.0,0.0,-0.0,-3478.7838423172943,0.0,0.0,3478.7838423172943,0.0,-3478.7838423172943,3478.7838423172943,-59.91999728400852,59.91999728400856,850.188934424149,0.06430367083333333,0.0,0.0,0.0,2021-01-02 19:00:00
44,0.0,0.0,0.0,0.0,0.0,0.0,-3890.0471287525884,0.0,0.0,3890.0471287525884,0.0,-3890.0471287525884,3890.0471287525884,-67.00376452083691,67.00376452083697,917.192698944986,0.038511145833333336,0.0,0.0,0.0,2021-01-02 20:00:00
45,-8960.407982453651,0.0,8960.407982453651,-8960.407982453651,0.0,0.0,-2806.0114138918793,0.0,0.0,2806.0114138918793,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,1119.8623243741658,0.032402664166666664,5899.958916017657,6462.261687675738,0.0,2021-01-02 21:00:00
46,-9863.141015080551,0.0,9863.141015080551,-9863.141015080551,0.0,0.0,-1903.2783812649802,0.0,0.0,1903.2783812649802,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,1322.5319498033457,0.03485678166666667,8724.641599254752,7128.835531333282,0.0,2021-01-02 22:00:00
47,0.0,0.0,0.0,0.0,0.0,0.0,-1685.9963254483027,0.0,0.0,1685.9963254483027,0.0,-1685.9963254483027,1685.9963254483027,-29.040291038725687,29.040291038725627,1351.5722408420713,0.036490270000000005,0.0,0.0,0.0,2021-01-02 23:00:00
48,0.0,0.0,0.0,0.0,0.0,0.0,-1647.7264686448082,0.0,0.0,1647.7264686448082,0.0,-1647.7264686448082,1647.7264686448082,-28.38111535559463,-1351.5722408420713,0.0,0.03775206166666667,0.0,0.0,1379.953356197666,2021-01-03 00:00:00
49,-9950.459299039185,0.0,9950.459299039185,-9950.459299039185,0.0,0.0,-1815.9600973063464,0.0,0.0,1815.9600973063464,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03404107416666667,6768.281823560139,7557.845656061228,202.66962542917992,2021-01-03 01:00:00
50,-9506.877309386979,0.0,9506.877309386979,-9506.877309386979,0.0,0.0,-2259.5420869585528,0.0,0.0,2259.5420869585528,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.0318918725,7697.483094242397,7245.677742827475,202.66962542917992,2021-01-03 02:00:00
51,-10532.57683669648,0.0,10532.57683669648,-10532.57683669648,0.0,0.0,-1233.8425596490501,0.0,0.0,1233.8425596490501,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.028000075833333336,8560.989159904315,7976.290187991854,202.66962542917992,2021-01-03 03:00:00
52,-10839.25563880768,0.0,10839.25563880768,-10839.25563880768,0.0,0.0,-927.1637575378517,0.0,0.0,927.1637575378517,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03521666666666667,9448.620584242588,8320.55519037744,202.66962542917992,2021-01-03 04:00:00
53,-10509.079691831625,0.0,10509.079691831625,-10509.079691831625,0.0,0.0,-1257.3397045139068,0.0,0.0,1257.3397045139068,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.034296140833333336,9205.858335055504,8072.259527817318,202.66962542917992,2021-01-03 05:00:00
54,-9272.613635057938,0.0,9272.613635057938,-9272.613635057938,0.0,0.0,-2493.8057612875928,0.0,0.0,2493.8057612875928,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.027982610833333334,5447.474276333421,6805.104563994096,202.66962542917992,2021-01-03 06:00:00
55,-8963.238774853744,0.0,8963.238774853744,-8963.238774853744,0.0,-0.0,-2803.1806214917874,0.0,0.0,2803.1806214917874,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.028420974166666668,3698.9890459137146,6293.4915103667845,202.66962542917992,2021-01-03 07:00:00
56,-11236.606883950051,0.0,11236.606883950051,-11236.606883950051,0.0,-0.0,-529.8125123954803,0.0,0.0,529.8125123954803,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.031618439166666665,7115.538077352769,7752.088037818582,202.66962542917992,2021-01-03 08:00:00
57,-10264.547333859577,0.0,10264.547333859577,-10264.547333859577,0.0,-0.0,-1501.8720624859545,0.0,0.0,1501.8720624859545,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03171292083333333,4425.117960253685,6875.331102804283,202.66962542917992,2021-01-03 09:00:00
58,-9769.091982665492,0.0,9769.091982665492,-9769.091982665492,0.0,-0.0,-1997.3274136800396,0.0,0.0,1997.3274136800396,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.017727886666666668,6272.498937254594,6223.562050851673,202.66962542917992,2021-01-03 10:00:00
59,-9418.242540368241,0.0,9418.242540368241,-9418.242540368241,0.0,-0.0,-2348.1768559772895,0.0,0.0,2348.1768559772895,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,109.31923591864512,109.31923591864512,0.022015,8247.672029961102,6180.545192797058,93.3503895105348,2021-01-03 11:00:00
60,-9610.36231646901,0.0,9610.36231646901,-9610.36231646901,0.0,-0.0,-2156.05707987652,0.0,0.0,2156.05707987652,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917992,311.98886134782504,0.021939215,8298.951417003656,6264.2032289744175,0.0,2021-01-03 12:00:00
61,-8378.43915993829,0.0,8378.43915993829,-8378.43915993829,0.0,-0.0,-3387.98023640724,0.0,0.0,3387.98023640724,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917997,514.658486777005,0.0071382450000000005,4527.540481960251,5374.689522507848,0.0,2021-01-03 13:00:00
62,-6845.933803474695,0.0,6845.933803474695,-6845.933803474695,0.0,-0.0,-4920.485592870836,0.0,0.0,4920.485592870836,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,717.3281122061849,0.0230814575,5278.585955041691,4560.789088334209,0.0,2021-01-03 14:00:00
63,-2937.320825640678,0.0,2937.320825640678,-2937.320825640678,0.0,-0.0,-8829.098570704853,0.0,0.0,8829.098570704853,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,919.9977376353647,0.026614783333333336,2399.1190496688855,2026.7861722930938,0.0,2021-01-03 15:00:00
64,-2272.94547689675,0.0,2272.94547689675,-2272.94547689675,0.0,-0.0,-9493.473919448781,0.0,0.0,9493.473919448781,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,1122.6673630645446,0.03363393916666667,850.8268742235495,1572.8494049308792,0.0,2021-01-03 16:00:00
65,0.0,0.0,0.0,0.0,0.0,-0.0,-8158.730170784888,0.0,0.0,8158.730170784888,0.0,-8158.730170784887,8158.730170784887,-140.52930904403104,140.52930904403092,1263.1966721085755,0.039634,0.0,0.0,0.0,2021-01-03 17:00:00
66,0.0,0.0,0.0,0.0,0.0,-0.0,-5773.308613062827,0.0,0.0,5773.308613062827,0.0,-5773.308613062827,5773.308613062827,-99.44183142578689,99.44183142578686,1362.6385035343624,0.043839189166666674,0.0,0.0,0.0,2021-01-03 18:00:00
67,0.0,0.0,0.0,0.0,0.0,-0.0,-5046.3443999822275,0.0,0.0,5046.3443999822275,0.0,-5046.3443999822275,5046.3443999822275,-86.92030216504821,86.92030216504827,1449.5588056994106,0.04116497833333333,0.0,0.0,0.0,2021-01-03 19:00:00
68,0.0,0.0,0.0,0.0,0.0,0.0,-5608.371216650348,0.0,0.0,5608.371216650348,0.0,-5608.371216650348,5608.371216650348,-96.6008821765562,96.6008821765563,1546.159687875967,0.03925110749999999,0.0,0.0,0.0,2021-01-03 20:00:00
69,0.0,0.0,0.0,0.0,0.0,0.0,-5110.260356139702,0.0,0.0,5110.260356139702,0.0,-5110.260356139702,5110.260356139702,-88.0212167642173,88.02121676421734,1634.1809046401843,0.03556872083333334,0.0,0.0,0.0,2021-01-03 21:00:00
70,0.0,0.0,0.0,0.0,0.0,0.0,-3897.730795232272,0.0,0.0,3897.730795232272,0.0,-3897.7307952322717,3897.7307952322717,-67.13611113835114,67.136111138351,1701.3170157785353,0.037859740833333336,0.0,0.0,0.0,2021-01-03 22:00:00
71,0.0,0.0,0.0,0.0,0.0,0.0,-4146.964372246798,0.0,0.0,4146.964372246798,0.0,-4146.964372246798,4146.964372246798,-71.42901231724308,71.42901231724295,1772.7460280957782,0.03681960916666666,0.0,0.0,0.0,2021-01-03 23:00:00
72,0.0,0.0,0.0,0.0,0.0,0.0,-4758.505382574042,0.0,0.0,4758.505382574042,0.0,-4758.505382574042,4758.505382574042,-81.96244507386392,-1772.7460280957782,0.0,0.03674939083333333,0.0,0.0,1854.7084731696423,2021-01-04 00:00:00
73,-7616.171052301411,0.0,7616.171052301411,-7616.171052301411,0.0,0.0,-4150.24834404412,0.0,0.0,4150.24834404412,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03320560833333334,6750.047634775514,5717.4444851510025,202.66962542917992,2021-01-04 01:00:00
74,-8504.040976657241,0.0,8504.040976657241,-8504.040976657241,0.0,0.0,-3262.37841968829,0.0,0.0,3262.37841968829,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.0323518625,6908.095285716979,6439.913150472894,202.66962542917992,2021-01-04 02:00:00
75,-6636.379294795337,0.0,6636.379294795337,-6636.379294795337,0.0,0.0,-5130.040101550194,0.0,0.0,5130.040101550194,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.032240235000000006,4380.567251219867,5017.468884206442,202.66962542917992,2021-01-04 03:00:00
76,-5989.280862062577,0.0,5989.280862062577,-5989.280862062577,0.0,0.0,-5777.1385342829535,0.0,0.0,5777.1385342829535,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.034640681666666666,4859.070893361587,4515.149072249195,202.66962542917992,2021-01-04 04:00:00
77,0.0,0.0,0.0,0.0,0.0,0.0,-6600.794636657411,0.0,0.0,6600.794636657411,0.0,-6600.794636657411,6600.794636657411,-113.694789509355,0.0,0.0,0.035594834166666665,0.0,0.0,113.694789509355,2021-01-04 05:00:00
78,-4686.760546318059,0.0,4686.760546318059,-4686.760546318059,0.0,0.0,-7079.658850027472,0.0,0.0,7079.658850027472,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03522944666666667,3705.4993003657078,3505.4829235761235,202.66962542917992,2021-01-04 06:00:00
79,0.0,0.0,0.0,0.0,0.0,-0.0,-6570.435732896257,0.0,0.0,6570.435732896257,0.0,-6570.435732896257,6570.435732896257,-113.1718753205556,0.0,0.0,0.039708637500000005,0.0,0.0,113.1718753205556,2021-01-04 07:00:00
80,0.0,0.0,0.0,0.0,0.0,-0.0,-7822.903685392564,0.0,0.0,7822.903685392564,0.0,-7822.9036853925645,7822.9036853925645,-134.74489615587586,0.0,0.0,0.04175792166666667,0.0,0.0,134.74489615587586,2021-01-04 08:00:00
81,0.0,0.0,0.0,0.0,0.0,-0.0,-8122.500427017976,0.0,0.0,8122.500427017976,0.0,-8122.500427017975,8122.500427017975,-139.90527310316395,0.0,0.0,0.04202912166666667,0.0,0.0,139.90527310316395,2021-01-04 09:00:00
82,0.0,0.0,0.0,0.0,0.0,-0.0,-6842.044592137294,0.0,0.0,6842.044592137294,0.0,-6842.044592137294,6842.044592137294,-117.85017752204985,0.0,0.0,0.03765924833333333,0.0,0.0,117.85017752204985,2021-01-04 10:00:00
83,0.0,0.0,0.0,0.0,0.0,-0.0,-7038.541020130915,0.0,0.0,7038.541020130915,0.0,-7038.541020130915,7038.541020130915,-121.23471245304233,108.65832437958795,108.65832437958795,0.04074223166666667,0.0,0.0,12.576388073454382,2021-01-04 11:00:00
84,0.0,0.0,0.0,0.0,0.0,-0.0,-10931.361780738349,0.0,0.0,10931.361780738349,0.0,-10931.361780738349,10931.361780738349,-188.28625114460738,188.28625114460738,296.94457552419533,0.04260466500000001,0.0,0.0,0.0,2021-01-04 12:00:00
85,0.0,0.0,0.0,0.0,0.0,-0.0,-9754.848913749778,0.0,0.0,9754.848913749778,0.0,-9754.848913749778,9754.848913749778,-168.02151180179243,168.02151180179249,464.9660873259878,0.039812156666666675,0.0,0.0,0.0,2021-01-04 13:00:00
86,0.0,0.0,0.0,0.0,0.0,-0.0,-10604.801491066544,0.0,0.0,10604.801491066544,0.0,-10604.801491066544,10604.801491066544,-182.6614430055753,182.66144300557528,647.6275303315631,0.04297151666666667,0.0,0.0,0.0,2021-01-04 14:00:00
87,473.13062476702726,-473.13062476702726,0.0,0.0,473.13062476702726,-0.0,-12239.550021112558,0.0,0.0,12239.550021112558,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,850.2971557607432,0.04562869833333334,-438.22742854015644,-334.5290138028174,0.0,2021-01-04 15:00:00
88,0.0,0.0,0.0,0.0,0.0,-0.0,-11475.365993316493,0.0,0.0,11475.365993316493,0.0,-11475.365993316493,11475.365993316493,-197.65640244393566,197.65640244393558,1047.9535582046788,0.040277245,0.0,0.0,0.0,2021-01-04 16:00:00
89,11618.991257984218,-11618.991257984218,0.0,0.0,11618.991257984218,-0.0,-11618.991257984218,0.0,0.0,11618.991257984218,0.0,0.0,0.0,0.0,0.0,1047.9535582046788,0.1732742166666667,-10582.196816506252,-8144.619082748232,0.0,2021-01-04 17:00:00
90,0.0,0.0,0.0,0.0,0.0,-0.0,-10596.179214053464,0.0,0.0,10596.179214053464,0.0,-10596.179214053464,10596.179214053464,-182.5129293759209,182.51292937592098,1230.4664875805997,0.045932263333333334,0.0,0.0,0.0,2021-01-04 18:00:00
91,0.0,0.0,0.0,0.0,0.0,-0.0,-10386.112005349112,0.0,0.0,10386.112005349112,0.0,-10386.112005349112,10386.112005349112,-178.89464576142663,178.89464576142655,1409.3611333420263,0.04816417083333334,0.0,0.0,0.0,2021-01-04 19:00:00
92,1382.973195011109,-1382.973195011109,0.0,0.0,1382.973195011109,0.0,-13149.39259135664,0.0,0.0,13149.39259135664,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,1612.0307587712061,0.043678352499999996,-1192.3664711755296,-974.4145982116328,0.0,2021-01-04 20:00:00
93,0.0,0.0,0.0,0.0,0.0,0.0,-8254.74891663555,0.0,0.0,8254.74891663555,0.0,-8254.74891663555,8254.74891663555,-142.18317523732492,142.18317523732503,1754.2139340085312,0.03927012916666667,0.0,0.0,0.0,2021-01-04 21:00:00
94,0.0,0.0,0.0,0.0,0.0,0.0,-5974.916737518716,0.0,0.0,5974.916737518716,0.0,-5974.916737518716,5974.916737518716,-102.91441230962356,102.91441230962346,1857.1283463181546,0.04116920416666667,0.0,0.0,0.0,2021-01-04 22:00:00
